source,target,relation,weight
6,0,Morale,{'weight': 1.8335955557586785}
6,0,Seeking Input,{'weight': 2.3486278751657363}
6,0,Monitoring,{'weight': 0.38172660822328125}
6,31,Leadership,{'weight': 1.185696136446046}
6,31,Responding,{'weight': 2.1341959773447785}
6,31,Seeking Help,{'weight': 0.4904043934989081}
6,31,Morale,{'weight': 0.12619853280440008}
6,31,Seeking Input,{'weight': 0.046425845724738624}
6,31,Monitoring,{'weight': 0.01707911418112844}
6,30,Leadership,{'weight': 0.6336913225737218}
6,30,Responding,{'weight': 0.233122009623613}
6,30,Seeking Help,{'weight': 0.08576079462509835}
6,30,Morale,{'weight': 0.03154963320110002}
6,30,Seeking Input,{'weight': 0.011606461431184656}
6,30,Monitoring,{'weight': 0.00426977854528211}
6,72,Seeking Input,{'weight': 0.6452977840049066}
6,72,Responding,{'weight': 0.8668133321973348}
6,72,Seeking Help,{'weight': 0.3188828042487113}
6,72,Leadership,{'weight': 0.11731042782619837}
6,72,Morale,{'weight': 0.043156094632284675}
6,72,Monitoring,{'weight': 0.00853955709056422}
6,32,Seeking Input,{'weight': 0.6336913225737218}
6,32,Responding,{'weight': 0.233122009623613}
6,32,Seeking Help,{'weight': 0.08576079462509835}
6,32,Leadership,{'weight': 0.03154963320110002}
6,32,Morale,{'weight': 0.011606461431184656}
6,32,Monitoring,{'weight': 0.00426977854528211}
6,29,Seeking Input,{'weight': 0.6452977840049066}
6,29,Responding,{'weight': 0.8668133321973348}
6,29,Seeking Help,{'weight': 0.1715215892501967}
6,29,Leadership,{'weight': 0.264671642824713}
6,29,Morale,{'weight': 0.043156094632284675}
6,29,Monitoring,{'weight': 0.00853955709056422}
6,46,Seeking Help,{'weight': 1.024561498202835}
6,46,Monitoring,{'weight': 0.26607736378120816}
6,46,Leadership,{'weight': 1.1082794062899308}
6,46,Responding,{'weight': 1.6419754568489375}
6,46,Morale,{'weight': 0.9989999725471719}
6,46,Seeking Input,{'weight': 1.960106302329917}
6,34,Seeking Help,{'weight': 1.0472230264257334}
6,34,Monitoring,{'weight': 0.26180758523592607}
6,34,Leadership,{'weight': 1.0225186116648326}
6,34,Responding,{'weight': 1.556214662223839}
6,34,Morale,{'weight': 1.4079059958360114}
6,34,Seeking Input,{'weight': 0.7043301186136579}
6,20,Responding,{'weight': 3.817828682797216}
6,20,Leadership,{'weight': 2.3530005232144764}
6,20,Seeking Help,{'weight': 0.9082058758962016}
6,20,Morale,{'weight': 1.7356769050629248}
6,20,Seeking Input,{'weight': 1.0537625286106411}
6,20,Monitoring,{'weight': 0.13152548441853987}
6,10,Leadership,{'weight': 0.7194521171988202}
6,10,Responding,{'weight': 0.264671642824713}
6,10,Seeking Help,{'weight': 0.097367256056283}
6,10,Morale,{'weight': 0.03581941174638213}
6,10,Seeking Input,{'weight': 0.6452977840049066}
6,10,Monitoring,{'weight': 0.2373917881688951}
6,77,Seeking Input,{'weight': 0.6336913225737218}
6,77,Monitoring,{'weight': 0.233122009623613}
6,77,Leadership,{'weight': 0.08576079462509835}
6,77,Responding,{'weight': 0.03154963320110002}
6,77,Seeking Help,{'weight': 0.011606461431184656}
6,77,Morale,{'weight': 0.00426977854528211}
6,4,Seeking Help,{'weight': 0.7194521171988202}
6,4,Morale,{'weight': 0.264671642824713}
6,4,Seeking Input,{'weight': 0.097367256056283}
6,4,Monitoring,{'weight': 0.03581941174638213}
6,4,Leadership,{'weight': 0.6452977840049066}
6,4,Responding,{'weight': 0.23739178816889506}
32,34,Leadership,{'weight': 0.6336913225737218}
32,34,Responding,{'weight': 0.233122009623613}
32,34,Seeking Help,{'weight': 0.08576079462509835}
32,34,Morale,{'weight': 0.03154963320110002}
32,34,Seeking Input,{'weight': 0.011606461431184656}
32,34,Monitoring,{'weight': 0.00426977854528211}
32,73,Leadership,{'weight': 0.6336913225737218}
32,73,Responding,{'weight': 0.233122009623613}
32,73,Seeking Help,{'weight': 0.08576079462509835}
32,73,Morale,{'weight': 0.03154963320110002}
32,73,Seeking Input,{'weight': 0.011606461431184656}
32,73,Monitoring,{'weight': 0.00426977854528211}
32,31,Leadership,{'weight': 3.8678226417394477}
32,31,Responding,{'weight': 1.9708229599419833}
32,31,Seeking Help,{'weight': 1.179805723525412}
32,31,Morale,{'weight': 0.2324538938388848}
32,31,Seeking Input,{'weight': 0.7149365525920144}
32,31,Monitoring,{'weight': 0.03415822836225688}
32,0,Leadership,{'weight': 1.7336266643946696}
32,0,Responding,{'weight': 1.185696136446046}
32,0,Seeking Help,{'weight': 0.8909737064490169}
32,0,Morale,{'weight': 0.12619853280440008}
32,0,Seeking Input,{'weight': 0.046425845724738624}
32,0,Monitoring,{'weight': 0.01707911418112844}
32,72,Leadership,{'weight': 1.2673826451474437}
32,72,Responding,{'weight': 0.466244019247226}
32,72,Seeking Help,{'weight': 0.1715215892501967}
32,72,Morale,{'weight': 0.06309926640220004}
32,72,Seeking Input,{'weight': 0.023212922862369312}
32,72,Monitoring,{'weight': 0.00853955709056422}
32,20,Leadership,{'weight': 0.8668133321973348}
32,20,Responding,{'weight': 0.31888280424871135}
32,20,Seeking Help,{'weight': 0.7194521171988202}
32,20,Morale,{'weight': 0.06309926640220004}
32,20,Seeking Input,{'weight': 0.023212922862369312}
32,20,Monitoring,{'weight': 0.00853955709056422}
32,62,Leadership,{'weight': 0.6336913225737218}
32,62,Responding,{'weight': 0.233122009623613}
32,62,Seeking Help,{'weight': 0.08576079462509835}
32,62,Morale,{'weight': 0.03154963320110002}
32,62,Seeking Input,{'weight': 0.011606461431184656}
32,62,Monitoring,{'weight': 0.00426977854528211}
32,61,Seeking Help,{'weight': 0.6336913225737218}
32,61,Leadership,{'weight': 0.233122009623613}
32,61,Responding,{'weight': 0.08576079462509835}
32,61,Morale,{'weight': 0.03154963320110002}
32,61,Seeking Input,{'weight': 0.011606461431184656}
32,61,Monitoring,{'weight': 0.00426977854528211}
32,30,Seeking Input,{'weight': 0.6336913225737218}
32,30,Leadership,{'weight': 0.23312200962361296}
32,30,Responding,{'weight': 0.08576079462509835}
32,30,Seeking Help,{'weight': 0.03154963320110002}
32,30,Morale,{'weight': 0.011606461431184656}
32,30,Monitoring,{'weight': 0.00426977854528211}
17,0,Leadership,{'weight': 8.219399951159188}
17,0,Responding,{'weight': 4.026459263119752}
17,0,Seeking Help,{'weight': 2.339525358722843}
17,0,Morale,{'weight': 1.821769611356123}
17,0,Seeking Input,{'weight': 0.41148870963666495}
17,0,Monitoring,{'weight': 0.18135710600543004}
17,32,Leadership,{'weight': 1.2673826451474437}
17,32,Responding,{'weight': 0.466244019247226}
17,32,Seeking Help,{'weight': 0.1715215892501967}
17,32,Morale,{'weight': 0.03581941174638213}
17,32,Seeking Input,{'weight': 0.043156094632284675}
17,32,Monitoring,{'weight': 0.015876239976466765}
17,31,Leadership,{'weight': 0.6336913225737218}
17,31,Responding,{'weight': 0.233122009623613}
17,31,Seeking Help,{'weight': 0.08576079462509835}
17,31,Morale,{'weight': 0.03154963320110002}
17,31,Seeking Input,{'weight': 0.011606461431184656}
17,31,Monitoring,{'weight': 0.00426977854528211}
17,72,Leadership,{'weight': 0.6336913225737218}
17,72,Responding,{'weight': 0.23312200962361296}
17,72,Seeking Help,{'weight': 0.08576079462509835}
17,72,Seeking Input,{'weight': 0.03154963320110002}
17,72,Monitoring,{'weight': 0.011606461431184656}
17,72,Morale,{'weight': 0.00426977854528211}
17,29,Leadership,{'weight': 0.6336913225737218}
17,29,Responding,{'weight': 0.23312200962361296}
17,29,Seeking Help,{'weight': 0.08576079462509835}
17,29,Seeking Input,{'weight': 0.03154963320110002}
17,29,Monitoring,{'weight': 0.011606461431184656}
17,29,Morale,{'weight': 0.00426977854528211}
17,63,Leadership,{'weight': 1.5320542879721568}
17,63,Responding,{'weight': 1.1856961364460463}
17,63,Seeking Help,{'weight': 0.4361932320749097}
17,63,Morale,{'weight': 0.7825513836010203}
17,63,Seeking Input,{'weight': 0.046425845724738624}
17,63,Monitoring,{'weight': 0.01707911418112844}
17,46,Leadership,{'weight': 1.9010739677211657}
17,46,Responding,{'weight': 0.699366028870839}
17,46,Seeking Help,{'weight': 0.25728238387529506}
17,46,Morale,{'weight': 0.0747057278333847}
17,46,Seeking Input,{'weight': 0.02748270140765142}
17,46,Monitoring,{'weight': 0.040089190291664245}
17,20,Leadership,{'weight': 1.9010739677211657}
17,20,Responding,{'weight': 0.699366028870839}
17,20,Seeking Help,{'weight': 0.25728238387529506}
17,20,Morale,{'weight': 0.0747057278333847}
17,20,Seeking Input,{'weight': 0.02748270140765142}
17,20,Monitoring,{'weight': 0.040089190291664245}
17,3,Leadership,{'weight': 3.168456612868609}
17,3,Seeking Help,{'weight': 0.521954026700008}
17,3,Morale,{'weight': 0.19201615565958305}
17,3,Monitoring,{'weight': 0.27748097846055936}
17,3,Responding,{'weight': 0.796733284927122}
17,3,Seeking Input,{'weight': 0.04335894138411819}
17,8,Leadership,{'weight': 2.5347652902948874}
17,8,Seeking Help,{'weight': 0.4361932320749097}
17,8,Morale,{'weight': 0.16046652245848303}
17,8,Monitoring,{'weight': 0.27321119991527726}
17,8,Responding,{'weight': 0.5636112753035091}
17,8,Seeking Input,{'weight': 0.03175247995293353}
17,79,Leadership,{'weight': 2.5347652902948874}
17,79,Seeking Help,{'weight': 0.490404393498908}
17,79,Morale,{'weight': 0.1804096942283984}
17,79,Monitoring,{'weight': 0.04435896883694636}
17,79,Responding,{'weight': 0.7109724903020237}
17,79,Seeking Input,{'weight': 0.03908916283883608}
17,10,Leadership,{'weight': 0.6336913225737218}
17,10,Responding,{'weight': 0.233122009623613}
17,10,Seeking Help,{'weight': 0.08576079462509835}
17,10,Morale,{'weight': 0.03154963320110002}
17,10,Seeking Input,{'weight': 0.011606461431184656}
17,10,Monitoring,{'weight': 0.00426977854528211}
17,4,Leadership,{'weight': 0.6652409557748219}
17,4,Responding,{'weight': 0.2447284710547976}
17,4,Seeking Help,{'weight': 0.7194521171988202}
17,4,Morale,{'weight': 0.03581941174638213}
17,4,Seeking Input,{'weight': 0.24472847105479767}
17,4,Monitoring,{'weight': 0.09003057317038046}
17,77,Leadership,{'weight': 4.098369211468143}
17,77,Responding,{'weight': 2.129790636371683}
17,77,Seeking Help,{'weight': 1.4129277331490249}
17,77,Morale,{'weight': 0.9130196949507026}
17,77,Seeking Input,{'weight': 0.32597370107309026}
17,77,Monitoring,{'weight': 0.11991902298735524}
17,101,Leadership,{'weight': 1.2673826451474437}
17,101,Monitoring,{'weight': 0.2373917881688951}
17,101,Responding,{'weight': 0.31888280424871135}
17,101,Seeking Help,{'weight': 0.11731042782619837}
17,101,Morale,{'weight': 0.043156094632284675}
17,101,Seeking Input,{'weight': 0.015876239976466765}
46,31,Seeking Help,{'weight': 0.8483690064562032}
46,31,Leadership,{'weight': 1.5246650290227386}
46,31,Responding,{'weight': 1.364606984645661}
46,31,Morale,{'weight': 0.11052513957976683}
46,31,Seeking Input,{'weight': 0.9016327164908888}
46,31,Monitoring,{'weight': 0.25020112380474147}
46,0,Leadership,{'weight': 49.808012980344664}
46,0,Responding,{'weight': 30.491797292028703}
46,0,Seeking Help,{'weight': 16.214440079232407}
46,0,Morale,{'weight': 7.2717265380679}
46,0,Seeking Input,{'weight': 9.096371839283963}
46,0,Monitoring,{'weight': 4.117651271042435}
46,17,Leadership,{'weight': 0.8668133321973348}
46,17,Responding,{'weight': 0.31888280424871135}
46,17,Morale,{'weight': 0.6652409557748219}
46,17,Monitoring,{'weight': 0.00853955709056422}
46,17,Seeking Help,{'weight': 0.11731042782619837}
46,17,Seeking Input,{'weight': 0.023212922862369312}
46,4,Responding,{'weight': 8.33473756134914}
46,4,Seeking Help,{'weight': 3.868264673669282}
46,4,Leadership,{'weight': 9.74813926610563}
46,4,Morale,{'weight': 1.2911666605505456}
46,4,Seeking Input,{'weight': 1.4220951436150207}
46,4,Monitoring,{'weight': 0.33559669471038356}
46,1,Morale,{'weight': 0.06309926640220004}
46,1,Seeking Input,{'weight': 0.023212922862369312}
46,1,Leadership,{'weight': 1.2673826451474437}
46,1,Responding,{'weight': 0.466244019247226}
46,1,Seeking Help,{'weight': 0.1715215892501967}
46,1,Monitoring,{'weight': 0.00853955709056422}
46,34,Leadership,{'weight': 22.602978034067135}
46,34,Responding,{'weight': 12.223690945605082}
46,34,Seeking Help,{'weight': 7.5981276546643235}
46,34,Morale,{'weight': 4.489252479809629}
46,34,Seeking Input,{'weight': 6.51077896172662}
46,34,Monitoring,{'weight': 1.575171924127211}
46,5,Seeking Help,{'weight': 0.1715215892501967}
46,5,Leadership,{'weight': 1.2673826451474437}
46,5,Responding,{'weight': 0.466244019247226}
46,5,Morale,{'weight': 0.06309926640220004}
46,5,Seeking Input,{'weight': 0.023212922862369312}
46,5,Monitoring,{'weight': 0.00853955709056422}
46,6,Leadership,{'weight': 4.836130091980282}
46,6,Responding,{'weight': 3.1806794706397112}
46,6,Seeking Help,{'weight': 2.1728175885271472}
46,6,Morale,{'weight': 1.6004735461350654}
46,6,Seeking Input,{'weight': 1.404593305433867}
46,6,Monitoring,{'weight': 0.8053059972839258}
46,106,Seeking Help,{'weight': 0.03154963320110002}
46,106,Leadership,{'weight': 0.6336913225737218}
46,106,Responding,{'weight': 0.08576079462509835}
46,106,Morale,{'weight': 0.011606461431184656}
46,106,Seeking Input,{'weight': 0.00426977854528211}
46,106,Monitoring,{'weight': 0.233122009623613}
46,20,Leadership,{'weight': 47.52544840641831}
46,20,Responding,{'weight': 25.188054333867946}
46,20,Seeking Help,{'weight': 17.36008210861205}
46,20,Morale,{'weight': 7.77012837610718}
46,20,Seeking Input,{'weight': 9.836580945173246}
46,20,Monitoring,{'weight': 1.3197058298213595}
46,19,Leadership,{'weight': 16.26260741057174}
46,19,Responding,{'weight': 7.575872580392342}
46,19,Seeking Help,{'weight': 5.163881978992109}
46,19,Morale,{'weight': 1.0039699085494533}
46,19,Seeking Input,{'weight': 1.8297553533895086}
46,19,Monitoring,{'weight': 0.16391276810484537}
46,47,Leadership,{'weight': 8.59676369537718}
46,47,Seeking Help,{'weight': 2.153686305718731}
46,47,Responding,{'weight': 5.8543263490363175}
46,47,Morale,{'weight': 1.5032427091253016}
46,47,Seeking Input,{'weight': 1.7177576708711104}
46,47,Monitoring,{'weight': 0.17422326987136091}
46,63,Morale,{'weight': 0.6768474172060066}
46,63,Leadership,{'weight': 1.0999353418209479}
46,63,Responding,{'weight': 0.40464359887380974}
46,63,Seeking Help,{'weight': 0.14886006102729837}
46,63,Seeking Input,{'weight': 0.02748270140765142}
46,63,Monitoring,{'weight': 0.642230879664286}
46,10,Seeking Help,{'weight': 1.0156733932246331}
46,10,Leadership,{'weight': 1.2714569310711445}
46,10,Responding,{'weight': 1.6720262440212532}
46,10,Monitoring,{'weight': 0.04862874738222847}
46,10,Morale,{'weight': 0.9415190600307197}
46,10,Seeking Input,{'weight': 0.05069562427002074}
46,77,Seeking Input,{'weight': 4.802873838107106}
46,77,Leadership,{'weight': 18.753620846280313}
46,77,Responding,{'weight': 14.013007837685354}
46,77,Seeking Help,{'weight': 7.124623518944501}
46,77,Morale,{'weight': 3.53171147866664}
46,77,Monitoring,{'weight': 2.7741624803160976}
46,8,Leadership,{'weight': 3.437202541617023}
46,8,Responding,{'weight': 3.0366332286669144}
46,8,Seeking Help,{'weight': 1.2429049899276121}
46,8,Morale,{'weight': 0.8378653343039606}
46,8,Seeking Input,{'weight': 1.1738438889533378}
46,8,Monitoring,{'weight': 0.27155001653115196}
46,3,Leadership,{'weight': 18.674028943561726}
46,3,Responding,{'weight': 9.993593004384374}
46,3,Seeking Help,{'weight': 5.594327714704453}
46,3,Morale,{'weight': 2.529238908275179}
46,3,Seeking Input,{'weight': 1.5772489207657034}
46,3,Monitoring,{'weight': 0.6315625083085665}
46,79,Leadership,{'weight': 2.717750424418203}
46,79,Responding,{'weight': 2.0224586814710652}
46,79,Seeking Help,{'weight': 1.0713834006774154}
46,79,Morale,{'weight': 0.996281616094189}
46,79,Seeking Input,{'weight': 0.7002631868202094}
46,79,Monitoring,{'weight': 0.4918626905189187}
46,78,Responding,{'weight': 2.45307878159349}
46,78,Leadership,{'weight': 2.052509468643381}
46,78,Seeking Help,{'weight': 0.40614244490259344}
46,78,Morale,{'weight': 0.1494114556667694}
46,78,Seeking Input,{'weight': 0.9059024950361709}
46,78,Monitoring,{'weight': 0.03295535415759521}
46,12,Responding,{'weight': 0.8668133321973348}
46,12,Seeking Help,{'weight': 0.31888280424871135}
46,12,Leadership,{'weight': 0.7194521171988202}
46,12,Morale,{'weight': 0.06309926640220004}
46,12,Seeking Input,{'weight': 0.023212922862369312}
46,12,Monitoring,{'weight': 0.00853955709056422}
46,104,Leadership,{'weight': 1.9010739677211657}
46,104,Responding,{'weight': 0.699366028870839}
46,104,Seeking Help,{'weight': 0.25728238387529506}
46,104,Morale,{'weight': 0.09464889960330006}
46,104,Seeking Input,{'weight': 0.03481938429355397}
46,104,Monitoring,{'weight': 0.012809335635846332}
46,88,Leadership,{'weight': 0.6336913225737218}
46,88,Responding,{'weight': 0.233122009623613}
46,88,Seeking Help,{'weight': 0.08576079462509835}
46,88,Morale,{'weight': 0.03154963320110002}
46,88,Seeking Input,{'weight': 0.011606461431184656}
46,88,Monitoring,{'weight': 0.00426977854528211}
46,103,Leadership,{'weight': 1.2989322783485437}
46,103,Responding,{'weight': 0.5520048138723244}
46,103,Seeking Help,{'weight': 0.20307122245129672}
46,103,Morale,{'weight': 0.6768474172060066}
46,103,Seeking Input,{'weight': 0.2563349324859823}
46,103,Monitoring,{'weight': 0.012809335635846332}
46,105,Leadership,{'weight': 0.6336913225737218}
46,105,Responding,{'weight': 0.233122009623613}
46,105,Seeking Help,{'weight': 0.08576079462509835}
46,105,Morale,{'weight': 0.03154963320110002}
46,105,Seeking Input,{'weight': 0.011606461431184656}
46,105,Monitoring,{'weight': 0.00426977854528211}
4,46,Responding,{'weight': 4.753917035607909}
4,46,Leadership,{'weight': 14.124194230745193}
4,46,Seeking Help,{'weight': 2.572525579999887}
4,46,Morale,{'weight': 1.9673197665590154}
4,46,Seeking Input,{'weight': 1.1306950407739613}
4,46,Monitoring,{'weight': 1.4513483463140304}
4,69,Responding,{'weight': 0.233122009623613}
4,69,Leadership,{'weight': 0.6336913225737218}
4,69,Seeking Help,{'weight': 0.08576079462509835}
4,69,Morale,{'weight': 0.03154963320110002}
4,69,Seeking Input,{'weight': 0.011606461431184656}
4,69,Monitoring,{'weight': 0.00426977854528211}
4,0,Leadership,{'weight': 52.95050372249832}
4,0,Responding,{'weight': 25.932399938498257}
4,0,Seeking Help,{'weight': 19.04548065192685}
4,0,Morale,{'weight': 8.078094922911621}
4,0,Seeking Input,{'weight': 4.00475511546056}
4,0,Monitoring,{'weight': 1.9887656487045342}
4,31,Responding,{'weight': 3.7601596317894352}
4,31,Morale,{'weight': 1.08971100527329}
4,31,Leadership,{'weight': 6.153454120006442}
4,31,Seeking Help,{'weight': 3.116503610371378}
4,31,Seeking Input,{'weight': 0.7888450997244045}
4,31,Monitoring,{'weight': 0.09132653283504957}
4,10,Seeking Help,{'weight': 14.56989214217562}
4,10,Leadership,{'weight': 29.677074365026307}
4,10,Responding,{'weight': 19.625739904331514}
4,10,Morale,{'weight': 6.678536427374412}
4,10,Seeking Input,{'weight': 5.145705251926409}
4,10,Monitoring,{'weight': 1.3030519091657364}
4,6,Seeking Help,{'weight': 2.706286879545084}
4,6,Leadership,{'weight': 1.3762134460768456}
4,6,Responding,{'weight': 1.2757267096164269}
4,6,Morale,{'weight': 0.37092700385919775}
4,6,Seeking Input,{'weight': 0.13645641889511909}
4,6,Monitoring,{'weight': 0.13438954200732678}
4,8,Leadership,{'weight': 44.094745811757186}
4,8,Responding,{'weight': 17.436902667444244}
4,8,Seeking Help,{'weight': 11.49578885566837}
4,8,Morale,{'weight': 4.784708724484058}
4,8,Seeking Input,{'weight': 1.7647806409438336}
4,8,Monitoring,{'weight': 0.42307329970238455}
4,63,Leadership,{'weight': 34.424186828751594}
4,63,Responding,{'weight': 18.51995802307889}
4,63,Seeking Help,{'weight': 13.84191060659422}
4,63,Morale,{'weight': 5.596630435701657}
4,63,Seeking Input,{'weight': 2.955187834618269}
4,63,Monitoring,{'weight': 0.6621262712554049}
4,79,Leadership,{'weight': 47.4621993611534}
4,79,Responding,{'weight': 18.508415210598482}
4,79,Seeking Help,{'weight': 10.172030374212362}
4,79,Morale,{'weight': 6.27977666634914}
4,79,Seeking Input,{'weight': 1.4222436351496468}
4,79,Monitoring,{'weight': 1.155334752537051}
4,3,Leadership,{'weight': 39.109003208156246}
4,3,Responding,{'weight': 17.120751993729755}
4,3,Seeking Help,{'weight': 13.638113625093368}
4,3,Morale,{'weight': 5.696040578295942}
4,3,Seeking Input,{'weight': 2.360585674883384}
4,3,Monitoring,{'weight': 1.0755049198413602}
4,77,Leadership,{'weight': 30.089029799817524}
4,77,Responding,{'weight': 15.933492009554477}
4,77,Seeking Help,{'weight': 9.939265795983477}
4,77,Morale,{'weight': 6.204396976471575}
4,77,Seeking Input,{'weight': 3.5650747926355444}
4,77,Monitoring,{'weight': 1.2687406255374236}
4,78,Leadership,{'weight': 33.885935658356765}
4,78,Seeking Help,{'weight': 6.092214851194977}
4,78,Responding,{'weight': 13.058258980654106}
4,78,Morale,{'weight': 3.394353609373621}
4,78,Seeking Input,{'weight': 1.4161455193251895}
4,78,Monitoring,{'weight': 1.1530913810953505}
4,17,Seeking Help,{'weight': 1.6104258236478373}
4,17,Responding,{'weight': 1.799301370691787}
4,17,Morale,{'weight': 0.24350896063059843}
4,17,Leadership,{'weight': 2.2515064051709768}
4,17,Seeking Input,{'weight': 0.06963876858710794}
4,17,Monitoring,{'weight': 0.02561867127169266}
4,45,Leadership,{'weight': 1.3531434397725421}
4,45,Responding,{'weight': 1.0999353418209479}
4,45,Seeking Help,{'weight': 0.4046435988738097}
4,45,Morale,{'weight': 0.09464889960330006}
4,45,Seeking Input,{'weight': 0.03481938429355397}
4,45,Monitoring,{'weight': 0.012809335635846332}
4,20,Seeking Help,{'weight': 0.8052129118239185}
4,20,Morale,{'weight': 0.2762781042558977}
4,20,Monitoring,{'weight': 0.09430035171566258}
4,20,Leadership,{'weight': 1.2989322783485437}
4,20,Responding,{'weight': 0.4778504806784107}
4,20,Seeking Input,{'weight': 0.04742587317756679}
4,12,Leadership,{'weight': 0.6336913225737218}
4,12,Seeking Help,{'weight': 0.233122009623613}
4,12,Responding,{'weight': 0.08576079462509835}
4,12,Morale,{'weight': 0.03154963320110002}
4,12,Seeking Input,{'weight': 0.011606461431184656}
4,12,Monitoring,{'weight': 0.00426977854528211}
34,0,Leadership,{'weight': 6.0136250805154114}
34,0,Responding,{'weight': 2.8417105780630187}
34,0,Seeking Help,{'weight': 1.4186963577230909}
34,0,Morale,{'weight': 1.1739729538696044}
34,0,Seeking Input,{'weight': 0.839786510055949}
34,0,Monitoring,{'weight': 0.7122085197729251}
34,20,Leadership,{'weight': 3.33557286114571}
34,20,Responding,{'weight': 3.6629352922912175}
34,20,Seeking Help,{'weight': 2.3229497360421596}
34,20,Morale,{'weight': 1.7645081818110417}
34,20,Seeking Input,{'weight': 0.20609518748222702}
34,20,Monitoring,{'weight': 0.7079387412276429}
34,46,Seeking Input,{'weight': 0.8004515611555891}
34,46,Leadership,{'weight': 6.63978422758165}
34,46,Responding,{'weight': 3.646923489886937}
34,46,Seeking Help,{'weight': 1.9437698648272352}
34,46,Morale,{'weight': 2.2713328557956354}
34,46,Monitoring,{'weight': 0.6977380007529534}
34,17,Leadership,{'weight': 0.6336913225737218}
34,17,Responding,{'weight': 0.23312200962361296}
34,17,Seeking Help,{'weight': 0.08576079462509835}
34,17,Morale,{'weight': 0.03154963320110002}
34,17,Seeking Input,{'weight': 0.011606461431184656}
34,17,Monitoring,{'weight': 0.00426977854528211}
34,47,Leadership,{'weight': 0.6336913225737218}
34,47,Responding,{'weight': 0.233122009623613}
34,47,Seeking Help,{'weight': 0.08576079462509835}
34,47,Morale,{'weight': 0.03154963320110002}
34,47,Seeking Input,{'weight': 0.011606461431184656}
34,47,Monitoring,{'weight': 0.00426977854528211}
34,6,Leadership,{'weight': 0.6336913225737218}
34,6,Responding,{'weight': 0.233122009623613}
34,6,Seeking Help,{'weight': 0.08576079462509835}
34,6,Morale,{'weight': 0.03154963320110002}
34,6,Seeking Input,{'weight': 0.011606461431184656}
34,6,Monitoring,{'weight': 0.00426977854528211}
34,19,Responding,{'weight': 0.6336913225737218}
34,19,Seeking Help,{'weight': 0.233122009623613}
34,19,Leadership,{'weight': 0.08576079462509835}
34,19,Morale,{'weight': 0.03154963320110002}
34,19,Seeking Input,{'weight': 0.011606461431184656}
34,19,Monitoring,{'weight': 0.00426977854528211}
10,46,Leadership,{'weight': 2.9394088891686967}
10,46,Responding,{'weight': 2.2856314782669944}
10,46,Seeking Help,{'weight': 0.8408368309487193}
10,46,Morale,{'weight': 0.20090426063778477}
10,46,Seeking Input,{'weight': 0.7033300911608298}
10,46,Monitoring,{'weight': 0.02988844981697477}
10,31,Leadership,{'weight': 1.2673826451474437}
10,31,Responding,{'weight': 0.466244019247226}
10,31,Seeking Help,{'weight': 0.1715215892501967}
10,31,Morale,{'weight': 0.06309926640220004}
10,31,Seeking Input,{'weight': 0.023212922862369312}
10,31,Monitoring,{'weight': 0.00853955709056422}
10,0,Leadership,{'weight': 10.959811903800288}
10,0,Responding,{'weight': 5.216229685489498}
10,0,Seeking Help,{'weight': 3.671157568413632}
10,0,Morale,{'weight': 2.123160608454327}
10,0,Seeking Input,{'weight': 1.8183946780198472}
10,0,Monitoring,{'weight': 0.21124555582240467}
10,17,Morale,{'weight': 0.16046652245848306}
10,17,Monitoring,{'weight': 0.01707911418112844}
10,17,Responding,{'weight': 0.6377656084974226}
10,17,Seeking Help,{'weight': 1.3846930729736422}
10,17,Seeking Input,{'weight': 0.6685107068672758}
10,17,Leadership,{'weight': 1.131484975022048}
10,20,Leadership,{'weight': 2.1583563515964603}
10,20,Seeking Help,{'weight': 1.1040096277446487}
10,20,Morale,{'weight': 0.24350896063059843}
10,20,Responding,{'weight': 2.398867620169492}
10,20,Seeking Input,{'weight': 0.06963876858710794}
10,20,Monitoring,{'weight': 0.02561867127169266}
10,19,Leadership,{'weight': 2.072595556971362}
10,19,Seeking Help,{'weight': 0.8708876181210357}
10,19,Morale,{'weight': 0.2119593274294984}
10,19,Responding,{'weight': 1.7651762975957699}
10,19,Seeking Input,{'weight': 0.05803230715592328}
10,19,Monitoring,{'weight': 0.02134889272641055}
10,63,Morale,{'weight': 2.6422598596548332}
10,63,Seeking Input,{'weight': 1.6087913075138953}
10,63,Monitoring,{'weight': 0.9136185588400964}
10,63,Leadership,{'weight': 8.942926354281708}
10,63,Responding,{'weight': 5.422758797524579}
10,63,Seeking Help,{'weight': 2.469645122184888}
10,3,Morale,{'weight': 1.0504927775181874}
10,3,Seeking Input,{'weight': 2.1806218230695174}
10,3,Monitoring,{'weight': 0.11564924444207314}
10,3,Leadership,{'weight': 1.0197476791483342}
10,3,Responding,{'weight': 2.4030848226512584}
10,3,Seeking Help,{'weight': 1.2304036531706302}
10,77,Morale,{'weight': 1.3317211198751049}
10,77,Seeking Input,{'weight': 1.3481865964826307}
10,77,Monitoring,{'weight': 0.18562688455071208}
10,77,Leadership,{'weight': 8.285217574014371}
10,77,Responding,{'weight': 5.429596661834526}
10,77,Seeking Help,{'weight': 1.419651163242656}
10,4,Seeking Input,{'weight': 7.000875967493897}
10,4,Leadership,{'weight': 46.73123798532256}
10,4,Responding,{'weight': 29.592661239651044}
10,4,Seeking Help,{'weight': 14.902735835402224}
10,4,Morale,{'weight': 5.558689955455832}
