source,target,relation,weight
77,0,Seeking Input,{'weight': 1.6789814707404738}
77,0,Leadership,{'weight': 14.672132112824071}
77,0,Responding,{'weight': 5.415895594420528}
77,0,Seeking Help,{'weight': 5.984159241830996}
77,0,Morale,{'weight': 2.9730810370028293}
77,0,Monitoring,{'weight': 0.2757505431810999}
77,31,Seeking Input,{'weight': 0.7126668289523888}
77,31,Leadership,{'weight': 1.5163808947475232}
77,31,Responding,{'weight': 1.2714569310711448}
77,31,Seeking Help,{'weight': 0.6693152416985226}
77,31,Morale,{'weight': 0.7742146732622895}
77,31,Monitoring,{'weight': 0.05596543026813101}
77,39,Leadership,{'weight': 0.6336913225737218}
77,39,Responding,{'weight': 0.233122009623613}
77,39,Seeking Help,{'weight': 0.08576079462509835}
77,39,Morale,{'weight': 0.03154963320110002}
77,39,Seeking Input,{'weight': 0.011606461431184656}
77,39,Monitoring,{'weight': 0.00426977854528211}
77,40,Leadership,{'weight': 0.6336913225737218}
77,40,Responding,{'weight': 0.233122009623613}
77,40,Seeking Help,{'weight': 0.08576079462509835}
77,40,Morale,{'weight': 0.03154963320110002}
77,40,Seeking Input,{'weight': 0.011606461431184656}
77,40,Monitoring,{'weight': 0.00426977854528211}
77,28,Leadership,{'weight': 1.2673826451474437}
77,28,Responding,{'weight': 0.466244019247226}
77,28,Seeking Help,{'weight': 0.1715215892501967}
77,28,Morale,{'weight': 0.06309926640220004}
77,28,Seeking Input,{'weight': 0.023212922862369312}
77,28,Monitoring,{'weight': 0.00853955709056422}
77,78,Leadership,{'weight': 0.6336913225737218}
77,78,Responding,{'weight': 0.233122009623613}
77,78,Seeking Help,{'weight': 0.08576079462509835}
77,78,Morale,{'weight': 0.03154963320110002}
77,78,Seeking Input,{'weight': 0.011606461431184656}
77,78,Monitoring,{'weight': 0.00426977854528211}
77,63,Leadership,{'weight': 1.2673826451474437}
77,63,Responding,{'weight': 0.466244019247226}
77,63,Seeking Help,{'weight': 0.1715215892501967}
77,63,Morale,{'weight': 0.06309926640220004}
77,63,Seeking Input,{'weight': 0.023212922862369312}
77,63,Monitoring,{'weight': 0.00853955709056422}
77,3,Leadership,{'weight': 6.030644264502773}
77,3,Responding,{'weight': 2.9348606316375356}
77,3,Seeking Help,{'weight': 1.6818165784555046}
77,3,Morale,{'weight': 1.8702121482060556}
77,3,Seeking Input,{'weight': 0.4122858903376596}
77,3,Monitoring,{'weight': 0.07018048686047254}
77,8,Leadership,{'weight': 3.168456612868609}
77,8,Morale,{'weight': 0.6151040802745243}
77,8,Responding,{'weight': 0.6693152416985227}
77,8,Seeking Help,{'weight': 0.4677428652760097}
77,8,Seeking Input,{'weight': 0.05803230715592328}
77,8,Monitoring,{'weight': 0.02134889272641055}
77,10,Leadership,{'weight': 2.7678872999185002}
77,10,Responding,{'weight': 1.0182488331195505}
77,10,Seeking Help,{'weight': 0.9767345010741153}
77,10,Morale,{'weight': 0.1577481660055001}
77,10,Seeking Input,{'weight': 0.05803230715592328}
77,10,Monitoring,{'weight': 0.02134889272641055}
77,17,Leadership,{'weight': 0.6336913225737218}
77,17,Responding,{'weight': 0.233122009623613}
77,17,Seeking Help,{'weight': 0.08576079462509835}
77,17,Morale,{'weight': 0.03154963320110002}
77,17,Seeking Input,{'weight': 0.011606461431184656}
77,17,Monitoring,{'weight': 0.00426977854528211}
77,79,Seeking Help,{'weight': 0.8094826903692006}
77,79,Leadership,{'weight': 1.5320542879721568}
77,79,Responding,{'weight': 0.563611275303509}
77,79,Morale,{'weight': 0.7283402221770219}
77,79,Seeking Input,{'weight': 0.267941393917167}
77,79,Monitoring,{'weight': 0.09857013026094469}
77,4,Seeking Help,{'weight': 2.4671388945730235}
77,4,Leadership,{'weight': 7.880573975140561}
77,4,Responding,{'weight': 2.2012339672428665}
77,4,Morale,{'weight': 1.3581010320038143}
77,4,Seeking Input,{'weight': 0.8386435660450546}
77,4,Monitoring,{'weight': 0.254308564994682}
77,6,Leadership,{'weight': 0.6336913225737218}
77,6,Responding,{'weight': 0.233122009623613}
77,6,Seeking Help,{'weight': 0.08576079462509835}
77,6,Morale,{'weight': 0.03154963320110002}
77,6,Seeking Input,{'weight': 0.011606461431184656}
77,6,Monitoring,{'weight': 0.00426977854528211}
77,46,Leadership,{'weight': 3.401578622492222}
77,46,Morale,{'weight': 0.3908701756291132}
77,46,Responding,{'weight': 0.9566484127461341}
77,46,Seeking Help,{'weight': 1.15564534927373}
77,46,Seeking Input,{'weight': 0.06963876858710794}
77,46,Monitoring,{'weight': 0.02561867127169266}
63,77,Leadership,{'weight': 0.7194521171988202}
63,77,Responding,{'weight': 0.8668133321973348}
63,77,Seeking Help,{'weight': 0.31888280424871135}
63,77,Morale,{'weight': 0.06309926640220004}
63,77,Seeking Input,{'weight': 0.023212922862369312}
63,77,Monitoring,{'weight': 0.00853955709056422}
63,0,Leadership,{'weight': 0.9525741268224333}
63,0,Responding,{'weight': 0.9525741268224331}
63,0,Seeking Help,{'weight': 0.9525741268224333}
63,0,Morale,{'weight': 0.09464889960330006}
63,0,Seeking Input,{'weight': 0.03481938429355397}
63,0,Monitoring,{'weight': 0.012809335635846332}
63,3,Leadership,{'weight': 1.3531434397725421}
63,3,Responding,{'weight': 0.9525741268224331}
63,3,Seeking Help,{'weight': 0.5520048138723244}
63,3,Morale,{'weight': 0.09464889960330006}
63,3,Seeking Input,{'weight': 0.03481938429355397}
63,3,Monitoring,{'weight': 0.012809335635846332}
63,4,Seeking Help,{'weight': 0.6336913225737218}
63,4,Leadership,{'weight': 0.233122009623613}
63,4,Responding,{'weight': 0.08576079462509835}
63,4,Morale,{'weight': 0.03154963320110002}
63,4,Seeking Input,{'weight': 0.011606461431184656}
63,4,Monitoring,{'weight': 0.00426977854528211}
79,0,Leadership,{'weight': 7.787281005007979}
79,0,Responding,{'weight': 5.037506975781214}
79,0,Seeking Help,{'weight': 2.362186886945741}
79,0,Morale,{'weight': 0.5590052926415988}
79,0,Seeking Input,{'weight': 0.1857033828989545}
79,0,Monitoring,{'weight': 0.06831645672451378}
79,77,Leadership,{'weight': 2.219956771969877}
79,77,Responding,{'weight': 1.9667486740182827}
79,77,Seeking Help,{'weight': 0.5761651881240064}
79,77,Morale,{'weight': 0.1577481660055001}
79,77,Seeking Input,{'weight': 0.05803230715592328}
79,77,Monitoring,{'weight': 0.02134889272641055}
79,4,Leadership,{'weight': 5.25251571471309}
79,4,Responding,{'weight': 3.557088409338138}
79,4,Seeking Help,{'weight': 2.567074236393971}
79,4,Morale,{'weight': 0.43280675983719874}
79,4,Seeking Input,{'weight': 0.13927753717421587}
79,4,Monitoring,{'weight': 0.051237342543385335}
79,3,Seeking Help,{'weight': 0.7194521171988202}
79,3,Leadership,{'weight': 0.8668133321973348}
79,3,Responding,{'weight': 0.31888280424871135}
79,3,Morale,{'weight': 0.06309926640220004}
79,3,Seeking Input,{'weight': 0.023212922862369312}
79,3,Monitoring,{'weight': 0.00853955709056422}
79,78,Leadership,{'weight': 0.6336913225737218}
79,78,Responding,{'weight': 0.233122009623613}
79,78,Seeking Help,{'weight': 0.08576079462509835}
79,78,Morale,{'weight': 0.03154963320110002}
79,78,Seeking Input,{'weight': 0.011606461431184656}
79,78,Monitoring,{'weight': 0.00426977854528211}
79,46,Leadership,{'weight': 0.6336913225737218}
79,46,Responding,{'weight': 0.233122009623613}
79,46,Seeking Help,{'weight': 0.08576079462509835}
79,46,Morale,{'weight': 0.03154963320110002}
79,46,Seeking Input,{'weight': 0.011606461431184656}
79,46,Monitoring,{'weight': 0.00426977854528211}
79,17,Responding,{'weight': 1.1856961364460463}
79,17,Seeking Help,{'weight': 0.6377656084974227}
79,17,Morale,{'weight': 0.1804096942283984}
79,17,Leadership,{'weight': 1.9326236009222657}
79,17,Seeking Input,{'weight': 0.046425845724738624}
79,17,Monitoring,{'weight': 0.01707911418112844}
79,8,Leadership,{'weight': 0.6336913225737218}
79,8,Seeking Help,{'weight': 0.233122009623613}
79,8,Responding,{'weight': 0.08576079462509835}
79,8,Morale,{'weight': 0.03154963320110002}
79,8,Seeking Input,{'weight': 0.011606461431184656}
79,8,Monitoring,{'weight': 0.00426977854528211}
79,45,Leadership,{'weight': 0.6336913225737218}
79,45,Responding,{'weight': 0.233122009623613}
79,45,Seeking Help,{'weight': 0.08576079462509835}
79,45,Morale,{'weight': 0.03154963320110002}
79,45,Seeking Input,{'weight': 0.011606461431184656}
79,45,Monitoring,{'weight': 0.00426977854528211}
