source,target,relation,weight
20,0,Morale,{'weight': 26.62293058993302}
20,0,Seeking Input,{'weight': 19.110778219043357}
20,0,Monitoring,{'weight': 6.7870434396062125}
20,29,Seeking Help,{'weight': 2.3057175665949754}
20,29,Leadership,{'weight': 1.8236572375650502}
20,29,Responding,{'weight': 1.5045789406947576}
20,29,Morale,{'weight': 0.24350896063059843}
20,29,Seeking Input,{'weight': 0.0895819403570233}
20,29,Monitoring,{'weight': 0.03295535415759521}
20,30,Responding,{'weight': 0.7194521171988202}
20,30,Seeking Help,{'weight': 0.8668133321973348}
20,30,Leadership,{'weight': 0.31888280424871135}
20,30,Morale,{'weight': 0.06309926640220004}
20,30,Seeking Input,{'weight': 0.023212922862369312}
20,30,Monitoring,{'weight': 0.00853955709056422}
20,31,Leadership,{'weight': 0.6336913225737218}
20,31,Responding,{'weight': 0.23312200962361296}
20,31,Seeking Help,{'weight': 0.08576079462509835}
20,31,Morale,{'weight': 0.03154963320110002}
20,31,Seeking Input,{'weight': 0.011606461431184656}
20,31,Monitoring,{'weight': 0.00426977854528211}
20,17,Seeking Help,{'weight': 0.7626082118311048}
20,17,Leadership,{'weight': 1.7336266643946696}
20,17,Responding,{'weight': 0.6377656084974227}
20,17,Morale,{'weight': 0.16046652245848303}
20,17,Seeking Input,{'weight': 0.6611740239813733}
20,17,Monitoring,{'weight': 0.04435896883694635}
20,32,Leadership,{'weight': 1.2673826451474437}
20,32,Responding,{'weight': 0.46624401924722597}
20,32,Seeking Help,{'weight': 0.1715215892501967}
20,32,Morale,{'weight': 0.06309926640220004}
20,32,Seeking Input,{'weight': 0.023212922862369312}
20,32,Monitoring,{'weight': 0.00853955709056422}
20,46,Leadership,{'weight': 52.47945502912478}
20,46,Responding,{'weight': 31.11973555490758}
20,46,Seeking Help,{'weight': 34.30739881850235}
20,46,Morale,{'weight': 11.330930876902624}
20,46,Seeking Input,{'weight': 6.455349152318206}
20,46,Monitoring,{'weight': 2.3071305682445553}
20,34,Responding,{'weight': 13.154077515812084}
20,34,Seeking Help,{'weight': 11.75319227033813}
20,34,Leadership,{'weight': 17.935167064568617}
20,34,Morale,{'weight': 3.8290784832810827}
20,34,Seeking Input,{'weight': 3.026168039770281}
20,34,Monitoring,{'weight': 0.3023166262298239}
20,19,Leadership,{'weight': 16.58807808248627}
20,19,Morale,{'weight': 5.300057550106482}
20,19,Seeking Input,{'weight': 2.3874858525262117}
20,19,Monitoring,{'weight': 1.7348938815604966}
20,19,Responding,{'weight': 11.423487345457243}
20,19,Seeking Help,{'weight': 11.565997287863302}
20,10,Leadership,{'weight': 6.290850636160623}
20,10,Responding,{'weight': 3.0248386287444}
20,10,Seeking Help,{'weight': 4.41820682123642}
20,10,Morale,{'weight': 1.3085081970127352}
20,10,Seeking Input,{'weight': 0.8077882440414912}
20,10,Monitoring,{'weight': 0.14980747280432996}
20,6,Leadership,{'weight': 5.384203536486972}
20,6,Responding,{'weight': 2.064927819036065}
20,6,Seeking Help,{'weight': 4.067774383786609}
20,6,Morale,{'weight': 0.5727787158862954}
20,6,Seeking Input,{'weight': 0.8128552032877681}
20,6,Monitoring,{'weight': 0.09746034151629045}
20,47,Leadership,{'weight': 5.45578978391622}
20,47,Responding,{'weight': 3.984802014516251}
20,47,Seeking Help,{'weight': 5.063504605241327}
20,47,Morale,{'weight': 1.561172254455111}
20,47,Seeking Input,{'weight': 1.5055788604702414}
20,47,Monitoring,{'weight': 0.429152481400848}
20,77,Leadership,{'weight': 0.6336913225737218}
20,77,Responding,{'weight': 0.233122009623613}
20,77,Seeking Help,{'weight': 0.08576079462509835}
20,77,Morale,{'weight': 0.03154963320110002}
20,77,Seeking Input,{'weight': 0.011606461431184656}
20,77,Monitoring,{'weight': 0.00426977854528211}
20,63,Leadership,{'weight': 0.6336913225737218}
20,63,Responding,{'weight': 0.233122009623613}
20,63,Seeking Help,{'weight': 0.08576079462509835}
20,63,Morale,{'weight': 0.03154963320110002}
20,63,Seeking Input,{'weight': 0.011606461431184656}
20,63,Monitoring,{'weight': 0.00426977854528211}
0,20,Responding,{'weight': 123.35983783334275}
0,20,Seeking Help,{'weight': 53.54067077292195}
0,20,Leadership,{'weight': 156.4607785570406}
0,20,Morale,{'weight': 51.39838612175716}
0,20,Seeking Input,{'weight': 30.053464269879417}
0,20,Monitoring,{'weight': 7.186862445058961}
0,29,Responding,{'weight': 11.698545082670238}
0,29,Seeking Help,{'weight': 8.381315887130587}
0,29,Leadership,{'weight': 13.194237266831108}
0,29,Morale,{'weight': 4.7428830151617705}
0,29,Seeking Input,{'weight': 3.6603006410271086}
0,29,Monitoring,{'weight': 0.3227181071792029}
0,30,Seeking Input,{'weight': 1.0018283372791754}
0,30,Leadership,{'weight': 11.002085548743707}
0,30,Responding,{'weight': 9.623161100344134}
0,30,Seeking Help,{'weight': 4.80706537724702}
0,30,Morale,{'weight': 4.426159818596318}
0,30,Monitoring,{'weight': 0.13969981778964796}
0,17,Seeking Input,{'weight': 6.2504018367383445}
0,17,Responding,{'weight': 25.54585167512427}
0,17,Seeking Help,{'weight': 14.14021585806925}
0,17,Morale,{'weight': 6.225345139523647}
0,17,Leadership,{'weight': 25.85084711373756}
0,17,Monitoring,{'weight': 1.9873383768069384}
0,1,Seeking Input,{'weight': 0.6569042454360912}
0,1,Responding,{'weight': 1.0999353418209479}
0,1,Seeking Help,{'weight': 0.40464359887380974}
0,1,Morale,{'weight': 0.09464889960330006}
0,1,Leadership,{'weight': 0.7310585786300049}
0,1,Monitoring,{'weight': 0.012809335635846332}
0,32,Leadership,{'weight': 19.16436784353459}
0,32,Responding,{'weight': 17.645808499821253}
0,32,Seeking Help,{'weight': 8.534476993622656}
0,32,Morale,{'weight': 7.231604557162609}
0,32,Seeking Input,{'weight': 3.075863636587474}
0,32,Monitoring,{'weight': 0.34787846927143207}
0,31,Leadership,{'weight': 109.23262385940387}
0,31,Responding,{'weight': 80.57874540066699}
0,31,Seeking Help,{'weight': 41.39720045291291}
0,31,Morale,{'weight': 29.610960718750352}
0,31,Seeking Input,{'weight': 16.73426474886065}
0,31,Monitoring,{'weight': 3.44620481940575}
0,10,Seeking Input,{'weight': 3.645902154805809}
0,10,Leadership,{'weight': 35.51998974525304}
0,10,Responding,{'weight': 28.87205510555407}
0,10,Seeking Help,{'weight': 14.023010401437555}
0,10,Morale,{'weight': 8.675037448879424}
0,10,Monitoring,{'weight': 3.2640051440701527}
0,11,Seeking Input,{'weight': 1.2192769536781551}
0,11,Leadership,{'weight': 10.30843556838342}
0,11,Responding,{'weight': 12.455768301040186}
0,11,Seeking Help,{'weight': 5.708146699098438}
0,11,Morale,{'weight': 2.911337700071347}
0,11,Monitoring,{'weight': 0.3970347777284582}
0,37,Seeking Input,{'weight': 1.500511901223964}
0,37,Leadership,{'weight': 9.007102214550041}
0,37,Responding,{'weight': 5.878539299351515}
0,37,Seeking Help,{'weight': 1.6031277618116755}
0,37,Morale,{'weight': 2.6848645596476466}
0,37,Monitoring,{'weight': 0.3258542634151576}
0,62,Responding,{'weight': 43.228552545184826}
0,62,Seeking Help,{'weight': 17.977620818219844}
0,62,Leadership,{'weight': 56.4307392219567}
0,62,Morale,{'weight': 10.287507790436761}
0,62,Seeking Input,{'weight': 6.846923393071525}
0,62,Monitoring,{'weight': 1.228656231130478}
0,25,Responding,{'weight': 0.6336913225737218}
0,25,Seeking Help,{'weight': 0.233122009623613}
0,25,Leadership,{'weight': 0.08576079462509835}
0,25,Morale,{'weight': 0.03154963320110002}
0,25,Seeking Input,{'weight': 0.011606461431184656}
0,25,Monitoring,{'weight': 0.00426977854528211}
0,72,Morale,{'weight': 2.11222226280787}
0,72,Seeking Input,{'weight': 1.0293037922339197}
0,72,Monitoring,{'weight': 0.23129848888414617}
0,72,Leadership,{'weight': 6.637208787686734}
0,72,Responding,{'weight': 4.193906566446248}
0,72,Seeking Help,{'weight': 1.796060101941083}
0,63,Leadership,{'weight': 14.727103443764765}
0,63,Responding,{'weight': 18.649349375769333}
0,63,Seeking Help,{'weight': 8.620472082851606}
0,63,Morale,{'weight': 5.188463170790834}
0,63,Seeking Input,{'weight': 3.4751632533507815}
0,63,Monitoring,{'weight': 1.3394486734726938}
0,6,Leadership,{'weight': 18.101879901965624}
0,6,Responding,{'weight': 15.640529411733853}
0,6,Seeking Help,{'weight': 8.828993792290117}
0,6,Morale,{'weight': 6.5164222185090726}
0,6,Seeking Input,{'weight': 5.336350877532118}
0,6,Monitoring,{'weight': 0.5758237979692231}
0,46,Leadership,{'weight': 107.2778075808875}
0,46,Responding,{'weight': 86.74243458823148}
0,46,Seeking Help,{'weight': 50.839961993431245}
0,46,Morale,{'weight': 36.83384693415785}
0,46,Seeking Input,{'weight': 25.77224569624932}
0,46,Monitoring,{'weight': 4.533703207043175}
0,69,Leadership,{'weight': 10.097268350148237}
0,69,Responding,{'weight': 6.775207926099584}
0,69,Seeking Help,{'weight': 3.3478094929980577}
0,69,Morale,{'weight': 1.5636236190745187}
0,69,Seeking Input,{'weight': 1.110549022252212}
0,69,Monitoring,{'weight': 0.10554158942739111}
0,34,Seeking Input,{'weight': 9.082534137468745}
0,34,Morale,{'weight': 16.33078253417334}
0,34,Monitoring,{'weight': 2.841132295446574}
0,34,Leadership,{'weight': 54.23968472981598}
0,34,Responding,{'weight': 45.27131393581693}
0,34,Seeking Help,{'weight': 20.234552367278557}
0,61,Leadership,{'weight': 0.9525741268224331}
0,61,Responding,{'weight': 0.9525741268224333}
0,61,Seeking Help,{'weight': 0.3504324374498114}
0,61,Morale,{'weight': 0.0747057278333847}
0,61,Seeking Input,{'weight': 0.6569042454360912}
0,61,Monitoring,{'weight': 0.012809335635846332}
0,73,Seeking Help,{'weight': 2.341341485719776}
0,73,Leadership,{'weight': 3.344052488042507}
0,73,Responding,{'weight': 3.0366332286669135}
0,73,Morale,{'weight': 1.1192103978061352}
0,73,Seeking Input,{'weight': 0.11606461431184656}
0,73,Monitoring,{'weight': 0.04269778545282111}
0,33,Seeking Help,{'weight': 2.734521539720466}
0,33,Leadership,{'weight': 3.4488090030482077}
0,33,Responding,{'weight': 3.47132761471304}
0,33,Morale,{'weight': 0.2998229387863669}
0,33,Seeking Input,{'weight': 0.9712714850779967}
0,33,Monitoring,{'weight': 0.07424741865392112}
0,28,Responding,{'weight': 2.1382702632684794}
0,28,Seeking Input,{'weight': 0.9248456393532581}
0,28,Seeking Help,{'weight': 1.2414061438988284}
0,28,Monitoring,{'weight': 0.0571683044727927}
0,28,Leadership,{'weight': 2.4646852430246744}
0,28,Morale,{'weight': 0.17362440598196685}
0,16,Leadership,{'weight': 5.489907502881985}
0,16,Seeking Help,{'weight': 1.3869512319004098}
0,16,Responding,{'weight': 4.571262956533987}
0,16,Morale,{'weight': 0.43607651092965244}
0,16,Seeking Input,{'weight': 2.048688215234112}
0,16,Monitoring,{'weight': 0.06711358251985211}
0,74,Leadership,{'weight': 6.069192171410128}
0,74,Responding,{'weight': 4.921695393983799}
0,74,Seeking Help,{'weight': 2.939091608200547}
0,74,Morale,{'weight': 2.28293931722682}
0,74,Seeking Input,{'weight': 0.6330042578290931}
0,74,Monitoring,{'weight': 0.15407725134961206}
0,7,Seeking Help,{'weight': 0.03154963320110002}
0,7,Leadership,{'weight': 0.233122009623613}
0,7,Responding,{'weight': 0.08576079462509835}
0,7,Morale,{'weight': 0.011606461431184656}
0,7,Seeking Input,{'weight': 0.6336913225737218}
0,7,Monitoring,{'weight': 0.00426977854528211}
0,77,Leadership,{'weight': 118.36572390977437}
0,77,Responding,{'weight': 111.00519909092003}
0,77,Seeking Help,{'weight': 59.530032023062475}
0,77,Morale,{'weight': 29.55920972651497}
0,77,Seeking Input,{'weight': 18.464676556787808}
0,77,Monitoring,{'weight': 7.075158692940902}
0,4,Leadership,{'weight': 87.85027057593018}
0,4,Responding,{'weight': 74.80339725920325}
0,4,Seeking Help,{'weight': 41.204063237595854}
0,4,Morale,{'weight': 27.523699723829022}
0,4,Seeking Input,{'weight': 18.229494269644178}
0,4,Monitoring,{'weight': 6.389074933797912}
0,5,Monitoring,{'weight': 2.3295365110796014}
0,5,Leadership,{'weight': 24.45404876075678}
0,5,Responding,{'weight': 22.096847179454482}
0,5,Seeking Help,{'weight': 10.503483826567711}
0,5,Morale,{'weight': 6.730787688624714}
0,5,Seeking Input,{'weight': 4.8852960335167275}
0,84,Leadership,{'weight': 3.4988029619904393}
0,84,Responding,{'weight': 2.002372593143084}
0,84,Seeking Help,{'weight': 1.813497046099134}
0,84,Morale,{'weight': 1.4682869057852286}
0,84,Seeking Input,{'weight': 0.09712146999475936}
0,84,Monitoring,{'weight': 0.11991902298735524}
0,93,Responding,{'weight': 0.6336913225737218}
0,93,Leadership,{'weight': 0.233122009623613}
0,93,Seeking Help,{'weight': 0.08576079462509835}
0,93,Morale,{'weight': 0.03154963320110002}
0,93,Seeking Input,{'weight': 0.011606461431184656}
0,93,Monitoring,{'weight': 0.00426977854528211}
0,56,Leadership,{'weight': 2.5347652902948874}
0,56,Responding,{'weight': 0.7851268234959374}
0,56,Seeking Help,{'weight': 0.28883201707639505}
0,56,Morale,{'weight': 0.10625536103448471}
0,56,Seeking Input,{'weight': 0.267941393917167}
0,56,Monitoring,{'weight': 0.01707911418112844}
0,48,Seeking Input,{'weight': 1.2989322783485437}
0,48,Leadership,{'weight': 0.4705137977925081}
0,48,Responding,{'weight': 0.8052129118239185}
0,48,Seeking Help,{'weight': 0.29622127602581305}
0,48,Morale,{'weight': 0.10897371748746766}
0,48,Monitoring,{'weight': 0.020146018521748875}
0,45,Responding,{'weight': 0.6336913225737218}
0,45,Leadership,{'weight': 0.233122009623613}
0,45,Seeking Help,{'weight': 0.08576079462509835}
0,45,Morale,{'weight': 0.03154963320110002}
0,45,Seeking Input,{'weight': 0.011606461431184656}
0,45,Monitoring,{'weight': 0.00426977854528211}
0,8,Leadership,{'weight': 16.326194865016305}
0,8,Seeking Help,{'weight': 11.547410045564103}
0,8,Responding,{'weight': 13.769377088708186}
0,8,Morale,{'weight': 5.25161501325655}
0,8,Seeking Input,{'weight': 5.553739563737329}
0,8,Monitoring,{'weight': 0.5516634237175413}
0,3,Morale,{'weight': 17.300633190074834}
0,3,Leadership,{'weight': 72.28503937558027}
0,3,Responding,{'weight': 59.16625517632573}
0,3,Seeking Help,{'weight': 40.78416239580265}
0,3,Seeking Input,{'weight': 15.586282526841634}
0,3,Monitoring,{'weight': 1.877627335375074}
0,19,Leadership,{'weight': 17.908235757800433}
0,19,Responding,{'weight': 13.615156881188227}
0,19,Seeking Help,{'weight': 6.609385568207871}
0,19,Morale,{'weight': 6.486092095732177}
0,19,Seeking Input,{'weight': 3.9916870646563707}
0,19,Monitoring,{'weight': 1.3894426324149256}
0,47,Seeking Input,{'weight': 2.549453256649856}
0,47,Leadership,{'weight': 9.452183551603156}
0,47,Responding,{'weight': 9.360661486534239}
0,47,Seeking Help,{'weight': 3.0531469931947965}
0,47,Morale,{'weight': 2.3604998205597068}
0,47,Monitoring,{'weight': 0.22405489145825108}
0,79,Responding,{'weight': 27.85142632516118}
0,79,Leadership,{'weight': 28.798552164236213}
0,79,Seeking Help,{'weight': 12.446786217299039}
0,79,Morale,{'weight': 9.59346030719303}
0,79,Seeking Input,{'weight': 6.905229460855478}
0,79,Monitoring,{'weight': 1.4045455252550705}
0,78,Leadership,{'weight': 3.847266217177261}
0,78,Responding,{'weight': 6.5239726457842355}
0,78,Seeking Help,{'weight': 2.198463034726368}
0,78,Morale,{'weight': 1.3813139548661835}
0,78,Seeking Input,{'weight': 2.7255356324401183}
0,78,Monitoring,{'weight': 0.3234485150058344}
0,102,Leadership,{'weight': 0.6336913225737218}
0,102,Seeking Help,{'weight': 0.233122009623613}
0,102,Responding,{'weight': 0.08576079462509835}
0,102,Morale,{'weight': 0.03154963320110002}
0,102,Seeking Input,{'weight': 0.011606461431184656}
0,102,Monitoring,{'weight': 0.00426977854528211}
62,0,Leadership,{'weight': 41.548194132288735}
62,0,Responding,{'weight': 32.23265701655909}
62,0,Seeking Help,{'weight': 11.191766484342473}
62,0,Morale,{'weight': 10.166096106521268}
62,0,Seeking Input,{'weight': 3.4739392868725067}
62,0,Monitoring,{'weight': 2.3873469734160158}
62,25,Leadership,{'weight': 1.2673826451474437}
62,25,Responding,{'weight': 0.466244019247226}
62,25,Seeking Help,{'weight': 0.1715215892501967}
62,25,Morale,{'weight': 0.06309926640220004}
62,25,Seeking Input,{'weight': 0.023212922862369312}
62,25,Monitoring,{'weight': 0.00853955709056422}
62,11,Leadership,{'weight': 9.06612719502854}
62,11,Responding,{'weight': 6.370564327225774}
62,11,Seeking Help,{'weight': 1.4710913921501563}
62,11,Morale,{'weight': 1.4490315477013034}
62,11,Seeking Input,{'weight': 1.476298950908767}
62,11,Monitoring,{'weight': 0.16688658698545836}
62,32,Responding,{'weight': 13.143670785037905}
62,32,Leadership,{'weight': 11.093211557062777}
62,32,Seeking Help,{'weight': 4.663429900284569}
62,32,Morale,{'weight': 2.743033285850089}
62,32,Seeking Input,{'weight': 2.0754312758336204}
62,32,Monitoring,{'weight': 0.28122319593104367}
62,31,Responding,{'weight': 20.40325712928797}
62,31,Leadership,{'weight': 24.87920356225952}
62,31,Seeking Help,{'weight': 6.895845848759889}
62,31,Morale,{'weight': 7.756439632335481}
62,31,Seeking Input,{'weight': 8.501595279201124}
62,31,Monitoring,{'weight': 2.5636585481560408}
62,29,Responding,{'weight': 1.333057351444561}
62,29,Leadership,{'weight': 2.1341959773447785}
62,29,Seeking Help,{'weight': 0.3430431785003934}
62,29,Morale,{'weight': 0.12619853280440008}
62,29,Seeking Input,{'weight': 0.046425845724738624}
62,29,Monitoring,{'weight': 0.01707911418112844}
62,6,Responding,{'weight': 4.548887261427222}
62,6,Seeking Input,{'weight': 1.1011884017882079}
62,6,Seeking Help,{'weight': 1.1771472972661967}
62,6,Morale,{'weight': 2.5608329886567587}
62,6,Monitoring,{'weight': 0.9483974337371585}
62,6,Leadership,{'weight': 2.6635466171244566}
62,63,Leadership,{'weight': 0.6336913225737218}
62,63,Seeking Help,{'weight': 0.233122009623613}
62,63,Morale,{'weight': 0.08576079462509835}
62,63,Seeking Input,{'weight': 0.03154963320110002}
62,63,Responding,{'weight': 0.011606461431184656}
62,63,Monitoring,{'weight': 0.00426977854528211}
62,72,Responding,{'weight': 1.9051482536448667}
62,72,Leadership,{'weight': 2.052509468643381}
62,72,Seeking Help,{'weight': 0.5535036599011081}
62,72,Morale,{'weight': 0.1494114556667694}
62,72,Seeking Input,{'weight': 1.3138084908721823}
62,72,Monitoring,{'weight': 0.02561867127169266}
62,46,Leadership,{'weight': 0.6336913225737218}
62,46,Responding,{'weight': 0.233122009623613}
62,46,Seeking Help,{'weight': 0.08576079462509835}
62,46,Morale,{'weight': 0.03154963320110002}
62,46,Seeking Input,{'weight': 0.011606461431184656}
62,46,Monitoring,{'weight': 0.00426977854528211}
62,30,Leadership,{'weight': 1.2673826451474437}
62,30,Morale,{'weight': 0.264671642824713}
62,30,Responding,{'weight': 0.31888280424871135}
62,30,Seeking Help,{'weight': 0.11731042782619837}
62,30,Seeking Input,{'weight': 0.023212922862369312}
62,30,Monitoring,{'weight': 0.00853955709056422}
62,17,Leadership,{'weight': 1.9010739677211657}
62,17,Morale,{'weight': 0.29622127602581305}
62,17,Responding,{'weight': 0.5520048138723244}
62,17,Seeking Help,{'weight': 0.20307122245129672}
62,17,Seeking Input,{'weight': 0.03481938429355397}
62,17,Monitoring,{'weight': 0.012809335635846332}
62,69,Responding,{'weight': 1.0999353418209479}
62,69,Morale,{'weight': 0.29622127602581305}
62,69,Seeking Input,{'weight': 0.10897371748746766}
62,69,Leadership,{'weight': 1.2989322783485437}
62,69,Seeking Help,{'weight': 0.18312805068138135}
62,69,Monitoring,{'weight': 0.012809335635846332}
62,61,Responding,{'weight': 0.6336913225737218}
62,61,Morale,{'weight': 0.233122009623613}
62,61,Leadership,{'weight': 0.08576079462509835}
62,61,Seeking Help,{'weight': 0.03154963320110002}
62,61,Seeking Input,{'weight': 0.011606461431184656}
62,61,Monitoring,{'weight': 0.00426977854528211}
62,20,Leadership,{'weight': 2.1341959773447785}
62,20,Responding,{'weight': 0.7851268234959374}
62,20,Seeking Help,{'weight': 0.28883201707639505}
62,20,Morale,{'weight': 0.10625536103448471}
62,20,Seeking Input,{'weight': 0.6685107068672758}
62,20,Monitoring,{'weight': 0.01707911418112844}
62,33,Leadership,{'weight': 1.9010739677211657}
62,33,Responding,{'weight': 0.699366028870839}
62,33,Seeking Help,{'weight': 0.25728238387529506}
62,33,Morale,{'weight': 0.09464889960330006}
62,33,Seeking Input,{'weight': 0.03481938429355397}
62,33,Monitoring,{'weight': 0.012809335635846332}
31,0,Monitoring,{'weight': 7.637762750482534}
31,0,Morale,{'weight': 20.606299017096248}
31,0,Seeking Input,{'weight': 16.24048815015856}
31,0,Leadership,{'weight': 48.08025470305081}
31,0,Responding,{'weight': 43.31182106001128}
31,0,Seeking Help,{'weight': 34.123374319200686}
31,29,Monitoring,{'weight': 1.5831292931602006}
31,29,Morale,{'weight': 4.052189900746289}
31,29,Seeking Input,{'weight': 1.3380863352104828}
31,29,Leadership,{'weight': 5.419106763763526}
31,29,Responding,{'weight': 5.568694870769324}
