source,target,relation,weight
72,37,Seeking Input,{'weight': 0.011606461431184656}
72,37,Monitoring,{'weight': 0.00426977854528211}
72,13,Leadership,{'weight': 0.6336913225737218}
72,13,Responding,{'weight': 0.23312200962361304}
72,13,Seeking Help,{'weight': 0.08576079462509835}
72,13,Morale,{'weight': 0.03154963320110002}
72,13,Seeking Input,{'weight': 0.011606461431184656}
72,13,Monitoring,{'weight': 0.00426977854528211}
72,17,Leadership,{'weight': 0.6336913225737218}
72,17,Responding,{'weight': 0.233122009623613}
72,17,Seeking Help,{'weight': 0.08576079462509835}
72,17,Morale,{'weight': 0.03154963320110002}
72,17,Seeking Input,{'weight': 0.011606461431184656}
72,17,Monitoring,{'weight': 0.00426977854528211}
20,0,Seeking Help,{'weight': 26.64306368946237}
20,0,Leadership,{'weight': 38.95372461324283}
20,0,Responding,{'weight': 35.25371675599456}
20,0,Morale,{'weight': 10.390125128778475}
20,0,Seeking Input,{'weight': 12.267886576358098}
20,0,Monitoring,{'weight': 2.4914832361637287}
20,29,Seeking Help,{'weight': 2.3057175665949754}
20,29,Leadership,{'weight': 1.8236572375650502}
20,29,Responding,{'weight': 1.5045789406947576}
20,29,Morale,{'weight': 0.24350896063059843}
20,29,Seeking Input,{'weight': 0.0895819403570233}
20,29,Monitoring,{'weight': 0.03295535415759521}
20,30,Responding,{'weight': 0.7194521171988202}
20,30,Seeking Help,{'weight': 0.8668133321973348}
20,30,Leadership,{'weight': 0.31888280424871135}
20,30,Morale,{'weight': 0.06309926640220004}
20,30,Seeking Input,{'weight': 0.023212922862369312}
20,30,Monitoring,{'weight': 0.00853955709056422}
20,31,Leadership,{'weight': 0.6336913225737218}
20,31,Responding,{'weight': 0.23312200962361296}
20,31,Seeking Help,{'weight': 0.08576079462509835}
20,31,Morale,{'weight': 0.03154963320110002}
20,31,Seeking Input,{'weight': 0.011606461431184656}
20,31,Monitoring,{'weight': 0.00426977854528211}
20,17,Seeking Help,{'weight': 0.7510017503999202}
20,17,Leadership,{'weight': 1.0999353418209479}
20,17,Responding,{'weight': 0.4046435988738097}
20,17,Morale,{'weight': 0.0747057278333847}
20,17,Seeking Input,{'weight': 0.6569042454360912}
20,17,Monitoring,{'weight': 0.012809335635846332}
20,32,Leadership,{'weight': 1.2673826451474437}
20,32,Responding,{'weight': 0.46624401924722597}
20,32,Seeking Help,{'weight': 0.1715215892501967}
20,32,Morale,{'weight': 0.06309926640220004}
20,32,Seeking Input,{'weight': 0.023212922862369312}
20,32,Monitoring,{'weight': 0.00853955709056422}
20,46,Leadership,{'weight': 29.33809533374163}
20,46,Responding,{'weight': 18.711956685900226}
20,46,Seeking Help,{'weight': 15.85308010760225}
20,46,Morale,{'weight': 4.07497695037829}
20,46,Seeking Input,{'weight': 4.443365443787239}
20,46,Monitoring,{'weight': 0.5785254785903873}
20,34,Responding,{'weight': 7.88526465740418}
20,34,Seeking Help,{'weight': 6.182111032344476}
20,34,Leadership,{'weight': 8.351704169272987}
20,34,Morale,{'weight': 1.0838330136842191}
20,34,Seeking Input,{'weight': 2.3045818690369893}
20,34,Monitoring,{'weight': 0.19250525825715095}
20,19,Leadership,{'weight': 6.7530277236144}
20,19,Morale,{'weight': 2.4001068284949523}
20,19,Seeking Input,{'weight': 1.6246076172965944}
20,19,Monitoring,{'weight': 0.22144629629709428}
20,19,Responding,{'weight': 4.751128610253168}
20,19,Seeking Help,{'weight': 4.249682924043791}
20,10,Leadership,{'weight': 2.1341959773447785}
20,10,Responding,{'weight': 0.6377656084974227}
20,10,Seeking Help,{'weight': 1.0383349214475315}
20,10,Morale,{'weight': 0.12619853280440008}
20,10,Seeking Input,{'weight': 0.046425845724738624}
20,10,Monitoring,{'weight': 0.01707911418112844}
20,6,Leadership,{'weight': 5.151081526863359}
20,6,Responding,{'weight': 1.979167024410967}
20,6,Seeking Help,{'weight': 3.434083061212887}
20,6,Morale,{'weight': 0.5412290826851953}
20,6,Seeking Input,{'weight': 0.8012487418565835}
20,6,Monitoring,{'weight': 0.09319056297100833}
20,47,Leadership,{'weight': 4.222667774292607}
20,47,Responding,{'weight': 2.4686166123903095}
20,47,Seeking Help,{'weight': 2.205586732152446}
20,47,Morale,{'weight': 1.0303301227769008}
20,47,Seeking Input,{'weight': 0.7896422804253989}
20,47,Monitoring,{'weight': 0.2831564779623366}
20,77,Leadership,{'weight': 0.6336913225737218}
20,77,Responding,{'weight': 0.233122009623613}
20,77,Seeking Help,{'weight': 0.08576079462509835}
20,77,Morale,{'weight': 0.03154963320110002}
20,77,Seeking Input,{'weight': 0.011606461431184656}
20,77,Monitoring,{'weight': 0.00426977854528211}
20,63,Leadership,{'weight': 0.6336913225737218}
20,63,Responding,{'weight': 0.233122009623613}
20,63,Seeking Help,{'weight': 0.08576079462509835}
20,63,Morale,{'weight': 0.03154963320110002}
20,63,Seeking Input,{'weight': 0.011606461431184656}
20,63,Monitoring,{'weight': 0.00426977854528211}
0,20,Responding,{'weight': 87.30043047515959}
0,20,Seeking Help,{'weight': 37.93740119953553}
0,20,Leadership,{'weight': 110.40786113136593}
0,20,Morale,{'weight': 33.66581782589101}
0,20,Seeking Input,{'weight': 20.95933827156257}
0,20,Monitoring,{'weight': 5.729151096486011}
0,29,Responding,{'weight': 4.638579425417954}
0,29,Seeking Help,{'weight': 3.156592800663043}
0,29,Leadership,{'weight': 5.102443497391846}
0,29,Morale,{'weight': 2.371275551746835}
0,29,Seeking Input,{'weight': 2.538145157343708}
0,29,Monitoring,{'weight': 0.19296356743661464}
0,30,Seeking Input,{'weight': 0.8509443386737756}
0,30,Leadership,{'weight': 6.705458933878767}
0,30,Responding,{'weight': 5.633953744854782}
0,30,Seeking Help,{'weight': 2.115291454077432}
0,30,Morale,{'weight': 2.6101588318142626}
0,30,Monitoring,{'weight': 0.08419269670098055}
0,17,Seeking Input,{'weight': 4.707285235521569}
0,17,Responding,{'weight': 20.01794030584414}
0,17,Seeking Help,{'weight': 9.899616531625234}
0,17,Morale,{'weight': 5.674125162581309}
0,17,Leadership,{'weight': 18.428511502554898}
0,17,Monitoring,{'weight': 1.2725212618728565}
0,1,Seeking Input,{'weight': 0.6569042454360912}
0,1,Responding,{'weight': 1.0999353418209479}
0,1,Seeking Help,{'weight': 0.40464359887380974}
0,1,Morale,{'weight': 0.09464889960330006}
0,1,Leadership,{'weight': 0.7310585786300049}
0,1,Monitoring,{'weight': 0.012809335635846332}
0,32,Leadership,{'weight': 8.234937781956006}
0,32,Responding,{'weight': 6.795294014427565}
0,32,Seeking Help,{'weight': 2.4583346325778255}
0,32,Morale,{'weight': 3.0970403340289403}
0,32,Seeking Input,{'weight': 1.3204581090134562}
0,32,Monitoring,{'weight': 0.09393512799620646}
0,31,Leadership,{'weight': 53.3401677475194}
0,31,Responding,{'weight': 35.146986070602956}
0,31,Seeking Help,{'weight': 17.04075095295934}
0,31,Morale,{'weight': 17.002891842119457}
0,31,Seeking Input,{'weight': 11.469136570188994}
0,31,Monitoring,{'weight': 2.0000668166100297}
0,10,Seeking Input,{'weight': 2.965784986507347}
0,10,Leadership,{'weight': 33.90217466265578}
0,10,Responding,{'weight': 27.600598174482926}
0,10,Seeking Help,{'weight': 13.35369515973903}
0,10,Morale,{'weight': 7.935090765271218}
0,10,Monitoring,{'weight': 3.242656251343742}
0,11,Seeking Input,{'weight': 0.6959934082749271}
0,11,Leadership,{'weight': 1.9909090482699652}
0,11,Responding,{'weight': 2.4846284147945896}
0,11,Seeking Help,{'weight': 0.5651101213322927}
0,11,Morale,{'weight': 1.0046183264329196}
0,11,Monitoring,{'weight': 0.25874068089530566}
0,37,Seeking Input,{'weight': 1.500511901223964}
0,37,Leadership,{'weight': 9.007102214550041}
0,37,Responding,{'weight': 5.878539299351515}
0,37,Seeking Help,{'weight': 1.6031277618116755}
0,37,Morale,{'weight': 2.6848645596476466}
0,37,Monitoring,{'weight': 0.3258542634151576}
0,62,Responding,{'weight': 30.583006467644612}
0,62,Seeking Help,{'weight': 10.668960418254384}
0,62,Leadership,{'weight': 43.082355451880616}
0,62,Morale,{'weight': 6.826189321748523}
0,62,Seeking Input,{'weight': 5.114976574421413}
0,62,Monitoring,{'weight': 0.724511766050511}
0,25,Responding,{'weight': 0.6336913225737218}
0,25,Seeking Help,{'weight': 0.233122009623613}
0,25,Leadership,{'weight': 0.08576079462509835}
0,25,Morale,{'weight': 0.03154963320110002}
0,25,Seeking Input,{'weight': 0.011606461431184656}
0,25,Monitoring,{'weight': 0.00426977854528211}
0,72,Morale,{'weight': 1.658252820776557}
0,72,Seeking Input,{'weight': 0.9364521007844429}
0,72,Monitoring,{'weight': 0.19714026052188938}
0,72,Leadership,{'weight': 3.464677888894422}
0,72,Responding,{'weight': 1.2745837656055328}
0,72,Seeking Help,{'weight': 0.468893163417156}
0,63,Leadership,{'weight': 13.856020333022146}
0,63,Responding,{'weight': 17.148844720998277}
0,63,Seeking Help,{'weight': 8.215828483977793}
0,63,Morale,{'weight': 5.039603109763536}
0,63,Seeking Input,{'weight': 3.4204006972873118}
0,63,Monitoring,{'weight': 1.319302654950945}
0,6,Leadership,{'weight': 15.139401006492623}
0,6,Responding,{'weight': 11.601185180744206}
0,6,Seeking Help,{'weight': 7.1829440495174754}
0,6,Morale,{'weight': 6.193937751499807}
0,6,Seeking Input,{'weight': 4.384022536771208}
0,6,Monitoring,{'weight': 0.49850947497468173}
0,46,Leadership,{'weight': 75.23554110179492}
0,46,Responding,{'weight': 63.281646252987024}
0,46,Seeking Help,{'weight': 37.41421025002882}
0,46,Morale,{'weight': 29.437383616264025}
0,46,Seeking Input,{'weight': 18.05626145853689}
0,46,Monitoring,{'weight': 2.574957320388522}
0,69,Leadership,{'weight': 2.970958522369797}
0,69,Responding,{'weight': 2.3713922728920926}
0,69,Seeking Help,{'weight': 1.2729557770999285}
0,69,Morale,{'weight': 1.0361679596340196}
0,69,Seeking Input,{'weight': 0.3143672396419056}
0,69,Monitoring,{'weight': 0.03415822836225688}
0,34,Seeking Input,{'weight': 4.779098104697738}
0,34,Morale,{'weight': 10.025963741075856}
0,34,Monitoring,{'weight': 1.5890124749108114}
0,34,Leadership,{'weight': 34.88887386257423}
0,34,Responding,{'weight': 28.1343541552357}
0,34,Seeking Help,{'weight': 13.582697661505682}
0,77,Leadership,{'weight': 111.39389164029025}
0,77,Responding,{'weight': 100.40022496554259}
0,77,Seeking Help,{'weight': 54.41427529995217}
0,77,Morale,{'weight': 27.06200770099864}
0,77,Seeking Input,{'weight': 17.923516716502444}
0,77,Monitoring,{'weight': 6.806083676714405}
0,4,Leadership,{'weight': 74.51002066944095}
0,4,Responding,{'weight': 63.24362125837741}
0,4,Seeking Help,{'weight': 33.26299737562565}
0,4,Morale,{'weight': 23.860658608029993}
0,4,Seeking Input,{'weight': 12.304489185190647}
0,4,Monitoring,{'weight': 5.818212903335649}
0,5,Monitoring,{'weight': 0.020146018521748875}
0,5,Leadership,{'weight': 0.12158020637148048}
0,5,Responding,{'weight': 1.9010739677211657}
0,5,Seeking Help,{'weight': 0.699366028870839}
0,5,Morale,{'weight': 0.20307122245129672}
0,5,Seeking Input,{'weight': 0.05476255606346933}
0,8,Leadership,{'weight': 13.076382798495692}
0,8,Seeking Help,{'weight': 9.799179227680678}
0,8,Responding,{'weight': 12.025907513815746}
0,8,Morale,{'weight': 4.2079075239847965}
0,8,Seeking Input,{'weight': 2.6420591620378064}
0,8,Monitoring,{'weight': 0.24856377398528945}
0,3,Morale,{'weight': 9.060029632919477}
0,3,Leadership,{'weight': 36.6475464944571}
0,3,Responding,{'weight': 34.193581627801485}
0,3,Seeking Help,{'weight': 21.47112702124726}
0,3,Seeking Input,{'weight': 8.596538084875366}
0,3,Monitoring,{'weight': 1.031177138699339}
0,19,Leadership,{'weight': 15.543967182334416}
0,19,Responding,{'weight': 10.002215547839238}
0,19,Seeking Help,{'weight': 4.828053695031051}
0,19,Morale,{'weight': 3.110886031238414}
0,19,Seeking Input,{'weight': 1.8961243708841622}
0,19,Monitoring,{'weight': 0.6187531726727202}
0,47,Seeking Input,{'weight': 2.021654146639818}
0,47,Leadership,{'weight': 2.0298479404204826}
0,47,Responding,{'weight': 1.461974240701944}
0,47,Seeking Help,{'weight': 1.0857607946250984}
0,47,Morale,{'weight': 0.3435945731398644}
0,47,Monitoring,{'weight': 0.05716830447279269}
0,79,Responding,{'weight': 23.659147747220537}
0,79,Leadership,{'weight': 24.45017732158491}
0,79,Seeking Help,{'weight': 9.058221705153525}
0,79,Morale,{'weight': 7.5999496236153385}
0,79,Seeking Input,{'weight': 4.91828458255285}
0,79,Monitoring,{'weight': 1.3142190198728494}
0,78,Leadership,{'weight': 1.8719779860684143}
0,78,Responding,{'weight': 4.5330635975142695}
0,78,Seeking Help,{'weight': 1.466048526625645}
0,78,Morale,{'weight': 0.48978885377769543}
0,78,Seeking Input,{'weight': 1.360234336596921}
0,78,Monitoring,{'weight': 0.2788866994170546}
62,0,Leadership,{'weight': 32.5346363360973}
62,0,Responding,{'weight': 23.89941830123873}
62,0,Seeking Help,{'weight': 9.107069857946568}
62,0,Morale,{'weight': 8.048300711760904}
62,0,Seeking Input,{'weight': 3.225933818272343}
62,0,Monitoring,{'weight': 2.184640974684171}
62,25,Leadership,{'weight': 1.2673826451474437}
62,25,Responding,{'weight': 0.466244019247226}
62,25,Seeking Help,{'weight': 0.1715215892501967}
62,25,Morale,{'weight': 0.06309926640220004}
62,25,Seeking Input,{'weight': 0.023212922862369312}
62,25,Monitoring,{'weight': 0.00853955709056422}
62,11,Leadership,{'weight': 2.5347652902948874}
62,11,Responding,{'weight': 0.932488038494452}
62,11,Seeking Help,{'weight': 0.3430431785003934}
62,11,Morale,{'weight': 0.12619853280440008}
62,11,Seeking Input,{'weight': 0.046425845724738624}
62,11,Monitoring,{'weight': 0.01707911418112844}
62,32,Responding,{'weight': 4.272466240613258}
62,32,Leadership,{'weight': 4.272466240613258}
62,32,Seeking Help,{'weight': 1.3312412244476277}
62,32,Morale,{'weight': 0.9491876545847221}
62,32,Seeking Input,{'weight': 0.12767107574303121}
62,32,Monitoring,{'weight': 0.04696756399810322}
62,31,Responding,{'weight': 18.11355136509727}
62,31,Leadership,{'weight': 20.839859331269874}
62,31,Seeking Help,{'weight': 5.105010330883652}
62,31,Morale,{'weight': 6.6571724062992645}
62,31,Seeking Input,{'weight': 7.763445803746736}
62,31,Monitoring,{'weight': 2.5209607627032176}
62,29,Responding,{'weight': 1.0999353418209479}
62,29,Leadership,{'weight': 1.5005046547710568}
62,29,Seeking Help,{'weight': 0.25728238387529506}
62,29,Morale,{'weight': 0.09464889960330006}
62,29,Seeking Input,{'weight': 0.03481938429355397}
62,29,Monitoring,{'weight': 0.012809335635846332}
62,6,Responding,{'weight': 4.548887261427222}
62,6,Seeking Input,{'weight': 1.1011884017882079}
62,6,Seeking Help,{'weight': 1.1771472972661967}
62,6,Morale,{'weight': 2.5608329886567587}
62,6,Monitoring,{'weight': 0.9483974337371585}
62,6,Leadership,{'weight': 2.6635466171244566}
62,63,Leadership,{'weight': 0.6336913225737218}
62,63,Seeking Help,{'weight': 0.233122009623613}
62,63,Morale,{'weight': 0.08576079462509835}
62,63,Seeking Input,{'weight': 0.03154963320110002}
62,63,Responding,{'weight': 0.011606461431184656}
62,63,Monitoring,{'weight': 0.00426977854528211}
62,72,Responding,{'weight': 1.6720262440212537}
62,72,Leadership,{'weight': 1.4188181460696594}
62,72,Seeking Help,{'weight': 0.4677428652760097}
62,72,Morale,{'weight': 0.11786182246566937}
62,72,Seeking Input,{'weight': 1.3022020294409977}
62,72,Monitoring,{'weight': 0.02134889272641055}
62,46,Leadership,{'weight': 0.6336913225737218}
62,46,Responding,{'weight': 0.233122009623613}
62,46,Seeking Help,{'weight': 0.08576079462509835}
62,46,Morale,{'weight': 0.03154963320110002}
62,46,Seeking Input,{'weight': 0.011606461431184656}
62,46,Monitoring,{'weight': 0.00426977854528211}
62,30,Leadership,{'weight': 0.6336913225737218}
62,30,Morale,{'weight': 0.233122009623613}
62,30,Responding,{'weight': 0.08576079462509835}
62,30,Seeking Help,{'weight': 0.03154963320110002}
62,30,Seeking Input,{'weight': 0.011606461431184656}
62,30,Monitoring,{'weight': 0.00426977854528211}
62,17,Leadership,{'weight': 0.6336913225737218}
62,17,Morale,{'weight': 0.233122009623613}
62,17,Responding,{'weight': 0.08576079462509835}
62,17,Seeking Help,{'weight': 0.03154963320110002}
62,17,Seeking Input,{'weight': 0.011606461431184656}
62,17,Monitoring,{'weight': 0.00426977854528211}
62,69,Responding,{'weight': 0.6336913225737218}
62,69,Morale,{'weight': 0.233122009623613}
62,69,Seeking Input,{'weight': 0.08576079462509835}
62,69,Leadership,{'weight': 0.03154963320110002}
62,69,Seeking Help,{'weight': 0.011606461431184656}
62,69,Monitoring,{'weight': 0.00426977854528211}
62,61,Responding,{'weight': 0.6336913225737218}
62,61,Morale,{'weight': 0.233122009623613}
62,61,Leadership,{'weight': 0.08576079462509835}
62,61,Seeking Help,{'weight': 0.03154963320110002}
62,61,Seeking Input,{'weight': 0.011606461431184656}
62,61,Monitoring,{'weight': 0.00426977854528211}
62,20,Leadership,{'weight': 2.1341959773447785}
62,20,Responding,{'weight': 0.7851268234959374}
62,20,Seeking Help,{'weight': 0.28883201707639505}
62,20,Morale,{'weight': 0.10625536103448471}
62,20,Seeking Input,{'weight': 0.6685107068672758}
62,20,Monitoring,{'weight': 0.01707911418112844}
31,0,Monitoring,{'weight': 4.04647311857727}
31,0,Morale,{'weight': 8.79967221582052}
31,0,Seeking Input,{'weight': 8.138607000971776}
31,0,Leadership,{'weight': 24.969367769898682}
31,0,Responding,{'weight': 21.37361482019705}
31,0,Seeking Help,{'weight': 15.672265074534723}
31,29,Monitoring,{'weight': 1.4674800487181274}
31,29,Morale,{'weight': 2.9075996182642743}
31,29,Seeking Input,{'weight': 0.8554672574108344}
31,29,Leadership,{'weight': 4.181366427706996}
31,29,Responding,{'weight': 2.6176795201694416}
31,29,Seeking Help,{'weight': 4.970407127730327}
31,11,Leadership,{'weight': 3.7877778956249}
31,11,Responding,{'weight': 4.451377088812872}
31,11,Seeking Help,{'weight': 1.6302334329899395}
31,11,Morale,{'weight': 0.5203384595259671}
31,11,Seeking Input,{'weight': 1.4502649097673013}
31,11,Monitoring,{'weight': 0.16000821327901943}
31,28,Leadership,{'weight': 1.2789891065786283}
31,28,Responding,{'weight': 1.0999353418209479}
31,28,Seeking Help,{'weight': 0.17579136779547883}
31,28,Morale,{'weight': 0.29622127602581305}
31,28,Seeking Input,{'weight': 0.10897371748746766}
31,28,Monitoring,{'weight': 0.040089190291664245}
31,6,Responding,{'weight': 1.0698845546486315}
31,6,Seeking Help,{'weight': 1.7651762975957697}
31,6,Leadership,{'weight': 0.521954026700008}
31,6,Morale,{'weight': 0.7200035118382913}
31,6,Seeking Input,{'weight': 0.9016327164908888}
31,6,Monitoring,{'weight': 0.02134889272641055}
31,30,Responding,{'weight': 3.7363376667174006}
31,30,Seeking Help,{'weight': 1.8592811566898513}
31,30,Leadership,{'weight': 1.3819820706509114}
31,30,Morale,{'weight': 1.7356769050629244}
31,30,Seeking Input,{'weight': 1.1279168618045547}
31,30,Monitoring,{'weight': 0.1588053390743578}
31,72,Seeking Help,{'weight': 9.337832948031513}
31,72,Leadership,{'weight': 10.331488938468189}
31,72,Responding,{'weight': 9.687972198234938}
31,72,Morale,{'weight': 4.940674292906967}
31,72,Seeking Input,{'weight': 6.705363310828215}
31,72,Monitoring,{'weight': 0.9966683115301829}
31,32,Seeking Help,{'weight': 7.475282040249205}
31,32,Morale,{'weight': 2.7169729416184705}
31,32,Leadership,{'weight': 8.723864457637633}
31,32,Responding,{'weight': 7.423555978225574}
31,32,Seeking Input,{'weight': 3.268762457290608}
31,32,Monitoring,{'weight': 0.3915621249785146}
31,20,Seeking Input,{'weight': 0.6452977840049066}
31,20,Seeking Help,{'weight': 0.466244019247226}
31,20,Leadership,{'weight': 0.1715215892501967}
31,20,Responding,{'weight': 0.6652409557748219}
31,20,Morale,{'weight': 0.043156094632284675}
31,20,Monitoring,{'weight': 0.00853955709056422}
31,46,Leadership,{'weight': 2.5204478265409724}
31,46,Responding,{'weight': 1.9824294213731684}
31,46,Seeking Help,{'weight': 1.3314367170692087}
31,46,Morale,{'weight': 2.0704285951578503}
31,46,Seeking Input,{'weight': 0.9680017339855427}
31,46,Monitoring,{'weight': 0.12725570587325777}
31,34,Responding,{'weight': 1.7651762975957699}
31,34,Seeking Help,{'weight': 0.6493720699286074}
31,34,Leadership,{'weight': 1.4704538675987406}
31,34,Morale,{'weight': 0.7399466836082066}
31,34,Seeking Input,{'weight': 0.043358941384118194}
31,34,Monitoring,{'weight': 0.3316921398845577}
31,62,Morale,{'weight': 3.498407576621405}
31,62,Leadership,{'weight': 16.63107013234899}
31,62,Responding,{'weight': 11.555258153595428}
31,62,Seeking Help,{'weight': 4.957302495956533}
31,62,Seeking Input,{'weight': 6.18139259300301}
31,62,Monitoring,{'weight': 2.1765690484746365}
31,35,Seeking Input,{'weight': 0.6336913225737218}
31,35,Responding,{'weight': 0.233122009623613}
31,35,Seeking Help,{'weight': 0.08576079462509835}
31,35,Leadership,{'weight': 0.03154963320110002}
31,35,Morale,{'weight': 0.011606461431184656}
31,35,Monitoring,{'weight': 0.00426977854528211}
31,74,Seeking Help,{'weight': 1.5978719108273398}
31,74,Leadership,{'weight': 0.6420353870427048}
31,74,Responding,{'weight': 1.0698845546486317}
31,74,Morale,{'weight': 0.13046831134968218}
31,74,Seeking Input,{'weight': 1.3022020294409977}
31,74,Monitoring,{'weight': 0.25753780669064397}
31,69,Leadership,{'weight': 0.6336913225737218}
31,69,Responding,{'weight': 0.233122009623613}
31,69,Seeking Help,{'weight': 0.08576079462509835}
31,69,Morale,{'weight': 0.03154963320110002}
31,69,Seeking Input,{'weight': 0.011606461431184656}
31,69,Monitoring,{'weight': 0.00426977854528211}
31,1,Leadership,{'weight': 0.6336913225737218}
31,1,Responding,{'weight': 0.233122009623613}
31,1,Seeking Help,{'weight': 0.08576079462509835}
31,1,Morale,{'weight': 0.03154963320110002}
31,1,Seeking Input,{'weight': 0.011606461431184656}
31,1,Monitoring,{'weight': 0.00426977854528211}
31,73,Leadership,{'weight': 0.9525741268224333}
31,73,Responding,{'weight': 0.35043243744981134}
31,73,Seeking Help,{'weight': 0.7310585786300049}
31,73,Morale,{'weight': 0.06736904494748215}
31,73,Seeking Input,{'weight': 0.6569042454360912}
31,73,Monitoring,{'weight': 0.2416615667141772}
31,17,Seeking Input,{'weight': 0.6336913225737218}
31,17,Leadership,{'weight': 0.233122009623613}
31,17,Responding,{'weight': 0.08576079462509835}
31,17,Seeking Help,{'weight': 0.03154963320110002}
31,17,Morale,{'weight': 0.011606461431184656}
31,17,Monitoring,{'weight': 0.00426977854528211}
31,37,Responding,{'weight': 0.6495675625501887}
31,37,Seeking Help,{'weight': 0.8710831107426169}
31,37,Morale,{'weight': 0.9525741268224333}
