source,target,relation,weight
30,31,Seeking Help,{'weight': 0.5520048138723244}
30,31,Morale,{'weight': 0.20307122245129672}
30,31,Seeking Input,{'weight': 0.6569042454360912}
30,31,Monitoring,{'weight': 0.040089190291664245}
30,69,Leadership,{'weight': 0.8784197936285194}
30,69,Responding,{'weight': 0.8710831107426169}
30,69,Seeking Help,{'weight': 0.40464359887380974}
30,69,Morale,{'weight': 0.14886006102729837}
30,69,Seeking Input,{'weight': 0.6569042454360912}
30,69,Monitoring,{'weight': 0.04008919029166424}
30,62,Leadership,{'weight': 1.5005046547710568}
30,62,Responding,{'weight': 1.0999353418209479}
30,62,Seeking Help,{'weight': 0.25728238387529506}
30,62,Morale,{'weight': 0.09464889960330006}
30,62,Seeking Input,{'weight': 0.03481938429355397}
30,62,Monitoring,{'weight': 0.012809335635846332}
30,0,Responding,{'weight': 0.9883935385688153}
30,0,Leadership,{'weight': 1.745233125825854}
30,0,Seeking Help,{'weight': 1.2714569310711443}
30,0,Morale,{'weight': 0.2661704888534967}
30,0,Seeking Input,{'weight': 0.6801171682984604}
30,0,Monitoring,{'weight': 0.048628747382228464}
30,29,Leadership,{'weight': 0.6336913225737218}
30,29,Seeking Help,{'weight': 0.233122009623613}
30,29,Morale,{'weight': 0.08576079462509835}
30,29,Responding,{'weight': 0.03154963320110002}
30,29,Seeking Input,{'weight': 0.011606461431184656}
30,29,Monitoring,{'weight': 0.00426977854528211}
74,26,Seeking Input,{'weight': 0.6336913225737218}
74,26,Leadership,{'weight': 0.233122009623613}
74,26,Responding,{'weight': 0.08576079462509835}
74,26,Seeking Help,{'weight': 0.03154963320110002}
74,26,Morale,{'weight': 0.011606461431184656}
74,26,Monitoring,{'weight': 0.00426977854528211}
74,46,Seeking Input,{'weight': 1.9401631305600013}
74,46,Leadership,{'weight': 1.737700950318371}
74,46,Responding,{'weight': 1.2414061438988282}
74,46,Seeking Help,{'weight': 1.479341972576942}
74,46,Morale,{'weight': 0.3426471217505517}
74,46,Monitoring,{'weight': 0.25874068089530566}
74,31,Seeking Input,{'weight': 1.2789891065786283}
74,31,Leadership,{'weight': 0.699366028870839}
74,31,Responding,{'weight': 0.8052129118239185}
74,31,Seeking Help,{'weight': 0.14886006102729837}
74,31,Morale,{'weight': 0.05476255606346933}
74,31,Monitoring,{'weight': 0.012809335635846332}
74,0,Responding,{'weight': 5.031616562860579}
74,0,Morale,{'weight': 1.315047699197643}
74,0,Leadership,{'weight': 6.053323285563914}
74,0,Seeking Help,{'weight': 4.397044139042306}
74,0,Seeking Input,{'weight': 2.1505280965875118}
74,0,Monitoring,{'weight': 1.052440216748047}
74,25,Seeking Input,{'weight': 0.6336913225737218}
74,25,Leadership,{'weight': 0.233122009623613}
74,25,Responding,{'weight': 0.08576079462509835}
74,25,Seeking Help,{'weight': 0.03154963320110002}
74,25,Morale,{'weight': 0.011606461431184656}
74,25,Monitoring,{'weight': 0.00426977854528211}
74,29,Seeking Input,{'weight': 0.6452977840049066}
74,29,Leadership,{'weight': 0.466244019247226}
74,29,Responding,{'weight': 0.7194521171988202}
74,29,Seeking Help,{'weight': 0.11731042782619837}
74,29,Morale,{'weight': 0.043156094632284675}
74,29,Monitoring,{'weight': 0.00853955709056422}
74,30,Seeking Input,{'weight': 0.6336913225737218}
74,30,Leadership,{'weight': 0.233122009623613}
74,30,Responding,{'weight': 0.08576079462509835}
74,30,Seeking Help,{'weight': 0.03154963320110002}
74,30,Morale,{'weight': 0.011606461431184656}
74,30,Monitoring,{'weight': 0.00426977854528211}
74,4,Responding,{'weight': 0.6336913225737218}
74,4,Leadership,{'weight': 0.233122009623613}
74,4,Seeking Help,{'weight': 0.08576079462509835}
74,4,Morale,{'weight': 0.03154963320110002}
74,4,Seeking Input,{'weight': 0.011606461431184656}
74,4,Monitoring,{'weight': 0.00426977854528211}
74,16,Responding,{'weight': 0.7194521171988202}
74,16,Leadership,{'weight': 0.466244019247226}
74,16,Seeking Help,{'weight': 0.7194521171988202}
74,16,Morale,{'weight': 0.06309926640220004}
74,16,Seeking Input,{'weight': 0.023212922862369312}
74,16,Monitoring,{'weight': 0.00853955709056422}
74,11,Leadership,{'weight': 0.264671642824713}
74,11,Responding,{'weight': 0.7194521171988202}
74,11,Seeking Help,{'weight': 0.8668133321973348}
74,11,Morale,{'weight': 0.043156094632284675}
74,11,Seeking Input,{'weight': 0.015876239976466765}
74,11,Monitoring,{'weight': 0.09003057317038046}
74,5,Leadership,{'weight': 5.07327381146408}
74,5,Responding,{'weight': 5.0517026511885605}
74,5,Seeking Help,{'weight': 5.461355561738453}
74,5,Morale,{'weight': 1.544899957728802}
74,5,Seeking Input,{'weight': 1.5315101397855935}
74,5,Monitoring,{'weight': 0.3372578780945089}
74,10,Responding,{'weight': 1.7336266643946698}
74,10,Morale,{'weight': 0.2878845656870823}
74,10,Leadership,{'weight': 0.7825513836010203}
74,10,Seeking Help,{'weight': 0.9841237600235332}
74,10,Seeking Input,{'weight': 0.03175247995293353}
74,10,Monitoring,{'weight': 0.18006114634076092}
74,34,Seeking Help,{'weight': 1.5005046547710568}
74,34,Monitoring,{'weight': 0.32315258279399345}
74,34,Leadership,{'weight': 0.35043243744981134}
74,34,Responding,{'weight': 0.7510017503999202}
74,34,Morale,{'weight': 0.05476255606346933}
74,34,Seeking Input,{'weight': 0.020146018521748875}
26,46,Responding,{'weight': 0.6336913225737218}
26,46,Seeking Help,{'weight': 0.233122009623613}
26,46,Leadership,{'weight': 0.08576079462509835}
26,46,Morale,{'weight': 0.03154963320110002}
26,46,Seeking Input,{'weight': 0.011606461431184656}
26,46,Monitoring,{'weight': 0.00426977854528211}
26,31,Responding,{'weight': 0.6336913225737218}
26,31,Seeking Help,{'weight': 0.233122009623613}
26,31,Leadership,{'weight': 0.08576079462509835}
26,31,Morale,{'weight': 0.03154963320110002}
26,31,Seeking Input,{'weight': 0.011606461431184656}
26,31,Monitoring,{'weight': 0.00426977854528211}
4,46,Responding,{'weight': 8.602821379998765}
4,46,Leadership,{'weight': 24.994171053996673}
4,46,Seeking Help,{'weight': 5.689983995890834}
4,46,Morale,{'weight': 3.214778937837806}
4,46,Seeking Input,{'weight': 1.5696664518182766}
4,46,Monitoring,{'weight': 1.928578180457636}
4,69,Responding,{'weight': 6.059830094824464}
4,69,Leadership,{'weight': 13.058383962020262}
4,69,Seeking Help,{'weight': 3.743564986893665}
4,69,Morale,{'weight': 0.7571911968264009}
4,69,Seeking Input,{'weight': 0.27855507434843174}
4,69,Monitoring,{'weight': 0.10247468508677068}
4,74,Leadership,{'weight': 0.6336913225737218}
4,74,Responding,{'weight': 0.233122009623613}
4,74,Seeking Help,{'weight': 0.08576079462509835}
4,74,Morale,{'weight': 0.03154963320110002}
4,74,Seeking Input,{'weight': 0.011606461431184656}
4,74,Monitoring,{'weight': 0.00426977854528211}
4,16,Leadership,{'weight': 1.2673826451474437}
4,16,Responding,{'weight': 0.466244019247226}
4,16,Seeking Help,{'weight': 0.1715215892501967}
4,16,Morale,{'weight': 0.06309926640220004}
4,16,Seeking Input,{'weight': 0.023212922862369312}
4,16,Monitoring,{'weight': 0.00853955709056422}
4,29,Leadership,{'weight': 0.6336913225737218}
4,29,Responding,{'weight': 0.233122009623613}
4,29,Seeking Help,{'weight': 0.08576079462509835}
4,29,Morale,{'weight': 0.03154963320110002}
4,29,Seeking Input,{'weight': 0.011606461431184656}
4,29,Monitoring,{'weight': 0.00426977854528211}
4,0,Leadership,{'weight': 85.87018903358731}
4,0,Responding,{'weight': 47.113607617792546}
4,0,Seeking Help,{'weight': 32.001702066330665}
4,0,Morale,{'weight': 17.749077112387823}
4,0,Seeking Input,{'weight': 7.458886900668284}
4,0,Monitoring,{'weight': 3.806537269233684}
4,28,Responding,{'weight': 1.5005046547710568}
4,28,Seeking Help,{'weight': 0.35043243744981134}
4,28,Leadership,{'weight': 0.8052129118239185}
4,28,Morale,{'weight': 0.29622127602581305}
4,28,Seeking Input,{'weight': 0.03481938429355397}
4,28,Monitoring,{'weight': 0.012809335635846332}
4,31,Responding,{'weight': 29.174739317351488}
4,31,Morale,{'weight': 7.99045079452613}
4,31,Leadership,{'weight': 38.987190497978865}
4,31,Seeking Help,{'weight': 18.2823685500131}
4,31,Seeking Input,{'weight': 5.543059461421838}
4,31,Monitoring,{'weight': 3.0221913787086176}
4,10,Seeking Help,{'weight': 15.375105053999539}
4,10,Leadership,{'weight': 30.777009706847256}
4,10,Responding,{'weight': 20.578314031153948}
4,10,Morale,{'weight': 6.7731853269777105}
4,10,Seeking Input,{'weight': 5.180524636219962}
4,10,Monitoring,{'weight': 1.3158612448015827}
4,6,Seeking Help,{'weight': 2.706286879545084}
4,6,Leadership,{'weight': 1.3762134460768456}
4,6,Responding,{'weight': 1.2757267096164269}
4,6,Morale,{'weight': 0.37092700385919775}
4,6,Seeking Input,{'weight': 0.13645641889511909}
4,6,Monitoring,{'weight': 0.13438954200732678}
4,8,Leadership,{'weight': 77.9065271369202}
4,8,Responding,{'weight': 31.02246846716078}
4,8,Seeking Help,{'weight': 19.175746874076804}
4,8,Morale,{'weight': 6.836472751999954}
4,8,Seeking Input,{'weight': 2.4796961012622334}
4,8,Monitoring,{'weight': 1.5790886685802896}
4,63,Leadership,{'weight': 37.977200952166044}
4,63,Responding,{'weight': 20.977111090596082}
4,63,Seeking Help,{'weight': 15.80276886769187}
4,63,Morale,{'weight': 6.482718823884176}
4,63,Seeking Input,{'weight': 3.0596459874989326}
4,63,Monitoring,{'weight': 0.7005542781629438}
4,79,Leadership,{'weight': 62.13432411984729}
4,79,Responding,{'weight': 24.631344571825156}
4,79,Seeking Help,{'weight': 13.578125314558129}
4,79,Morale,{'weight': 7.074505603922068}
4,79,Seeking Input,{'weight': 1.7761559168966528}
4,79,Monitoring,{'weight': 1.8055444729508638}
4,3,Leadership,{'weight': 91.24526299729452}
4,3,Responding,{'weight': 44.596396849419676}
4,3,Seeking Help,{'weight': 31.049215997379214}
4,3,Morale,{'weight': 12.065561799461465}
4,3,Seeking Input,{'weight': 5.102566332921413}
4,3,Monitoring,{'weight': 2.9409960235240638}
4,77,Leadership,{'weight': 50.71725350457711}
4,77,Responding,{'weight': 27.432897239139063}
4,77,Seeking Help,{'weight': 16.384590533102575}
4,77,Morale,{'weight': 8.459265104601032}
4,77,Seeking Input,{'weight': 4.959897328047657}
4,77,Monitoring,{'weight': 2.046096290532669}
4,78,Leadership,{'weight': 35.38644031312783}
4,78,Seeking Help,{'weight': 6.496858450068787}
4,78,Responding,{'weight': 13.956621946052541}
4,78,Morale,{'weight': 3.5432136704009194}
4,78,Seeking Input,{'weight': 1.4509649036187433}
4,78,Monitoring,{'weight': 1.1659007167311968}
4,17,Seeking Help,{'weight': 2.7044707525481506}
4,17,Responding,{'weight': 3.4827911595861587}
4,17,Morale,{'weight': 0.4244700494984679}
4,17,Leadership,{'weight': 5.738845822288297}
4,17,Seeking Input,{'weight': 0.3650628639119263}
4,17,Monitoring,{'weight': 0.28435935216699826}
4,45,Leadership,{'weight': 2.6205260849199856}
4,45,Responding,{'weight': 1.566179361068174}
4,45,Seeking Help,{'weight': 0.5761651881240064}
4,45,Morale,{'weight': 0.1577481660055001}
4,45,Seeking Input,{'weight': 0.05803230715592328}
4,45,Monitoring,{'weight': 0.02134889272641055}
4,20,Seeking Help,{'weight': 0.8367625450250186}
4,20,Morale,{'weight': 0.9099694268296196}
4,20,Monitoring,{'weight': 0.09857013026094469}
4,20,Leadership,{'weight': 1.5320542879721568}
4,20,Responding,{'weight': 0.5636112753035091}
4,20,Seeking Input,{'weight': 0.059032334608751444}
4,12,Leadership,{'weight': 0.6336913225737218}
4,12,Seeking Help,{'weight': 0.233122009623613}
4,12,Responding,{'weight': 0.08576079462509835}
4,12,Morale,{'weight': 0.03154963320110002}
4,12,Seeking Input,{'weight': 0.011606461431184656}
4,12,Monitoring,{'weight': 0.00426977854528211}
4,88,Leadership,{'weight': 1.5005046547710568}
4,88,Responding,{'weight': 0.35043243744981134}
4,88,Seeking Help,{'weight': 0.9525741268224333}
4,88,Morale,{'weight': 0.0747057278333847}
4,88,Seeking Input,{'weight': 0.02748270140765142}
4,88,Monitoring,{'weight': 0.09430035171566258}
4,81,Leadership,{'weight': 0.6336913225737218}
4,81,Monitoring,{'weight': 0.233122009623613}
4,81,Responding,{'weight': 0.08576079462509835}
4,81,Seeking Help,{'weight': 0.03154963320110002}
4,81,Morale,{'weight': 0.011606461431184656}
4,81,Seeking Input,{'weight': 0.00426977854528211}
4,72,Leadership,{'weight': 5.388413384838486}
4,72,Responding,{'weight': 3.132358722136347}
4,72,Seeking Help,{'weight': 1.0049691612494982}
4,72,Morale,{'weight': 0.31549633201100025}
4,72,Seeking Input,{'weight': 0.11606461431184656}
4,72,Monitoring,{'weight': 0.04269778545282111}
4,98,Leadership,{'weight': 1.9010739677211657}
4,98,Responding,{'weight': 0.699366028870839}
4,98,Seeking Help,{'weight': 0.25728238387529506}
4,98,Morale,{'weight': 0.09464889960330006}
4,98,Seeking Input,{'weight': 0.03481938429355397}
4,98,Monitoring,{'weight': 0.012809335635846332}
4,103,Leadership,{'weight': 0.6336913225737218}
4,103,Responding,{'weight': 0.233122009623613}
4,103,Seeking Help,{'weight': 0.08576079462509835}
4,103,Morale,{'weight': 0.03154963320110002}
4,103,Seeking Input,{'weight': 0.011606461431184656}
4,103,Monitoring,{'weight': 0.00426977854528211}
25,46,Leadership,{'weight': 0.6336913225737218}
25,46,Responding,{'weight': 0.233122009623613}
25,46,Seeking Help,{'weight': 0.08576079462509835}
25,46,Morale,{'weight': 0.03154963320110002}
25,46,Seeking Input,{'weight': 0.011606461431184656}
25,46,Monitoring,{'weight': 0.00426977854528211}
25,0,Leadership,{'weight': 1.2673826451474437}
25,0,Responding,{'weight': 0.466244019247226}
25,0,Seeking Help,{'weight': 0.1715215892501967}
25,0,Morale,{'weight': 0.06309926640220004}
25,0,Seeking Input,{'weight': 0.023212922862369312}
25,0,Monitoring,{'weight': 0.00853955709056422}
25,31,Leadership,{'weight': 1.2673826451474437}
25,31,Responding,{'weight': 0.466244019247226}
25,31,Seeking Help,{'weight': 0.1715215892501967}
25,31,Morale,{'weight': 0.06309926640220004}
25,31,Seeking Input,{'weight': 0.023212922862369312}
25,31,Monitoring,{'weight': 0.00853955709056422}
25,69,Leadership,{'weight': 1.2673826451474437}
25,69,Responding,{'weight': 0.466244019247226}
25,69,Seeking Help,{'weight': 0.1715215892501967}
25,69,Morale,{'weight': 0.06309926640220004}
25,69,Seeking Input,{'weight': 0.023212922862369312}
25,69,Monitoring,{'weight': 0.00853955709056422}
16,4,Seeking Input,{'weight': 0.6569042454360912}
16,4,Monitoring,{'weight': 0.2416615667141772}
16,4,Seeking Help,{'weight': 0.25728238387529506}
16,4,Morale,{'weight': 0.09464889960330006}
16,4,Leadership,{'weight': 1.2789891065786283}
16,4,Responding,{'weight': 0.4705137977925081}
16,69,Seeking Input,{'weight': 0.6685107068672758}
16,69,Monitoring,{'weight': 0.2459313452594593}
16,69,Seeking Help,{'weight': 0.3430431785003934}
16,69,Morale,{'weight': 0.12619853280440008}
16,69,Leadership,{'weight': 1.91268042915235}
16,69,Responding,{'weight': 0.7036358074161211}
16,0,Seeking Input,{'weight': 0.6685107068672758}
16,0,Monitoring,{'weight': 0.2459313452594593}
16,0,Seeking Help,{'weight': 0.3430431785003934}
16,0,Morale,{'weight': 0.12619853280440008}
16,0,Leadership,{'weight': 1.91268042915235}
16,0,Responding,{'weight': 0.7036358074161211}
16,46,Morale,{'weight': 1.3304819115496438}
16,46,Leadership,{'weight': 0.9641805882536179}
16,46,Responding,{'weight': 1.0383349214475315}
16,46,Seeking Help,{'weight': 0.35470221599509344}
16,46,Seeking Input,{'weight': 0.06636901749465399}
16,46,Monitoring,{'weight': 0.24593134525945934}
28,69,Leadership,{'weight': 0.6336913225737218}
28,69,Responding,{'weight': 0.233122009623613}
28,69,Seeking Help,{'weight': 0.08576079462509835}
28,69,Morale,{'weight': 0.03154963320110002}
28,69,Seeking Input,{'weight': 0.011606461431184656}
28,69,Monitoring,{'weight': 0.00426977854528211}
28,4,Leadership,{'weight': 1.9010739677211657}
28,4,Responding,{'weight': 0.699366028870839}
28,4,Seeking Help,{'weight': 0.25728238387529506}
28,4,Morale,{'weight': 0.09464889960330006}
28,4,Seeking Input,{'weight': 0.03481938429355397}
28,4,Monitoring,{'weight': 0.012809335635846332}
28,0,Leadership,{'weight': 1.6720262440212537}
28,0,Responding,{'weight': 2.3673179869683914}
28,0,Seeking Help,{'weight': 0.46774286527600967}
28,0,Morale,{'weight': 0.41353170385201143}
28,0,Seeking Input,{'weight': 0.05803230715592328}
28,0,Monitoring,{'weight': 0.02134889272641055}
28,46,Responding,{'weight': 0.7851268234959373}
28,46,Seeking Help,{'weight': 0.8909737064490169}
28,46,Morale,{'weight': 0.12619853280440008}
28,46,Monitoring,{'weight': 0.01707911418112844}
28,46,Leadership,{'weight': 2.1341959773447785}
28,46,Seeking Input,{'weight': 0.046425845724738624}
28,8,Leadership,{'weight': 2.3673179869683914}
28,8,Responding,{'weight': 1.4188181460696592}
28,8,Seeking Help,{'weight': 0.9767345010741153}
28,8,Morale,{'weight': 0.1577481660055001}
28,8,Seeking Input,{'weight': 0.05803230715592328}
28,8,Monitoring,{'weight': 0.02134889272641055}
34,0,Leadership,{'weight': 11.44098471163467}
34,0,Responding,{'weight': 5.9208129442949335}
34,0,Seeking Help,{'weight': 5.592122131841201}
34,0,Morale,{'weight': 2.2021361148329937}
34,0,Seeking Input,{'weight': 1.9243014911666951}
34,0,Monitoring,{'weight': 0.9196426062295113}
34,20,Leadership,{'weight': 8.837086825458881}
34,20,Responding,{'weight': 6.3414683455730225}
34,20,Seeking Help,{'weight': 6.896944823110378}
34,20,Morale,{'weight': 2.819951197430249}
34,20,Seeking Input,{'weight': 1.2164558353990593}
34,20,Monitoring,{'weight': 0.8880929730284111}
34,46,Seeking Input,{'weight': 0.9049097140362505}
34,46,Leadership,{'weight': 9.939590253044495}
34,46,Responding,{'weight': 4.860854286508367}
34,46,Seeking Help,{'weight': 6.003200184144863}
34,46,Morale,{'weight': 2.555279554605536}
34,46,Monitoring,{'weight': 0.7361660076604923}
34,17,Leadership,{'weight': 0.6336913225737218}
34,17,Responding,{'weight': 0.23312200962361296}
34,17,Seeking Help,{'weight': 0.08576079462509835}
34,17,Morale,{'weight': 0.03154963320110002}
34,17,Seeking Input,{'weight': 0.011606461431184656}
34,17,Monitoring,{'weight': 0.00426977854528211}
34,47,Leadership,{'weight': 1.333057351444561}
34,47,Responding,{'weight': 0.490404393498908}
34,47,Seeking Help,{'weight': 1.9868347623462639}
34,47,Morale,{'weight': 0.12619853280440008}
34,47,Seeking Input,{'weight': 0.046425845724738624}
34,47,Monitoring,{'weight': 0.01707911418112844}
34,6,Leadership,{'weight': 1.333057351444561}
34,6,Responding,{'weight': 0.490404393498908}
34,6,Seeking Help,{'weight': 1.9868347623462639}
34,6,Morale,{'weight': 0.12619853280440008}
34,6,Seeking Input,{'weight': 0.046425845724738624}
34,6,Monitoring,{'weight': 0.01707911418112844}
34,19,Responding,{'weight': 1.566179361068174}
34,19,Seeking Help,{'weight': 1.12409571607263}
34,19,Leadership,{'weight': 2.0725955569713626}
34,19,Morale,{'weight': 0.1577481660055001}
34,19,Seeking Input,{'weight': 0.05803230715592328}
34,19,Monitoring,{'weight': 0.02134889272641055}
10,46,Leadership,{'weight': 5.940418198710811}
10,46,Responding,{'weight': 3.3896411060116423}
10,46,Seeking Help,{'weight': 1.8491209652239353}
10,46,Morale,{'weight': 0.3702588880744695}
10,46,Seeking Input,{'weight': 1.3950537208904743}
10,46,Monitoring,{'weight': 0.05550712108866745}
10,31,Leadership,{'weight': 1.2673826451474437}
10,31,Responding,{'weight': 0.466244019247226}
10,31,Seeking Help,{'weight': 0.1715215892501967}
10,31,Morale,{'weight': 0.06309926640220004}
10,31,Seeking Input,{'weight': 0.023212922862369312}
10,31,Monitoring,{'weight': 0.00853955709056422}
10,0,Leadership,{'weight': 19.4965958131794}
10,0,Responding,{'weight': 8.75730629242336}
10,0,Seeking Help,{'weight': 6.030769015464459}
10,0,Morale,{'weight': 2.5880683961320963}
10,0,Seeking Input,{'weight': 2.847698470253769}
10,0,Monitoring,{'weight': 0.27956201254691837}
10,74,Seeking Input,{'weight': 0.6452977840049066}
10,74,Leadership,{'weight': 0.8668133321973348}
10,74,Responding,{'weight': 0.31888280424871135}
10,74,Seeking Help,{'weight': 0.11731042782619837}
10,74,Morale,{'weight': 0.043156094632284675}
10,74,Monitoring,{'weight': 0.00853955709056422}
10,5,Leadership,{'weight': 1.2673826451474437}
10,5,Responding,{'weight': 0.46624401924722597}
10,5,Seeking Help,{'weight': 0.1715215892501967}
10,5,Morale,{'weight': 0.06309926640220004}
10,5,Seeking Input,{'weight': 0.023212922862369312}
10,5,Monitoring,{'weight': 0.00853955709056422}
10,61,Seeking Input,{'weight': 0.6336913225737218}
10,61,Leadership,{'weight': 0.233122009623613}
10,61,Responding,{'weight': 0.08576079462509835}
10,61,Seeking Help,{'weight': 0.03154963320110002}
10,61,Morale,{'weight': 0.011606461431184656}
10,61,Monitoring,{'weight': 0.00426977854528211}
10,17,Morale,{'weight': 0.16046652245848306}
10,17,Monitoring,{'weight': 0.01707911418112844}
10,17,Responding,{'weight': 0.6377656084974226}
10,17,Seeking Help,{'weight': 1.3846930729736422}
10,17,Seeking Input,{'weight': 0.6685107068672758}
10,17,Leadership,{'weight': 1.131484975022048}
10,20,Leadership,{'weight': 9.19463560620452}
10,20,Seeking Help,{'weight': 2.712619324395552}
10,20,Morale,{'weight': 0.6337110204749835}
10,20,Responding,{'weight': 5.535300628229539}
10,20,Seeking Input,{'weight': 0.8426076283350454}
10,20,Monitoring,{'weight': 0.08112579236036012}
10,19,Leadership,{'weight': 2.072595556971362}
10,19,Seeking Help,{'weight': 0.8708876181210357}
10,19,Morale,{'weight': 0.2119593274294984}
10,19,Responding,{'weight': 1.7651762975957699}
10,19,Seeking Input,{'weight': 0.05803230715592328}
10,19,Monitoring,{'weight': 0.02134889272641055}
10,63,Morale,{'weight': 2.6422598596548332}
10,63,Seeking Input,{'weight': 1.6087913075138953}
10,63,Monitoring,{'weight': 0.9136185588400964}
10,63,Leadership,{'weight': 8.942926354281708}
10,63,Responding,{'weight': 5.422758797524579}
10,63,Seeking Help,{'weight': 2.469645122184888}
10,3,Morale,{'weight': 1.0504927775181874}
10,3,Seeking Input,{'weight': 2.1806218230695174}
10,3,Monitoring,{'weight': 0.11564924444207314}
10,3,Leadership,{'weight': 1.0197476791483342}
10,3,Responding,{'weight': 2.4030848226512584}
10,3,Seeking Help,{'weight': 1.2304036531706302}
10,77,Morale,{'weight': 1.3317211198751049}
10,77,Seeking Input,{'weight': 1.3481865964826307}
10,77,Monitoring,{'weight': 0.18562688455071208}
10,77,Leadership,{'weight': 8.285217574014371}
10,77,Responding,{'weight': 5.429596661834526}
10,77,Seeking Help,{'weight': 1.419651163242656}
10,4,Seeking Input,{'weight': 7.000875967493897}
10,4,Leadership,{'weight': 46.73123798532256}
10,4,Responding,{'weight': 29.592661239651044}
10,4,Seeking Help,{'weight': 14.902735835402224}
10,4,Morale,{'weight': 5.558689955455832}
10,4,Monitoring,{'weight': 1.2137990166745127}
10,6,Responding,{'weight': 0.8668133321973348}
10,6,Seeking Input,{'weight': 0.24472847105479767}
10,6,Leadership,{'weight': 0.7194521171988202}
10,6,Seeking Help,{'weight': 0.11731042782619837}
10,6,Morale,{'weight': 0.043156094632284675}
10,6,Monitoring,{'weight': 0.00853955709056422}
10,79,Seeking Input,{'weight': 0.7426650400611895}
10,79,Leadership,{'weight': 1.1115418032521325}
10,79,Responding,{'weight': 1.0383349214475315}
10,79,Seeking Help,{'weight': 0.15312983957258047}
10,79,Morale,{'weight': 0.9099694268296197}
10,79,Monitoring,{'weight': 0.04435896883694635}
10,78,Morale,{'weight': 1.456680444354044}
10,78,Seeking Input,{'weight': 0.3143672396419056}
10,78,Monitoring,{'weight': 0.11564924444207314}
10,78,Leadership,{'weight': 3.5188890503184203}
10,78,Responding,{'weight': 1.8966686267480701}
10,78,Seeking Help,{'weight': 0.6977453944954869}
10,8,Leadership,{'weight': 1.4389042343976406}
10,8,Responding,{'weight': 1.7336266643946696}
10,8,Seeking Help,{'weight': 0.6377656084974227}
10,8,Morale,{'weight': 0.12619853280440008}
10,8,Seeking Input,{'weight': 0.046425845724738624}
10,8,Monitoring,{'weight': 0.01707911418112844}
85,17,Responding,{'weight': 0.6336913225737218}
85,17,Morale,{'weight': 0.23312200962361296}
85,17,Leadership,{'weight': 0.08576079462509835}
85,17,Seeking Help,{'weight': 0.03154963320110002}
85,17,Seeking Input,{'weight': 0.011606461431184656}
85,17,Monitoring,{'weight': 0.00426977854528211}
106,0,Responding,{'weight': 0.8668133321973348}
106,0,Seeking Help,{'weight': 0.31888280424871135}
106,0,Leadership,{'weight': 0.7194521171988202}
106,0,Morale,{'weight': 0.06309926640220004}
106,0,Monitoring,{'weight': 0.015876239976466765}
106,0,Seeking Input,{'weight': 0.015876239976466765}
5,0,Leadership,{'weight': 17.42065469194902}
5,0,Responding,{'weight': 24.24479680027676}
5,0,Seeking Help,{'weight': 13.239521029469023}
5,0,Morale,{'weight': 5.079353813314998}
5,0,Seeking Input,{'weight': 0.7206006361862758}
5,0,Monitoring,{'weight': 0.29507302880392894}
5,46,Responding,{'weight': 3.720461426740933}
5,46,Leadership,{'weight': 1.6218893685209559}
5,46,Seeking Help,{'weight': 2.0224586814710652}
5,46,Morale,{'weight': 0.5081806034553116}
5,46,Seeking Input,{'weight': 0.09285169144947725}
5,46,Monitoring,{'weight': 0.03415822836225688}
5,74,Leadership,{'weight': 14.452919945491672}
5,74,Responding,{'weight': 9.425310826584425}
5,74,Seeking Help,{'weight': 7.4113140982393855}
5,74,Morale,{'weight': 1.7150853154095427}
5,74,Seeking Input,{'weight': 0.47097692351168174}
5,74,Monitoring,{'weight': 1.52439289076329}
5,23,Leadership,{'weight': 0.7194521171988202}
5,23,Responding,{'weight': 0.466244019247226}
5,23,Seeking Help,{'weight': 0.7194521171988202}
5,23,Morale,{'weight': 0.06309926640220004}
5,23,Seeking Input,{'weight': 0.023212922862369312}
5,23,Monitoring,{'weight': 0.00853955709056422}
5,10,Seeking Help,{'weight': 0.7194521171988202}
5,10,Responding,{'weight': 0.8668133321973348}
5,10,Leadership,{'weight': 0.31888280424871135}
5,10,Morale,{'weight': 0.06309926640220004}
5,10,Seeking Input,{'weight': 0.023212922862369312}
5,10,Monitoring,{'weight': 0.00853955709056422}
5,16,Leadership,{'weight': 0.6336913225737218}
5,16,Responding,{'weight': 0.233122009623613}
5,16,Seeking Help,{'weight': 0.08576079462509835}
5,16,Morale,{'weight': 0.03154963320110002}
5,16,Seeking Input,{'weight': 0.011606461431184656}
5,16,Monitoring,{'weight': 0.00426977854528211}
5,56,Morale,{'weight': 0.7510017503999202}
5,56,Responding,{'weight': 0.699366028870839}
5,56,Seeking Help,{'weight': 1.3531434397725421}
5,56,Seeking Input,{'weight': 0.05476255606346933}
5,56,Monitoring,{'weight': 0.020146018521748875}
5,56,Leadership,{'weight': 0.12158020637148048}
5,61,Responding,{'weight': 2.45307878159349}
5,61,Leadership,{'weight': 2.45307878159349}
5,61,Seeking Help,{'weight': 0.40614244490259344}
5,61,Morale,{'weight': 0.5924425520516261}
5,61,Seeking Input,{'weight': 0.06963876858710794}
5,61,Monitoring,{'weight': 0.02561867127169266}
5,28,Seeking Help,{'weight': 0.6336913225737218}
5,28,Responding,{'weight': 0.233122009623613}
5,28,Leadership,{'weight': 0.08576079462509835}
5,28,Morale,{'weight': 0.03154963320110002}
