source,target,relation,weight
72,74,Seeking Input,{'weight': 0.011606461431184656}
72,74,Monitoring,{'weight': 0.00426977854528211}
72,37,Leadership,{'weight': 0.6336913225737218}
72,37,Responding,{'weight': 0.233122009623613}
72,37,Seeking Help,{'weight': 0.08576079462509835}
72,37,Morale,{'weight': 0.03154963320110002}
72,37,Seeking Input,{'weight': 0.011606461431184656}
72,37,Monitoring,{'weight': 0.00426977854528211}
72,13,Leadership,{'weight': 0.6336913225737218}
72,13,Responding,{'weight': 0.23312200962361304}
72,13,Seeking Help,{'weight': 0.08576079462509835}
72,13,Morale,{'weight': 0.03154963320110002}
72,13,Seeking Input,{'weight': 0.011606461431184656}
72,13,Monitoring,{'weight': 0.00426977854528211}
20,0,Seeking Help,{'weight': 25.394268286614125}
20,0,Leadership,{'weight': 37.98100446789865}
20,0,Responding,{'weight': 32.80063797440106}
20,0,Morale,{'weight': 9.288690940928742}
20,0,Seeking Input,{'weight': 12.158361464231156}
20,0,Monitoring,{'weight': 2.3770368659263164}
20,29,Seeking Help,{'weight': 2.3057175665949754}
20,29,Leadership,{'weight': 1.8236572375650502}
20,29,Responding,{'weight': 1.5045789406947576}
20,29,Morale,{'weight': 0.24350896063059843}
20,29,Seeking Input,{'weight': 0.0895819403570233}
20,29,Monitoring,{'weight': 0.03295535415759521}
20,30,Responding,{'weight': 0.7194521171988202}
20,30,Seeking Help,{'weight': 0.8668133321973348}
20,30,Leadership,{'weight': 0.31888280424871135}
20,30,Morale,{'weight': 0.06309926640220004}
20,30,Seeking Input,{'weight': 0.023212922862369312}
20,30,Monitoring,{'weight': 0.00853955709056422}
20,31,Leadership,{'weight': 0.6336913225737218}
20,31,Responding,{'weight': 0.23312200962361296}
20,31,Seeking Help,{'weight': 0.08576079462509835}
20,31,Morale,{'weight': 0.03154963320110002}
20,31,Seeking Input,{'weight': 0.011606461431184656}
20,31,Monitoring,{'weight': 0.00426977854528211}
20,17,Seeking Help,{'weight': 0.7510017503999202}
20,17,Leadership,{'weight': 1.0999353418209479}
20,17,Responding,{'weight': 0.4046435988738097}
20,17,Morale,{'weight': 0.0747057278333847}
20,17,Seeking Input,{'weight': 0.6569042454360912}
20,17,Monitoring,{'weight': 0.012809335635846332}
20,32,Leadership,{'weight': 1.2673826451474437}
20,32,Responding,{'weight': 0.46624401924722597}
20,32,Seeking Help,{'weight': 0.1715215892501967}
20,32,Morale,{'weight': 0.06309926640220004}
20,32,Seeking Input,{'weight': 0.023212922862369312}
20,32,Monitoring,{'weight': 0.00853955709056422}
20,46,Leadership,{'weight': 29.00333628951645}
20,46,Responding,{'weight': 17.12569123650407}
20,46,Seeking Help,{'weight': 14.7215951325802}
20,46,Morale,{'weight': 3.238214405353272}
20,46,Seeking Input,{'weight': 4.357053254522671}
20,46,Monitoring,{'weight': 0.5541096815233563}
20,34,Responding,{'weight': 7.652142647780567}
20,34,Seeking Help,{'weight': 6.096350237719378}
20,34,Leadership,{'weight': 7.718012846699265}
20,34,Morale,{'weight': 1.052283380483119}
20,34,Seeking Input,{'weight': 2.2929754076058044}
20,34,Monitoring,{'weight': 0.18823547971186885}
20,19,Leadership,{'weight': 6.115066622495395}
20,19,Morale,{'weight': 2.1354351856702394}
20,19,Seeking Input,{'weight': 1.6013946944342252}
20,19,Monitoring,{'weight': 0.13141572312671382}
20,19,Responding,{'weight': 3.8843152780558325}
20,19,Seeking Help,{'weight': 4.1323724962175925}
20,10,Leadership,{'weight': 1.2673826451474437}
20,10,Responding,{'weight': 0.46624401924722597}
20,10,Seeking Help,{'weight': 0.1715215892501967}
20,10,Morale,{'weight': 0.06309926640220004}
20,10,Seeking Input,{'weight': 0.023212922862369312}
20,10,Monitoring,{'weight': 0.00853955709056422}
20,6,Leadership,{'weight': 5.151081526863359}
20,6,Responding,{'weight': 1.979167024410967}
20,6,Seeking Help,{'weight': 3.434083061212887}
20,6,Morale,{'weight': 0.5412290826851953}
20,6,Seeking Input,{'weight': 0.8012487418565835}
20,6,Monitoring,{'weight': 0.09319056297100833}
20,47,Leadership,{'weight': 3.9736695246925273}
20,47,Responding,{'weight': 1.5160424855678765}
20,47,Seeking Help,{'weight': 1.3072237667540112}
20,47,Morale,{'weight': 0.22511721095298223}
20,47,Seeking Input,{'weight': 0.7149365525920142}
20,47,Monitoring,{'weight': 0.26301045944058776}
20,77,Leadership,{'weight': 0.6336913225737218}
20,77,Responding,{'weight': 0.233122009623613}
20,77,Seeking Help,{'weight': 0.08576079462509835}
20,77,Morale,{'weight': 0.03154963320110002}
20,77,Seeking Input,{'weight': 0.011606461431184656}
20,77,Monitoring,{'weight': 0.00426977854528211}
20,63,Leadership,{'weight': 0.6336913225737218}
20,63,Responding,{'weight': 0.233122009623613}
20,63,Seeking Help,{'weight': 0.08576079462509835}
20,63,Morale,{'weight': 0.03154963320110002}
20,63,Seeking Input,{'weight': 0.011606461431184656}
20,63,Monitoring,{'weight': 0.00426977854528211}
0,20,Responding,{'weight': 84.48545571124316}
0,20,Seeking Help,{'weight': 36.62867858675275}
0,20,Leadership,{'weight': 105.88218679280105}
0,20,Morale,{'weight': 32.56228082130949}
0,20,Seeking Input,{'weight': 19.988066786484566}
0,20,Monitoring,{'weight': 5.453331301409575}
0,29,Responding,{'weight': 4.638579425417954}
0,29,Seeking Help,{'weight': 3.156592800663043}
0,29,Leadership,{'weight': 5.102443497391846}
0,29,Morale,{'weight': 2.371275551746835}
0,29,Seeking Input,{'weight': 2.538145157343708}
0,29,Monitoring,{'weight': 0.19296356743661464}
0,30,Seeking Input,{'weight': 0.8509443386737756}
0,30,Leadership,{'weight': 6.705458933878767}
0,30,Responding,{'weight': 5.633953744854782}
0,30,Seeking Help,{'weight': 2.115291454077432}
0,30,Morale,{'weight': 2.6101588318142626}
0,30,Monitoring,{'weight': 0.08419269670098055}
0,17,Seeking Input,{'weight': 4.6840723126592}
0,17,Responding,{'weight': 19.753268663019426}
0,17,Seeking Help,{'weight': 9.180164414426415}
0,17,Morale,{'weight': 5.409453519756597}
0,17,Leadership,{'weight': 17.709059385356078}
0,17,Monitoring,{'weight': 1.2639817047822923}
0,1,Seeking Input,{'weight': 0.6569042454360912}
0,1,Responding,{'weight': 1.0999353418209479}
0,1,Seeking Help,{'weight': 0.40464359887380974}
0,1,Morale,{'weight': 0.09464889960330006}
0,1,Leadership,{'weight': 0.7310585786300049}
0,1,Monitoring,{'weight': 0.012809335635846332}
0,32,Leadership,{'weight': 8.234937781956006}
0,32,Responding,{'weight': 6.795294014427565}
0,32,Seeking Help,{'weight': 2.4583346325778255}
0,32,Morale,{'weight': 3.0970403340289403}
0,32,Seeking Input,{'weight': 1.3204581090134562}
0,32,Monitoring,{'weight': 0.09393512799620646}
0,31,Leadership,{'weight': 53.25440695289431}
0,31,Responding,{'weight': 35.115436437401854}
0,31,Seeking Help,{'weight': 16.407059630385618}
0,31,Morale,{'weight': 16.769769832495843}
0,31,Seeking Input,{'weight': 11.457530108757808}
0,31,Monitoring,{'weight': 1.9957970380647476}
0,10,Seeking Input,{'weight': 2.965784986507347}
0,10,Leadership,{'weight': 33.90217466265578}
0,10,Responding,{'weight': 27.600598174482926}
0,10,Seeking Help,{'weight': 13.35369515973903}
0,10,Morale,{'weight': 7.935090765271218}
0,10,Monitoring,{'weight': 3.242656251343742}
0,11,Seeking Input,{'weight': 0.6959934082749271}
0,11,Leadership,{'weight': 1.9909090482699652}
0,11,Responding,{'weight': 2.4846284147945896}
0,11,Seeking Help,{'weight': 0.5651101213322927}
0,11,Morale,{'weight': 1.0046183264329196}
0,11,Monitoring,{'weight': 0.25874068089530566}
0,37,Seeking Input,{'weight': 1.500511901223964}
0,37,Leadership,{'weight': 9.007102214550041}
0,37,Responding,{'weight': 5.878539299351515}
0,37,Seeking Help,{'weight': 1.6031277618116755}
0,37,Morale,{'weight': 2.6848645596476466}
0,37,Monitoring,{'weight': 0.3258542634151576}
0,62,Responding,{'weight': 30.583006467644612}
0,62,Seeking Help,{'weight': 10.668960418254384}
0,62,Leadership,{'weight': 43.082355451880616}
0,62,Morale,{'weight': 6.826189321748523}
0,62,Seeking Input,{'weight': 5.114976574421413}
0,62,Monitoring,{'weight': 0.724511766050511}
0,25,Responding,{'weight': 0.6336913225737218}
0,25,Seeking Help,{'weight': 0.233122009623613}
0,25,Leadership,{'weight': 0.08576079462509835}
0,25,Morale,{'weight': 0.03154963320110002}
0,25,Seeking Input,{'weight': 0.011606461431184656}
0,25,Monitoring,{'weight': 0.00426977854528211}
0,72,Morale,{'weight': 1.658252820776557}
0,72,Seeking Input,{'weight': 0.9364521007844429}
0,72,Monitoring,{'weight': 0.19714026052188938}
0,72,Leadership,{'weight': 3.464677888894422}
0,72,Responding,{'weight': 1.2745837656055328}
0,72,Seeking Help,{'weight': 0.468893163417156}
0,63,Leadership,{'weight': 13.856020333022146}
0,63,Responding,{'weight': 17.148844720998277}
0,63,Seeking Help,{'weight': 8.215828483977793}
0,63,Morale,{'weight': 5.039603109763536}
0,63,Seeking Input,{'weight': 3.4204006972873118}
0,63,Monitoring,{'weight': 1.319302654950945}
0,6,Leadership,{'weight': 14.50143990537362}
0,6,Responding,{'weight': 11.134941161496979}
0,6,Seeking Help,{'weight': 7.011422460267278}
0,6,Morale,{'weight': 5.5286967957249855}
0,6,Seeking Input,{'weight': 4.340866442138924}
0,6,Monitoring,{'weight': 0.482633234998215}
0,46,Leadership,{'weight': 71.65680782790623}
0,46,Responding,{'weight': 56.81927402757619}
0,46,Seeking Help,{'weight': 34.64360373703863}
0,46,Morale,{'weight': 26.55711642871909}
0,46,Seeking Input,{'weight': 15.867049892614205}
0,46,Monitoring,{'weight': 2.456148086145818}
0,69,Leadership,{'weight': 2.970958522369797}
0,69,Responding,{'weight': 2.3713922728920926}
0,69,Seeking Help,{'weight': 1.2729557770999285}
0,69,Morale,{'weight': 1.0361679596340196}
0,69,Seeking Input,{'weight': 0.3143672396419056}
0,69,Monitoring,{'weight': 0.03415822836225688}
0,34,Seeking Input,{'weight': 4.779098104697738}
0,34,Morale,{'weight': 10.025963741075856}
0,34,Monitoring,{'weight': 1.5890124749108114}
0,34,Leadership,{'weight': 34.88887386257423}
0,34,Responding,{'weight': 28.1343541552357}
0,34,Seeking Help,{'weight': 13.582697661505682}
0,77,Leadership,{'weight': 107.86495683272221}
0,77,Responding,{'weight': 93.29419671871368}
0,77,Seeking Help,{'weight': 51.134677151163885}
0,77,Morale,{'weight': 24.89135707428502}
0,77,Seeking Input,{'weight': 16.391006549264016}
0,77,Monitoring,{'weight': 6.423805673851652}
0,4,Leadership,{'weight': 73.03122273737321}
0,4,Responding,{'weight': 59.43739903701137}
0,4,Seeking Help,{'weight': 32.0643388482777}
0,4,Morale,{'weight': 22.338160540820773}
0,4,Seeking Input,{'weight': 11.585282854053347}
0,4,Monitoring,{'weight': 5.543595982463875}
0,8,Leadership,{'weight': 11.062065334741776}
0,8,Seeking Help,{'weight': 8.184483625487559}
0,8,Responding,{'weight': 9.993484133500342}
0,8,Morale,{'weight': 3.731276553730586}
0,8,Seeking Input,{'weight': 1.8719114205689646}
0,8,Monitoring,{'weight': 0.15677893197077636}
0,3,Morale,{'weight': 8.411325678775592}
0,3,Leadership,{'weight': 33.816552574006145}
0,3,Responding,{'weight': 30.71798423454316}
0,3,Seeking Help,{'weight': 18.611905794751177}
0,3,Seeking Input,{'weight': 6.524188313965527}
0,3,Monitoring,{'weight': 0.9180434039584153}
0,19,Leadership,{'weight': 12.833410524244051}
0,19,Responding,{'weight': 8.773506233318969}
0,19,Seeking Help,{'weight': 3.7539519379006507}
0,19,Morale,{'weight': 2.335119935883825}
0,19,Seeking Input,{'weight': 0.9513355597609889}
0,19,Monitoring,{'weight': 0.352675808891512}
0,47,Seeking Input,{'weight': 2.021654146639818}
0,47,Leadership,{'weight': 2.0298479404204826}
0,47,Responding,{'weight': 1.461974240701944}
0,47,Seeking Help,{'weight': 1.0857607946250984}
0,47,Morale,{'weight': 0.3435945731398644}
0,47,Monitoring,{'weight': 0.05716830447279269}
0,79,Responding,{'weight': 23.19290372797331}
0,79,Leadership,{'weight': 24.441637764494345}
0,79,Seeking Help,{'weight': 8.886700115903327}
0,79,Morale,{'weight': 7.536850357213139}
0,79,Seeking Input,{'weight': 3.650901937405406}
0,79,Monitoring,{'weight': 1.2910060970104802}
0,78,Leadership,{'weight': 1.8677082075231322}
0,78,Responding,{'weight': 4.299941587890657}
0,78,Seeking Help,{'weight': 1.3802877320005467}
0,78,Morale,{'weight': 0.4582392205765954}
0,78,Seeking Input,{'weight': 0.7265430140231991}
0,78,Monitoring,{'weight': 0.2672802379858699}
62,0,Leadership,{'weight': 32.5346363360973}
62,0,Responding,{'weight': 23.89941830123873}
62,0,Seeking Help,{'weight': 9.107069857946568}
62,0,Morale,{'weight': 8.048300711760904}
62,0,Seeking Input,{'weight': 3.225933818272343}
62,0,Monitoring,{'weight': 2.184640974684171}
62,25,Leadership,{'weight': 1.2673826451474437}
62,25,Responding,{'weight': 0.466244019247226}
62,25,Seeking Help,{'weight': 0.1715215892501967}
62,25,Morale,{'weight': 0.06309926640220004}
62,25,Seeking Input,{'weight': 0.023212922862369312}
62,25,Monitoring,{'weight': 0.00853955709056422}
62,11,Leadership,{'weight': 2.5347652902948874}
62,11,Responding,{'weight': 0.932488038494452}
62,11,Seeking Help,{'weight': 0.3430431785003934}
62,11,Morale,{'weight': 0.12619853280440008}
62,11,Seeking Input,{'weight': 0.046425845724738624}
62,11,Monitoring,{'weight': 0.01707911418112844}
62,32,Responding,{'weight': 4.272466240613258}
62,32,Leadership,{'weight': 4.272466240613258}
62,32,Seeking Help,{'weight': 1.3312412244476277}
62,32,Morale,{'weight': 0.9491876545847221}
62,32,Seeking Input,{'weight': 0.12767107574303121}
62,32,Monitoring,{'weight': 0.04696756399810322}
62,31,Responding,{'weight': 18.11355136509727}
62,31,Leadership,{'weight': 20.839859331269874}
62,31,Seeking Help,{'weight': 5.105010330883652}
62,31,Morale,{'weight': 6.6571724062992645}
62,31,Seeking Input,{'weight': 7.763445803746736}
62,31,Monitoring,{'weight': 2.5209607627032176}
62,29,Responding,{'weight': 1.0999353418209479}
62,29,Leadership,{'weight': 1.5005046547710568}
62,29,Seeking Help,{'weight': 0.25728238387529506}
62,29,Morale,{'weight': 0.09464889960330006}
62,29,Seeking Input,{'weight': 0.03481938429355397}
62,29,Monitoring,{'weight': 0.012809335635846332}
62,6,Responding,{'weight': 4.548887261427222}
62,6,Seeking Input,{'weight': 1.1011884017882079}
62,6,Seeking Help,{'weight': 1.1771472972661967}
62,6,Morale,{'weight': 2.5608329886567587}
62,6,Monitoring,{'weight': 0.9483974337371585}
62,6,Leadership,{'weight': 2.6635466171244566}
62,63,Leadership,{'weight': 0.6336913225737218}
62,63,Seeking Help,{'weight': 0.233122009623613}
62,63,Morale,{'weight': 0.08576079462509835}
62,63,Seeking Input,{'weight': 0.03154963320110002}
62,63,Responding,{'weight': 0.011606461431184656}
62,63,Monitoring,{'weight': 0.00426977854528211}
62,72,Responding,{'weight': 1.6720262440212537}
62,72,Leadership,{'weight': 1.4188181460696594}
62,72,Seeking Help,{'weight': 0.4677428652760097}
62,72,Morale,{'weight': 0.11786182246566937}
62,72,Seeking Input,{'weight': 1.3022020294409977}
62,72,Monitoring,{'weight': 0.02134889272641055}
62,46,Leadership,{'weight': 0.6336913225737218}
62,46,Responding,{'weight': 0.233122009623613}
62,46,Seeking Help,{'weight': 0.08576079462509835}
62,46,Morale,{'weight': 0.03154963320110002}
62,46,Seeking Input,{'weight': 0.011606461431184656}
62,46,Monitoring,{'weight': 0.00426977854528211}
62,30,Leadership,{'weight': 0.6336913225737218}
62,30,Morale,{'weight': 0.233122009623613}
62,30,Responding,{'weight': 0.08576079462509835}
62,30,Seeking Help,{'weight': 0.03154963320110002}
62,30,Seeking Input,{'weight': 0.011606461431184656}
62,30,Monitoring,{'weight': 0.00426977854528211}
62,17,Leadership,{'weight': 0.6336913225737218}
62,17,Morale,{'weight': 0.233122009623613}
62,17,Responding,{'weight': 0.08576079462509835}
62,17,Seeking Help,{'weight': 0.03154963320110002}
62,17,Seeking Input,{'weight': 0.011606461431184656}
62,17,Monitoring,{'weight': 0.00426977854528211}
62,69,Responding,{'weight': 0.6336913225737218}
62,69,Morale,{'weight': 0.233122009623613}
62,69,Seeking Input,{'weight': 0.08576079462509835}
62,69,Leadership,{'weight': 0.03154963320110002}
62,69,Seeking Help,{'weight': 0.011606461431184656}
62,69,Monitoring,{'weight': 0.00426977854528211}
62,61,Responding,{'weight': 0.6336913225737218}
62,61,Morale,{'weight': 0.233122009623613}
62,61,Leadership,{'weight': 0.08576079462509835}
62,61,Seeking Help,{'weight': 0.03154963320110002}
62,61,Seeking Input,{'weight': 0.011606461431184656}
62,61,Monitoring,{'weight': 0.00426977854528211}
62,20,Leadership,{'weight': 2.1341959773447785}
62,20,Responding,{'weight': 0.7851268234959374}
62,20,Seeking Help,{'weight': 0.28883201707639505}
62,20,Morale,{'weight': 0.10625536103448471}
62,20,Seeking Input,{'weight': 0.6685107068672758}
62,20,Monitoring,{'weight': 0.01707911418112844}
31,0,Monitoring,{'weight': 4.04647311857727}
31,0,Morale,{'weight': 8.79967221582052}
31,0,Seeking Input,{'weight': 8.138607000971776}
31,0,Leadership,{'weight': 24.969367769898682}
31,0,Responding,{'weight': 21.37361482019705}
31,0,Seeking Help,{'weight': 15.672265074534723}
31,29,Monitoring,{'weight': 1.4632102701728453}
31,29,Morale,{'weight': 2.876049985063174}
31,29,Seeking Input,{'weight': 0.8438607959796498}
31,29,Leadership,{'weight': 4.095605633081897}
31,29,Responding,{'weight': 1.9839881975957199}
31,29,Seeking Help,{'weight': 4.737285118106714}
31,11,Leadership,{'weight': 3.7877778956249}
31,11,Responding,{'weight': 4.451377088812872}
31,11,Seeking Help,{'weight': 1.6302334329899395}
31,11,Morale,{'weight': 0.5203384595259671}
31,11,Seeking Input,{'weight': 1.4502649097673013}
31,11,Monitoring,{'weight': 0.16000821327901943}
31,28,Leadership,{'weight': 1.2789891065786283}
31,28,Responding,{'weight': 1.0999353418209479}
31,28,Seeking Help,{'weight': 0.17579136779547883}
31,28,Morale,{'weight': 0.29622127602581305}
31,28,Seeking Input,{'weight': 0.10897371748746766}
31,28,Monitoring,{'weight': 0.040089190291664245}
31,6,Responding,{'weight': 1.0698845546486315}
31,6,Seeking Help,{'weight': 1.7651762975957697}
31,6,Leadership,{'weight': 0.521954026700008}
31,6,Morale,{'weight': 0.7200035118382913}
31,6,Seeking Input,{'weight': 0.9016327164908888}
31,6,Monitoring,{'weight': 0.02134889272641055}
31,30,Responding,{'weight': 3.102646344143679}
31,30,Seeking Help,{'weight': 1.6261591470662382}
31,30,Leadership,{'weight': 1.296221276025813}
31,30,Morale,{'weight': 1.7041272718618243}
31,30,Seeking Input,{'weight': 1.1163104003733701}
31,30,Monitoring,{'weight': 0.1545355605290757}
31,72,Seeking Help,{'weight': 8.871588928784286}
31,72,Leadership,{'weight': 10.21417851064199}
31,72,Responding,{'weight': 8.420589553087495}
31,72,Morale,{'weight': 4.823363865080768}
31,72,Seeking Input,{'weight': 6.682150387965846}
31,72,Monitoring,{'weight': 0.9881287544396187}
31,32,Seeking Help,{'weight': 6.375346698428257}
31,32,Morale,{'weight': 2.568112880591172}
31,32,Leadership,{'weight': 8.520793235186336}
31,32,Responding,{'weight': 5.923051323454517}
31,32,Seeking Input,{'weight': 3.2339430729970537}
31,32,Monitoring,{'weight': 0.3787527893426683}
31,20,Seeking Input,{'weight': 0.6452977840049066}
31,20,Seeking Help,{'weight': 0.466244019247226}
31,20,Leadership,{'weight': 0.1715215892501967}
31,20,Responding,{'weight': 0.6652409557748219}
31,20,Morale,{'weight': 0.043156094632284675}
31,20,Monitoring,{'weight': 0.00853955709056422}
31,46,Leadership,{'weight': 2.51617804799569}
31,46,Responding,{'weight': 1.7493074117495553}
31,46,Seeking Help,{'weight': 1.2456759224441103}
31,46,Morale,{'weight': 1.4367372725841285}
31,46,Seeking Input,{'weight': 0.9364521007844426}
31,46,Monitoring,{'weight': 0.11564924444207311}
31,34,Responding,{'weight': 1.7651762975957699}
31,34,Seeking Help,{'weight': 0.6493720699286074}
31,34,Leadership,{'weight': 1.4704538675987406}
31,34,Morale,{'weight': 0.7399466836082066}
31,34,Seeking Input,{'weight': 0.043358941384118194}
31,34,Monitoring,{'weight': 0.3316921398845577}
31,62,Morale,{'weight': 3.498407576621405}
31,62,Leadership,{'weight': 16.63107013234899}
31,62,Responding,{'weight': 11.555258153595428}
31,62,Seeking Help,{'weight': 4.957302495956533}
31,62,Seeking Input,{'weight': 6.18139259300301}
31,62,Monitoring,{'weight': 2.1765690484746365}
31,35,Seeking Input,{'weight': 0.6336913225737218}
31,35,Responding,{'weight': 0.233122009623613}
31,35,Seeking Help,{'weight': 0.08576079462509835}
31,35,Leadership,{'weight': 0.03154963320110002}
31,35,Morale,{'weight': 0.011606461431184656}
31,35,Monitoring,{'weight': 0.00426977854528211}
31,74,Seeking Help,{'weight': 1.5978719108273398}
31,74,Leadership,{'weight': 0.6420353870427048}
31,74,Responding,{'weight': 1.0698845546486317}
31,74,Morale,{'weight': 0.13046831134968218}
31,74,Seeking Input,{'weight': 1.3022020294409977}
31,74,Monitoring,{'weight': 0.25753780669064397}
31,69,Leadership,{'weight': 0.6336913225737218}
31,69,Responding,{'weight': 0.233122009623613}
31,69,Seeking Help,{'weight': 0.08576079462509835}
31,69,Morale,{'weight': 0.03154963320110002}
31,69,Seeking Input,{'weight': 0.011606461431184656}
31,69,Monitoring,{'weight': 0.00426977854528211}
31,1,Leadership,{'weight': 0.6336913225737218}
31,1,Responding,{'weight': 0.233122009623613}
31,1,Seeking Help,{'weight': 0.08576079462509835}
31,1,Morale,{'weight': 0.03154963320110002}
31,1,Seeking Input,{'weight': 0.011606461431184656}
31,1,Monitoring,{'weight': 0.00426977854528211}
31,73,Leadership,{'weight': 0.9525741268224333}
31,73,Responding,{'weight': 0.35043243744981134}
31,73,Seeking Help,{'weight': 0.7310585786300049}
31,73,Morale,{'weight': 0.06736904494748215}
31,73,Seeking Input,{'weight': 0.6569042454360912}
31,73,Monitoring,{'weight': 0.2416615667141772}
31,17,Seeking Input,{'weight': 0.6336913225737218}
31,17,Leadership,{'weight': 0.233122009623613}
31,17,Responding,{'weight': 0.08576079462509835}
31,17,Seeking Help,{'weight': 0.03154963320110002}
31,17,Morale,{'weight': 0.011606461431184656}
31,17,Monitoring,{'weight': 0.00426977854528211}
31,37,Responding,{'weight': 0.6495675625501887}
31,37,Seeking Help,{'weight': 0.8710831107426169}
31,37,Morale,{'weight': 0.9525741268224333}
31,37,Seeking Input,{'weight': 0.3504324374498114}
31,37,Monitoring,{'weight': 0.12891688925738304}
31,37,Leadership,{'weight': 0.04742587317756679}
31,61,Seeking Help,{'weight': 0.6768474172060066}
31,61,Responding,{'weight': 0.8983629653984349}
31,61,Leadership,{'weight': 0.25728238387529506}
31,61,Morale,{'weight': 0.6768474172060065}
31,61,Seeking Input,{'weight': 0.4778504806784107}
31,61,Monitoring,{'weight': 0.012809335635846332}
6,62,Responding,{'weight': 4.50151396431317}
6,62,Leadership,{'weight': 2.4029419060931922}
6,62,Seeking Help,{'weight': 1.0665695816229146}
6,62,Morale,{'weight': 0.2640035270399848}
