source,target,relation,weight
46,63,Leadership,{'weight': 0.46624401924722597}
46,63,Responding,{'weight': 0.1715215892501967}
46,63,Seeking Help,{'weight': 0.06309926640220004}
46,63,Seeking Input,{'weight': 0.015876239976466765}
46,63,Monitoring,{'weight': 0.637961101119004}
46,10,Seeking Help,{'weight': 0.8668133321973348}
46,10,Leadership,{'weight': 0.31888280424871135}
46,10,Responding,{'weight': 0.7194521171988202}
46,10,Monitoring,{'weight': 0.03581941174638213}
46,10,Morale,{'weight': 0.043156094632284675}
46,10,Seeking Input,{'weight': 0.015876239976466765}
46,77,Seeking Input,{'weight': 0.6336913225737218}
46,77,Leadership,{'weight': 0.233122009623613}
46,77,Responding,{'weight': 0.08576079462509835}
46,77,Seeking Help,{'weight': 0.03154963320110002}
46,77,Morale,{'weight': 0.011606461431184656}
46,77,Monitoring,{'weight': 0.00426977854528211}
4,46,Responding,{'weight': 2.5027416854863267}
4,46,Leadership,{'weight': 6.803157244984446}
4,46,Seeking Help,{'weight': 0.9207072126531834}
4,46,Morale,{'weight': 0.33870925487336945}
4,46,Seeking Input,{'weight': 0.12460417140241078}
4,46,Monitoring,{'weight': 1.3100804306002647}
4,69,Responding,{'weight': 0.233122009623613}
4,69,Leadership,{'weight': 0.6336913225737218}
4,69,Seeking Help,{'weight': 0.08576079462509835}
4,69,Morale,{'weight': 0.03154963320110002}
4,69,Seeking Input,{'weight': 0.011606461431184656}
4,69,Monitoring,{'weight': 0.00426977854528211}
4,0,Leadership,{'weight': 27.205330918101613}
4,0,Responding,{'weight': 16.070532623690756}
4,0,Seeking Help,{'weight': 12.678649238830003}
4,0,Morale,{'weight': 4.093667062180943}
4,0,Seeking Input,{'weight': 1.6342884469217058}
4,0,Monitoring,{'weight': 1.3175317102749937}
4,31,Responding,{'weight': 1.9092225395685678}
4,31,Morale,{'weight': 0.8860883881825221}
4,31,Leadership,{'weight': 3.9535834363645463}
4,31,Seeking Help,{'weight': 2.1082194760961634}
4,31,Seeking Input,{'weight': 0.1044581528806619}
4,31,Monitoring,{'weight': 0.038428006907538996}
4,10,Seeking Help,{'weight': 10.12622159328031}
4,10,Leadership,{'weight': 20.299453624698476}
4,10,Responding,{'weight': 13.02041180489527}
4,10,Morale,{'weight': 5.427950421561242}
4,10,Seeking Input,{'weight': 4.029886423676091}
4,10,Monitoring,{'weight': 1.0960761318886139}
4,6,Seeking Help,{'weight': 2.706286879545084}
4,6,Leadership,{'weight': 1.3762134460768456}
4,6,Responding,{'weight': 1.2757267096164269}
4,6,Morale,{'weight': 0.37092700385919775}
4,6,Seeking Input,{'weight': 0.13645641889511909}
4,6,Monitoring,{'weight': 0.13438954200732678}
4,8,Leadership,{'weight': 22.214820209205058}
4,8,Responding,{'weight': 9.556660239178663}
4,8,Seeking Help,{'weight': 5.123126959844658}
4,8,Morale,{'weight': 1.4862192326894128}
4,8,Seeking Input,{'weight': 0.4526519958162016}
4,8,Monitoring,{'weight': 0.16652136326600225}
4,63,Leadership,{'weight': 27.04486439564313}
4,63,Responding,{'weight': 13.544051467671087}
4,63,Seeking Help,{'weight': 12.013952323564395}
4,63,Morale,{'weight': 3.9132573679525455}
4,63,Seeking Input,{'weight': 1.921614263839065}
4,63,Monitoring,{'weight': 0.5622601813297913}
4,79,Leadership,{'weight': 24.835346294125042}
4,79,Responding,{'weight': 10.151821147683275}
4,79,Seeking Help,{'weight': 4.814087066093714}
4,79,Morale,{'weight': 2.5750995077186474}
4,79,Seeking Input,{'weight': 0.7248631682786497}
4,79,Monitoring,{'weight': 0.8987828161006687}
4,3,Leadership,{'weight': 15.142443063864745}
4,3,Responding,{'weight': 6.8490312042441035}
4,3,Seeking Help,{'weight': 5.677687433844717}
4,3,Morale,{'weight': 1.5945051364908907}
4,3,Seeking Input,{'weight': 0.9745484826233584}
4,3,Monitoring,{'weight': 0.7617846789321852}
4,77,Leadership,{'weight': 14.933481428492817}
4,77,Responding,{'weight': 8.504429249521161}
4,77,Seeking Help,{'weight': 5.134026684441376}
4,77,Morale,{'weight': 1.9949315328829336}
4,77,Seeking Input,{'weight': 0.5855856311044345}
4,77,Monitoring,{'weight': 0.8475454735572833}
4,78,Leadership,{'weight': 15.011093651270508}
4,78,Seeking Help,{'weight': 2.5135005995213886}
4,78,Responding,{'weight': 6.28447247755128}
4,78,Morale,{'weight': 1.8371833668774336}
4,78,Seeking Input,{'weight': 0.5275533239485115}
4,78,Monitoring,{'weight': 0.8261965808308727}
4,17,Seeking Help,{'weight': 0.6336913225737218}
4,17,Responding,{'weight': 0.233122009623613}
4,17,Morale,{'weight': 0.08576079462509835}
4,17,Leadership,{'weight': 0.03154963320110002}
4,17,Seeking Input,{'weight': 0.011606461431184656}
4,17,Monitoring,{'weight': 0.00426977854528211}
34,0,Leadership,{'weight': 3.634700632115835}
34,0,Responding,{'weight': 1.3371316373682618}
34,0,Seeking Help,{'weight': 0.49190323952769177}
34,0,Morale,{'weight': 0.8030459500104066}
34,0,Seeking Input,{'weight': 0.07390854713239005}
34,0,Monitoring,{'weight': 0.6593099938454146}
34,20,Leadership,{'weight': 2.052509468643381}
34,20,Responding,{'weight': 1.357217725696243}
34,20,Seeking Help,{'weight': 0.49929249847710977}
34,20,Morale,{'weight': 1.3736380061819284}
34,20,Seeking Input,{'weight': 0.06230208570120539}
34,20,Monitoring,{'weight': 0.6550402153001323}
34,46,Seeking Input,{'weight': 0.10872793142594402}
34,46,Leadership,{'weight': 4.186705445988159}
34,46,Responding,{'weight': 2.14234454919218}
34,46,Seeking Help,{'weight': 0.7881245155535048}
34,46,Morale,{'weight': 2.1019782283589503}
34,46,Monitoring,{'weight': 0.6721193294812609}
34,17,Leadership,{'weight': 0.6336913225737218}
34,17,Responding,{'weight': 0.23312200962361296}
34,17,Seeking Help,{'weight': 0.08576079462509835}
34,17,Morale,{'weight': 0.03154963320110002}
34,17,Seeking Input,{'weight': 0.011606461431184656}
34,17,Monitoring,{'weight': 0.00426977854528211}
10,46,Leadership,{'weight': 1.9868347623462639}
10,46,Responding,{'weight': 1.333057351444561}
10,46,Seeking Help,{'weight': 0.490404393498908}
10,46,Morale,{'weight': 0.12619853280440008}
10,46,Seeking Input,{'weight': 0.046425845724738624}
10,46,Monitoring,{'weight': 0.01707911418112844}
10,31,Leadership,{'weight': 1.2673826451474437}
10,31,Responding,{'weight': 0.466244019247226}
10,31,Seeking Help,{'weight': 0.1715215892501967}
10,31,Morale,{'weight': 0.06309926640220004}
10,31,Seeking Input,{'weight': 0.023212922862369312}
10,31,Monitoring,{'weight': 0.00853955709056422}
10,0,Leadership,{'weight': 8.654094337205313}
10,0,Responding,{'weight': 3.7858050779886545}
10,0,Seeking Help,{'weight': 2.5970032352197188}
10,0,Morale,{'weight': 1.1301487434525919}
10,0,Seeking Input,{'weight': 1.6746015762388258}
10,0,Monitoring,{'weight': 0.15834702989489416}
10,17,Morale,{'weight': 0.16046652245848306}
10,17,Monitoring,{'weight': 0.01707911418112844}
10,17,Responding,{'weight': 0.6377656084974226}
10,17,Seeking Help,{'weight': 1.3846930729736422}
10,17,Seeking Input,{'weight': 0.6685107068672758}
10,17,Leadership,{'weight': 1.131484975022048}
10,20,Leadership,{'weight': 2.072595556971362}
10,20,Seeking Help,{'weight': 0.8708876181210357}
10,20,Morale,{'weight': 0.2119593274294984}
10,20,Responding,{'weight': 1.7651762975957699}
10,20,Seeking Input,{'weight': 0.05803230715592328}
10,20,Monitoring,{'weight': 0.02134889272641055}
10,19,Leadership,{'weight': 2.072595556971362}
10,19,Seeking Help,{'weight': 0.8708876181210357}
10,19,Morale,{'weight': 0.2119593274294984}
10,19,Responding,{'weight': 1.7651762975957699}
10,19,Seeking Input,{'weight': 0.05803230715592328}
10,19,Monitoring,{'weight': 0.02134889272641055}
10,63,Morale,{'weight': 1.4998365389863286}
10,63,Seeking Input,{'weight': 0.5517590278108004}
10,63,Monitoring,{'weight': 0.8351013616408932}
10,63,Leadership,{'weight': 3.6361994781446185}
10,63,Responding,{'weight': 2.541966410752977}
10,63,Seeking Help,{'weight': 0.935137182664382}
10,3,Morale,{'weight': 0.6652409557748219}
10,3,Seeking Input,{'weight': 0.24472847105479767}
10,3,Monitoring,{'weight': 0.09003057317038046}
10,3,Leadership,{'weight': 0.11731042782619837}
10,3,Responding,{'weight': 0.6452977840049066}
10,3,Seeking Help,{'weight': 0.2373917881688951}
10,77,Morale,{'weight': 1.0670494770503918}
10,77,Seeking Input,{'weight': 1.2508193404263477}
10,77,Monitoring,{'weight': 0.14980747280432996}
10,77,Leadership,{'weight': 7.639919790009465}
10,77,Responding,{'weight': 4.562783329637191}
10,77,Seeking Help,{'weight': 1.3296205900722755}
10,4,Seeking Input,{'weight': 3.184040065696602}
10,4,Leadership,{'weight': 37.166414908389626}
10,4,Responding,{'weight': 20.681615573619826}
10,4,Seeking Help,{'weight': 10.430174079565024}
10,4,Morale,{'weight': 3.5023396431792704}
10,4,Monitoring,{'weight': 1.035415729549696}
10,6,Responding,{'weight': 0.8668133321973348}
10,6,Seeking Input,{'weight': 0.24472847105479767}
10,6,Leadership,{'weight': 0.7194521171988202}
10,6,Seeking Help,{'weight': 0.11731042782619837}
10,6,Morale,{'weight': 0.043156094632284675}
10,6,Monitoring,{'weight': 0.00853955709056422}
10,79,Seeking Input,{'weight': 0.6336913225737218}
10,79,Leadership,{'weight': 0.233122009623613}
10,79,Responding,{'weight': 0.08576079462509835}
10,79,Seeking Help,{'weight': 0.03154963320110002}
10,79,Morale,{'weight': 0.011606461431184656}
10,79,Monitoring,{'weight': 0.00426977854528211}
10,78,Morale,{'weight': 0.7914394885792221}
10,78,Seeking Input,{'weight': 0.2911543167795363}
10,78,Monitoring,{'weight': 0.10710968735150891}
10,78,Leadership,{'weight': 2.6520757181210857}
10,78,Responding,{'weight': 1.5777858224993586}
10,78,Seeking Help,{'weight': 0.5804349666692885}
47,20,Responding,{'weight': 0.6336913225737218}
47,20,Leadership,{'weight': 0.23312200962361304}
47,20,Seeking Help,{'weight': 0.08576079462509835}
47,20,Morale,{'weight': 0.03154963320110002}
47,20,Seeking Input,{'weight': 0.011606461431184656}
47,20,Monitoring,{'weight': 0.00426977854528211}
19,46,Seeking Help,{'weight': 0.6336913225737218}
19,46,Leadership,{'weight': 0.233122009623613}
19,46,Responding,{'weight': 0.08576079462509835}
19,46,Morale,{'weight': 0.03154963320110002}
19,46,Seeking Input,{'weight': 0.011606461431184656}
19,46,Monitoring,{'weight': 0.00426977854528211}
19,20,Seeking Help,{'weight': 0.6336913225737218}
19,20,Leadership,{'weight': 0.233122009623613}
19,20,Responding,{'weight': 0.08576079462509835}
19,20,Morale,{'weight': 0.03154963320110002}
19,20,Seeking Input,{'weight': 0.011606461431184656}
19,20,Monitoring,{'weight': 0.00426977854528211}
19,0,Seeking Help,{'weight': 0.6336913225737218}
19,0,Leadership,{'weight': 0.233122009623613}
19,0,Responding,{'weight': 0.08576079462509835}
19,0,Morale,{'weight': 0.03154963320110002}
19,0,Seeking Input,{'weight': 0.011606461431184656}
19,0,Monitoring,{'weight': 0.00426977854528211}
77,0,Seeking Input,{'weight': 4.812430453146856}
77,0,Leadership,{'weight': 21.040815311352468}
77,0,Responding,{'weight': 10.365825648579714}
77,0,Seeking Help,{'weight': 10.999221310222394}
77,0,Morale,{'weight': 5.275970880129815}
77,0,Monitoring,{'weight': 0.5057363965687582}
77,31,Seeking Input,{'weight': 0.735879751814758}
77,31,Leadership,{'weight': 2.383194226944858}
77,31,Responding,{'weight': 1.5903397353198563}
77,31,Seeking Help,{'weight': 1.3887673588973428}
77,31,Morale,{'weight': 0.8373139396644896}
77,31,Monitoring,{'weight': 0.06450498735869523}
77,39,Leadership,{'weight': 0.6336913225737218}
77,39,Responding,{'weight': 0.233122009623613}
77,39,Seeking Help,{'weight': 0.08576079462509835}
77,39,Morale,{'weight': 0.03154963320110002}
77,39,Seeking Input,{'weight': 0.011606461431184656}
77,39,Monitoring,{'weight': 0.00426977854528211}
77,40,Leadership,{'weight': 0.6336913225737218}
77,40,Responding,{'weight': 0.233122009623613}
77,40,Seeking Help,{'weight': 0.08576079462509835}
77,40,Morale,{'weight': 0.03154963320110002}
77,40,Seeking Input,{'weight': 0.011606461431184656}
77,40,Monitoring,{'weight': 0.00426977854528211}
77,28,Leadership,{'weight': 1.2673826451474437}
77,28,Responding,{'weight': 0.466244019247226}
77,28,Seeking Help,{'weight': 0.1715215892501967}
77,28,Morale,{'weight': 0.06309926640220004}
77,28,Seeking Input,{'weight': 0.023212922862369312}
77,28,Monitoring,{'weight': 0.00853955709056422}
77,78,Leadership,{'weight': 2.1773520719770634}
77,78,Responding,{'weight': 0.8824940795522204}
77,78,Seeking Help,{'weight': 0.8526387850014854}
77,78,Morale,{'weight': 1.027279854655818}
77,78,Seeking Input,{'weight': 0.9531255214619042}
77,78,Monitoring,{'weight': 0.10710968735150891}
77,63,Leadership,{'weight': 3.498945878548505}
77,63,Responding,{'weight': 1.970822959941984}
77,63,Seeking Help,{'weight': 1.2729557770999285}
77,63,Morale,{'weight': 0.48823743168539613}
77,63,Seeking Input,{'weight': 0.7348797243619296}
77,63,Monitoring,{'weight': 0.03415822836225688}
77,3,Leadership,{'weight': 11.251610346014763}
77,3,Responding,{'weight': 5.057119092501734}
77,3,Seeking Help,{'weight': 4.2147657417534585}
77,3,Morale,{'weight': 2.1973149416482407}
77,3,Seeking Input,{'weight': 1.1620418272232278}
77,3,Monitoring,{'weight': 0.11714805085857578}
77,8,Leadership,{'weight': 5.621535394462099}
77,8,Morale,{'weight': 0.7844587077112093}
77,8,Responding,{'weight': 1.7733248694431716}
77,8,Seeking Help,{'weight': 2.0239575274998485}
77,8,Seeking Input,{'weight': 0.7497559368855682}
77,8,Monitoring,{'weight': 0.04696756399810322}
77,10,Leadership,{'weight': 4.933632910464379}
77,10,Responding,{'weight': 1.8149821180466728}
77,10,Seeking Help,{'weight': 1.8719779860684147}
77,10,Morale,{'weight': 0.917638021383622}
77,10,Seeking Input,{'weight': 0.3375801625042749}
77,10,Monitoring,{'weight': 0.12418880153263735}
77,17,Leadership,{'weight': 1.0999353418209479}
77,17,Responding,{'weight': 0.4046435988738097}
77,17,Seeking Help,{'weight': 0.7510017503999202}
77,17,Morale,{'weight': 0.0747057278333847}
77,17,Seeking Input,{'weight': 0.6569042454360912}
77,17,Monitoring,{'weight': 0.012809335635846332}
77,79,Seeking Help,{'weight': 2.4557279257634197}
77,79,Leadership,{'weight': 4.576219692146554}
77,79,Responding,{'weight': 1.9123493741029558}
77,79,Morale,{'weight': 1.617146966812527}
77,79,Seeking Input,{'weight': 1.224336666471525}
77,79,Monitoring,{'weight': 0.21421937470301777}
77,4,Seeking Help,{'weight': 5.714375521198718}
77,4,Leadership,{'weight': 12.153040215753819}
77,4,Responding,{'weight': 4.134616881063114}
77,4,Morale,{'weight': 2.0883485782910256}
77,4,Seeking Input,{'weight': 1.608342674700538}
77,4,Monitoring,{'weight': 0.3012761289927851}
77,6,Leadership,{'weight': 0.6336913225737218}
77,6,Responding,{'weight': 0.233122009623613}
77,6,Seeking Help,{'weight': 0.08576079462509835}
77,6,Morale,{'weight': 0.03154963320110002}
77,6,Seeking Input,{'weight': 0.011606461431184656}
77,6,Monitoring,{'weight': 0.00426977854528211}
77,46,Leadership,{'weight': 3.401578622492222}
77,46,Morale,{'weight': 0.3908701756291132}
77,46,Responding,{'weight': 0.9566484127461341}
77,46,Seeking Help,{'weight': 1.15564534927373}
77,46,Seeking Input,{'weight': 0.06963876858710794}
77,46,Monitoring,{'weight': 0.02561867127169266}
77,23,Leadership,{'weight': 1.2673826451474437}
77,23,Responding,{'weight': 0.466244019247226}
77,23,Seeking Help,{'weight': 0.1715215892501967}
77,23,Morale,{'weight': 0.06309926640220004}
77,23,Seeking Input,{'weight': 0.023212922862369312}
77,23,Monitoring,{'weight': 0.00853955709056422}
63,77,Leadership,{'weight': 3.4373454581750886}
63,77,Responding,{'weight': 2.6976643360902215}
63,77,Seeking Help,{'weight': 2.1624306375201616}
63,77,Morale,{'weight': 0.31821468846398315}
63,77,Seeking Input,{'weight': 0.11706464176467472}
63,77,Monitoring,{'weight': 0.26728023798586986}
63,0,Leadership,{'weight': 10.07862853178552}
63,0,Responding,{'weight': 7.414667873247373}
63,0,Seeking Help,{'weight': 6.154635685067077}
63,0,Morale,{'weight': 2.814189926986435}
63,0,Seeking Input,{'weight': 1.1621920979115452}
63,0,Monitoring,{'weight': 0.3756858850020477}
63,3,Leadership,{'weight': 6.777376236357412}
63,3,Responding,{'weight': 5.057593064109194}
63,3,Seeking Help,{'weight': 1.9147956715210523}
63,3,Morale,{'weight': 0.7632960255170946}
63,3,Seeking Input,{'weight': 0.18670341035178264}
63,3,Monitoring,{'weight': 0.30023559214346507}
63,4,Seeking Help,{'weight': 8.216792571586643}
63,4,Leadership,{'weight': 15.122786581829665}
63,4,Responding,{'weight': 14.030239150513829}
63,4,Morale,{'weight': 2.045581935219691}
63,4,Seeking Input,{'weight': 3.0833193533589944}
63,4,Monitoring,{'weight': 0.5012804074911801}
63,78,Seeking Input,{'weight': 0.6336913225737218}
63,78,Leadership,{'weight': 0.233122009623613}
63,78,Responding,{'weight': 0.08576079462509835}
63,78,Seeking Help,{'weight': 0.03154963320110002}
63,78,Morale,{'weight': 0.011606461431184656}
63,78,Monitoring,{'weight': 0.00426977854528211}
63,17,Seeking Help,{'weight': 0.6652409557748219}
63,17,Responding,{'weight': 0.31888280424871135}
63,17,Leadership,{'weight': 0.7194521171988202}
63,17,Morale,{'weight': 0.264671642824713}
63,17,Seeking Input,{'weight': 0.023212922862369312}
63,17,Monitoring,{'weight': 0.00853955709056422}
63,8,Responding,{'weight': 6.942850722047662}
63,8,Seeking Help,{'weight': 3.5868219155423047}
63,8,Seeking Input,{'weight': 0.5486897331692631}
63,8,Leadership,{'weight': 7.5246596028515205}
63,8,Morale,{'weight': 1.2843026008277902}
63,8,Monitoring,{'weight': 0.11267542556146015}
63,31,Leadership,{'weight': 1.2673826451474437}
63,31,Responding,{'weight': 0.466244019247226}
63,31,Seeking Help,{'weight': 0.1715215892501967}
63,31,Morale,{'weight': 0.06309926640220004}
63,31,Seeking Input,{'weight': 0.023212922862369312}
63,31,Monitoring,{'weight': 0.00853955709056422}
63,10,Leadership,{'weight': 0.6336913225737218}
63,10,Morale,{'weight': 0.233122009623613}
63,10,Responding,{'weight': 0.08576079462509835}
63,10,Seeking Help,{'weight': 0.03154963320110002}
63,10,Seeking Input,{'weight': 0.011606461431184656}
63,10,Monitoring,{'weight': 0.00426977854528211}
79,0,Leadership,{'weight': 9.52090766940265}
79,0,Responding,{'weight': 5.675272584278637}
79,0,Seeking Help,{'weight': 3.1989494319707594}
79,0,Morale,{'weight': 0.6652606536760837}
79,0,Seeking Input,{'weight': 0.8542140897662303}
79,0,Monitoring,{'weight': 0.08539557090564223}
79,77,Leadership,{'weight': 5.920332110382829}
79,77,Responding,{'weight': 4.971832269484097}
79,77,Seeking Help,{'weight': 1.841731706274517}
79,77,Morale,{'weight': 0.421751693045485}
79,77,Seeking Input,{'weight': 0.7845753211791222}
79,77,Monitoring,{'weight': 0.05977689963394956}
79,4,Leadership,{'weight': 8.339285818880303}
79,4,Responding,{'weight': 5.842719887605132}
79,4,Seeking Help,{'weight': 3.260549852344175}
79,4,Morale,{'weight': 0.6337110204749836}
79,4,Seeking Input,{'weight': 0.8426076283350454}
79,4,Monitoring,{'weight': 0.08112579236036012}
79,3,Seeking Help,{'weight': 0.7510017503999202}
79,3,Leadership,{'weight': 1.0999353418209479}
79,3,Responding,{'weight': 0.4046435988738097}
79,3,Morale,{'weight': 0.0747057278333847}
79,3,Seeking Input,{'weight': 0.6569042454360912}
79,3,Monitoring,{'weight': 0.012809335635846332}
79,78,Leadership,{'weight': 0.8668133321973348}
79,78,Responding,{'weight': 0.31888280424871135}
79,78,Seeking Help,{'weight': 0.11731042782619837}
79,78,Morale,{'weight': 0.043156094632284675}
79,78,Seeking Input,{'weight': 0.6452977840049066}
79,78,Monitoring,{'weight': 0.00853955709056422}
79,46,Leadership,{'weight': 0.6336913225737218}
79,46,Responding,{'weight': 0.233122009623613}
79,46,Seeking Help,{'weight': 0.08576079462509835}
79,46,Morale,{'weight': 0.03154963320110002}
79,46,Seeking Input,{'weight': 0.011606461431184656}
79,46,Monitoring,{'weight': 0.00426977854528211}
79,17,Responding,{'weight': 2.052509468643381}
79,17,Seeking Help,{'weight': 0.8092871977476194}
79,17,Morale,{'weight': 0.24350896063059843}
79,17,Leadership,{'weight': 2.7994369331196003}
79,17,Seeking Input,{'weight': 0.06963876858710794}
79,17,Monitoring,{'weight': 0.02561867127169266}
79,8,Leadership,{'weight': 0.6336913225737218}
79,8,Seeking Help,{'weight': 0.233122009623613}
79,8,Responding,{'weight': 0.08576079462509835}
79,8,Morale,{'weight': 0.03154963320110002}
79,8,Seeking Input,{'weight': 0.011606461431184656}
79,8,Monitoring,{'weight': 0.00426977854528211}
79,45,Leadership,{'weight': 0.6336913225737218}
79,45,Responding,{'weight': 0.233122009623613}
79,45,Seeking Help,{'weight': 0.08576079462509835}
79,45,Morale,{'weight': 0.03154963320110002}
79,45,Seeking Input,{'weight': 0.011606461431184656}
79,45,Monitoring,{'weight': 0.00426977854528211}
79,63,Leadership,{'weight': 4.354152749314655}
79,63,Responding,{'weight': 3.299806025462843}
79,63,Seeking Help,{'weight': 0.9192083666243998}
79,63,Morale,{'weight': 0.2839466988099002}
79,63,Seeking Input,{'weight': 0.1044581528806619}
79,63,Monitoring,{'weight': 0.038428006907538996}
79,10,Responding,{'weight': 0.6336913225737218}
79,10,Leadership,{'weight': 0.23312200962361296}
79,10,Seeking Help,{'weight': 0.08576079462509835}
79,10,Morale,{'weight': 0.03154963320110002}
79,10,Seeking Input,{'weight': 0.011606461431184656}
79,10,Monitoring,{'weight': 0.00426977854528211}
78,0,Responding,{'weight': 0.8052129118239185}
78,0,Leadership,{'weight': 0.699366028870839}
78,0,Seeking Help,{'weight': 0.7510017503999202}
78,0,Morale,{'weight': 0.6967905889759218}
78,0,Seeking Input,{'weight': 0.03481938429355397}
78,0,Monitoring,{'weight': 0.012809335635846332}
78,3,Seeking Help,{'weight': 0.6336913225737218}
78,3,Leadership,{'weight': 0.233122009623613}
78,3,Responding,{'weight': 0.08576079462509835}
78,3,Morale,{'weight': 0.03154963320110002}
78,3,Seeking Input,{'weight': 0.011606461431184656}
78,3,Monitoring,{'weight': 0.00426977854528211}
78,77,Morale,{'weight': 1.2989322783485437}
78,77,Leadership,{'weight': 0.699366028870839}
78,77,Responding,{'weight': 0.8052129118239185}
78,77,Seeking Help,{'weight': 0.14886006102729837}
78,77,Seeking Input,{'weight': 0.03481938429355397}
78,77,Monitoring,{'weight': 0.012809335635846332}
78,4,Morale,{'weight': 0.6336913225737218}
78,4,Leadership,{'weight': 0.233122009623613}
78,4,Responding,{'weight': 0.08576079462509835}
78,4,Seeking Help,{'weight': 0.03154963320110002}
78,4,Seeking Input,{'weight': 0.011606461431184656}
78,4,Monitoring,{'weight': 0.00426977854528211}
78,79,Responding,{'weight': 0.7194521171988202}
78,79,Leadership,{'weight': 0.46624401924722597}
78,79,Seeking Help,{'weight': 0.11731042782619837}
78,79,Morale,{'weight': 0.6652409557748219}
78,79,Seeking Input,{'weight': 0.023212922862369312}
78,79,Monitoring,{'weight': 0.00853955709056422}
78,63,Responding,{'weight': 0.6336913225737218}
78,63,Leadership,{'weight': 0.233122009623613}
78,63,Seeking Help,{'weight': 0.08576079462509835}
78,63,Morale,{'weight': 0.03154963320110002}
78,63,Seeking Input,{'weight': 0.011606461431184656}
78,63,Monitoring,{'weight': 0.00426977854528211}
8,0,Leadership,{'weight': 1.2673826451474437}
8,0,Responding,{'weight': 0.466244019247226}
8,0,Seeking Help,{'weight': 0.1715215892501967}
8,0,Morale,{'weight': 0.06309926640220004}
8,0,Seeking Input,{'weight': 0.023212922862369312}
8,0,Monitoring,{'weight': 0.00853955709056422}
8,77,Leadership,{'weight': 1.9053437462664475}
8,77,Responding,{'weight': 0.7851268234959374}
8,77,Seeking Help,{'weight': 0.8909737064490169}
8,77,Morale,{'weight': 0.12619853280440008}
8,77,Seeking Input,{'weight': 0.267941393917167}
8,77,Monitoring,{'weight': 0.024415797067030984}
8,3,Leadership,{'weight': 0.6336913225737218}
8,3,Responding,{'weight': 0.233122009623613}
8,3,Seeking Help,{'weight': 0.08576079462509835}
8,3,Morale,{'weight': 0.03154963320110002}
8,3,Seeking Input,{'weight': 0.011606461431184656}
8,3,Monitoring,{'weight': 0.00426977854528211}
8,79,Leadership,{'weight': 0.6336913225737218}
8,79,Responding,{'weight': 0.233122009623613}
8,79,Seeking Help,{'weight': 0.08576079462509835}
8,79,Morale,{'weight': 0.03154963320110002}
8,79,Seeking Input,{'weight': 0.011606461431184656}
8,79,Monitoring,{'weight': 0.00426977854528211}
8,78,Leadership,{'weight': 0.6336913225737218}
8,78,Responding,{'weight': 0.233122009623613}
8,78,Seeking Help,{'weight': 0.08576079462509835}
8,78,Morale,{'weight': 0.03154963320110002}
8,78,Seeking Input,{'weight': 0.011606461431184656}
8,78,Monitoring,{'weight': 0.00426977854528211}
8,63,Leadership,{'weight': 1.2716524236927258}
8,63,Responding,{'weight': 0.5520048138723244}
8,63,Seeking Help,{'weight': 0.8052129118239185}
8,63,Morale,{'weight': 0.09464889960330006}
8,63,Seeking Input,{'weight': 0.2563349324859823}
8,63,Monitoring,{'weight': 0.020146018521748875}
8,4,Leadership,{'weight': 1.2673826451474437}
8,4,Responding,{'weight': 0.466244019247226}
8,4,Seeking Help,{'weight': 0.1715215892501967}
8,4,Morale,{'weight': 0.06309926640220004}
8,4,Seeking Input,{'weight': 0.023212922862369312}
8,4,Monitoring,{'weight': 0.00853955709056422}
