source,target,relation,weight
72,62,Morale,{'weight': 1.0787726596268334}
72,62,Seeking Input,{'weight': 0.2954240953248184}
72,62,Monitoring,{'weight': 0.19287048197660725}
72,6,Leadership,{'weight': 1.5005046547710568}
72,6,Responding,{'weight': 0.5520048138723244}
72,6,Seeking Help,{'weight': 0.8052129118239185}
72,6,Morale,{'weight': 0.09464889960330006}
72,6,Seeking Input,{'weight': 0.03481938429355397}
72,6,Monitoring,{'weight': 0.012809335635846332}
72,74,Leadership,{'weight': 0.6336913225737218}
72,74,Responding,{'weight': 0.233122009623613}
72,74,Seeking Help,{'weight': 0.08576079462509835}
72,74,Morale,{'weight': 0.03154963320110002}
72,74,Seeking Input,{'weight': 0.011606461431184656}
72,74,Monitoring,{'weight': 0.00426977854528211}
72,37,Leadership,{'weight': 0.6336913225737218}
72,37,Responding,{'weight': 0.233122009623613}
72,37,Seeking Help,{'weight': 0.08576079462509835}
72,37,Morale,{'weight': 0.03154963320110002}
72,37,Seeking Input,{'weight': 0.011606461431184656}
72,37,Monitoring,{'weight': 0.00426977854528211}
20,0,Seeking Help,{'weight': 11.630368640753217}
20,0,Leadership,{'weight': 15.52613418142653}
20,0,Responding,{'weight': 10.778332478010405}
20,0,Morale,{'weight': 3.0215644775260766}
20,0,Seeking Input,{'weight': 4.3315633615677696}
20,0,Monitoring,{'weight': 0.7120368607160169}
20,29,Seeking Help,{'weight': 2.3057175665949754}
20,29,Leadership,{'weight': 1.8236572375650502}
20,29,Responding,{'weight': 1.5045789406947576}
20,29,Morale,{'weight': 0.24350896063059843}
20,29,Seeking Input,{'weight': 0.0895819403570233}
20,29,Monitoring,{'weight': 0.03295535415759521}
20,30,Responding,{'weight': 0.7194521171988202}
20,30,Seeking Help,{'weight': 0.8668133321973348}
20,30,Leadership,{'weight': 0.31888280424871135}
20,30,Morale,{'weight': 0.06309926640220004}
20,30,Seeking Input,{'weight': 0.023212922862369312}
20,30,Monitoring,{'weight': 0.00853955709056422}
20,31,Leadership,{'weight': 0.6336913225737218}
20,31,Responding,{'weight': 0.23312200962361296}
20,31,Seeking Help,{'weight': 0.08576079462509835}
20,31,Morale,{'weight': 0.03154963320110002}
20,31,Seeking Input,{'weight': 0.011606461431184656}
20,31,Monitoring,{'weight': 0.00426977854528211}
20,17,Seeking Help,{'weight': 0.7194521171988202}
20,17,Leadership,{'weight': 0.8668133321973348}
20,17,Responding,{'weight': 0.31888280424871135}
20,17,Morale,{'weight': 0.06309926640220004}
20,17,Seeking Input,{'weight': 0.023212922862369312}
20,17,Monitoring,{'weight': 0.00853955709056422}
20,32,Leadership,{'weight': 1.2673826451474437}
20,32,Responding,{'weight': 0.46624401924722597}
20,32,Seeking Help,{'weight': 0.1715215892501967}
20,32,Morale,{'weight': 0.06309926640220004}
20,32,Seeking Input,{'weight': 0.023212922862369312}
20,32,Monitoring,{'weight': 0.00853955709056422}
20,46,Leadership,{'weight': 16.182479678092896}
20,46,Responding,{'weight': 9.828529283704468}
20,46,Seeking Help,{'weight': 9.647548234136883}
20,46,Morale,{'weight': 2.441934045688034}
20,46,Seeking Input,{'weight': 2.4922327307780843}
20,46,Monitoring,{'weight': 0.40727602759963955}
20,34,Responding,{'weight': 4.677109839487068}
20,34,Seeking Help,{'weight': 3.470251020846906}
20,34,Leadership,{'weight': 4.246685231986224}
20,34,Morale,{'weight': 0.7650669305807649}
20,34,Seeking Input,{'weight': 0.6996190613852706}
20,34,Monitoring,{'weight': 0.14126791571376576}
20,19,Leadership,{'weight': 3.331498575222009}
20,19,Morale,{'weight': 1.0677175928351197}
20,19,Seeking Input,{'weight': 0.8006973472171128}
20,19,Monitoring,{'weight': 0.06570786156335691}
20,19,Responding,{'weight': 1.8277315234887515}
20,19,Seeking Help,{'weight': 1.90664709967365}
20,10,Leadership,{'weight': 0.6336913225737218}
20,10,Responding,{'weight': 0.23312200962361296}
20,10,Seeking Help,{'weight': 0.08576079462509835}
20,10,Morale,{'weight': 0.03154963320110002}
20,10,Seeking Input,{'weight': 0.011606461431184656}
20,10,Monitoring,{'weight': 0.00426977854528211}
20,6,Leadership,{'weight': 3.012615770973298}
20,6,Responding,{'weight': 1.1082794062899308}
20,6,Seeking Help,{'weight': 1.762056817191634}
20,6,Morale,{'weight': 0.3292697552556968}
20,6,Seeking Input,{'weight': 0.723273262930745}
20,6,Monitoring,{'weight': 0.06450498735869523}
20,47,Leadership,{'weight': 2.072595556971362}
20,47,Responding,{'weight': 0.964037671695552}
20,47,Seeking Help,{'weight': 0.9025801678802015}
20,47,Morale,{'weight': 0.13046831134968218}
20,47,Seeking Input,{'weight': 0.6801171682984604}
20,47,Monitoring,{'weight': 0.25020112380474147}
20,77,Leadership,{'weight': 0.6336913225737218}
20,77,Responding,{'weight': 0.233122009623613}
20,77,Seeking Help,{'weight': 0.08576079462509835}
20,77,Morale,{'weight': 0.03154963320110002}
20,77,Seeking Input,{'weight': 0.011606461431184656}
20,77,Monitoring,{'weight': 0.00426977854528211}
20,63,Leadership,{'weight': 0.6336913225737218}
20,63,Responding,{'weight': 0.233122009623613}
20,63,Seeking Help,{'weight': 0.08576079462509835}
20,63,Morale,{'weight': 0.03154963320110002}
20,63,Seeking Input,{'weight': 0.011606461431184656}
20,63,Monitoring,{'weight': 0.00426977854528211}
0,20,Responding,{'weight': 29.08009041774818}
0,20,Seeking Help,{'weight': 16.21072551163236}
0,20,Leadership,{'weight': 34.78339665572028}
0,20,Morale,{'weight': 12.22397728637017}
0,20,Seeking Input,{'weight': 5.9541951612956945}
0,20,Monitoring,{'weight': 1.7476149672333352}
0,29,Responding,{'weight': 3.4412768275407233}
0,29,Seeking Help,{'weight': 2.3155604770927423}
0,29,Leadership,{'weight': 3.48462841479459}
0,29,Morale,{'weight': 1.810382632896309}
0,29,Seeking Input,{'weight': 1.858027989045247}
0,29,Monitoring,{'weight': 0.0901236586303879}
0,30,Seeking Input,{'weight': 0.839337877242591}
0,30,Leadership,{'weight': 6.071767611305045}
0,30,Responding,{'weight': 5.400831735231169}
0,30,Seeking Help,{'weight': 2.029530659452334}
0,30,Morale,{'weight': 2.5786091986131625}
0,30,Monitoring,{'weight': 0.07992291815569844}
0,17,Seeking Input,{'weight': 4.660859389796832}
0,17,Responding,{'weight': 19.287024643772202}
0,17,Seeking Help,{'weight': 9.008642825176217}
0,17,Morale,{'weight': 5.346354253354397}
0,17,Leadership,{'weight': 16.44167674020864}
0,17,Monitoring,{'weight': 1.2554421476917281}
0,1,Seeking Input,{'weight': 0.6569042454360912}
0,1,Responding,{'weight': 1.0999353418209479}
0,1,Seeking Help,{'weight': 0.40464359887380974}
0,1,Morale,{'weight': 0.09464889960330006}
0,1,Leadership,{'weight': 0.7310585786300049}
0,1,Monitoring,{'weight': 0.012809335635846332}
0,32,Leadership,{'weight': 7.601246459382284}
0,32,Responding,{'weight': 6.562172004803952}
0,32,Seeking Help,{'weight': 2.3725738379527272}
0,32,Morale,{'weight': 3.0654907008278403}
0,32,Seeking Input,{'weight': 1.3088516475822716}
0,32,Monitoring,{'weight': 0.08966534945092434}
0,31,Leadership,{'weight': 45.967826095278944}
0,31,Responding,{'weight': 30.352701365717493}
0,31,Seeking Help,{'weight': 12.472185224666834}
0,31,Morale,{'weight': 13.735971681427175}
0,31,Seeking Input,{'weight': 9.902807046109835}
0,31,Monitoring,{'weight': 1.5685085867998583}
0,10,Seeking Input,{'weight': 2.6282048240030726}
0,10,Leadership,{'weight': 29.314899903717503}
0,10,Responding,{'weight': 24.21503135439498}
0,10,Seeking Help,{'weight': 12.60450953633604}
0,10,Morale,{'weight': 7.0373959156575125}
0,10,Monitoring,{'weight': 3.199958465890921}
0,11,Seeking Input,{'weight': 0.6727804854125579}
0,11,Leadership,{'weight': 1.2714569310711448}
0,11,Responding,{'weight': 1.617815082597255}
0,11,Seeking Help,{'weight': 0.44779969350609433}
0,11,Morale,{'weight': 0.7399466836082066}
0,11,Monitoring,{'weight': 0.25020112380474147}
0,37,Seeking Input,{'weight': 1.500511901223964}
0,37,Leadership,{'weight': 9.007102214550041}
0,37,Responding,{'weight': 5.878539299351515}
0,37,Seeking Help,{'weight': 1.6031277618116755}
0,37,Morale,{'weight': 2.6848645596476466}
0,37,Monitoring,{'weight': 0.3258542634151576}
0,62,Responding,{'weight': 30.349884458021}
0,62,Seeking Help,{'weight': 10.583199623629286}
0,62,Leadership,{'weight': 42.44866412930689}
0,62,Morale,{'weight': 6.794639688547424}
0,62,Seeking Input,{'weight': 5.103370112990229}
0,62,Monitoring,{'weight': 0.7202419875052289}
0,25,Responding,{'weight': 0.6336913225737218}
0,25,Seeking Help,{'weight': 0.233122009623613}
0,25,Leadership,{'weight': 0.08576079462509835}
0,25,Morale,{'weight': 0.03154963320110002}
0,25,Seeking Input,{'weight': 0.011606461431184656}
0,25,Monitoring,{'weight': 0.00426977854528211}
0,72,Morale,{'weight': 1.425130811152944}
0,72,Seeking Input,{'weight': 0.30276077821072095}
0,72,Monitoring,{'weight': 0.11137946589679103}
0,72,Leadership,{'weight': 3.433128255693322}
0,72,Responding,{'weight': 1.2629773041743482}
0,72,Seeking Help,{'weight': 0.4646233848718739}
0,63,Leadership,{'weight': 13.856020333022146}
0,63,Responding,{'weight': 17.148844720998277}
0,63,Seeking Help,{'weight': 8.215828483977793}
0,63,Morale,{'weight': 5.039603109763536}
0,63,Seeking Input,{'weight': 3.4204006972873118}
0,63,Monitoring,{'weight': 1.319302654950945}
0,6,Leadership,{'weight': 8.422140118561089}
0,6,Responding,{'weight': 7.2547001693648445}
0,6,Seeking Help,{'weight': 4.791782969265548}
0,6,Morale,{'weight': 4.913709436595724}
0,6,Seeking Input,{'weight': 2.226360604049628}
0,6,Monitoring,{'weight': 0.39130670216316554}
0,46,Leadership,{'weight': 47.6753581888354}
0,46,Responding,{'weight': 38.069372057027266}
0,46,Seeking Help,{'weight': 22.927351837627594}
0,46,Morale,{'weight': 15.599677876991379}
0,46,Seeking Input,{'weight': 10.91286933190163}
0,46,Monitoring,{'weight': 1.8153707076168117}
0,69,Leadership,{'weight': 2.970958522369797}
0,69,Responding,{'weight': 2.3713922728920926}
0,69,Seeking Help,{'weight': 1.2729557770999285}
0,69,Morale,{'weight': 1.0361679596340196}
0,69,Seeking Input,{'weight': 0.3143672396419056}
0,69,Monitoring,{'weight': 0.03415822836225688}
0,34,Seeking Input,{'weight': 3.4697833313963047}
0,34,Morale,{'weight': 3.8934374148394344}
0,34,Monitoring,{'weight': 0.45420308220125083}
0,34,Leadership,{'weight': 13.509926886400672}
0,34,Responding,{'weight': 11.224964380537108}
0,34,Seeking Help,{'weight': 7.447684904625239}
0,77,Leadership,{'weight': 92.6169453648902}
0,77,Responding,{'weight': 81.81032931992586}
0,77,Seeking Help,{'weight': 43.88916859366419}
0,77,Morale,{'weight': 23.31488778545389}
0,77,Seeking Input,{'weight': 14.417458094093464}
0,77,Monitoring,{'weight': 5.9512108419727765}
0,4,Leadership,{'weight': 68.75298787218587}
0,4,Responding,{'weight': 54.235020197798555}
0,4,Seeking Help,{'weight': 28.82041719467772}
0,4,Morale,{'weight': 20.825361610932553}
0,4,Seeking Input,{'weight': 11.197007067279042}
0,4,Monitoring,{'weight': 5.169206057126494}
0,8,Leadership,{'weight': 4.129374804160025}
0,8,Seeking Help,{'weight': 2.0555071607009485}
0,8,Responding,{'weight': 2.8075855049670015}
0,8,Morale,{'weight': 1.5655112452834457}
0,8,Seeking Input,{'weight': 1.3834472594592904}
0,8,Monitoring,{'weight': 0.05857402542928788}
0,3,Morale,{'weight': 6.443175181972522}
0,3,Leadership,{'weight': 21.97601014158705}
0,3,Responding,{'weight': 18.206505926050195}
0,3,Seeking Help,{'weight': 10.871744193418738}
0,3,Seeking Input,{'weight': 4.96708541172158}
0,3,Monitoring,{'weight': 0.5354791452499288}
0,19,Leadership,{'weight': 6.1735402083344235}
0,19,Responding,{'weight': 4.517051795109989}
0,19,Seeking Help,{'weight': 1.9890929212730322}
0,19,Morale,{'weight': 1.0980477156120205}
0,19,Seeking Input,{'weight': 0.16249046003658518}
0,19,Monitoring,{'weight': 0.05977689963394956}
0,47,Seeking Input,{'weight': 2.021654146639818}
0,47,Leadership,{'weight': 2.0298479404204826}
0,47,Responding,{'weight': 1.461974240701944}
0,47,Seeking Help,{'weight': 1.0857607946250984}
0,47,Morale,{'weight': 0.3435945731398644}
0,47,Monitoring,{'weight': 0.05716830447279269}
0,79,Responding,{'weight': 21.45927706357864}
0,79,Leadership,{'weight': 23.111155852944705}
0,79,Seeking Help,{'weight': 8.47045005559833}
0,79,Morale,{'weight': 7.229022619756143}
0,79,Seeking Input,{'weight': 3.5376584413726557}
0,79,Monitoring,{'weight': 1.1924359667495354}
0,78,Leadership,{'weight': 1.8677082075231322}
0,78,Responding,{'weight': 4.299941587890657}
0,78,Seeking Help,{'weight': 1.3802877320005467}
0,78,Morale,{'weight': 0.4582392205765954}
0,78,Seeking Input,{'weight': 0.7265430140231991}
0,78,Monitoring,{'weight': 0.2672802379858699}
62,0,Leadership,{'weight': 31.90094501352358}
62,0,Responding,{'weight': 23.666296291615115}
62,0,Seeking Help,{'weight': 9.02130906332147}
62,0,Morale,{'weight': 8.016751078559803}
62,0,Seeking Input,{'weight': 3.2143273568411583}
62,0,Monitoring,{'weight': 2.1803711961388887}
62,25,Leadership,{'weight': 1.2673826451474437}
62,25,Responding,{'weight': 0.466244019247226}
62,25,Seeking Help,{'weight': 0.1715215892501967}
62,25,Morale,{'weight': 0.06309926640220004}
62,25,Seeking Input,{'weight': 0.023212922862369312}
62,25,Monitoring,{'weight': 0.00853955709056422}
62,11,Leadership,{'weight': 2.5347652902948874}
62,11,Responding,{'weight': 0.932488038494452}
62,11,Seeking Help,{'weight': 0.3430431785003934}
62,11,Morale,{'weight': 0.12619853280440008}
62,11,Seeking Input,{'weight': 0.046425845724738624}
62,11,Monitoring,{'weight': 0.01707911418112844}
62,32,Responding,{'weight': 4.272466240613258}
62,32,Leadership,{'weight': 4.272466240613258}
62,32,Seeking Help,{'weight': 1.3312412244476277}
62,32,Morale,{'weight': 0.9491876545847221}
62,32,Seeking Input,{'weight': 0.12767107574303121}
62,32,Monitoring,{'weight': 0.04696756399810322}
62,31,Responding,{'weight': 18.11355136509727}
62,31,Leadership,{'weight': 20.839859331269874}
62,31,Seeking Help,{'weight': 5.105010330883652}
62,31,Morale,{'weight': 6.6571724062992645}
62,31,Seeking Input,{'weight': 7.763445803746736}
62,31,Monitoring,{'weight': 2.5209607627032176}
62,29,Responding,{'weight': 1.0999353418209479}
62,29,Leadership,{'weight': 1.5005046547710568}
62,29,Seeking Help,{'weight': 0.25728238387529506}
62,29,Morale,{'weight': 0.09464889960330006}
62,29,Seeking Input,{'weight': 0.03481938429355397}
62,29,Monitoring,{'weight': 0.012809335635846332}
62,6,Responding,{'weight': 4.548887261427222}
62,6,Seeking Input,{'weight': 1.1011884017882079}
62,6,Seeking Help,{'weight': 1.1771472972661967}
62,6,Morale,{'weight': 2.5608329886567587}
62,6,Monitoring,{'weight': 0.9483974337371585}
62,6,Leadership,{'weight': 2.6635466171244566}
62,63,Leadership,{'weight': 0.6336913225737218}
62,63,Seeking Help,{'weight': 0.233122009623613}
62,63,Morale,{'weight': 0.08576079462509835}
62,63,Seeking Input,{'weight': 0.03154963320110002}
62,63,Responding,{'weight': 0.011606461431184656}
62,63,Monitoring,{'weight': 0.00426977854528211}
62,72,Responding,{'weight': 1.6720262440212537}
62,72,Leadership,{'weight': 1.4188181460696594}
62,72,Seeking Help,{'weight': 0.4677428652760097}
62,72,Morale,{'weight': 0.11786182246566937}
62,72,Seeking Input,{'weight': 1.3022020294409977}
62,72,Monitoring,{'weight': 0.02134889272641055}
62,46,Leadership,{'weight': 0.6336913225737218}
62,46,Responding,{'weight': 0.233122009623613}
62,46,Seeking Help,{'weight': 0.08576079462509835}
62,46,Morale,{'weight': 0.03154963320110002}
62,46,Seeking Input,{'weight': 0.011606461431184656}
62,46,Monitoring,{'weight': 0.00426977854528211}
62,30,Leadership,{'weight': 0.6336913225737218}
62,30,Morale,{'weight': 0.233122009623613}
62,30,Responding,{'weight': 0.08576079462509835}
62,30,Seeking Help,{'weight': 0.03154963320110002}
62,30,Seeking Input,{'weight': 0.011606461431184656}
62,30,Monitoring,{'weight': 0.00426977854528211}
62,17,Leadership,{'weight': 0.6336913225737218}
62,17,Morale,{'weight': 0.233122009623613}
62,17,Responding,{'weight': 0.08576079462509835}
62,17,Seeking Help,{'weight': 0.03154963320110002}
62,17,Seeking Input,{'weight': 0.011606461431184656}
62,17,Monitoring,{'weight': 0.00426977854528211}
62,69,Responding,{'weight': 0.6336913225737218}
62,69,Morale,{'weight': 0.233122009623613}
62,69,Seeking Input,{'weight': 0.08576079462509835}
62,69,Leadership,{'weight': 0.03154963320110002}
62,69,Seeking Help,{'weight': 0.011606461431184656}
62,69,Monitoring,{'weight': 0.00426977854528211}
62,61,Responding,{'weight': 0.6336913225737218}
62,61,Morale,{'weight': 0.233122009623613}
62,61,Leadership,{'weight': 0.08576079462509835}
62,61,Seeking Help,{'weight': 0.03154963320110002}
62,61,Seeking Input,{'weight': 0.011606461431184656}
62,61,Monitoring,{'weight': 0.00426977854528211}
62,20,Leadership,{'weight': 2.1341959773447785}
62,20,Responding,{'weight': 0.7851268234959374}
62,20,Seeking Help,{'weight': 0.28883201707639505}
62,20,Morale,{'weight': 0.10625536103448471}
62,20,Seeking Input,{'weight': 0.6685107068672758}
62,20,Monitoring,{'weight': 0.01707911418112844}
31,0,Monitoring,{'weight': 3.7230246035714334}
31,0,Morale,{'weight': 6.956241103694325}
31,0,Seeking Input,{'weight': 6.159141722113118}
31,0,Leadership,{'weight': 20.94304778796374}
31,0,Responding,{'weight': 16.92921851225219}
31,0,Seeking Help,{'weight': 11.28932627040521}
31,29,Monitoring,{'weight': 1.3731796970024648}
31,29,Morale,{'weight': 2.2108090292883524}
31,29,Seeking Input,{'weight': 0.5991323249248521}
31,29,Leadership,{'weight': 3.978295205255699}
31,29,Responding,{'weight': 1.7392597265409222}
31,29,Seeking Help,{'weight': 4.099324016987709}
31,11,Leadership,{'weight': 2.5203952504774567}
31,11,Responding,{'weight': 3.985133069565646}
31,11,Seeking Help,{'weight': 1.4587118437397426}
31,11,Morale,{'weight': 0.4572391931237671}
31,11,Seeking Input,{'weight': 1.427051986904932}
31,11,Monitoring,{'weight': 0.15146865618845523}
31,28,Leadership,{'weight': 1.2789891065786283}
31,28,Responding,{'weight': 1.0999353418209479}
31,28,Seeking Help,{'weight': 0.17579136779547883}
31,28,Morale,{'weight': 0.29622127602581305}
31,28,Seeking Input,{'weight': 0.10897371748746766}
31,28,Monitoring,{'weight': 0.040089190291664245}
31,6,Responding,{'weight': 0.9841237600235332}
31,6,Seeking Help,{'weight': 1.7336266643946696}
31,6,Leadership,{'weight': 0.28883201707639505}
31,6,Morale,{'weight': 0.7083970504071067}
31,6,Seeking Input,{'weight': 0.267941393917167}
31,6,Monitoring,{'weight': 0.01707911418112844}
31,30,Responding,{'weight': 2.219956771969877}
31,30,Seeking Help,{'weight': 0.6693152416985226}
31,30,Leadership,{'weight': 0.6151040802745245}
31,30,Morale,{'weight': 0.720003511838291}
31,30,Seeking Input,{'weight': 0.7542715014923741}
31,30,Monitoring,{'weight': 0.02134889272641055}
31,72,Seeking Help,{'weight': 6.739961037204171}
31,72,Leadership,{'weight': 8.105959034545824}
31,72,Responding,{'weight': 7.443446573931975}
31,72,Morale,{'weight': 3.4022999857212737}
31,72,Seeking Input,{'weight': 4.897828099301156}
31,72,Monitoring,{'weight': 0.41050526929560166}
31,32,Seeking Help,{'weight': 3.31807598679389}
31,32,Morale,{'weight': 1.217129048501889}
31,32,Leadership,{'weight': 5.7087950351159815}
31,32,Responding,{'weight': 3.600101587412357}
31,32,Seeking Input,{'weight': 1.0918516639966491}
31,32,Monitoring,{'weight': 0.06404667817923167}
31,20,Seeking Input,{'weight': 0.6452977840049066}
31,20,Seeking Help,{'weight': 0.466244019247226}
31,20,Leadership,{'weight': 0.1715215892501967}
31,20,Responding,{'weight': 0.6652409557748219}
31,20,Morale,{'weight': 0.043156094632284675}
31,20,Monitoring,{'weight': 0.00853955709056422}
31,46,Leadership,{'weight': 2.48462841479459}
31,46,Responding,{'weight': 1.7377009503183707}
31,46,Seeking Help,{'weight': 1.2414061438988282}
31,46,Morale,{'weight': 0.8030459500104067}
31,46,Seeking Input,{'weight': 0.7033300911608296}
31,46,Monitoring,{'weight': 0.02988844981697477}
31,34,Responding,{'weight': 1.5005046547710568}
31,34,Seeking Help,{'weight': 0.5520048138723244}
31,34,Leadership,{'weight': 0.7510017503999202}
31,34,Morale,{'weight': 0.0747057278333847}
31,34,Seeking Input,{'weight': 0.02748270140765142}
31,34,Monitoring,{'weight': 0.09430035171566258}
31,62,Morale,{'weight': 3.326334592731737}
31,62,Leadership,{'weight': 15.040534904407554}
31,62,Responding,{'weight': 10.33801238394828}
31,62,Seeking Help,{'weight': 3.887417941307901}
31,62,Seeking Input,{'weight': 5.259816704742207}
31,62,Monitoring,{'weight': 2.1478834728623224}
31,35,Seeking Input,{'weight': 0.6336913225737218}
31,35,Responding,{'weight': 0.233122009623613}
31,35,Seeking Help,{'weight': 0.08576079462509835}
31,35,Leadership,{'weight': 0.03154963320110002}
31,35,Morale,{'weight': 0.011606461431184656}
31,35,Monitoring,{'weight': 0.00426977854528211}
31,74,Seeking Help,{'weight': 0.9525741268224333}
31,74,Leadership,{'weight': 0.32315258279399345}
31,74,Responding,{'weight': 0.9525741268224333}
31,74,Morale,{'weight': 0.09464889960330006}
31,74,Seeking Input,{'weight': 0.6569042454360912}
31,74,Monitoring,{'weight': 0.020146018521748875}
31,69,Leadership,{'weight': 0.6336913225737218}
31,69,Responding,{'weight': 0.233122009623613}
31,69,Seeking Help,{'weight': 0.08576079462509835}
31,69,Morale,{'weight': 0.03154963320110002}
31,69,Seeking Input,{'weight': 0.011606461431184656}
31,69,Monitoring,{'weight': 0.00426977854528211}
31,1,Leadership,{'weight': 0.6336913225737218}
31,1,Responding,{'weight': 0.233122009623613}
31,1,Seeking Help,{'weight': 0.08576079462509835}
31,1,Morale,{'weight': 0.03154963320110002}
31,1,Seeking Input,{'weight': 0.011606461431184656}
31,1,Monitoring,{'weight': 0.00426977854528211}
31,73,Leadership,{'weight': 0.6336913225737218}
31,73,Responding,{'weight': 0.233122009623613}
31,73,Seeking Help,{'weight': 0.08576079462509835}
31,73,Morale,{'weight': 0.03154963320110002}
31,73,Seeking Input,{'weight': 0.011606461431184656}
31,73,Monitoring,{'weight': 0.00426977854528211}
31,17,Seeking Input,{'weight': 0.6336913225737218}
31,17,Leadership,{'weight': 0.233122009623613}
31,17,Responding,{'weight': 0.08576079462509835}
31,17,Seeking Help,{'weight': 0.03154963320110002}
31,17,Morale,{'weight': 0.011606461431184656}
31,17,Monitoring,{'weight': 0.00426977854528211}
6,62,Responding,{'weight': 4.50151396431317}
6,62,Leadership,{'weight': 2.4029419060931922}
6,62,Seeking Help,{'weight': 1.0665695816229146}
6,62,Morale,{'weight': 0.2640035270399848}
6,62,Seeking Input,{'weight': 0.726543014023199}
6,62,Monitoring,{'weight': 0.038428006907538996}
6,0,Responding,{'weight': 3.9109787363717325}
6,0,Leadership,{'weight': 2.6062086211660707}
6,0,Seeking Help,{'weight': 1.564558726692822}
6,0,Morale,{'weight': 1.1335352156903027}
6,0,Seeking Input,{'weight': 0.42434098458220143}
6,0,Monitoring,{'weight': 0.36037771549687075}
6,31,Leadership,{'weight': 1.185696136446046}
6,31,Responding,{'weight': 2.1341959773447785}
6,31,Seeking Help,{'weight': 0.4904043934989081}
6,31,Morale,{'weight': 0.12619853280440008}
6,31,Seeking Input,{'weight': 0.046425845724738624}
6,31,Monitoring,{'weight': 0.01707911418112844}
6,30,Leadership,{'weight': 0.6336913225737218}
6,30,Responding,{'weight': 0.233122009623613}
6,30,Seeking Help,{'weight': 0.08576079462509835}
