source,target,weight
3,101,6.84316175781699e-11
3,88,6.134926576948198e-10
3,103,4.046635783327469e-183
3,45,0.0034014448228705764
79,72,1.9162267858844144
79,0,45.578250016710534
79,17,3.4232534003724275
79,31,7.968074573309562
79,46,11.031487093679358
79,10,3.350364229766643
79,4,36.734945539401544
79,3,8.346088728000442
79,77,74.97365783590179
79,63,1.9939484833116512
79,78,7.657415102697481
79,101,0.5424828023751839
79,8,2.1234623659561866
77,0,153.7588963059258
77,17,4.006841626185116
77,31,7.873227756663054
77,46,78.25860858458718
77,10,2.8923901942531585e-06
77,4,32.349954777856034
77,3,84.52141484479799
77,79,74.97365783590179
77,69,11.608601407525653
77,63,6.130793624409166
77,78,5.972539831962081
77,8,23.79236406899204
63,0,36.78385701931163
63,17,5.475362028632192
63,46,2.502265323683038e-28
63,10,5.033598115704183
63,4,52.36699732313461
63,79,1.9939484833116512
63,77,6.130793624409166
63,78,1.985143367243128
63,8,3.9674974733085486
78,0,4.168192517687952
78,46,2.671383129971277
78,10,1.9784565399097167
78,4,6.4750201850127205
78,79,7.657415102697481
78,77,5.972539831962081
78,63,1.985143367243128
8,0,7.0309357263795595
8,31,1.8280500826368898e-11
8,46,6.3657347133731
8,10,1.4060175022405081
8,4,2.5845888518626743
8,3,11.58180137290223
8,79,2.1234623659561866
8,69,2.994428482491883e-13
8,77,23.79236406899204
8,63,3.9674974733085486
81,0,4.511290269839458e-11
81,46,0.8649959532812918
61,17,5.642468143907642e-06
61,31,1.2966011623150708e-09
85,17,3.9872683352866565
69,31,1.9649575819966048
69,46,3.9384439645813605
69,4,5.9354628032339845
69,3,0.002884809966846301
69,77,11.608601407525653
69,8,2.994428482491883e-13
5,46,1.6849252763164941
5,3,0.17679935441411676
104,46,5.9940834318495675
88,46,8.812252053404441e-45
88,3,6.134926576948198e-10
103,46,0.4233027319838016
103,3,4.046635783327469e-183
45,46,2.0865136868525517e-08
45,3,0.0034014448228705764
101,3,6.84316175781699e-11
101,79,0.5424828023751839
