source,target,weight
77,8,2.9425268052
77,10,2.1565404041000003
77,17,0.5383333333
77,79,9.178472708
77,4,14.786545969700004
77,6,-0.0857142857
77,46,7.818660008500001
77,23,0.25
77,12,0.0898897202
63,77,3.6088924964999998
63,0,8.373809385100001
63,3,2.4503209290000005
63,4,3.7588671049999993
63,78,0.5
63,17,1.7232375957
63,8,2.6484017371
63,31,0.8674999999999999
63,10,-0.12990634369999998
63,72,0.63
63,46,0.060416666699999996
63,79,0.38333333329999997
79,0,5.235804652799998
79,77,4.6439473239
79,4,2.628842314
79,3,1.4390625000000001
79,78,1.3713162469
79,46,0.2893849207
79,17,0.8708333333000002
79,8,0.9465277778
79,45,-0.05
79,63,0.6523072119
79,10,0.9
78,0,1.1489583333
78,3,1.475
78,77,2.2201394928
78,4,1.5318333332999998
78,79,2.2034728261
78,63,0.3
78,10,0.35
78,46,0.264125
8,0,0.6000000000000001
8,77,1.5750000000000002
8,3,0.2438034188
8,79,0.2438034188
8,78,0.0
8,63,0.0
8,4,0.0438034188
8,10,0.0438034188
8,46,0.6438034188
8,31,0.0
3,0,3.0849265317999994
3,77,6.3658561617
3,4,3.6365119047000003
3,46,5.5585490898
3,79,1.5148051947000005
3,8,2.0174242424
3,10,-0.0625
3,78,-1.0416666667
3,31,1.4166666666999999
3,17,0.05
3,101,0.05
3,1,0.0
3,103,0.04784090910000001
3,104,0.014507575800000002
3,105,0.014507575800000002
101,79,0.4
101,3,0.4
101,4,0.4
104,46,0.0
104,3,0.0
88,46,0.0
88,4,0.0
88,3,0.0
103,4,-0.014285714299999999
103,77,-0.014285714299999999
