source,target,weight
73,22,0.13333333329999986
73,29,0.42878787879999997
73,31,0.7454545454999999
73,1,0.05
73,34,0.05
73,37,0.05
73,11,-0.8
73,30,0.0
29,69,0.1
29,46,0.1121212121
29,0,2.7993055555
29,22,0.44999999999999996
29,73,0.14999999999999997
29,31,11.612653319000003
29,11,4.754861111099999
29,1,0.1666666667
29,72,1.7613636364
29,37,0.5388888888000001
29,30,8.031123737199998
29,10,0.03749999999999998
29,32,0.4
29,20,0.334280303
29,74,0.7121212121
29,25,0.8
29,4,-0.2
29,16,0.0
29,35,1.3347222222
29,28,1.6307449493000001
29,17,0.7
29,34,0.7611111111000001
29,33,0.0
29,13,0.0
52,34,0.10675925929999996
52,0,0.019259259299999998
52,10,-0.008333333299999999
35,30,0.30833333329999996
35,69,0.0
35,4,0.0
35,74,0.0
35,37,-0.05
35,29,0.75
35,11,0.0
35,72,0.0
35,31,0.8
35,32,0.0
36,11,0.0
36,69,0.0
36,0,0.0
85,17,0.375
106,0,0.5660774411
5,0,9.253253347900005
5,46,0.1823652228
5,74,3.471238899900001
5,23,0.6051388889
5,10,0.8301948052
5,16,1.4394570707
5,56,0.6536324786000001
5,61,1.1912362259
5,28,0.27361111109999997
5,17,0.4360119048
5,48,0.6939195527
5,7,0.09999999999999998
5,9,0.0
5,6,-0.0106060606
5,33,0.16557264959999998
5,39,0.2
5,3,0.29702282560000004
5,4,0.29702282560000004
5,20,0.09236111109999999
5,12,0.1513085399
7,0,0.9955357143
48,46,-0.15
48,16,-0.15
48,5,1.1087024087
48,28,0.0
48,0,0.9388888889
48,56,0.9857720057999999
48,59,0.03
48,23,0.1466666667
48,49,-0.0409090909
48,17,0.0
48,20,-0.0409090909
48,67,-0.0409090909
48,42,-0.033333333300000004
56,59,0.025
56,0,-0.06679292930000001
56,5,0.1475524476
56,10,0.1333333333
56,16,-0.0615384615
56,48,0.0
56,17,-0.3125
56,23,0.2714646465
56,4,0.0
56,78,0.0
23,16,0.0
23,56,0.14
23,5,0.2
23,0,0.0
23,4,0.2
23,3,0.0
23,77,0.0
23,78,0.2
23,79,0.2
39,3,0.2916666667
39,31,0.2916666667
47,20,1.6699716604
47,0,0.9934240414000002
47,46,1.351136564
47,34,0.579047619
47,6,0.1806451613
47,19,0.175
19,46,3.1116889129000005
19,20,4.763075225000001
19,0,4.1572112279999995
19,34,1.3680429293
19,17,0.1869047619
19,6,0.3333333333
77,0,21.607676110000003
77,31,4.8394642858
77,39,0.05
77,40,0.05
77,28,0.3
77,78,2.5101136363000003
77,63,1.2911904762000002
77,3,21.481114641999994
77,8,5.333334886
77,10,2.3515404041
77,17,0.7162878788
77,79,9.655439581699998
77,4,20.293736048200007
77,6,0.0904761905
77,46,9.954125329100002
77,23,0.25
77,12,0.0898897202
77,5,-0.07321428569999999
77,69,1.4716278858999998
77,34,0.9853113553000001
63,77,3.6088924964999998
63,0,8.373809385100001
63,3,2.4503209290000005
63,4,3.7588671049999993
63,78,0.5
63,17,1.7232375957
63,8,2.6484017371
63,31,0.8674999999999999
63,10,-0.12990634369999998
63,72,0.63
63,46,0.060416666699999996
63,79,0.38333333329999997
79,0,5.806360208399998
79,77,5.0147914798
79,4,3.0142301205999993
79,3,2.2429162156999998
79,78,1.0495765282
79,46,0.47295634929999997
79,17,0.8708333333000002
79,8,0.6775892857000002
79,45,-0.05
79,63,0.6523072119
79,10,0.9
79,69,0.1784090909
79,31,0.7302083333
79,72,-0.20327380959999997
79,98,-0.251948052
78,0,1.1489583333
78,3,1.475
78,77,2.2201394928
78,4,1.5318333332999998
78,79,2.2034728261
78,63,0.3
78,10,0.35
78,46,0.264125
8,0,3.2521419551999995
8,77,3.537448722
8,3,4.7348244711000005
8,79,1.7265811966
8,78,0.6084469697
8,63,0.11875
8,4,4.9316002647
8,10,0.2438034188
8,46,1.3185103091
8,31,2.6770075759
8,72,0.65
8,69,1.1412752525
8,98,0.77
8,17,0.0833333333
8,28,0.475
8,34,0.0833333333
3,0,21.390065393399997
3,77,26.52223354369999
3,4,22.047584512199986
3,46,7.5694346032
3,79,2.5967581249
3,8,8.534677180300003
3,10,0.8213492063999999
3,78,-4.061172889800001
3,31,8.3918701851
3,17,2.0519733513
3,101,0.05
3,1,0.0
3,103,0.04784090910000001
3,104,0.014507575800000002
3,105,0.014507575800000002
3,69,4.666123737500001
3,39,0.28
3,40,0.28
3,88,-0.1318181818
3,81,0.3017676769
3,6,0.4336640211
3,98,0.1593506494
3,72,1.553234947
3,63,0.9706772268999998
3,20,0.7
3,23,-0.042996633000000034
3,102,-0.8125
3,34,0.0291666667
3,28,0.1138726551
3,56,0.017003367000000005
3,11,0.0
3,64,0.69
3,5,0.4178571429
3,9,0.13
101,79,0.4
101,3,0.4
101,4,0.4
104,46,0.0
104,3,0.0
88,46,0.0
88,4,0.0
88,3,0.0
103,4,-0.014285714299999999
103,77,-0.014285714299999999
45,3,0.6
45,46,0.6
81,0,0.0625
81,3,0.0625
102,10,0.5
102,0,0.5
102,63,0.5
