source,target,weight
62,29,0.46349206339999993
62,20,2.3714285714
62,32,2.0919047618000004
62,0,30.7677342508
62,30,0.4366666666
62,46,0.2
62,17,0.4366666666
62,25,0.5
62,6,4.4074001922
62,63,0.85
62,69,0.7
62,61,0.6962962962
6,72,0.25
6,31,3.1037878788000004
6,29,0.4
6,20,5.457989899000001
6,32,0.45833333340000004
6,0,21.8345825314
6,10,0.15000000000000002
6,34,1.9372619047999997
6,30,1.0
6,46,9.8974163336
6,62,4.4074001922
6,47,0.3612903226
6,19,2.4166666666000003
6,4,2.007012987
6,77,-0.069047619
6,3,0.3
74,72,1.25
74,31,0.665
74,32,2.0
74,0,7.366693121599999
74,46,-1.075
74,5,0.7902777778000001
37,72,0.4545454546
37,31,2.9411904762000005
37,32,1.6307019402
37,0,4.240327381
37,17,1.7000000000000002
17,72,2.5151515152
17,31,3.1333333334
17,29,1.0
17,20,2.415909091
17,32,0.03125
17,0,28.80841991360001
17,10,-0.12159090920000001
17,34,0.0
17,30,1.2
17,46,3.4569805196
17,62,0.4366666666
17,37,1.7000000000000002
17,61,0.0
17,12,0.5
17,69,0.5
17,63,5.787384282400001
17,5,-0.25
17,19,1.8738095237999999
17,85,0.75
17,77,4.883484848599999
17,3,3.7965564737999995
17,8,0.6575757576000001
17,79,2.3992424242
17,4,1.9152380952000003
17,101,0.0
13,72,0.0
63,72,1.26
63,31,1.735
63,20,0.0
63,0,37.7133198284
63,10,3.0809881785999993
63,46,1.2508333334000001
63,62,0.85
63,17,5.787384282400001
63,77,9.800165945399996
63,3,5.8997327672
63,4,25.02531699780002
63,78,1.6
63,79,2.0712810904000003
63,8,5.296803474199998
79,72,-0.40654761919999993
79,31,3.2249621212
79,0,33.7697722152
79,10,3.5
79,46,6.074369202400001
79,17,2.3992424242
79,69,0.3568181818
79,63,2.0712810904000003
79,4,23.742660473599997
79,77,29.340462123
79,3,6.0795470940000005
79,45,-0.1
79,8,4.641674298000001
79,78,6.506098708599999
79,101,0.8
79,98,-0.503896104
4,72,1.3609211158
4,31,19.428571263400002
4,20,2.5238095238000002
4,0,103.66435454439998
4,10,23.60839891659999
4,46,15.741839483399993
4,6,2.007012987
4,17,1.9152380952000003
4,69,7.0324422798
4,63,25.02531699780002
4,79,23.742660473599997
4,5,0.2914285714
4,77,51.051194049600014
4,8,23.862759173400004
4,3,50.407653688800096
4,78,12.0267200022
4,45,0.2
4,12,0.2428571428
4,101,0.8
4,88,1.0642857142
4,103,-0.028571428599999997
4,81,0.05
4,98,0.8337782588
3,72,5.748136560599999
3,31,19.6901028214
3,1,0.0
3,20,1.4
3,0,50.329968742600045
3,10,3.1138888888
3,46,24.90415170839999
3,6,0.3
3,17,3.7965564737999995
3,69,9.718358123599998
3,63,5.8997327672
3,79,6.0795470940000005
3,4,50.407653688800096
3,77,69.67389244120004
3,5,0.2914285714
3,78,-5.6902660536
3,8,9.932800576999997
3,101,0.9
3,104,0.029015151600000007
3,88,-0.2636363636
3,103,0.09568181820000002
3,105,0.029015151600000007
3,45,1.2
3,39,0.16
3,40,0.16
3,81,0.1833333334
3,98,0.3187012988
3,23,-0.8
8,72,1.3
8,31,4.8629166668
8,0,15.779400553399993
8,10,0.22094017100000002
8,46,7.7554085792
8,17,0.6575757576000001
8,69,3.3000000000000003
8,63,5.296803474199998
8,79,4.641674298000001
8,4,23.862759173400004
8,3,9.932800576999997
8,77,15.946031243799997
8,78,1.2955555556
8,98,1.54
78,72,0.0
78,0,5.1124858276
78,10,4.0
78,46,2.3024151206
78,63,1.6
78,79,6.506098708599999
78,4,12.0267200022
78,3,-5.6902660536
78,8,1.2955555556
78,77,9.4605062582
35,31,1.2734632034
35,32,0.42500000000000004
69,31,2.8008441558
69,0,8.943926906200002
69,46,5.5285545936
69,62,0.7
69,17,0.5
69,4,7.0324422798
69,3,9.718358123599998
69,79,0.3568181818
69,77,4.862528258400001
69,8,3.3000000000000003
73,31,0.8566666666
73,32,2.45
73,0,1.4767857142
61,31,0.6625000000000001
61,11,0.3125
61,32,-0.90625
61,0,2.4125
61,62,0.6962962962
61,17,0.0
61,52,0.0
16,31,0.27272727280000003
16,32,0.0
16,0,2.0183261184000005
16,46,0.125
25,31,-0.031818181800000005
25,32,1.1333333334
25,0,0.4
25,62,0.5
52,31,0.9583333334
52,61,0.0
77,31,12.618785995600001
77,20,0.0
77,0,122.62843704299996
77,10,7.498914141599999
77,28,0.6
77,46,39.082970026400005
77,6,-0.069047619
77,17,4.883484848599999
77,69,4.862528258400001
77,63,9.800165945399996
77,79,29.340462123
77,4,51.051194049600014
77,3,69.67389244120004
77,8,15.946031243799997
77,78,9.4605062582
77,12,0.1797794404
77,39,0.1
77,40,0.1
77,23,0.5
77,103,-0.028571428599999997
77,5,-0.14642857139999998
19,20,20.99477779139999
19,0,25.380199071600003
19,10,2.0242424242
19,34,3.5369668109999997
19,46,15.850863395800003
19,6,2.4166666666000003
19,17,1.8738095237999999
19,47,0.35
47,20,8.8436762856
47,0,8.6843870442
47,34,0.5870000000000001
47,46,8.1827179608
47,6,0.3612903226
47,19,0.35
22,32,1.2833333331999999
7,0,0.0294372294
5,0,14.9810076962
5,46,2.6665674603999996
5,74,0.7902777778000001
5,17,-0.25
5,4,0.2914285714
5,3,0.2914285714
5,77,-0.14642857139999998
5,23,0.2902777778
84,0,3.5466931216
93,0,1.0
56,0,0.4
106,0,1.1321548822
106,46,-0.08888888880000001
48,0,0.9294372294000001
81,0,0.125
81,46,0.0
81,4,0.05
81,3,0.1833333334
33,46,0.125
12,46,0.911904762
12,17,0.5
12,4,0.2428571428
12,77,0.1797794404
104,46,0.0
104,3,0.029015151600000007
88,46,0.0
88,4,1.0642857142
88,3,-0.2636363636
103,46,0.2708333334
103,4,-0.028571428599999997
103,3,0.09568181820000002
103,77,-0.028571428599999997
105,46,0.0
105,3,0.029015151600000007
45,46,1.2
45,79,-0.1
45,4,0.2
45,3,1.2
85,17,0.75
101,17,0.0
101,79,0.8
101,4,0.8
101,3,0.9
98,79,-0.503896104
98,4,0.8337782588
98,3,0.3187012988
98,8,1.54
39,3,0.16
39,77,0.1
40,3,0.16
40,77,0.1
23,3,-0.8
23,77,0.5
23,5,0.2902777778
