source,target,weight
34,72,-0.0611688312
34,31,0.6760606060000001
34,20,12.889692963600003
34,32,0.45
34,0,43.22680583119998
34,17,0.0
34,46,23.212948969800003
34,6,1.9372619047999997
34,47,0.5870000000000001
34,19,3.5369668109999997
28,72,0.0
28,31,2.7293116934
28,32,0.2932142858
28,77,0.6
30,72,0.6636363638
30,31,6.047856692
30,20,1.725
30,32,0.0
30,0,7.726785714200001
30,6,1.0
30,62,0.4366666666
30,46,0.0
46,72,4.596174242599999
46,31,5.563894901399998
46,1,0.09285714279999999
46,29,0.0
46,20,48.95763285239999
46,32,0.3333333334
46,0,110.79116682299987
46,10,3.0250000000000004
46,34,23.212948969800003
46,30,0.0
46,17,2.9569805196
46,62,0.2
46,63,1.2508333334000001
46,6,9.8974163336
46,69,1.4825757576
46,4,14.745543187199996
46,5,1.0555555555999998
46,106,0.0
46,19,15.850863395800003
46,47,8.1827179608
46,77,39.082970026400005
46,79,6.074369202400001
46,8,7.7505474682
46,3,23.13208821639999
46,78,2.3024151206
46,12,0.911904762
46,104,0.0
46,88,0.0
46,103,0.2708333334
46,105,0.0
46,45,1.2
46,81,0.0
62,72,1.9389981448
62,31,25.843863053399996
62,11,0.6166666666
62,29,0.46349206339999993
62,20,2.3714285714
62,32,2.0919047618000004
62,0,31.567734250799997
62,30,0.4366666666
62,46,0.2
62,17,0.4366666666
62,25,0.5
62,6,4.4074001922
62,63,0.85
62,69,0.7
62,61,0.6962962962
6,72,0.25
6,31,3.1037878788000004
6,29,0.4
6,20,4.957989899000001
6,32,0.45833333340000004
6,0,21.582093353999998
6,10,0.15000000000000002
6,34,1.9372619047999997
6,30,1.0
6,46,9.8974163336
6,62,4.4074001922
6,47,0.3612903226
6,19,2.4166666666000003
6,4,2.007012987
6,77,-0.069047619
6,3,0.3
74,72,1.25
74,31,0.665
74,32,2.0
37,72,0.4545454546
37,31,2.9411904762000005
37,32,1.6307019402
37,0,4.240327381
37,17,0.5
17,72,1.0151515152
17,31,0.5
17,29,0.5
17,20,2.415909091
17,32,-0.46875
17,0,27.30841991360001
17,10,-0.12159090920000001
17,34,0.0
17,46,2.9569805196
17,62,0.4366666666
17,37,0.5
17,61,0.0
17,63,5.287384282400001
17,5,-0.25
17,19,1.8738095237999999
17,85,0.75
17,77,4.5425757576
17,3,3.2965564737999995
17,8,0.6575757576000001
17,79,2.3992424242
17,4,2.1652380952000003
17,101,0.0
13,72,0.0
63,72,1.26
63,31,1.735
63,20,0.0
63,0,37.2133198284
63,10,3.0809881785999993
63,46,1.2508333334000001
63,62,0.85
63,17,5.287384282400001
63,77,9.800165945399996
63,3,5.4851873126
63,4,24.913915899000017
63,78,1.6
63,79,2.0712810904000003
63,8,5.296803474199998
79,72,-0.40654761919999993
79,31,3.2249621212
79,0,30.653105548600003
79,10,3.5
79,46,6.074369202400001
79,17,2.3992424242
79,69,0.3568181818
79,63,2.0712810904000003
79,4,23.455106361199995
79,77,29.340462123
79,3,3.391213760599999
79,45,-0.1
79,8,4.641674298000001
79,78,6.506098708599999
79,101,0.8
79,98,-0.503896104
4,72,1.3609211158
4,31,18.163095073199994
4,20,1.8238095237999998
4,0,94.88331729500003
4,10,23.60839891659999
4,46,14.745543187199996
4,6,2.007012987
4,17,2.1652380952000003
4,69,2.0837121211999996
4,63,24.913915899000017
4,79,23.455106361199995
4,5,0.2914285714
4,77,49.651538150000015
4,8,19.9366047724
4,3,40.406552197800046
4,78,12.0267200022
4,45,0.2
4,12,0.2428571428
4,101,0.8
4,88,1.0642857142
4,103,-0.028571428599999997
4,81,0.05
4,98,0.8337782588
3,72,6.068136560599998
3,31,16.006016722399995
3,1,0.0
3,0,31.190920144799986
3,10,2.0083333332
3,46,23.13208821639999
3,6,0.3
3,17,3.2965564737999995
3,69,2.3615800867999996
3,63,5.4851873126
3,79,3.391213760599999
3,4,40.406552197800046
3,77,56.74309795780002
3,5,0.2914285714
3,78,-5.6902660536
3,8,6.1700859306
3,101,0.9
3,104,0.029015151600000007
3,88,-0.2636363636
3,103,0.09568181820000002
3,105,0.029015151600000007
3,45,1.2
3,39,0.16
3,40,0.16
3,81,0.1833333334
3,98,0.3187012988
8,72,1.3
8,31,2.8629166668
8,0,13.148691678999997
8,10,0.22094017100000002
8,46,7.7505474682
8,17,0.6575757576000001
8,69,0.6333333334000001
8,63,5.296803474199998
8,79,4.641674298000001
8,4,19.9366047724
8,3,6.1700859306
8,77,15.782394880199996
8,78,1.2955555556
8,98,1.54
78,72,0.0
78,0,4.945819160999999
78,10,4.0
78,46,2.3024151206
78,63,1.6
78,79,6.506098708599999
78,4,12.0267200022
78,3,-5.6902660536
78,8,1.2955555556
78,77,9.4605062582
35,31,1.2734632034
35,32,0.42500000000000004
69,31,2.8008441558
69,0,2.3416666665999997
69,46,1.4825757576
69,62,0.7
69,4,2.0837121211999996
69,3,2.3615800867999996
69,79,0.3568181818
69,77,2.1210479798000006
69,8,0.6333333334000001
73,31,0.8566666666
73,32,2.45
61,31,0.6625000000000001
61,11,0.3125
61,32,-0.15625
61,0,1.3125
61,62,0.6962962962
61,17,0.0
16,31,0.27272727280000003
16,32,0.0
25,31,-0.031818181800000005
25,32,1.1333333334
25,0,0.4
25,62,0.5
77,31,10.801666115400002
77,20,0.0
77,0,117.35690349320002
77,10,7.498914141599999
77,28,0.6
77,46,39.082970026400005
77,6,-0.069047619
77,17,4.5425757576
77,69,2.1210479798000006
77,63,9.800165945399996
77,79,29.340462123
77,4,49.651538150000015
77,3,56.74309795780002
77,8,15.782394880199996
77,78,9.4605062582
77,12,0.1797794404
77,39,0.1
77,40,0.1
77,23,0.5
77,103,-0.028571428599999997
77,5,-0.14642857139999998
19,20,17.45231025879999
19,0,23.396865738200002
19,10,2.0242424242
19,34,3.5369668109999997
19,46,15.850863395800003
19,6,2.4166666666000003
19,17,1.8738095237999999
19,47,0.35
47,20,7.5696294682000005
47,0,8.6843870442
47,34,0.5870000000000001
47,46,8.1827179608
47,6,0.3612903226
47,19,0.35
22,32,1.2833333331999999
5,0,0.46805555559999995
5,46,1.0555555555999998
5,17,-0.25
5,4,0.2914285714
5,3,0.2914285714
5,77,-0.14642857139999998
81,0,0.125
81,46,0.0
81,4,0.05
81,3,0.1833333334
106,46,0.0
12,46,0.911904762
12,4,0.2428571428
12,77,0.1797794404
104,46,0.0
104,3,0.029015151600000007
88,46,0.0
88,4,1.0642857142
88,3,-0.2636363636
103,46,0.2708333334
103,4,-0.028571428599999997
103,3,0.09568181820000002
103,77,-0.028571428599999997
105,46,0.0
105,3,0.029015151600000007
45,46,1.2
45,79,-0.1
45,4,0.2
45,3,1.2
85,17,0.75
101,17,0.0
101,79,0.8
101,4,0.8
101,3,0.9
98,79,-0.503896104
98,4,0.8337782588
98,3,0.3187012988
98,8,1.54
39,3,0.16
39,77,0.1
40,3,0.16
40,77,0.1
23,77,0.5
