source,target,weight
62,31,24.868863053399995
62,11,0.6166666666
62,29,0.46349206339999993
62,20,2.3714285714
62,32,1.9252380952
62,0,31.567734250799997
62,30,0.4366666666
62,46,0.2
62,17,0.4366666666
62,25,0.5
62,6,4.4074001922
62,63,0.85
62,69,0.7
62,61,0.6962962962
6,72,0.25
6,31,2.4754545454000003
6,29,0.4
6,20,4.957989899000001
6,32,0.0
6,0,20.0888834774
6,10,0.15000000000000002
6,34,0.5958333333999999
6,30,1.0
6,46,5.1474163336
6,62,4.4074001922
6,47,0.3612903226
6,4,2.007012987
6,77,-0.4214285714
74,72,1.25
74,31,0.665
37,72,0.4545454546
37,31,1.2366666666000001
37,0,4.240327381
37,17,0.5
17,72,0.5
17,31,0.5
17,29,0.5
17,20,0.9159090910000001
17,32,0.0
17,0,25.691753247000005
17,10,-0.12159090920000001
17,34,0.0
17,46,1.3409090909999999
17,62,0.4366666666
17,37,0.5
17,63,5.287384282400001
17,77,4.5425757576
17,3,0.7575757576000001
17,8,0.6575757576000001
17,79,2.3992424242
17,4,2.1652380952000003
17,101,0.0
13,72,0.0
63,72,1.26
63,31,1.735
63,20,0.0
63,0,37.2133198284
63,10,3.0809881785999993
63,46,1.2508333334000001
63,62,0.85
63,17,5.287384282400001
63,77,9.800165945399996
63,3,4.900641858
63,4,24.913915899000017
63,78,1.6
63,79,2.0712810904000003
63,8,5.296803474199998
35,31,0.10227272720000001
69,31,0.32
69,0,2.7916666666
69,62,0.7
69,4,0.875
73,31,0.8566666666
73,32,0.45
61,31,0.3500000000000001
61,32,0.0
61,62,0.6962962962
4,31,6.4799723422
4,20,1.8238095237999998
4,0,81.64075797940006
4,10,23.60839891659999
4,46,9.300081426799998
4,6,2.007012987
4,17,2.1652380952000003
4,69,0.875
4,63,24.913915899000017
4,79,20.909327047999998
4,77,42.71705041520001
4,8,17.2559037144
4,3,30.050341849800013
4,78,11.7721745476
4,45,0.2
4,12,0.2428571428
4,101,0.8
4,88,0.0
4,103,-0.028571428599999997
3,31,2.8333333333999997
3,1,0.0
3,0,21.292239288600005
3,10,1.8166666666000002
3,46,16.398109139799995
3,17,0.7575757576000001
3,63,4.900641858
3,79,5.907735389400002
3,4,30.050341849800013
3,77,33.39826120680003
3,78,0.8666666666
3,8,4.522455322400001
3,101,0.9
3,104,0.029015151600000007
3,88,0.0
3,103,0.09568181820000002
3,105,0.029015151600000007
77,31,3.1263636364000003
77,20,0.0
77,0,102.34879655140004
77,10,7.1089141416
77,28,0.6
77,46,31.186105042000005
77,6,-0.4214285714
77,17,4.5425757576
77,63,9.800165945399996
77,79,27.644840063799997
77,4,42.71705041520001
77,3,33.39826120680003
77,8,9.035053610399999
77,78,9.4605062582
77,12,0.1797794404
77,39,0.1
77,40,0.1
77,23,0.5
77,103,-0.028571428599999997
8,31,0.0
8,0,10.416681096999996
8,10,0.22094017100000002
8,46,6.5150315952
8,17,0.6575757576000001
8,63,5.296803474199998
8,79,2.3806623932
8,4,17.2559037144
8,3,4.522455322400001
8,77,9.035053610399999
8,78,0.0
19,20,6.3828078404
19,0,11.266079846399997
19,10,2.0242424242
19,34,0.7196969698000001
19,46,8.118529341
19,47,0.35
47,20,6.546977953000001
47,0,4.762659771399999
47,34,1.158095238
47,46,8.1827179608
47,6,0.3612903226
47,19,0.35
25,0,0.4
25,62,0.5
79,0,26.8262801516
79,10,3.5
79,46,4.738972377
79,17,2.3992424242
79,63,2.0712810904000003
79,4,20.909327047999998
79,77,27.644840063799997
79,3,5.907735389400002
79,45,-0.1
79,8,2.3806623932
79,78,7.149578145999998
79,101,0.8
78,0,4.345819161
78,10,4.0
78,46,2.0520182952
78,63,1.6
78,79,7.149578145999998
78,4,11.7721745476
78,3,0.8666666666
78,8,0.0
78,77,9.4605062582
5,46,1.0555555555999998
106,46,0.0
12,46,0.911904762
12,4,0.2428571428
12,77,0.1797794404
104,46,0.0
104,3,0.029015151600000007
88,46,0.0
88,4,0.0
88,3,0.0
103,46,0.2708333334
103,4,-0.028571428599999997
103,3,0.09568181820000002
103,77,-0.028571428599999997
105,46,0.0
105,3,0.029015151600000007
101,17,0.0
101,79,0.8
101,4,0.8
101,3,0.9
45,79,-0.1
45,4,0.2
39,77,0.1
40,77,0.1
23,77,0.5
