source,target,weight
63,62,0.85
63,17,5.287384282400001
63,77,9.800165945399996
63,3,4.900641858
63,4,24.913915899000017
63,78,1.6
63,79,2.0712810904000003
63,8,5.296803474199998
35,31,0.10227272720000001
69,31,0.32
69,0,2.7916666666
69,62,0.7
69,4,0.875
69,3,1.1083333334
69,79,0.0
69,77,0.0394949494
73,31,0.8566666666
73,32,0.45
61,31,0.6625000000000001
61,11,0.3125
61,32,-0.15625
61,0,0.3125
61,62,0.6962962962
61,17,0.0
16,31,0.27272727280000003
16,32,0.0
25,31,-0.031818181800000005
25,32,1.1333333334
25,0,0.4
25,62,0.5
4,31,6.4014009136
4,20,1.8238095237999998
4,0,87.81750401100005
4,10,23.60839891659999
4,46,13.124763966399994
4,6,2.007012987
4,17,2.1652380952000003
4,69,0.875
4,63,24.913915899000017
4,79,20.963841838799993
4,5,0.2914285714
4,77,45.17668245000001
4,8,17.474514825399996
4,3,26.532193401000008
4,78,11.7721745476
4,45,0.2
4,12,0.2428571428
4,101,0.8
4,88,1.0642857142
4,103,-0.028571428599999997
4,81,0.05
3,31,2.9021455630000004
3,1,0.0
3,0,23.53759763380001
3,10,2.0083333332
3,46,21.499498028799987
3,6,0.3
3,17,1.5575757576
3,69,1.1083333334
3,63,4.900641858
3,79,-0.13524891799999808
3,4,26.532193401000008
3,77,50.22592657120003
3,5,0.2914285714
3,78,-5.929533730199999
3,8,-0.281964771199999
3,101,0.9
3,104,0.029015151600000007
3,88,-0.2636363636
3,103,0.09568181820000002
3,105,0.029015151600000007
3,45,1.2
3,39,0.16
3,40,0.16
3,81,0.1833333334
77,31,6.9263636364
77,20,0.0
77,0,112.763516925
77,10,7.498914141599999
77,28,0.6
77,46,37.80967457180001
77,6,-0.069047619
77,17,4.5425757576
77,69,0.0394949494
77,63,9.800165945399996
77,79,29.340462123
77,4,45.17668245000001
77,3,50.22592657120003
77,8,15.149061546799995
77,78,9.4605062582
77,12,0.1797794404
77,39,0.1
77,40,0.1
77,23,0.5
77,103,-0.028571428599999997
77,5,-0.14642857139999998
8,31,1.5333333334
8,0,12.726469456799997
8,10,0.22094017100000002
8,46,7.117214134799999
8,17,0.6575757576000001
8,63,5.296803474199998
8,79,3.085999695
8,4,17.474514825399996
8,3,-0.281964771199999
8,77,15.149061546799995
8,78,-0.6666666666000001
79,31,0.7
79,0,28.3531055486
79,10,3.5
79,46,6.074369202400001
79,17,2.3992424242
79,69,0.0
79,63,2.0712810904000003
79,4,20.963841838799993
79,77,29.340462123
79,3,-0.13524891799999808
79,45,-0.1
79,8,3.085999695
79,78,7.0099948126
79,101,0.8
19,20,16.617577604199997
19,0,22.146865738200002
19,10,2.0242424242
19,34,3.5369668109999997
19,46,15.850863395800003
19,6,2.4166666666000003
19,17,1.8738095237999999
19,47,0.35
47,20,7.2321294682
47,0,7.684387044199999
47,34,0.5870000000000001
47,46,8.1827179608
47,6,0.3612903226
47,19,0.35
22,32,1.2833333331999999
5,0,-0.09861111100000004
5,46,1.0555555555999998
5,4,0.2914285714
5,3,0.2914285714
5,77,-0.14642857139999998
78,0,4.945819160999999
78,10,4.0
78,46,2.3024151206
78,63,1.6
78,79,7.0099948126
78,4,11.7721745476
78,3,-5.929533730199999
78,8,-0.6666666666000001
78,77,9.4605062582
81,0,0.125
81,46,0.0
81,4,0.05
81,3,0.1833333334
106,46,0.0
12,46,0.911904762
12,4,0.2428571428
12,77,0.1797794404
104,46,0.0
104,3,0.029015151600000007
88,46,0.0
88,4,1.0642857142
88,3,-0.2636363636
103,46,0.2708333334
103,4,-0.028571428599999997
103,3,0.09568181820000002
103,77,-0.028571428599999997
105,46,0.0
105,3,0.029015151600000007
45,46,1.2
45,79,-0.1
45,4,0.2
45,3,1.2
101,17,0.0
101,79,0.8
101,4,0.8
101,3,0.9
39,3,0.16
39,77,0.1
40,3,0.16
40,77,0.1
23,77,0.5
