source,target,weight
30,46,14.5480423278
30,17,6.4523809524
30,33,2.5
30,69,2.0102380953999996
30,74,0.7745454545999999
30,75,0.7745454545999999
30,13,0.0
30,16,2.0
30,37,-0.03
30,22,1.4
30,73,0.0
46,72,5.4961742426
46,31,11.8193061568
46,1,1.6153968252
46,11,2.1316666665999997
46,29,2.85
46,20,65.62607219979999
46,32,6.649152116400001
46,0,178.22838153700002
46,10,3.0250000000000004
46,34,22.5879489698
46,28,3.9603174601999998
46,30,14.5480423278
46,17,12.029360149200002
46,37,0.4
46,62,0.2
46,25,3.7982804230000005
46,63,1.2508333334000001
46,6,9.8974163336
46,16,1.7151785713999999
46,74,13.0721011494
46,69,17.208352573199996
46,26,2.0958994706
46,4,25.1358546348
46,7,0.65
46,73,1.4
46,59,0.25555555539999997
46,70,0.3588028242
46,33,0.125
46,5,3.325643144
46,106,0.7277777777999999
46,48,-0.09999999999999998
46,56,0.0
46,61,3.098035298
46,19,15.850863395800003
46,47,8.1827179608
46,77,39.832970026400005
46,79,6.074369202400001
46,8,9.187858074199996
46,3,31.459548276199982
46,78,2.3024151206
46,12,0.911904762
46,104,0.0
46,88,0.0
46,103,0.2708333334
46,105,0.0
46,45,1.2
46,81,0.0
62,72,1.9389981448
62,31,33.76493549919999
62,11,7.596944444599999
62,29,0.46349206339999993
62,20,2.3714285714
62,32,11.429139008799996
62,0,50.92106517897147
62,28,0.2714285714
62,30,-0.2345454546000001
62,46,0.2
62,17,1.9866666666
62,25,0.5
62,6,4.4074001922
62,63,0.85
62,69,2.2
62,61,0.6962962962
62,33,0.9238095238
6,72,0.25
6,31,5.3350378788
6,11,2.5319949494
6,29,2.55
6,20,5.457989899000001
6,32,0.18661616160000005
6,0,26.212865359599995
6,10,0.15000000000000002
6,34,1.9372619047999997
6,28,1.4
6,30,2.4
6,46,9.8974163336
6,62,4.4074001922
6,13,0.95
6,47,0.3612903226
6,19,2.4166666666000003
6,4,2.007012987
6,77,-0.069047619
6,3,0.8673280422
74,72,1.5711038962
74,31,3.4292857144
74,1,0.0
74,11,1.1333333334
74,29,0.0
74,32,3.3333333334
74,0,19.20809321299999
74,10,0.08138528140000004
74,34,1.44
74,30,0.7745454545999999
74,46,13.0721011494
74,17,2.9513784461999997
74,25,0.8
74,26,1.0
74,69,1.2013784462000001
74,4,1.0
74,16,0.3333333334
74,73,0.1416666666
74,5,14.735832778199997
37,72,0.23454545460000004
37,31,10.779370421200003
37,1,0.9666666665999999
37,11,2.29389652
37,29,0.5900000000000001
37,20,-0.22
37,32,1.6307019402
37,0,9.6972794566
37,10,0.0
37,34,-0.3333333334
37,30,-0.03
37,46,0.4
37,17,1.7000000000000002
37,25,0.0
37,3,0.00625
37,73,0.1
37,36,0.0
17,72,3.5401515152
17,31,6.112912088000001
17,1,3.3
17,11,2.9375
17,29,3.7499999999999996
17,20,5.816183816200001
17,32,2.3687500000000004
17,0,77.78916385759992
17,10,-0.12159090920000001
17,34,2.4000000000000004
17,28,2.2714285714
17,30,6.4523809524
17,46,12.029360149200002
17,62,1.9866666666
17,74,2.9513784461999997
17,37,1.7000000000000002
17,61,0.0
17,12,0.5
17,69,6.9645817102
17,63,5.537384282400001
17,25,2.4000000000000004
17,26,2.4000000000000004
17,51,0.0
17,68,2.4000000000000004
17,70,2.4000000000000004
17,13,0.0
17,22,0.0
17,5,0.6886904762000001
17,19,1.8738095237999999
17,85,0.75
17,16,0.0
17,77,4.6484848486
17,3,2.0365224602
17,8,0.8242424242000002
17,79,2.3992424242
17,4,3.5263492064
17,101,0.0
17,102,0.0
17,64,0.0
13,72,-0.4485119048000002
13,31,0.863095238
13,1,0.5750000000000001
13,11,0.2
13,29,-0.4485119048000002
13,0,1.7607142858
13,30,0.0
13,6,0.95
13,17,0.0
69,72,1.6571428572
69,31,6.479055388999999
69,1,0.6666666666
69,11,0.6666666666
69,29,2.1785714286
69,32,0.9575757576
69,0,15.625293429000003
69,28,-0.2125
69,30,2.0102380953999996
69,46,17.208352573199996
69,62,2.2
69,74,1.2013784462000001
69,17,6.9645817102
69,25,1.290909091
69,26,1.290909091
69,4,9.529887183400001
69,16,0.4
69,70,0.490909091
69,3,11.695060865199999
69,79,0.3568181818
69,77,4.862528258400001
69,8,3.282550505
63,72,1.26
63,31,1.8016666666
63,20,0.0
63,0,39.8478652832
63,10,3.0809881785999993
63,46,1.2508333334000001
63,62,0.85
63,17,5.537384282400001
63,77,9.800165945399996
63,3,7.1561377258
63,4,25.65240033100002
63,78,1.6
63,79,2.0712810904000003
63,8,5.534303474199999
63,102,1.0
79,72,-0.40654761919999993
79,31,2.0749621212
79,0,39.830376566999995
79,10,3.5
79,46,6.074369202400001
79,17,2.3992424242
79,69,0.3568181818
79,63,2.0712810904000003
79,4,23.690485149
79,77,29.340462123
79,3,9.0793486812
79,45,-0.1
79,8,4.8083409646
79,78,6.506098708599999
79,101,0.8
79,98,-0.503896104
4,72,1.4517039440000001
4,31,35.10133880400003
4,1,-0.075
4,29,0.0
4,20,2.5238095238000002
4,32,0.0
4,0,156.28143967219984
4,10,24.223637011799994
4,34,1.4366666665999999
4,28,1.5
4,46,25.1358546348
4,6,2.007012987
4,74,1.0
4,17,3.5263492064
4,69,9.529887183400001
4,63,25.65240033100002
4,79,23.690485149
4,73,0.0
4,16,-0.1
4,5,0.2914285714
4,77,69.55560126259999
4,8,33.3239423096
4,3,80.08982374240007
4,78,12.784295759799999
4,45,-0.4333333334000001
4,12,0.2428571428
4,101,0.8
4,88,1.0642857142
4,103,0.12142857139999999
4,81,0.05
4,98,0.8337782588
3,72,5.914803227199998
3,31,35.026105611999995
3,1,0.0
3,11,0.0
3,20,1.4
3,0,102.18344813639996
3,10,3.5843650794000004
3,34,0.0583333334
3,28,0.29024531020000005
3,46,31.459548276199982
3,6,0.8673280422
3,37,0.00625
3,17,2.0365224602
3,69,11.695060865199999
3,63,7.1561377258
3,79,9.0793486812
3,4,80.08982374240007
3,77,93.68145827600006
3,5,0.2914285714
3,78,-5.1723457796000005
3,8,23.33316996939999
3,101,0.9
3,104,0.029015151600000007
3,88,-0.2636363636
3,103,0.09568181820000002
3,105,0.029015151600000007
3,45,1.2
3,39,0.56
3,40,0.56
3,81,0.6924242426
3,98,0.3187012988
3,23,-0.8
3,102,-1.625
3,56,0.0
3,64,1.0
8,72,1.3
8,31,6.7102651518
8,0,24.666623608399988
8,10,0.620940171
8,34,0.1666666666
8,28,0.41666666659999996
8,46,9.187858074199996
8,17,0.8242424242000002
8,69,3.282550505
8,63,5.534303474199999
8,79,4.8083409646
8,4,33.3239423096
8,3,23.33316996939999
8,77,17.741567215999982
8,78,1.2168939394000002
8,98,1.54
78,72,0.0
78,31,0.2179269972
78,0,5.3624858276
78,10,4.0
78,46,2.3024151206
78,63,1.6
78,79,6.506098708599999
78,4,12.784295759799999
78,3,-5.1723457796000005
78,8,1.2168939394000002
78,77,9.4605062582
35,31,1.2734632034
35,11,0.8333333333999999
35,32,0.42500000000000004
35,33,2.0
73,31,2.9899999999999998
73,1,0.1
73,11,0.39112554099999963
73,29,1.4
73,32,2.45
73,0,3.4351190475999998
73,34,0.1
73,30,0.0
73,46,1.4
73,74,0.1416666666
73,37,0.1
73,4,0.0
73,22,0.9718253967999997
61,31,0.6625000000000001
61,11,0.3125
61,20,1.4
61,32,-0.90625
61,0,11.945227272999999
61,10,0.0
61,46,3.098035298
61,62,0.6962962962
61,17,0.0
61,52,0.0
61,48,0.5
61,5,1.8893939393999999
61,16,0.42552447560000006
61,106,0.0
16,31,0.27272727280000003
16,32,0.0
16,0,11.116723710599997
16,30,2.0
16,46,1.7151785713999999
16,74,0.3333333334
16,17,0.0
16,69,0.4
16,4,-0.1
16,61,0.42552447560000006
16,5,2.5936834864
16,48,0.6682812499999999
16,7,0.0
25,31,-0.031818181800000005
25,1,0.0
25,11,0.4761904762
25,32,1.1333333334
25,0,2.6666666666
25,46,3.7982804230000005
25,62,0.5
25,74,0.8
25,37,0.0
25,17,2.4000000000000004
25,69,1.290909091
52,31,0.9583333334
52,61,0.0
26,31,-0.0357142858
26,11,0.0
26,0,0.06071428580000002
26,46,2.0958994706
26,74,1.0
26,17,2.4000000000000004
26,69,1.290909091
110,31,0.0
22,31,0.40515873019999993
22,11,0.6060064936
22,29,2.8746031746000003
22,32,1.2833333331999999
22,0,1.8555555554
22,30,1.4
22,17,0.0
22,73,0.9718253967999997
70,31,-0.1666666666
70,1,-0.5
70,11,0.1745454546
70,0,1.6333333334
70,46,0.3588028242
70,17,2.4000000000000004
70,69,0.490909091
77,31,15.5483304664
77,20,0.0
77,0,136.69646235099995
77,10,7.498914141599999
77,34,1.9706227106
77,28,0.6
77,46,39.832970026400005
77,6,-0.069047619
77,17,4.6484848486
77,69,4.862528258400001
77,63,9.800165945399996
77,79,29.340462123
77,4,69.55560126259999
77,3,93.68145827600006
77,8,17.741567215999982
77,78,9.4605062582
77,12,0.1797794404
77,39,0.1
77,40,0.1
77,23,0.5
77,103,-0.028571428599999997
77,5,-0.14642857139999998
51,1,-0.04999999999999999
51,0,0.0
51,17,0.0
33,1,0.1875
33,11,2.8049999999999997
33,0,2.933917749
33,30,2.5
33,46,0.125
33,62,0.9238095238
33,35,2.0
75,11,0.41666666659999996
75,0,1.25
75,30,0.7745454545999999
19,20,22.574826975999994
19,0,26.013532405000003
19,10,2.0242424242
19,34,3.5369668109999997
19,46,15.850863395800003
19,6,2.4166666666000003
19,17,1.8738095237999999
19,47,0.35
47,20,8.8436762856
47,0,8.6843870442
47,34,0.5870000000000001
47,46,8.1827179608
47,6,0.3612903226
47,19,0.35
36,32,0.1541666666
36,37,0.0
109,0,0.0
7,0,3.7586038960000003
7,46,0.65
7,16,0.0
7,5,1.0
68,0,1.05
68,17,2.4000000000000004
59,0,0.0
59,46,0.25555555539999997
5,0,65.89510659780002
5,10,2.6603896103999998
5,28,0.5472222221999999
5,46,3.325643144
5,74,14.735832778199997
5,17,0.6886904762000001
5,4,0.2914285714
5,3,0.2914285714
5,61,1.8893939393999999
5,16,2.5936834864
5,77,-0.14642857139999998
5,48,1.0031168832000001
5,7,1.0
5,23,1.2102777778000002
5,56,1.3072649572000001
5,9,0.0
84,0,3.5466931216
93,0,1.0
56,0,6.761904762
56,46,0.0
56,3,0.0
56,5,1.3072649572000001
106,0,1.1321548822
106,46,0.7277777777999999
106,61,0.0
48,0,4.6233058607999995
48,28,0.0
48,46,-0.09999999999999998
48,61,0.5
48,16,0.6682812499999999
48,5,1.0031168832000001
45,0,0.0
45,46,1.2
45,79,-0.1
45,4,-0.4333333334000001
45,3,1.2
23,0,3.9133333334000002
23,3,-0.8
23,77,0.5
23,5,1.2102777778000002
81,0,0.125
81,46,0.0
81,4,0.05
81,3,0.6924242426
102,0,1.0
102,10,1.0
102,17,0.0
102,63,1.0
102,3,-1.625
104,0,0.5625
104,46,0.0
104,3,0.029015151600000007
12,46,0.911904762
12,17,0.5
12,4,0.2428571428
12,77,0.1797794404
88,46,0.0
88,4,1.0642857142
88,3,-0.2636363636
103,46,0.2708333334
103,4,0.12142857139999999
103,3,0.09568181820000002
103,77,-0.028571428599999997
105,46,0.0
105,3,0.029015151600000007
85,17,0.75
101,17,0.0
101,79,0.8
101,4,0.8
101,3,0.9
64,17,0.0
64,3,1.0
98,79,-0.503896104
98,4,0.8337782588
98,3,0.3187012988
98,8,1.54
39,3,0.56
39,77,0.1
40,3,0.56
40,77,0.1
9,5,0.0
