source,target,weight
11,35,1.3683333334
11,10,0.6190476192000001
11,34,2.6753459503999997
11,26,0.0
11,70,0.1745454546
11,28,0.29124579100000025
11,13,0.2
11,22,0.6060064936
11,37,7.187165751000001
11,75,0.41666666659999996
11,73,0.5552281051999998
11,52,0.1641025642
11,36,0.9666666666
11,3,0.0
29,72,6.069583333599998
29,31,76.6136239334
29,1,0.5208333333999999
29,11,14.618997946600002
29,20,4.6328066376
29,0,39.76662457939997
29,62,0.7362193362
29,6,2.55
29,17,5.280000000000001
29,46,3.0742424242000004
29,32,4.203409090799999
29,30,100.68432288700002
29,69,2.3785714286000004
29,74,1.4242424242
29,4,-0.3583333334
29,13,-0.4485119048000002
29,34,3.4055555554000003
29,37,7.141296296199998
29,22,2.8746031746000003
29,73,1.1575757576
29,10,0.6749999999999999
29,25,2.7481818182
29,16,0.0
29,35,8.359920635
29,28,1.4837265510000002
29,33,4.9935606062
29,70,1.1481818181999999
29,36,0.0
20,72,0.7
20,31,8.4112579086
20,11,4.073098455599999
20,29,4.6328066376
20,0,185.69655943620018
20,30,14.905952380799999
20,17,5.816183816200001
20,32,4.1580538128
20,62,2.3714285714
20,61,1.4
20,34,20.152695586
20,37,-0.22
20,33,1.0
20,46,66.69273886639999
20,28,0.8166666666
20,22,-0.46666666659999995
20,19,22.574826975999994
20,6,5.457989899000001
20,10,5.0033730158
20,47,8.8436762856
20,48,1.0357744108
20,5,0.18472222219999998
20,4,2.5238095238000002
20,77,0.0
20,63,0.0
20,3,1.4
32,72,4.903826385
32,31,48.255832372
32,1,0.6000000000000001
32,11,4.0633333334
32,29,4.203409090799999
32,20,4.1580538128
32,0,43.25043618680001
32,30,13.464502164599999
32,17,2.49875
32,62,11.429139008799996
32,6,0.18661616160000005
32,34,0.45
32,73,2.45
32,61,-0.90625
32,46,6.649152116400001
32,22,1.2833333331999999
32,16,0.0
32,25,1.1333333334
32,35,0.42500000000000004
32,74,3.3333333334
32,28,1.3709920636000001
32,37,1.9966110312000003
32,36,0.1541666666
32,69,0.9575757576
32,4,0.0
32,10,0.0
32,33,0.0
0,72,26.391832110600003
0,31,218.79051713279978
0,1,24.430296092999995
0,11,50.99828514440003
0,29,39.76662457939997
0,20,185.69655943620018
0,32,43.25043618680001
0,30,107.43298280479998
0,17,84.33022446379994
0,10,51.3935670582
0,37,14.8171171188
0,62,50.92106517897147
0,25,2.6666666666
0,63,40.0721077074
0,6,28.565246311999996
0,46,183.08258067139997
0,69,15.625293429000003
0,34,65.0023637918
0,61,13.3235173162
0,73,3.4351190475999998
0,33,5.9267597404
0,28,10.3734650072
0,16,20.065095309399993
0,109,0.0
0,74,21.420593212999993
0,4,175.38688975179986
0,7,5.8252705626
0,77,139.99070477519996
0,51,0.0
0,75,1.25
0,68,1.05
0,26,0.06071428580000002
0,13,1.7607142858
0,22,1.8555555554
0,59,0.0
0,70,1.6333333334
0,52,0.23851851860000003
0,35,0.55
0,36,0.0
0,5,74.93973661459997
0,84,3.5466931216
0,93,1.0
0,56,9.4583189034
0,106,1.1321548822
0,48,9.728861416400001
0,45,0.0
0,8,25.08662360839999
0,23,3.9133333334000002
0,3,125.94278134979997
0,39,0.4666666668
0,19,26.013532405000003
0,47,8.6843870442
0,79,45.18457570139999
0,78,5.3624858276
0,81,0.125
0,102,1.0
0,104,0.5625
10,72,0.87
10,31,3.6902380952000002
10,11,0.6190476192000001
10,29,0.6749999999999999
10,20,5.0033730158
10,32,0.0
10,0,51.3935670582
10,30,0.0
10,17,0.13507575740000002
10,46,3.0250000000000004
10,37,0.125
10,34,0.875
10,52,-0.016666666599999998
10,74,0.08138528140000004
10,5,2.5837229435999998
10,61,0.0
10,56,0.5233333332
10,16,0.8
10,6,0.15000000000000002
10,19,2.0242424242
10,63,3.0809881785999993
10,3,3.5843650794000004
10,77,7.498914141599999
10,4,24.48356967179999
10,79,3.5
10,78,4.0
10,8,0.620940171
10,102,1.0
34,72,0.40549783559999997
34,31,16.507266218399998
34,1,1.6122710621999998
34,11,2.6753459503999997
34,29,3.4055555554000003
34,20,20.152695586
34,32,0.45
34,0,65.0023637918
34,10,0.875
34,30,24.166785714
34,17,2.4000000000000004
34,37,0.01666666659999999
34,4,1.4366666665999999
34,46,23.9379489698
34,73,1.1
34,52,1.0524074076
34,28,0.0
34,74,1.44
34,6,1.9372619047999997
34,47,0.5870000000000001
34,19,3.5369668109999997
34,3,0.28409090919999996
34,77,1.9706227106
34,8,0.1666666666
28,72,0.0
28,31,1.1238824006000006
28,1,1.0777777778000002
28,11,0.29124579100000025
28,29,1.4837265510000002
28,20,0.8166666666
28,32,1.3709920636000001
28,0,10.3734650072
28,34,0.0
28,30,15.575224266000005
28,17,2.5441558442
28,37,2.0727272728
28,6,1.4
28,46,3.9603174601999998
28,4,-0.39999999999999997
28,69,-0.2125
28,62,0.2714285714
28,35,0.1727272728
28,13,0.0
28,5,0.5472222221999999
28,48,0.0
28,77,0.5857142858
28,3,0.2277453102
28,8,0.41666666659999996
28,39,0.4952380952
28,40,0.4
28,78,-1.0142857142000001
30,72,14.116612554199998
30,31,86.58399152280002
30,1,1.85
30,11,70.64163860500001
30,29,100.68432288700002
30,20,14.905952380799999
30,32,13.464502164599999
30,0,107.43298280479998
30,10,0.0
30,34,24.166785714
30,28,15.575224266000005
30,6,2.4
30,62,4.0086363636
30,46,22.917685184999996
30,17,15.732380952400002
30,33,2.7745454546
30,69,4.4102380954000004
30,74,0.7745454545999999
30,75,1.1745454546
30,13,0.0
30,16,2.0
30,37,41.34870024660001
30,22,4.6875
30,73,3.2875
30,35,16.18939574339999
30,4,0.4
30,70,5.949999999999999
30,36,7.6393308081999995
30,25,0.95
46,72,5.4961742426
46,31,11.3193061568
46,1,1.6153968252
46,11,2.7316666665999993
46,29,3.0742424242000004
46,20,66.69273886639999
46,32,6.649152116400001
46,0,183.08258067139997
46,10,3.0250000000000004
46,34,23.9379489698
46,28,3.9603174601999998
46,30,22.917685184999996
46,17,12.029360149200002
46,37,0.4931818182
46,62,0.2
46,25,3.7982804230000005
46,63,1.2508333334000001
46,6,9.8974163336
46,16,2.2151785714
46,74,13.0721011494
46,69,17.208352573199996
46,26,2.0958994706
46,4,26.2866963858
46,7,0.65
46,73,1.4
46,59,0.25555555539999997
46,70,0.3588028242
46,33,0.1806818182
46,5,3.325643144
46,106,0.7277777777999999
46,48,-0.09999999999999998
46,56,0.0
46,61,3.098035298
46,19,15.850863395800003
46,47,8.1827179608
46,77,39.832970026400005
46,79,6.074369202400001
46,8,9.187858074199996
46,3,31.495659387399982
46,78,2.3024151206
46,12,0.911904762
46,104,0.0
46,88,0.0
46,103,0.2708333334
46,105,0.0
46,45,1.2
46,81,0.0
62,72,1.9389981448
62,31,35.042713277
62,11,8.143611111199998
62,29,0.7362193362
62,20,2.3714285714
62,32,11.429139008799996
62,0,50.92106517897147
62,28,0.2714285714
62,30,4.0086363636
62,46,0.2
62,17,1.9866666666
62,37,0.0931818182
62,25,0.5
62,6,4.4074001922
62,63,0.85
62,69,2.2
62,61,0.6962962962
62,33,0.9238095238
6,72,0.25
6,31,5.3350378788
6,11,2.5319949494
6,29,2.55
6,20,5.457989899000001
6,32,0.18661616160000005
6,0,28.565246311999996
6,10,0.15000000000000002
6,34,1.9372619047999997
6,28,1.4
6,30,2.4
6,46,9.8974163336
6,62,4.4074001922
6,13,0.95
6,5,0.9811688312
6,7,0.28571428579999997
6,47,0.3612903226
6,19,2.4166666666000003
6,4,2.266945647
6,77,-0.069047619
6,3,0.8673280422
74,72,1.5711038962
74,31,5.5292857144
74,1,0.0
74,11,1.1333333334
74,29,1.4242424242
74,32,3.3333333334
74,0,21.420593212999993
74,10,0.08138528140000004
74,34,1.44
74,30,0.7745454545999999
74,46,13.0721011494
74,17,2.9513784461999997
74,25,0.8
74,35,0.0
74,26,1.0
74,69,1.2013784462000001
74,4,1.0
74,16,0.3333333334
74,73,0.1416666666
74,5,15.638863081199997
74,33,0.0
74,56,0.0
37,72,0.23454545460000004
37,31,15.199233804399999
37,1,0.9666666665999999
37,11,7.187165751000001
37,29,7.141296296199998
37,20,-0.22
37,32,1.9966110312000003
37,0,14.8171171188
37,10,0.125
37,34,0.01666666659999999
37,28,2.0727272728
37,30,41.34870024660001
37,46,0.4931818182
37,62,0.0931818182
37,17,1.7000000000000002
37,25,0.0
37,3,0.00625
37,73,0.1
37,36,0.0
37,35,0.9
37,33,-0.1037037038
37,70,0.0
17,72,3.5401515152
17,31,6.192912088000001
17,1,3.3
17,11,2.4675000000000007
17,29,5.280000000000001
17,20,5.816183816200001
17,32,2.49875
17,0,84.33022446379994
17,10,0.13507575740000002
17,34,2.4000000000000004
17,28,2.5441558442
17,30,15.732380952400002
17,46,12.029360149200002
17,62,1.9866666666
17,74,2.9513784461999997
17,37,1.7000000000000002
17,61,0.0
17,12,0.5
17,69,6.9645817102
17,63,5.537384282400001
17,25,2.4000000000000004
17,26,2.4000000000000004
17,51,0.0
17,68,2.4000000000000004
17,70,2.4000000000000004
17,13,0.0
17,22,0.0
17,5,0.6220238096000001
17,19,1.8738095237999999
17,85,0.75
17,16,0.4788461538
17,56,-0.5625
17,23,0.0625
17,48,0.3625
17,49,0.0
17,67,0.0
17,77,4.6484848486
17,3,4.511522460199999
17,8,0.8242424242000002
17,79,2.3992424242
17,4,3.5263492064
17,101,0.0
17,102,0.0
17,64,0.0
13,72,-0.4485119048000002
13,31,0.863095238
13,1,0.5750000000000001
13,11,0.2
13,29,-0.4485119048000002
13,0,1.7607142858
13,28,0.0
13,30,0.0
13,6,0.95
13,17,0.0
69,72,1.6571428572
69,31,7.079055389
69,1,0.6666666666
69,11,0.6666666666
69,29,2.3785714286000004
69,32,0.9575757576
69,0,15.625293429000003
69,28,-0.2125
69,30,4.4102380954000004
69,46,17.208352573199996
69,62,2.2
69,74,1.2013784462000001
69,17,6.9645817102
69,25,1.290909091
69,35,0.0
69,26,1.290909091
69,4,9.529887183400001
69,16,0.4
69,70,0.490909091
69,36,0.0
69,3,11.695060865199999
69,79,0.3568181818
69,77,4.862528258400001
69,8,3.282550505
35,72,0.0
35,31,2.8734632034
35,11,1.3683333334
35,29,8.359920635
35,32,0.42500000000000004
35,0,0.55
35,28,0.1727272728
35,30,16.18939574339999
35,74,0.0
35,37,0.9
35,69,0.0
35,33,2.0
35,4,0.0
63,72,1.26
63,31,1.8016666666
63,20,0.0
63,0,40.0721077074
63,10,3.0809881785999993
63,46,1.2508333334000001
63,62,0.85
63,17,5.537384282400001
63,77,9.800165945399996
63,3,6.841996311799999
63,4,25.756566997600025
63,78,1.6
63,79,2.0712810904000003
63,8,5.534303474199999
63,102,1.0
79,72,-0.40654761919999993
79,31,2.0749621212
79,0,45.18457570139999
79,10,3.5
79,46,6.074369202400001
79,17,2.3992424242
79,69,0.3568181818
79,63,2.0712810904000003
79,4,24.327985149
79,77,29.340462123
79,3,9.891469893400002
79,23,0.4
79,45,-0.1
79,8,4.8083409646
79,78,6.506098708599999
79,101,0.8
79,98,-0.503896104
4,72,1.4517039440000001
4,31,35.10133880400002
4,1,-0.075
4,29,-0.3583333334
4,20,2.5238095238000002
4,32,0.0
4,0,175.38688975179986
4,10,24.48356967179999
4,34,1.4366666665999999
4,28,-0.39999999999999997
4,30,0.4
4,46,26.2866963858
4,6,2.266945647
4,74,1.0
4,17,3.5263492064
4,69,9.529887183400001
4,35,0.0
4,63,25.756566997600025
4,79,24.327985149
4,73,0.0
4,16,-0.1
4,5,1.5224547422
4,77,70.342343687
4,8,33.013108976400005
4,3,91.12953909359997
4,78,12.6842957598
4,45,-0.4333333334000001
4,12,0.2428571428
4,101,0.8
4,88,1.0642857142
4,103,0.12142857139999999
4,81,0.05
4,98,0.8337782588
4,64,1.0759190546
4,23,1.1119580156
4,39,0.9452380952
4,56,0.13603896099999999
4,48,0.1041666666
4,40,0.4
3,72,5.914803227199998
3,31,36.20527227859998
3,1,0.0
3,11,0.0
3,20,1.4
3,0,125.94278134979997
3,10,3.5843650794000004
3,34,0.28409090919999996
3,28,0.2277453102
3,46,31.495659387399982
3,6,0.8673280422
3,37,0.00625
3,17,4.511522460199999
3,69,11.695060865199999
3,63,6.841996311799999
3,79,9.891469893400002
3,4,91.12953909359997
3,16,1.9081632654000003
3,77,96.00669637140005
3,5,1.9206690280000003
3,78,-5.1723457796000005
3,8,26.647791181599995
3,101,0.9
3,104,0.029015151600000007
3,88,-0.2636363636
3,103,0.09568181820000002
3,105,0.029015151600000007
3,45,1.2
3,39,1.5812121214000001
3,40,0.997878788
3,81,0.7285353538
3,98,0.3187012988
3,23,-0.08599326600000004
3,102,-1.625
3,56,0.03400673400000001
3,64,1.38
3,9,0.26
3,60,0.43787878799999996
3,80,0.22575757579999997
8,72,1.3
8,31,6.7102651518
8,0,25.08662360839999
8,10,0.620940171
8,34,0.1666666666
8,28,0.41666666659999996
8,46,9.187858074199996
8,17,0.8242424242000002
8,69,3.282550505
8,63,5.534303474199999
8,79,4.8083409646
8,4,33.013108976400005
8,3,26.647791181599995
8,77,17.741567215999982
8,5,0.490909091
8,78,1.2168939394000002
8,98,1.54
78,72,0.0
78,31,0.2179269972
78,0,5.3624858276
78,10,4.0
78,28,-1.0142857142000001
78,46,2.3024151206
78,63,1.6
78,79,6.506098708599999
78,4,12.6842957598
78,3,-5.1723457796000005
78,8,1.2168939394000002
78,77,9.4605062582
78,56,0.0
78,23,0.4
73,31,4.2280853996
73,1,0.1
73,11,0.5552281051999998
73,29,1.1575757576
73,32,2.45
73,0,3.4351190475999998
73,34,1.1
73,30,3.2875
73,46,1.4
73,74,0.1416666666
73,37,0.1
73,4,0.0
73,22,0.9718253967999997
61,31,0.6625000000000001
61,11,0.3125
61,20,1.4
61,32,-0.90625
61,0,13.3235173162
61,10,0.0
61,46,3.098035298
61,62,0.6962962962
61,17,0.0
61,52,0.0
61,48,0.5
61,5,4.055199724600001
61,16,0.42552447560000006
61,106,0.0
16,31,0.5393939394
16,29,0.0
16,32,0.0
16,0,20.065095309399993
16,10,0.8
16,30,2.0
16,46,2.2151785714
16,74,0.3333333334
16,17,0.4788461538
16,69,0.4
16,33,0.875
16,4,-0.1
16,3,1.9081632654000003
16,61,0.42552447560000006
16,5,6.183640751399999
16,48,1.16828125
16,7,0.0
16,23,0.4788461538
16,56,2.6057692308
25,31,-0.031818181800000005
25,1,0.0
25,11,0.6402930404
25,29,2.7481818182
25,32,1.1333333334
25,0,2.6666666666
25,30,0.95
25,46,3.7982804230000005
25,62,0.5
25,74,0.8
25,37,0.0
25,17,2.4000000000000004
25,69,1.290909091
52,31,0.9583333334
52,11,0.1641025642
52,0,0.23851851860000003
52,10,-0.016666666599999998
52,34,1.0524074076
52,61,0.0
26,31,-0.0357142858
26,11,0.0
26,0,0.06071428580000002
26,46,2.0958994706
26,74,1.0
26,17,2.4000000000000004
26,69,1.290909091
110,31,0.0
22,31,1.2384920636
22,11,0.6060064936
22,29,2.8746031746000003
22,20,-0.46666666659999995
22,32,1.2833333331999999
22,0,1.8555555554
22,30,4.6875
22,17,0.0
22,73,0.9718253967999997
70,31,-0.1666666666
70,1,-0.5
70,11,0.1745454546
70,29,1.1481818181999999
70,0,1.6333333334
70,30,5.949999999999999
70,46,0.3588028242
70,37,0.0
70,17,2.4000000000000004
70,69,0.490909091
33,31,1.9867424244000003
33,1,0.1875
33,11,3.4413636363999998
33,29,4.9935606062
33,20,1.0
33,32,0.0
33,0,5.9267597404
33,30,2.7745454546
33,46,0.1806818182
33,62,0.9238095238
33,74,0.0
33,37,-0.1037037038
33,35,2.0
33,16,0.875
33,5,2.3019274060000003
36,31,0.0
36,11,0.9666666666
36,29,0.0
36,32,0.1541666666
36,0,0.0
36,30,7.6393308081999995
36,37,0.0
36,69,0.0
77,31,15.5483304664
77,20,0.0
77,0,139.99070477519996
77,10,7.498914141599999
77,34,1.9706227106
77,28,0.5857142858
77,46,39.832970026400005
77,6,-0.069047619
77,17,4.6484848486
77,69,4.862528258400001
77,63,9.800165945399996
77,79,29.340462123
77,4,70.342343687
77,3,96.00669637140005
77,8,17.741567215999982
77,78,9.4605062582
77,12,0.1797794404
77,39,0.1
77,40,0.1
77,23,0.5
77,103,-0.028571428599999997
77,5,-0.14642857139999998
39,31,0.5833333334
39,0,0.4666666668
39,28,0.4952380952
39,4,0.9452380952
39,3,1.5812121214000001
39,77,0.1
39,5,0.4
39,40,0.4952380952
51,1,-0.04999999999999999
51,0,0.0
51,17,0.0
75,11,0.41666666659999996
75,0,1.25
75,30,1.1745454546
19,20,22.574826975999994
19,0,26.013532405000003
19,10,2.0242424242
19,34,3.5369668109999997
19,46,15.850863395800003
19,6,2.4166666666000003
19,17,1.8738095237999999
19,47,0.35
47,20,8.8436762856
47,0,8.6843870442
47,34,0.5870000000000001
47,46,8.1827179608
47,6,0.3612903226
47,19,0.35
48,20,1.0357744108
48,0,9.728861416400001
48,28,0.0
48,46,-0.09999999999999998
48,17,0.3625
48,4,0.1041666666
48,61,0.5
48,16,1.16828125
48,59,0.06
48,5,3.6052439228
48,56,1.9715440115999998
48,23,0.2933333334
48,49,0.3691077441999999
48,67,0.3691077441999999
48,42,0.38425925939999994
5,20,0.18472222219999998
5,0,74.93973661459997
5,10,2.5837229435999998
5,28,0.5472222221999999
5,46,3.325643144
5,6,0.9811688312
5,74,15.638863081199997
5,17,0.6220238096000001
5,33,2.3019274060000003
5,4,1.5224547422
5,3,1.9206690280000003
5,8,0.490909091
5,61,4.055199724600001
5,16,6.183640751399999
5,77,-0.14642857139999998
5,39,0.4
5,48,3.6052439228
5,12,0.3026170798
5,7,0.19999999999999996
5,59,0.0
5,23,1.6102777778
5,56,1.4823698524
5,9,0.0
109,0,0.0
7,0,5.8252705626
7,46,0.65
7,6,0.28571428579999997
7,16,0.0
7,5,0.19999999999999996
68,0,1.05
68,17,2.4000000000000004
59,0,0.0
59,46,0.25555555539999997
59,48,0.06
59,5,0.0
59,56,0.05
84,0,3.5466931216
93,0,1.0
56,0,9.4583189034
56,10,0.5233333332
56,46,0.0
56,74,0.0
56,17,-0.5625
56,4,0.13603896099999999
56,3,0.03400673400000001
56,78,0.0
56,16,2.6057692308
56,48,1.9715440115999998
56,5,1.4823698524
56,59,0.05
56,23,0.8229292930000001
106,0,1.1321548822
106,46,0.7277777777999999
106,61,0.0
45,0,0.0
45,46,1.2
45,79,-0.1
45,4,-0.4333333334000001
45,3,1.2
23,0,3.9133333334000002
23,17,0.0625
23,79,0.4
23,4,1.1119580156
23,3,-0.08599326600000004
23,78,0.4
23,16,0.4788461538
23,77,0.5
23,48,0.2933333334
23,5,1.6102777778
23,56,0.8229292930000001
81,0,0.125
81,46,0.0
81,4,0.05
81,3,0.7285353538
102,0,1.0
102,10,1.0
102,17,0.0
102,63,1.0
102,3,-1.625
104,0,0.5625
104,46,0.0
104,3,0.029015151600000007
40,28,0.4
40,4,0.4
40,3,0.997878788
40,77,0.1
40,39,0.4952380952
12,46,0.911904762
12,17,0.5
12,4,0.2428571428
12,77,0.1797794404
12,5,0.3026170798
88,46,0.0
88,4,1.0642857142
88,3,-0.2636363636
103,46,0.2708333334
103,4,0.12142857139999999
103,3,0.09568181820000002
103,77,-0.028571428599999997
105,46,0.0
105,3,0.029015151600000007
85,17,0.75
49,17,0.0
49,48,0.3691077441999999
67,17,0.0
67,48,0.3691077441999999
101,17,0.0
101,79,0.8
101,4,0.8
101,3,0.9
64,17,0.0
64,4,1.0759190546
64,3,1.38
98,79,-0.503896104
98,4,0.8337782588
98,3,0.3187012988
98,8,1.54
9,3,0.26
9,5,0.0
60,3,0.43787878799999996
80,3,0.22575757579999997
42,48,0.38425925939999994
