source,target,relation,weight
20,6,Text Preprocessing,{'weight': 5.240451338379262}
20,6,Topic Analysis,{'weight': 4.399426368939215}
20,6,Prediction Experiments,{'weight': 3.3601222926815217}
20,47,Topic Analysis,{'weight': 4.472647959004321}
20,47,Text Preprocessing,{'weight': 9.296564397742229}
20,47,Prediction Experiments,{'weight': 4.230787643253448}
20,77,Chatbot development,{'weight': 0.6364086465588308}
20,77,Android development,{'weight': 0.23412165725273665}
20,77,Avatar development,{'weight': 0.0861285444362687}
20,77,Components Integration,{'weight': 0.03168492079612427}
20,77,Tools Usage,{'weight': 0.011656230956039605}
20,63,Chatbot development,{'weight': 0.6364086465588308}
20,63,Android development,{'weight': 0.23412165725273665}
20,63,Avatar development,{'weight': 0.0861285444362687}
20,63,Components Integration,{'weight': 0.03168492079612427}
20,63,Tools Usage,{'weight': 0.011656230956039605}
0,20,Model Extraction,{'weight': 0.7552715289452022}
0,20,GHOST,{'weight': 0.4894569421095953}
0,20,Atomspace Visualizer,{'weight': 0.7552715289452022}
0,20,Topic Analysis,{'weight': 153.98481078125064}
0,20,Text Preprocessing,{'weight': 106.43630079866337}
0,20,Prediction Experiments,{'weight': 145.5788884200863}
0,29,Model Extraction,{'weight': 13.116503251401467}
0,29,GHOST,{'weight': 7.784911910077077}
0,29,Atomspace Visualizer,{'weight': 7.098584838521447}
0,30,Model Extraction,{'weight': 9.00427713267553}
0,30,GHOST,{'weight': 8.694881336906697}
0,30,Atomspace Visualizer,{'weight': 12.300841530417763}
0,17,Model Extraction,{'weight': 7.261537454160069}
0,17,Atomspace Visualizer,{'weight': 5.27009171951114}
0,17,GHOST,{'weight': 5.468370826328784}
0,17,DNN for Multitask Learning,{'weight': 0.6652409557748218}
0,17,Face Analysis Toolkit development,{'weight': 0.24472847105479764}
0,17,Speech Generation and Modification,{'weight': 0.09003057317038046}
0,17,Tools Usage,{'weight': 9.562190558757726}
0,17,Android development,{'weight': 10.323169159938624}
0,17,Chatbot development,{'weight': 12.368034693010681}
0,17,Components Integration,{'weight': 5.447908457763932}
0,17,Avatar development,{'weight': 6.298697130529026}
0,1,Model Extraction,{'weight': 0.7552715289452022}
0,1,Atomspace Visualizer,{'weight': 0.4894569421095953}
0,1,GHOST,{'weight': 0.7552715289452022}
0,1,Chatbot development,{'weight': 0.6364086465588308}
0,1,Components Integration,{'weight': 0.23412165725273665}
0,1,Avatar development,{'weight': 0.0861285444362687}
0,1,Tools Usage,{'weight': 0.03168492079612427}
0,1,Android development,{'weight': 0.011656230956039605}
0,32,Model Extraction,{'weight': 12.445875733176367}
0,32,GHOST,{'weight': 9.192892544367359}
0,32,Atomspace Visualizer,{'weight': 16.361231722456267}
0,31,Model Extraction,{'weight': 60.72563114781334}
0,31,GHOST,{'weight': 45.34964871537787}
0,31,Atomspace Visualizer,{'weight': 70.92472013680879}
0,31,DNN for Multitask Learning,{'weight': 0.6652409557748218}
0,31,Speech Generation and Modification,{'weight': 0.24472847105479764}
0,31,Face Analysis Toolkit development,{'weight': 0.09003057317038046}
0,31,Components Integration,{'weight': 19.008959159205645}
0,31,Tools Usage,{'weight': 15.950456117926217}
0,31,Avatar development,{'weight': 15.24959641938006}
0,31,Chatbot development,{'weight': 21.605739763863397}
0,31,Android development,{'weight': 12.185248539624634}
0,10,Model Extraction,{'weight': 0.6652409557748218}
0,10,GHOST,{'weight': 0.24472847105479764}
0,10,Atomspace Visualizer,{'weight': 0.09003057317038046}
0,10,DNN for Multitask Learning,{'weight': 0.6652409557748218}
0,10,Speech Generation and Modification,{'weight': 0.24472847105479764}
0,10,Face Analysis Toolkit development,{'weight': 0.09003057317038046}
0,10,Prediction Experiments,{'weight': 6.309395795768831}
0,10,Text Preprocessing,{'weight': 4.274368852186675}
0,10,Topic Analysis,{'weight': 7.416235352044488}
0,10,Chatbot development,{'weight': 20.51496570353989}
0,10,Avatar development,{'weight': 15.314777701085811}
0,10,Components Integration,{'weight': 12.067272653165743}
0,10,Android development,{'weight': 6.624556728705508}
0,10,Tools Usage,{'weight': 17.47842721350302}
0,11,Model Extraction,{'weight': 4.9438869406370305}
0,11,GHOST,{'weight': 6.249005603730328}
0,11,Atomspace Visualizer,{'weight': 10.807107455632632}
0,37,Model Extraction,{'weight': 6.226510510577912}
0,37,GHOST,{'weight': 6.4683708263287825}
0,37,Atomspace Visualizer,{'weight': 8.3051186630933}
0,62,Atomspace Visualizer,{'weight': 47.71360963196456}
0,62,GHOST,{'weight': 25.80770655082636}
0,62,Model Extraction,{'weight': 25.478683817209053}
0,25,Atomspace Visualizer,{'weight': 0.6652409557748218}
0,25,GHOST,{'weight': 0.24472847105479764}
0,25,Model Extraction,{'weight': 0.09003057317038046}
0,72,GHOST,{'weight': 4.36012229268152}
0,72,Model Extraction,{'weight': 6.704545032032512}
0,72,Atomspace Visualizer,{'weight': 4.935332675285963}
0,63,Atomspace Visualizer,{'weight': 0.9099694268296195}
0,63,GHOST,{'weight': 0.9099694268296195}
0,63,Model Extraction,{'weight': 0.18006114634076092}
0,63,Tools Usage,{'weight': 14.87441988431302}
0,63,Avatar development,{'weight': 5.567227196208375}
0,63,Chatbot development,{'weight': 10.647511118446811}
0,63,Components Integration,{'weight': 11.02007410568896}
0,63,Android development,{'weight': 6.890767695342823}
0,6,Atomspace Visualizer,{'weight': 3.669518088450356}
0,6,GHOST,{'weight': 3.094307705845915}
0,6,Model Extraction,{'weight': 6.236174205703727}
0,6,Prediction Experiments,{'weight': 10.625936879517127}
0,6,Text Preprocessing,{'weight': 9.562678532174697}
0,6,Topic Analysis,{'weight': 13.811384588308167}
0,6,Tools Usage,{'weight': 0.6364086465588308}
0,6,Avatar development,{'weight': 0.23412165725273665}
0,6,Components Integration,{'weight': 0.0861285444362687}
0,6,Chatbot development,{'weight': 0.03168492079612427}
0,6,Android development,{'weight': 0.011656230956039605}
0,46,Atomspace Visualizer,{'weight': 1.6652409557748218}
0,46,Model Extraction,{'weight': 0.8242159863347733}
0,46,GHOST,{'weight': 1.5105430578904047}
0,46,DNN for Multitask Learning,{'weight': 8.021086115780804}
0,46,Face Analysis Toolkit development,{'weight': 5.609127896411851}
0,46,Speech Generation and Modification,{'weight': 9.369785987807335}
0,46,Topic Analysis,{'weight': 66.21589797210076}
0,46,Text Preprocessing,{'weight': 43.02883049895402}
0,46,Prediction Experiments,{'weight': 54.75527152894519}
0,46,Chatbot development,{'weight': 25.515506988012618}
0,46,Components Integration,{'weight': 18.99933554464961}
0,46,Tools Usage,{'weight': 17.308405025487275}
0,46,Android development,{'weight': 15.1871969837615}
0,46,Avatar development,{'weight': 15.989555458088942}
0,69,GHOST,{'weight': 1.9957228673244654}
0,69,Atomspace Visualizer,{'weight': 0.7341854131643929}
0,69,Model Extraction,{'weight': 0.2700917195111414}
0,69,Android development,{'weight': 5.034460349648939}
0,69,Chatbot development,{'weight': 3.3626398392971777}
0,69,Avatar development,{'weight': 2.6888848260933442}
0,69,Components Integration,{'weight': 4.900853480792447}
0,69,Tools Usage,{'weight': 3.0131615041680884}
0,34,Model Extraction,{'weight': 0.6652409557748218}
0,34,Atomspace Visualizer,{'weight': 0.24472847105479764}
0,34,GHOST,{'weight': 0.09003057317038046}
0,34,Topic Analysis,{'weight': 54.23728363547846}
0,34,Text Preprocessing,{'weight': 38.9048824119762}
0,34,Prediction Experiments,{'weight': 49.85783395254531}
0,61,Atomspace Visualizer,{'weight': 0.6652409557748218}
0,61,GHOST,{'weight': 0.24472847105479764}
0,61,Model Extraction,{'weight': 0.09003057317038046}
0,61,DNN for Multitask Learning,{'weight': 0.7552715289452022}
0,61,Speech Generation and Modification,{'weight': 0.4894569421095953}
0,61,Face Analysis Toolkit development,{'weight': 0.7552715289452022}
0,73,Atomspace Visualizer,{'weight': 5.081476307819312}
0,73,Model Extraction,{'weight': 1.9831910168947249}
0,73,GHOST,{'weight': 2.935332675285963}
0,16,Face Analysis Toolkit development,{'weight': 2.454429998527437}
0,16,DNN for Multitask Learning,{'weight': 5.219365222598453}
0,16,Speech Generation and Modification,{'weight': 6.326204778874108}
0,74,DNN for Multitask Learning,{'weight': 3.4894569421095953}
0,74,Face Analysis Toolkit development,{'weight': 2.914246559505154}
0,74,Speech Generation and Modification,{'weight': 4.59629649838525}
0,7,DNN for Multitask Learning,{'weight': 0.6652409557748218}
0,7,Speech Generation and Modification,{'weight': 0.24472847105479764}
0,7,Face Analysis Toolkit development,{'weight': 0.09003057317038046}
0,77,Components Integration,{'weight': 58.18195902457806}
0,77,Tools Usage,{'weight': 98.38210870239745}
0,77,Avatar development,{'weight': 57.044913244273204}
0,77,Chatbot development,{'weight': 85.46121113459836}
0,77,Android development,{'weight': 41.929807894153214}
0,4,Tools Usage,{'weight': 64.19618123624993}
0,4,Chatbot development,{'weight': 63.19861902363722}
0,4,Avatar development,{'weight': 45.36378711252448}
0,4,Android development,{'weight': 28.789933230819763}
0,4,Components Integration,{'weight': 49.451479396768605}
0,5,DNN for Multitask Learning,{'weight': 10.033917513807408}
0,5,Face Analysis Toolkit development,{'weight': 11.18433827901629}
0,5,Speech Generation and Modification,{'weight': 16.78174420717629}
0,5,Tools Usage,{'weight': 1.5069389503703983}
0,5,Avatar development,{'weight': 0.554371858941742}
0,5,Chatbot development,{'weight': 0.183913319828577}
0,5,Android development,{'weight': 0.6797497983109947}
0,5,Components Integration,{'weight': 0.07502607254828814}
0,84,DNN for Multitask Learning,{'weight': 3.5752103826044412}
0,84,Speech Generation and Modification,{'weight': 2.845302102115583}
0,84,Face Analysis Toolkit development,{'weight': 2.5794875152799754}
0,93,Speech Generation and Modification,{'weight': 0.6652409557748218}
0,93,DNN for Multitask Learning,{'weight': 0.24472847105479764}
0,93,Face Analysis Toolkit development,{'weight': 0.09003057317038046}
0,56,DNN for Multitask Learning,{'weight': 1.3304819115496436}
0,56,Face Analysis Toolkit development,{'weight': 0.3347590442251781}
0,56,Speech Generation and Modification,{'weight': 0.3347590442251781}
0,48,DNN for Multitask Learning,{'weight': 1.3304819115496436}
0,48,Speech Generation and Modification,{'weight': 0.3347590442251781}
0,48,Face Analysis Toolkit development,{'weight': 0.3347590442251781}
0,8,Components Integration,{'weight': 11.102065477457174}
0,8,Avatar development,{'weight': 11.22741058371194}
0,8,Tools Usage,{'weight': 9.271403608080089}
0,8,Chatbot development,{'weight': 14.032101783979895}
0,8,Android development,{'weight': 7.367018546770891}
0,3,Components Integration,{'weight': 38.76513563843349}
0,3,Android development,{'weight': 31.378426475347514}
0,3,Tools Usage,{'weight': 42.397485469426705}
0,3,Avatar development,{'weight': 42.18014762041749}
0,3,Chatbot development,{'weight': 43.27880479637467}
0,19,Topic Analysis,{'weight': 21.223342807677128}
0,19,Text Preprocessing,{'weight': 12.52765158859254}
0,19,Prediction Experiments,{'weight': 15.249005603730328}
0,47,Topic Analysis,{'weight': 10.459816560977714}
0,47,Text Preprocessing,{'weight': 6.23506477592898}
0,47,Prediction Experiments,{'weight': 10.305118663093294}
0,79,Components Integration,{'weight': 15.767636483088044}
0,79,Chatbot development,{'weight': 26.310248650377595}
0,79,Tools Usage,{'weight': 17.813754422243406}
0,79,Avatar development,{'weight': 15.705063402058986}
0,79,Android development,{'weight': 9.403297042231928}
0,78,Chatbot development,{'weight': 5.756587310972786}
0,78,Components Integration,{'weight': 3.0659563251993784}
0,78,Tools Usage,{'weight': 2.789998789406527}
0,78,Android development,{'weight': 1.0601966576635016}
0,78,Avatar development,{'weight': 4.327260916757806}
62,0,Atomspace Visualizer,{'weight': 41.11303600090377}
62,0,GHOST,{'weight': 22.880628593294603}
62,0,Model Extraction,{'weight': 15.006335405801579}
62,25,GHOST,{'weight': 1.3304819115496436}
62,25,Model Extraction,{'weight': 0.3347590442251781}
62,25,Atomspace Visualizer,{'weight': 0.3347590442251781}
62,11,GHOST,{'weight': 1.5105430578904044}
62,11,Model Extraction,{'weight': 0.8242159863347733}
62,11,Atomspace Visualizer,{'weight': 1.6652409557748218}
62,32,Atomspace Visualizer,{'weight': 6.742440130918599}
62,32,Model Extraction,{'weight': 1.7638257942962714}
62,32,GHOST,{'weight': 2.4937340747851295}
62,31,Atomspace Visualizer,{'weight': 33.54210275097486}
62,31,Model Extraction,{'weight': 10.577268655730478}
62,31,GHOST,{'weight': 16.880628593294603}
62,29,Atomspace Visualizer,{'weight': 1.9957228673244654}
62,29,Model Extraction,{'weight': 0.5794875152799758}
62,29,GHOST,{'weight': 0.42478961739555854}
62,6,GHOST,{'weight': 5.660963823099287}
62,6,Atomspace Visualizer,{'weight': 4.554124266823631}
62,6,Model Extraction,{'weight': 2.7849119100770805}
62,63,GHOST,{'weight': 0.6652409557748218}
62,63,Atomspace Visualizer,{'weight': 0.24472847105479764}
62,63,Model Extraction,{'weight': 0.09003057317038046}
62,72,GHOST,{'weight': 2.3304819115496436}
62,72,Model Extraction,{'weight': 0.7595486616207366}
62,72,Atomspace Visualizer,{'weight': 1.9099694268296192}
62,46,Atomspace Visualizer,{'weight': 0.6652409557748218}
62,46,GHOST,{'weight': 0.24472847105479764}
62,46,Model Extraction,{'weight': 0.09003057317038046}
62,30,GHOST,{'weight': 0.6652409557748218}
62,30,Atomspace Visualizer,{'weight': 0.24472847105479764}
62,30,Model Extraction,{'weight': 0.09003057317038046}
62,17,GHOST,{'weight': 0.6652409557748218}
62,17,Atomspace Visualizer,{'weight': 0.24472847105479764}
62,17,Model Extraction,{'weight': 0.09003057317038046}
62,69,Atomspace Visualizer,{'weight': 0.6652409557748218}
62,69,GHOST,{'weight': 0.24472847105479764}
62,69,Model Extraction,{'weight': 0.09003057317038046}
62,61,Atomspace Visualizer,{'weight': 0.6652409557748218}
62,61,GHOST,{'weight': 0.24472847105479764}
62,61,Model Extraction,{'weight': 0.09003057317038046}
62,20,Atomspace Visualizer,{'weight': 1.819938853659239}
62,20,GHOST,{'weight': 1.0900305731703803}
62,20,Model Extraction,{'weight': 1.0900305731703803}
31,0,Model Extraction,{'weight': 60.17312664534539}
31,0,GHOST,{'weight': 24.351057692749464}
31,0,Atomspace Visualizer,{'weight': 31.475815661905123}
31,0,Components Integration,{'weight': 7.715382946529493}
31,0,Avatar development,{'weight': 5.72659600656072}
31,0,Android development,{'weight': 4.538161592133864}
31,0,Chatbot development,{'weight': 16.64340613055559}
31,0,Tools Usage,{'weight': 8.376453324220323}
31,29,Model Extraction,{'weight': 13.79427605760603}
31,29,GHOST,{'weight': 4.146443180130211}
31,29,Atomspace Visualizer,{'weight': 4.059280762263756}
31,11,Model Extraction,{'weight': 10.158675482963089}
31,11,GHOST,{'weight': 3.8074070032294984}
31,11,Atomspace Visualizer,{'weight': 3.033917513807413}
31,28,Model Extraction,{'weight': 2.7509943962696677}
31,28,GHOST,{'weight': 1.334759044225178}
31,28,Atomspace Visualizer,{'weight': 0.9142465595051539}
31,6,GHOST,{'weight': 1.4247896173955585}
31,6,Model Extraction,{'weight': 3.5709332499289066}
31,6,Atomspace Visualizer,{'weight': 1.0042771326755344}
31,30,GHOST,{'weight': 3.609127896411854}
31,30,Model Extraction,{'weight': 9.20653382457185}
31,30,Atomspace Visualizer,{'weight': 4.184338279016296}
31,72,Model Extraction,{'weight': 29.83328058626683}
31,72,GHOST,{'weight': 9.565846235075483}
31,72,Atomspace Visualizer,{'weight': 11.60087317865764}
31,72,Android development,{'weight': 0.7341934219511391}
31,72,Avatar development,{'weight': 0.9566588482478362}
31,72,Chatbot development,{'weight': 0.35193512248512965}
31,72,Components Integration,{'weight': 0.29749149884498516}
31,72,Tools Usage,{'weight': 0.65972110847091}
31,32,Model Extraction,{'weight': 32.07800905732162}
31,32,GHOST,{'weight': 10.35075814515256}
31,32,Atomspace Visualizer,{'weight': 15.571232797525763}
31,20,Model Extraction,{'weight': 2.240451338379263}
31,20,Atomspace Visualizer,{'weight': 0.514820190565939}
31,20,GHOST,{'weight': 1.2447284710547977}
31,46,Model Extraction,{'weight': 9.558101851902302}
31,46,GHOST,{'weight': 2.3897626738134004}
31,46,Atomspace Visualizer,{'weight': 3.052135474284296}
31,46,Components Integration,{'weight': 0.7225371909950995}
31,46,Avatar development,{'weight': 0.4682433145054733}
31,46,Tools Usage,{'weight': 0.7225371909950995}
31,46,Chatbot development,{'weight': 0.06336984159224854}
31,46,Android development,{'weight': 0.02331246191207921}
31,34,Model Extraction,{'weight': 2.7509943962696677}
31,34,GHOST,{'weight': 1.2236423552739881}
31,34,Atomspace Visualizer,{'weight': 1.0253632484563435}
31,62,Model Extraction,{'weight': 18.940719237736232}
31,62,GHOST,{'weight': 8.543351141923061}
31,62,Atomspace Visualizer,{'weight': 19.515929620340685}
31,35,Model Extraction,{'weight': 1.5752103826044412}
31,35,Atomspace Visualizer,{'weight': 0.9999999999999999}
31,35,GHOST,{'weight': 0.42478961739555854}
31,74,Model Extraction,{'weight': 2.905692294154085}
31,74,Atomspace Visualizer,{'weight': 1.4894569421095953}
31,74,GHOST,{'weight': 0.6048507637363194}
31,69,Model Extraction,{'weight': 2.085753440494846}
31,69,GHOST,{'weight': 0.9789138842191906}
31,69,Atomspace Visualizer,{'weight': 0.9353326752859632}
31,69,Chatbot development,{'weight': 0.6364086465588308}
31,69,Components Integration,{'weight': 0.23412165725273665}
31,69,Android development,{'weight': 0.0861285444362687}
31,69,Avatar development,{'weight': 0.03168492079612427}
31,69,Tools Usage,{'weight': 0.011656230956039605}
31,1,Model Extraction,{'weight': 0.6652409557748218}
31,1,GHOST,{'weight': 0.24472847105479764}
31,1,Atomspace Visualizer,{'weight': 0.09003057317038046}
31,73,Atomspace Visualizer,{'weight': 1.5752103826044412}
31,73,GHOST,{'weight': 0.42478961739555854}
31,73,Model Extraction,{'weight': 0.9999999999999999}
31,17,Model Extraction,{'weight': 0.9999999999999999}
31,17,GHOST,{'weight': 0.9999999999999999}
31,17,Atomspace Visualizer,{'weight': 0.9999999999999999}
31,37,GHOST,{'weight': 1.5794875152799757}
31,37,Model Extraction,{'weight': 3.1504207652088825}
31,37,Atomspace Visualizer,{'weight': 1.2700917195111412}
31,61,Model Extraction,{'weight': 1.9957228673244654}
31,61,Atomspace Visualizer,{'weight': 0.5794875152799758}
31,61,GHOST,{'weight': 0.42478961739555854}
31,16,Model Extraction,{'weight': 0.6652409557748218}
31,16,Atomspace Visualizer,{'weight': 0.24472847105479764}
31,16,GHOST,{'weight': 0.09003057317038046}
31,25,Model Extraction,{'weight': 1.9957228673244654}
31,25,Atomspace Visualizer,{'weight': 0.7341854131643929}
31,25,GHOST,{'weight': 0.2700917195111414}
31,4,Model Extraction,{'weight': 0.6652409557748218}
31,4,GHOST,{'weight': 0.24472847105479764}
31,4,Atomspace Visualizer,{'weight': 0.09003057317038046}
31,4,Chatbot development,{'weight': 13.376596097140409}
31,4,Tools Usage,{'weight': 8.417481218013254}
31,4,Android development,{'weight': 3.779105019209718}
31,4,Avatar development,{'weight': 5.6462534374013655}
31,4,Components Integration,{'weight': 9.780564228235242}
31,52,Model Extraction,{'weight': 0.6652409557748218}
31,52,GHOST,{'weight': 0.24472847105479764}
31,52,Atomspace Visualizer,{'weight': 0.09003057317038048}
31,3,Components Integration,{'weight': 9.365259264157867}
31,3,Chatbot development,{'weight': 11.658294192361296}
31,3,Avatar development,{'weight': 4.152051928382089}
31,3,Tools Usage,{'weight': 7.765324583679204}
31,3,Android development,{'weight': 3.0590700314195374}
31,10,Tools Usage,{'weight': 0.6364086465588308}
31,10,Chatbot development,{'weight': 0.23412165725273665}
31,10,Components Integration,{'weight': 0.0861285444362687}
31,10,Android development,{'weight': 0.03168492079612427}
31,10,Avatar development,{'weight': 0.011656230956039605}
31,77,Components Integration,{'weight': 2.4063787461252732}
31,77,Avatar development,{'weight': 1.0824016014394628}
31,77,Android development,{'weight': 1.9670903394119896}
31,77,Chatbot development,{'weight': 5.634538559524408}
31,77,Tools Usage,{'weight': 1.9095907534988663}
31,79,Tools Usage,{'weight': 2.175032517725353}
31,79,Avatar development,{'weight': 0.5977130106939059}
31,79,Chatbot development,{'weight': 1.6047237257627067}
31,79,Components Integration,{'weight': 0.24728316142082554}
31,79,Android development,{'weight': 0.37524758439720884}
31,8,Components Integration,{'weight': 1.741060607623135}
31,8,Avatar development,{'weight': 1.1907805055005727}
31,8,Chatbot development,{'weight': 0.7658783427472634}
31,8,Android development,{'weight': 0.10671099334441242}
31,8,Tools Usage,{'weight': 0.19556955078461663}
6,62,Atomspace Visualizer,{'weight': 3.2658145868356065}
6,62,GHOST,{'weight': 3.5752103826044412}
6,62,Model Extraction,{'weight': 2.1589750305599513}
6,0,Atomspace Visualizer,{'weight': 0.8453021021155827}
6,0,GHOST,{'weight': 1.1546978978844171}
6,0,Model Extraction,{'weight': 0.9999999999999999}
6,0,Topic Analysis,{'weight': 5.395149236263679}
6,0,Text Preprocessing,{'weight': 3.8242159863347736}
6,0,Prediction Experiments,{'weight': 3.780634777401546}
6,0,Chatbot development,{'weight': 0.6364086465588308}
6,0,Avatar development,{'weight': 0.23412165725273665}
6,0,Components Integration,{'weight': 0.0861285444362687}
6,0,Tools Usage,{'weight': 0.03168492079612427}
6,0,Android development,{'weight': 0.011656230956039605}
6,31,GHOST,{'weight': 1.6652409557748218}
6,31,Model Extraction,{'weight': 0.6695180884503562}
6,31,Atomspace Visualizer,{'weight': 1.6652409557748218}
