source,target,relation,weight
20,0,Atomspace Visualizer,{'weight': 1.2700917195111412}
20,0,Topic Analysis,{'weight': 12.807107455632634}
20,0,Text Preprocessing,{'weight': 7.983191016894721}
20,0,Prediction Experiments,{'weight': 7.209701527472636}
20,0,Chatbot development,{'weight': 0.6364086465588308}
20,0,Android development,{'weight': 0.23412165725273665}
20,0,Avatar development,{'weight': 0.0861285444362687}
20,0,Components Integration,{'weight': 0.03168492079612427}
20,0,Tools Usage,{'weight': 0.011656230956039605}
20,29,Model Extraction,{'weight': 3.9914457346489307}
20,29,GHOST,{'weight': 1.1589750305599515}
20,29,Atomspace Visualizer,{'weight': 0.8495792347911172}
20,30,Model Extraction,{'weight': 1.3304819115496436}
20,30,GHOST,{'weight': 0.3347590442251781}
20,30,Atomspace Visualizer,{'weight': 0.3347590442251781}
20,31,Model Extraction,{'weight': 0.6652409557748218}
20,31,Atomspace Visualizer,{'weight': 0.24472847105479764}
20,31,GHOST,{'weight': 0.09003057317038048}
20,17,Model Extraction,{'weight': 0.6652409557748218}
20,17,Atomspace Visualizer,{'weight': 0.24472847105479764}
20,17,GHOST,{'weight': 0.09003057317038046}
20,17,Topic Analysis,{'weight': 0.6652409557748218}
20,17,Text Preprocessing,{'weight': 0.24472847105479764}
20,17,Prediction Experiments,{'weight': 0.09003057317038046}
20,32,Model Extraction,{'weight': 1.3304819115496436}
20,32,Atomspace Visualizer,{'weight': 0.4894569421095953}
20,32,GHOST,{'weight': 0.18006114634076092}
20,46,Topic Analysis,{'weight': 13.296564397742227}
20,46,Prediction Experiments,{'weight': 7.69915846958223}
20,46,Text Preprocessing,{'weight': 9.00427713267553}
20,34,Topic Analysis,{'weight': 4.081476307819311}
20,34,Prediction Experiments,{'weight': 1.4037035016147492}
20,34,Text Preprocessing,{'weight': 1.5148201905659389}
20,19,Topic Analysis,{'weight': 1.9999999999999998}
20,19,Prediction Experiments,{'weight': 2.420512484720024}
20,19,Text Preprocessing,{'weight': 1.5794875152799757}
20,10,Text Preprocessing,{'weight': 0.6652409557748218}
20,10,Topic Analysis,{'weight': 0.24472847105479764}
20,10,Prediction Experiments,{'weight': 0.09003057317038048}
20,6,Text Preprocessing,{'weight': 1.9099694268296192}
20,6,Topic Analysis,{'weight': 1.9099694268296195}
20,6,Prediction Experiments,{'weight': 1.1800611463407606}
20,47,Topic Analysis,{'weight': 0.6652409557748218}
20,47,Text Preprocessing,{'weight': 0.24472847105479764}
20,47,Prediction Experiments,{'weight': 0.09003057317038046}
20,77,Chatbot development,{'weight': 0.6364086465588308}
20,77,Android development,{'weight': 0.23412165725273665}
20,77,Avatar development,{'weight': 0.0861285444362687}
20,77,Components Integration,{'weight': 0.03168492079612427}
20,77,Tools Usage,{'weight': 0.011656230956039605}
20,63,Chatbot development,{'weight': 0.6364086465588308}
20,63,Android development,{'weight': 0.23412165725273665}
20,63,Avatar development,{'weight': 0.0861285444362687}
20,63,Components Integration,{'weight': 0.03168492079612427}
20,63,Tools Usage,{'weight': 0.011656230956039605}
0,20,Model Extraction,{'weight': 0.6652409557748218}
0,20,GHOST,{'weight': 0.24472847105479764}
0,20,Atomspace Visualizer,{'weight': 0.09003057317038046}
0,20,Topic Analysis,{'weight': 41.280565296814814}
0,20,Text Preprocessing,{'weight': 20.084943558316972}
0,20,Prediction Experiments,{'weight': 26.634491144868186}
0,29,Model Extraction,{'weight': 6.721354015137788}
0,29,GHOST,{'weight': 3.579487515279976}
0,29,Atomspace Visualizer,{'weight': 1.6991584695822344}
0,30,Model Extraction,{'weight': 2.3304819115496436}
0,30,GHOST,{'weight': 1.1800611463407606}
0,30,Atomspace Visualizer,{'weight': 1.4894569421095951}
0,17,Model Extraction,{'weight': 6.326204778874107}
0,17,Atomspace Visualizer,{'weight': 3.60485076373632}
0,17,GHOST,{'weight': 4.068944457389571}
0,17,Tools Usage,{'weight': 8.635711358093964}
0,17,Android development,{'weight': 9.377612783578769}
0,17,Chatbot development,{'weight': 10.595289164591424}
0,17,Components Integration,{'weight': 4.87022413691011}
0,17,Avatar development,{'weight': 5.521162556825723}
0,1,Model Extraction,{'weight': 0.6652409557748218}
0,1,Atomspace Visualizer,{'weight': 0.24472847105479764}
0,1,GHOST,{'weight': 0.09003057317038046}
0,1,Chatbot development,{'weight': 0.6364086465588308}
0,1,Components Integration,{'weight': 0.23412165725273665}
0,1,Avatar development,{'weight': 0.0861285444362687}
0,1,Tools Usage,{'weight': 0.03168492079612427}
0,1,Android development,{'weight': 0.011656230956039605}
0,32,Model Extraction,{'weight': 5.665240955774821}
0,32,GHOST,{'weight': 3.939609807961497}
0,32,Atomspace Visualizer,{'weight': 6.395149236263678}
0,31,Model Extraction,{'weight': 24.32731420864885}
0,31,GHOST,{'weight': 14.548737704373348}
0,31,Atomspace Visualizer,{'weight': 15.123948086977787}
0,31,Components Integration,{'weight': 2.9008534807924473}
0,31,Tools Usage,{'weight': 0.7742053857824281}
0,31,Avatar development,{'weight': 0.7788963175185475}
0,31,Chatbot development,{'weight': 1.8794565217636718}
0,31,Android development,{'weight': 2.6665882941429055}
0,10,Model Extraction,{'weight': 0.6652409557748218}
0,10,GHOST,{'weight': 0.24472847105479764}
0,10,Atomspace Visualizer,{'weight': 0.09003057317038046}
0,10,Prediction Experiments,{'weight': 2.819938853659239}
0,10,Text Preprocessing,{'weight': 0.9396098079614975}
0,10,Topic Analysis,{'weight': 3.240451338379263}
0,10,Chatbot development,{'weight': 17.729202200349356}
0,10,Avatar development,{'weight': 13.563331018147402}
0,10,Components Integration,{'weight': 8.716842803892664}
0,10,Android development,{'weight': 5.923716138267191}
0,10,Tools Usage,{'weight': 11.066907839343369}
0,11,Model Extraction,{'weight': 1.5105430578904047}
0,11,GHOST,{'weight': 0.9789138842191906}
0,11,Atomspace Visualizer,{'weight': 1.5105430578904044}
0,37,Model Extraction,{'weight': 1.4205124847200241}
0,37,GHOST,{'weight': 0.7341854131643929}
0,37,Atomspace Visualizer,{'weight': 0.8453021021155827}
0,62,Atomspace Visualizer,{'weight': 9.682049938880098}
0,62,GHOST,{'weight': 5.167529295911018}
0,62,Model Extraction,{'weight': 9.15042076520888}
0,25,Atomspace Visualizer,{'weight': 0.6652409557748218}
0,25,GHOST,{'weight': 0.24472847105479764}
0,25,Model Extraction,{'weight': 0.09003057317038046}
0,72,GHOST,{'weight': 2.974636751543656}
0,72,Model Extraction,{'weight': 3.240451338379263}
0,72,Atomspace Visualizer,{'weight': 0.7849119100770804}
0,63,Atomspace Visualizer,{'weight': 0.6652409557748218}
0,63,GHOST,{'weight': 0.24472847105479764}
0,63,Model Extraction,{'weight': 0.09003057317038046}
0,63,Tools Usage,{'weight': 14.799393811764732}
0,63,Avatar development,{'weight': 4.833033774257236}
0,63,Chatbot development,{'weight': 9.74529589383912}
0,63,Components Integration,{'weight': 9.915422144624658}
0,63,Android development,{'weight': 6.706854375514245}
0,6,Atomspace Visualizer,{'weight': 3.669518088450356}
0,6,GHOST,{'weight': 3.094307705845915}
0,6,Model Extraction,{'weight': 6.236174205703727}
0,6,Prediction Experiments,{'weight': 2.874942483247461}
0,6,Text Preprocessing,{'weight': 4.223642355273988}
0,6,Topic Analysis,{'weight': 6.90141516147855}
0,6,Tools Usage,{'weight': 0.6364086465588308}
0,6,Avatar development,{'weight': 0.23412165725273665}
0,6,Components Integration,{'weight': 0.0861285444362687}
0,6,Chatbot development,{'weight': 0.03168492079612427}
0,6,Android development,{'weight': 0.011656230956039605}
0,46,Topic Analysis,{'weight': 39.09511758802377}
0,46,Text Preprocessing,{'weight': 21.814851838805836}
0,46,Prediction Experiments,{'weight': 30.090030573170367}
0,46,Chatbot development,{'weight': 7.855498712609055}
0,46,Components Integration,{'weight': 2.9329032154109442}
0,46,Tools Usage,{'weight': 3.5051150356615723}
0,46,Android development,{'weight': 2.621579231674044}
0,46,Avatar development,{'weight': 3.084903804644382}
0,69,Android development,{'weight': 0.6797497983109947}
0,69,Chatbot development,{'weight': 1.5069389503703983}
0,69,Avatar development,{'weight': 0.3519351224851296}
0,69,Components Integration,{'weight': 0.35193512248512965}
0,69,Tools Usage,{'weight': 0.10944100634834791}
0,34,Topic Analysis,{'weight': 15.721354015137786}
0,34,Text Preprocessing,{'weight': 9.282923117537738}
0,34,Prediction Experiments,{'weight': 13.995722867324462}
0,77,Components Integration,{'weight': 27.088063829687105}
0,77,Tools Usage,{'weight': 42.077958297822946}
0,77,Avatar development,{'weight': 25.83720464465551}
0,77,Chatbot development,{'weight': 46.017961809589124}
0,77,Android development,{'weight': 19.978811418245165}
0,4,Tools Usage,{'weight': 41.13410861451614}
0,4,Chatbot development,{'weight': 42.68006915002051}
0,4,Avatar development,{'weight': 29.009272031805654}
0,4,Android development,{'weight': 18.063766670177287}
0,4,Components Integration,{'weight': 28.112783533480272}
0,8,Components Integration,{'weight': 2.433828380705413}
0,8,Avatar development,{'weight': 1.715526475926299}
0,8,Tools Usage,{'weight': 2.554515388338547}
0,8,Chatbot development,{'weight': 3.0929957301082642}
0,8,Android development,{'weight': 2.2031340249214755}
0,3,Components Integration,{'weight': 6.976498592842234}
0,3,Android development,{'weight': 6.3406627053202325}
0,3,Tools Usage,{'weight': 13.150534782648393}
0,3,Avatar development,{'weight': 6.482766562488806}
0,3,Chatbot development,{'weight': 7.04953735670033}
0,19,Topic Analysis,{'weight': 8.472348411407456}
0,19,Text Preprocessing,{'weight': 2.343313309576247}
0,19,Prediction Experiments,{'weight': 3.1843382790162953}
0,47,Topic Analysis,{'weight': 2.240451338379263}
0,47,Text Preprocessing,{'weight': 0.6695180884503562}
0,47,Prediction Experiments,{'weight': 1.0900305731703803}
0,79,Components Integration,{'weight': 8.366444537322748}
0,79,Chatbot development,{'weight': 18.099993214105023}
0,79,Tools Usage,{'weight': 7.915187783530094}
0,79,Avatar development,{'weight': 9.123000265592369}
0,79,Android development,{'weight': 5.495374199449761}
0,78,Chatbot development,{'weight': 5.102925403426686}
0,78,Components Integration,{'weight': 1.4606788403686137}
0,78,Tools Usage,{'weight': 1.3635913534411692}
0,78,Android development,{'weight': 0.4074862642613922}
0,78,Avatar development,{'weight': 0.6653181385021393}
62,0,Atomspace Visualizer,{'weight': 12.382317838237075}
62,0,GHOST,{'weight': 6.364399425357053}
62,0,Model Extraction,{'weight': 6.253282736405865}
62,25,GHOST,{'weight': 0.6652409557748218}
62,25,Model Extraction,{'weight': 0.24472847105479764}
62,25,Atomspace Visualizer,{'weight': 0.09003057317038046}
62,11,GHOST,{'weight': 0.8453021021155827}
62,11,Model Extraction,{'weight': 0.7341854131643929}
62,11,Atomspace Visualizer,{'weight': 1.4205124847200241}
62,32,Atomspace Visualizer,{'weight': 4.081476307819312}
62,32,Model Extraction,{'weight': 1.249005603730332}
62,32,GHOST,{'weight': 1.6695180884503562}
62,31,Atomspace Visualizer,{'weight': 6.125057516752537}
62,31,Model Extraction,{'weight': 1.9438869406370323}
62,31,GHOST,{'weight': 4.931055542610428}
62,29,Atomspace Visualizer,{'weight': 1.3304819115496436}
62,29,Model Extraction,{'weight': 0.4894569421095953}
62,29,GHOST,{'weight': 0.18006114634076092}
62,6,GHOST,{'weight': 5.660963823099287}
62,6,Atomspace Visualizer,{'weight': 4.554124266823631}
62,6,Model Extraction,{'weight': 2.7849119100770805}
62,63,GHOST,{'weight': 0.6652409557748218}
62,63,Atomspace Visualizer,{'weight': 0.24472847105479764}
62,63,Model Extraction,{'weight': 0.09003057317038046}
62,72,GHOST,{'weight': 2.085753440494846}
62,72,Model Extraction,{'weight': 0.6695180884503562}
62,72,Atomspace Visualizer,{'weight': 1.2447284710547974}
62,46,Atomspace Visualizer,{'weight': 0.6652409557748218}
62,46,GHOST,{'weight': 0.24472847105479764}
62,46,Model Extraction,{'weight': 0.09003057317038046}
31,0,Model Extraction,{'weight': 22.201957144299442}
31,0,GHOST,{'weight': 8.725930695410181}
31,0,Atomspace Visualizer,{'weight': 6.072112160290355}
31,29,Model Extraction,{'weight': 8.89286089612748}
31,29,GHOST,{'weight': 2.8074070032294984}
31,29,Atomspace Visualizer,{'weight': 2.29973210064302}
31,11,Model Extraction,{'weight': 4.6566866904237525}
31,11,GHOST,{'weight': 1.4037035016147492}
31,11,Atomspace Visualizer,{'weight': 0.9396098079614975}
31,28,Model Extraction,{'weight': 1.9957228673244654}
31,28,GHOST,{'weight': 0.5794875152799758}
31,28,Atomspace Visualizer,{'weight': 0.42478961739555854}
31,6,GHOST,{'weight': 1.0900305731703803}
31,6,Model Extraction,{'weight': 2.240451338379263}
31,6,Atomspace Visualizer,{'weight': 0.6695180884503562}
31,30,GHOST,{'weight': 1.0253632484563435}
31,30,Model Extraction,{'weight': 2.4851798094340607}
31,30,Atomspace Visualizer,{'weight': 1.4894569421095951}
31,72,Model Extraction,{'weight': 13.639578159721614}
31,72,GHOST,{'weight': 3.68234948647696}
31,72,Atomspace Visualizer,{'weight': 4.678072353801424}
31,32,Model Extraction,{'weight': 3.326204778874109}
31,32,GHOST,{'weight': 0.7595486616207366}
31,32,Atomspace Visualizer,{'weight': 0.9142465595051539}
31,20,Model Extraction,{'weight': 1.3304819115496436}
31,20,Atomspace Visualizer,{'weight': 0.3347590442251781}
31,20,GHOST,{'weight': 0.3347590442251781}
31,46,Model Extraction,{'weight': 3.326204778874109}
31,46,GHOST,{'weight': 0.6048507637363194}
31,46,Atomspace Visualizer,{'weight': 1.068944457389571}
31,34,Model Extraction,{'weight': 1.3304819115496436}
31,34,GHOST,{'weight': 0.4894569421095953}
31,34,Atomspace Visualizer,{'weight': 0.18006114634076092}
31,62,Model Extraction,{'weight': 1.3304819115496436}
31,62,GHOST,{'weight': 0.4894569421095953}
31,62,Atomspace Visualizer,{'weight': 0.18006114634076092}
31,35,Model Extraction,{'weight': 0.6652409557748218}
31,35,Atomspace Visualizer,{'weight': 0.24472847105479764}
31,35,GHOST,{'weight': 0.09003057317038046}
31,74,Model Extraction,{'weight': 1.9957228673244654}
31,74,Atomspace Visualizer,{'weight': 0.5794875152799758}
31,74,GHOST,{'weight': 0.42478961739555854}
6,62,Atomspace Visualizer,{'weight': 3.2658145868356065}
6,62,GHOST,{'weight': 3.5752103826044412}
6,62,Model Extraction,{'weight': 2.1589750305599513}
6,0,Atomspace Visualizer,{'weight': 0.8453021021155827}
6,0,GHOST,{'weight': 1.1546978978844171}
6,0,Model Extraction,{'weight': 0.9999999999999999}
6,0,Topic Analysis,{'weight': 2.9957228673244654}
6,0,Text Preprocessing,{'weight': 1.734185413164393}
6,0,Prediction Experiments,{'weight': 1.2700917195111414}
6,0,Chatbot development,{'weight': 0.6364086465588308}
6,0,Avatar development,{'weight': 0.23412165725273665}
6,0,Components Integration,{'weight': 0.0861285444362687}
6,0,Tools Usage,{'weight': 0.03168492079612427}
6,0,Android development,{'weight': 0.011656230956039605}
6,31,GHOST,{'weight': 1.6652409557748218}
6,31,Model Extraction,{'weight': 0.6695180884503562}
6,31,Atomspace Visualizer,{'weight': 1.6652409557748218}
6,30,GHOST,{'weight': 0.6652409557748218}
6,30,Model Extraction,{'weight': 0.24472847105479764}
6,30,Atomspace Visualizer,{'weight': 0.09003057317038046}
6,72,GHOST,{'weight': 0.7552715289452022}
6,72,Model Extraction,{'weight': 0.4894569421095953}
6,72,Atomspace Visualizer,{'weight': 0.7552715289452022}
6,32,GHOST,{'weight': 0.6652409557748218}
6,32,Model Extraction,{'weight': 0.24472847105479764}
6,32,Atomspace Visualizer,{'weight': 0.09003057317038046}
6,29,GHOST,{'weight': 0.7552715289452022}
6,29,Model Extraction,{'weight': 0.4894569421095953}
6,29,Atomspace Visualizer,{'weight': 0.7552715289452022}
6,46,Topic Analysis,{'weight': 1.9957228673244654}
6,46,Text Preprocessing,{'weight': 0.5794875152799758}
6,46,Prediction Experiments,{'weight': 0.42478961739555854}
6,34,Topic Analysis,{'weight': 2.660963823099287}
6,34,Text Preprocessing,{'weight': 0.9789138842191906}
6,34,Prediction Experiments,{'weight': 0.36012229268152185}
6,20,Topic Analysis,{'weight': 3.905692294154085}
6,20,Text Preprocessing,{'weight': 2.6441548399940125}
6,20,Prediction Experiments,{'weight': 1.4501528658519023}
6,10,Text Preprocessing,{'weight': 0.6652409557748218}
6,10,Topic Analysis,{'weight': 0.24472847105479764}
6,10,Prediction Experiments,{'weight': 0.09003057317038048}
6,10,Avatar development,{'weight': 0.6364086465588308}
6,10,Components Integration,{'weight': 0.23412165725273665}
6,10,Android development,{'weight': 0.0861285444362687}
6,10,Chatbot development,{'weight': 0.03168492079612427}
6,10,Tools Usage,{'weight': 0.011656230956039605}
6,77,Avatar development,{'weight': 0.6364086465588308}
6,77,Components Integration,{'weight': 0.23412165725273665}
6,77,Android development,{'weight': 0.0861285444362687}
6,77,Chatbot development,{'weight': 0.03168492079612427}
6,77,Tools Usage,{'weight': 0.011656230956039605}
6,4,Avatar development,{'weight': 0.8705303038115675}
6,4,Android development,{'weight': 0.24577788820877625}
6,4,Tools Usage,{'weight': 0.11781346523239297}
6,4,Components Integration,{'weight': 0.11781346523239297}
6,4,Chatbot development,{'weight': 0.6480648775148704}
17,0,Avatar development,{'weight': 3.4874640195983715}
17,0,Components Integration,{'weight': 3.160600857916497}
17,0,Tools Usage,{'weight': 3.01424271456317}
17,0,Chatbot development,{'weight': 3.1061572342763526}
17,0,Android development,{'weight': 3.231535173645606}
17,63,Chatbot development,{'weight': 1.9208821706325319}
17,63,Tools Usage,{'weight': 0.41803497708131365}
17,63,Components Integration,{'weight': 0.5860567797378662}
17,63,Avatar development,{'weight': 0.30914772980102484}
17,63,Android development,{'weight': 0.7658783427472633}
17,46,Text Preprocessing,{'weight': 0.9999999999999999}
17,46,Prediction Experiments,{'weight': 0.5794875152799758}
17,46,Topic Analysis,{'weight': 1.4205124847200241}
17,20,Text Preprocessing,{'weight': 0.9999999999999999}
17,20,Prediction Experiments,{'weight': 0.5794875152799758}
17,20,Topic Analysis,{'weight': 1.4205124847200241}
17,3,Avatar development,{'weight': 0.9566588482478362}
17,3,Components Integration,{'weight': 0.2974914988449852}
17,3,Tools Usage,{'weight': 0.7341934219511391}
17,3,Chatbot development,{'weight': 0.3519351224851296}
17,3,Android development,{'weight': 0.65972110847091}
17,8,Avatar development,{'weight': 0.9566588482478362}
17,8,Components Integration,{'weight': 0.2974914988449852}
17,8,Tools Usage,{'weight': 0.7341934219511391}
17,8,Chatbot development,{'weight': 0.3519351224851296}
17,8,Android development,{'weight': 0.65972110847091}
17,79,Avatar development,{'weight': 0.9683150792038758}
17,79,Components Integration,{'weight': 0.38362004328125393}
17,79,Tools Usage,{'weight': 0.9683150792038757}
17,79,Chatbot development,{'weight': 0.9883437690439604}
17,79,Android development,{'weight': 0.6914060292670343}
17,10,Android development,{'weight': 0.6364086465588308}
17,10,Avatar development,{'weight': 0.23412165725273665}
17,10,Chatbot development,{'weight': 0.0861285444362687}
17,10,Components Integration,{'weight': 0.03168492079612427}
17,10,Tools Usage,{'weight': 0.011656230956039605}
17,4,Avatar development,{'weight': 0.6480648775148704}
17,4,Components Integration,{'weight': 0.32025020168900536}
17,4,Chatbot development,{'weight': 0.32025020168900536}
17,4,Android development,{'weight': 0.06336984159224854}
17,4,Tools Usage,{'weight': 0.6480648775148704}
17,77,Avatar development,{'weight': 1.6713773394269495}
17,77,Components Integration,{'weight': 1.3091477298010248}
17,77,Chatbot development,{'weight': 2.117259706164334}
17,77,Android development,{'weight': 1.8059357224274328}
17,77,Tools Usage,{'weight': 2.096279502180259}
46,0,Topic Analysis,{'weight': 40.62357905879418}
46,0,Text Preprocessing,{'weight': 20.44330712546929}
46,0,Prediction Experiments,{'weight': 15.933113815736476}
46,0,Android development,{'weight': 0.8705303038115675}
46,0,Avatar development,{'weight': 0.32025020168900536}
46,0,Tools Usage,{'weight': 0.7225371909950995}
46,0,Chatbot development,{'weight': 0.06336984159224855}
46,0,Components Integration,{'weight': 0.02331246191207921}
46,17,Topic Analysis,{'weight': 0.9099694268296195}
46,17,Prediction Experiments,{'weight': 0.9099694268296195}
46,17,Text Preprocessing,{'weight': 0.18006114634076092}
46,4,Android development,{'weight': 0.6480648775148704}
46,4,Avatar development,{'weight': 0.4682433145054733}
46,4,Tools Usage,{'weight': 0.7225371909950995}
46,4,Chatbot development,{'weight': 0.11781346523239297}
46,4,Components Integration,{'weight': 0.043341151752163874}
46,34,Topic Analysis,{'weight': 27.172316763167558}
46,34,Text Preprocessing,{'weight': 9.824515533931626}
46,34,Prediction Experiments,{'weight': 10.003167702900786}
46,5,Prediction Experiments,{'weight': 0.7552715289452022}
46,5,Topic Analysis,{'weight': 0.4894569421095953}
46,5,Text Preprocessing,{'weight': 0.7552715289452022}
46,6,Topic Analysis,{'weight': 4.480902676758525}
46,6,Text Preprocessing,{'weight': 2.6441548399940125}
46,6,Prediction Experiments,{'weight': 0.8749424832474608}
46,20,Topic Analysis,{'weight': 55.48252244111422}
46,20,Text Preprocessing,{'weight': 24.26213654935379}
46,20,Prediction Experiments,{'weight': 21.255341009531925}
46,19,Topic Analysis,{'weight': 17.854666249644538}
46,19,Text Preprocessing,{'weight': 8.052135474284295}
46,19,Prediction Experiments,{'weight': 4.09319827607117}
46,47,Topic Analysis,{'weight': 7.300841530417763}
46,47,Prediction Experiments,{'weight': 2.2350647759289832}
46,47,Text Preprocessing,{'weight': 5.464093693653251}
46,63,Topic Analysis,{'weight': 0.6652409557748218}
46,63,Prediction Experiments,{'weight': 0.24472847105479764}
46,63,Text Preprocessing,{'weight': 0.09003057317038046}
46,63,Tools Usage,{'weight': 1.2728172931176616}
46,63,Avatar development,{'weight': 0.4682433145054733}
46,63,Components Integration,{'weight': 0.11781346523239297}
46,63,Android development,{'weight': 0.043341151752163874}
46,63,Chatbot development,{'weight': 0.09778477539230832}
46,10,Topic Analysis,{'weight': 1.3304819115496436}
46,10,Text Preprocessing,{'weight': 0.3347590442251781}
46,10,Prediction Experiments,{'weight': 0.3347590442251781}
46,10,Components Integration,{'weight': 0.6680935673549551}
46,10,Avatar development,{'weight': 0.4682433145054733}
46,10,Android development,{'weight': 0.09778477539230832}
46,10,Tools Usage,{'weight': 0.6680935673549551}
46,10,Chatbot development,{'weight': 0.09778477539230832}
46,77,Android development,{'weight': 0.6364086465588308}
46,77,Avatar development,{'weight': 0.23412165725273665}
46,77,Tools Usage,{'weight': 0.0861285444362687}
46,77,Chatbot development,{'weight': 0.03168492079612427}
46,77,Components Integration,{'weight': 0.011656230956039605}
4,46,Avatar development,{'weight': 3.084623271224219}
4,46,Chatbot development,{'weight': 4.568393289079344}
4,46,Tools Usage,{'weight': 2.189555765708687}
4,46,Components Integration,{'weight': 1.61924697374604}
4,46,Android development,{'weight': 1.538180700241711}
4,69,Avatar development,{'weight': 0.6364086465588308}
4,69,Chatbot development,{'weight': 0.23412165725273665}
4,69,Components Integration,{'weight': 0.0861285444362687}
4,69,Android development,{'weight': 0.03168492079612427}
4,69,Tools Usage,{'weight': 0.011656230956039605}
4,0,Android development,{'weight': 7.687437983524063}
4,0,Avatar development,{'weight': 23.654508108508942}
4,0,Tools Usage,{'weight': 24.612750478932206}
4,0,Chatbot development,{'weight': 18.49818256955614}
4,0,Components Integration,{'weight': 19.547120859478582}
4,31,Avatar development,{'weight': 2.5654743308297228}
4,31,Tools Usage,{'weight': 4.033906590580881}
4,31,Android development,{'weight': 1.036473966080168}
4,31,Components Integration,{'weight': 1.9972699869960646}
4,31,Chatbot development,{'weight': 1.3668751255131637}
4,10,Avatar development,{'weight': 16.937600780659576}
4,10,Components Integration,{'weight': 18.564190944116906}
4,10,Android development,{'weight': 9.930283790550256}
4,10,Tools Usage,{'weight': 14.972850006947867}
4,10,Chatbot development,{'weight': 7.595074477725372}
4,6,Avatar development,{'weight': 1.9133176964956724}
4,6,Components Integration,{'weight': 1.0116562309560395}
4,6,Android development,{'weight': 0.9063069814268716}
4,6,Tools Usage,{'weight': 1.9842520122247804}
4,6,Chatbot development,{'weight': 0.18446707889663605}
4,8,Avatar development,{'weight': 19.055289824603}
4,8,Chatbot development,{'weight': 22.387196751182657}
4,8,Tools Usage,{'weight': 11.548866417084993}
4,8,Android development,{'weight': 4.744018996546755}
4,8,Components Integration,{'weight': 8.264628010582573}
4,63,Avatar development,{'weight': 16.917709094842852}
4,63,Chatbot development,{'weight': 11.901328882758067}
4,63,Tools Usage,{'weight': 27.68251862960428}
4,63,Android development,{'weight': 7.084552113754972}
4,63,Components Integration,{'weight': 12.413891279039802}
4,79,Avatar development,{'weight': 19.078602286515082}
4,79,Chatbot development,{'weight': 24.214783658317995}
4,79,Tools Usage,{'weight': 11.663141884566263}
4,79,Android development,{'weight': 4.330629535352679}
4,79,Components Integration,{'weight': 8.712842635247963}
4,3,Avatar development,{'weight': 13.831710246657673}
4,3,Chatbot development,{'weight': 12.95817064683333}
4,3,Tools Usage,{'weight': 14.628524774448477}
4,3,Android development,{'weight': 5.119410218479843}
4,3,Components Integration,{'weight': 10.462184113580662}
4,77,Chatbot development,{'weight': 13.583378707956257}
