source,target,relation,weight
0,29,Atomspace Visualizer,{'weight': 3.27864598486221}
0,30,Model Extraction,{'weight': 6.111116688951188}
0,30,GHOST,{'weight': 5.004277132675532}
0,30,Atomspace Visualizer,{'weight': 6.884606178373273}
0,17,Model Extraction,{'weight': 7.171506880989689}
0,17,Atomspace Visualizer,{'weight': 5.025363248456343}
0,17,GHOST,{'weight': 4.8031298705539625}
0,17,Tools Usage,{'weight': 9.476062014321457}
0,17,Android development,{'weight': 9.686760513379793}
0,17,Chatbot development,{'weight': 12.336349772214557}
0,17,Components Integration,{'weight': 5.213786800511195}
0,17,Avatar development,{'weight': 6.287040899572986}
0,1,Model Extraction,{'weight': 0.7552715289452022}
0,1,Atomspace Visualizer,{'weight': 0.4894569421095953}
0,1,GHOST,{'weight': 0.7552715289452022}
0,1,Chatbot development,{'weight': 0.6364086465588308}
0,1,Components Integration,{'weight': 0.23412165725273665}
0,1,Avatar development,{'weight': 0.0861285444362687}
0,1,Tools Usage,{'weight': 0.03168492079612427}
0,1,Android development,{'weight': 0.011656230956039605}
0,32,Model Extraction,{'weight': 7.1800611463407575}
0,32,GHOST,{'weight': 5.7638257942962685}
0,32,Atomspace Visualizer,{'weight': 10.056113059362966}
0,31,Model Extraction,{'weight': 47.64385529239714}
0,31,GHOST,{'weight': 32.509733175712554}
0,31,Atomspace Visualizer,{'weight': 46.8464115318903}
0,31,Components Integration,{'weight': 2.9986382561847553}
0,31,Tools Usage,{'weight': 0.8920188510148211}
0,31,Avatar development,{'weight': 1.4469898848735026}
0,31,Chatbot development,{'weight': 2.749986825575239}
0,31,Android development,{'weight': 2.9123661823516818}
0,10,Model Extraction,{'weight': 0.6652409557748218}
0,10,GHOST,{'weight': 0.24472847105479764}
0,10,Atomspace Visualizer,{'weight': 0.09003057317038046}
0,10,Prediction Experiments,{'weight': 6.219365222598451}
0,10,Text Preprocessing,{'weight': 4.029640381131878}
0,10,Topic Analysis,{'weight': 6.750994396269666}
0,10,Chatbot development,{'weight': 19.87855705698106}
0,10,Avatar development,{'weight': 15.080656043833075}
0,10,Components Integration,{'weight': 11.981144108729474}
0,10,Android development,{'weight': 6.612900497749468}
0,10,Tools Usage,{'weight': 17.446742292706897}
0,11,Model Extraction,{'weight': 2.5105430578904047}
0,11,GHOST,{'weight': 1.9789138842191905}
0,11,Atomspace Visualizer,{'weight': 2.5105430578904047}
0,37,Model Extraction,{'weight': 6.226510510577912}
0,37,GHOST,{'weight': 6.4683708263287825}
0,37,Atomspace Visualizer,{'weight': 8.3051186630933}
0,62,Atomspace Visualizer,{'weight': 47.22415268985496}
0,62,GHOST,{'weight': 25.05243502188116}
0,62,Model Extraction,{'weight': 24.72341228826385}
0,25,Atomspace Visualizer,{'weight': 0.6652409557748218}
0,25,GHOST,{'weight': 0.24472847105479764}
0,25,Model Extraction,{'weight': 0.09003057317038046}
0,72,GHOST,{'weight': 3.154697897884417}
0,72,Model Extraction,{'weight': 4.1504207652088825}
0,72,Atomspace Visualizer,{'weight': 1.6948813369066997}
0,63,Atomspace Visualizer,{'weight': 0.6652409557748218}
0,63,GHOST,{'weight': 0.24472847105479764}
0,63,Model Extraction,{'weight': 0.09003057317038046}
0,63,Tools Usage,{'weight': 14.842734963516897}
0,63,Avatar development,{'weight': 5.555570965252335}
0,63,Chatbot development,{'weight': 10.413389461194075}
0,63,Components Integration,{'weight': 10.38366545913013}
0,63,Android development,{'weight': 6.804639150906554}
0,6,Atomspace Visualizer,{'weight': 3.669518088450356}
0,6,GHOST,{'weight': 3.094307705845915}
0,6,Model Extraction,{'weight': 6.236174205703727}
0,6,Prediction Experiments,{'weight': 9.715967452687508}
0,6,Text Preprocessing,{'weight': 9.227919487949519}
0,6,Topic Analysis,{'weight': 13.056113059362964}
0,6,Tools Usage,{'weight': 0.6364086465588308}
0,6,Avatar development,{'weight': 0.23412165725273665}
0,6,Components Integration,{'weight': 0.0861285444362687}
0,6,Chatbot development,{'weight': 0.03168492079612427}
0,6,Android development,{'weight': 0.011656230956039605}
0,46,Atomspace Visualizer,{'weight': 1.4205124847200241}
0,46,Model Extraction,{'weight': 0.7341854131643929}
0,46,GHOST,{'weight': 0.8453021021155828}
0,46,Topic Analysis,{'weight': 59.155507780062266}
0,46,Text Preprocessing,{'weight': 38.57867763310212}
0,46,Prediction Experiments,{'weight': 49.26581458683559}
0,46,Chatbot development,{'weight': 23.656632915157093}
0,46,Components Integration,{'weight': 18.632460419136454}
0,46,Tools Usage,{'weight': 16.331163728331298}
0,46,Android development,{'weight': 12.92603592159988}
0,46,Avatar development,{'weight': 15.453707015775235}
0,69,GHOST,{'weight': 1.3304819115496436}
0,69,Atomspace Visualizer,{'weight': 0.4894569421095953}
0,69,Model Extraction,{'weight': 0.18006114634076092}
0,69,Android development,{'weight': 0.9572126073158952}
0,69,Chatbot development,{'weight': 1.9868384958319112}
0,69,Avatar development,{'weight': 1.160600857916498}
0,69,Components Integration,{'weight': 1.0316849207961243}
0,69,Tools Usage,{'weight': 0.8636631181395718}
0,34,Model Extraction,{'weight': 0.6652409557748218}
0,34,Atomspace Visualizer,{'weight': 0.24472847105479764}
0,34,GHOST,{'weight': 0.09003057317038046}
0,34,Topic Analysis,{'weight': 51.593128795484446}
0,34,Text Preprocessing,{'weight': 35.8837962961954}
0,34,Prediction Experiments,{'weight': 47.52307490832013}
0,77,Components Integration,{'weight': 55.05385107220485}
0,77,Tools Usage,{'weight': 95.39471644749746}
0,77,Avatar development,{'weight': 53.85671922237975}
0,77,Chatbot development,{'weight': 82.17688113992143}
0,77,Android development,{'weight': 40.5178321179967}
0,4,Tools Usage,{'weight': 57.73066793474839}
0,4,Chatbot development,{'weight': 56.589803541055296}
0,4,Avatar development,{'weight': 38.11114203864368}
0,4,Android development,{'weight': 22.88292896092805}
0,4,Components Integration,{'weight': 42.685457524624496}
0,5,Tools Usage,{'weight': 1.5069389503703983}
0,5,Avatar development,{'weight': 0.554371858941742}
0,5,Chatbot development,{'weight': 0.183913319828577}
0,5,Android development,{'weight': 0.6797497983109947}
0,5,Components Integration,{'weight': 0.07502607254828814}
0,8,Components Integration,{'weight': 8.934453904471875}
0,8,Avatar development,{'weight': 9.220543398039947}
0,8,Tools Usage,{'weight': 8.716477990070288}
0,8,Chatbot development,{'weight': 13.570725655146417}
0,8,Android development,{'weight': 6.557799052271464}
0,3,Components Integration,{'weight': 21.550710196378343}
0,3,Android development,{'weight': 19.76320608612635}
0,3,Tools Usage,{'weight': 26.78608350323766}
0,3,Avatar development,{'weight': 23.937764092423958}
0,3,Chatbot development,{'weight': 27.962236121833552}
0,19,Topic Analysis,{'weight': 19.334459496628313}
0,19,Text Preprocessing,{'weight': 10.837047384361373}
0,19,Prediction Experiments,{'weight': 12.828493119010304}
0,47,Topic Analysis,{'weight': 10.369785987807333}
0,47,Text Preprocessing,{'weight': 5.990336304874183}
0,47,Prediction Experiments,{'weight': 9.639877707318472}
0,79,Components Integration,{'weight': 13.130674077461153}
0,79,Chatbot development,{'weight': 24.26267221240946}
0,79,Tools Usage,{'weight': 15.133196639185236}
0,79,Avatar development,{'weight': 11.125013882023602}
0,79,Android development,{'weight': 7.34844318892053}
0,78,Chatbot development,{'weight': 5.189053947862955}
0,78,Components Integration,{'weight': 2.0970874869274443}
0,78,Tools Usage,{'weight': 1.3952762742372935}
0,78,Android development,{'weight': 0.4191424952174318}
0,78,Avatar development,{'weight': 0.8994397957548759}
62,0,Atomspace Visualizer,{'weight': 41.11303600090377}
62,0,GHOST,{'weight': 22.880628593294603}
62,0,Model Extraction,{'weight': 15.006335405801579}
62,25,GHOST,{'weight': 1.3304819115496436}
62,25,Model Extraction,{'weight': 0.3347590442251781}
62,25,Atomspace Visualizer,{'weight': 0.3347590442251781}
62,11,GHOST,{'weight': 1.5105430578904044}
62,11,Model Extraction,{'weight': 0.8242159863347733}
62,11,Atomspace Visualizer,{'weight': 1.6652409557748218}
62,32,Atomspace Visualizer,{'weight': 6.742440130918599}
62,32,Model Extraction,{'weight': 1.7638257942962714}
62,32,GHOST,{'weight': 2.4937340747851295}
62,31,Atomspace Visualizer,{'weight': 33.54210275097486}
62,31,Model Extraction,{'weight': 10.577268655730478}
62,31,GHOST,{'weight': 16.880628593294603}
62,29,Atomspace Visualizer,{'weight': 1.9957228673244654}
62,29,Model Extraction,{'weight': 0.5794875152799758}
62,29,GHOST,{'weight': 0.42478961739555854}
62,6,GHOST,{'weight': 5.660963823099287}
62,6,Atomspace Visualizer,{'weight': 4.554124266823631}
62,6,Model Extraction,{'weight': 2.7849119100770805}
62,63,GHOST,{'weight': 0.6652409557748218}
62,63,Atomspace Visualizer,{'weight': 0.24472847105479764}
62,63,Model Extraction,{'weight': 0.09003057317038046}
62,72,GHOST,{'weight': 2.3304819115496436}
62,72,Model Extraction,{'weight': 0.7595486616207366}
62,72,Atomspace Visualizer,{'weight': 1.9099694268296192}
62,46,Atomspace Visualizer,{'weight': 0.6652409557748218}
62,46,GHOST,{'weight': 0.24472847105479764}
62,46,Model Extraction,{'weight': 0.09003057317038046}
62,30,GHOST,{'weight': 0.6652409557748218}
62,30,Atomspace Visualizer,{'weight': 0.24472847105479764}
62,30,Model Extraction,{'weight': 0.09003057317038046}
62,17,GHOST,{'weight': 0.6652409557748218}
62,17,Atomspace Visualizer,{'weight': 0.24472847105479764}
62,17,Model Extraction,{'weight': 0.09003057317038046}
62,69,Atomspace Visualizer,{'weight': 0.6652409557748218}
62,69,GHOST,{'weight': 0.24472847105479764}
62,69,Model Extraction,{'weight': 0.09003057317038046}
62,61,Atomspace Visualizer,{'weight': 0.6652409557748218}
62,61,GHOST,{'weight': 0.24472847105479764}
62,61,Model Extraction,{'weight': 0.09003057317038046}
62,20,Atomspace Visualizer,{'weight': 1.819938853659239}
62,20,GHOST,{'weight': 1.0900305731703803}
62,20,Model Extraction,{'weight': 1.0900305731703803}
31,0,Model Extraction,{'weight': 45.219875557179435}
31,0,GHOST,{'weight': 18.557591517321296}
31,0,Atomspace Visualizer,{'weight': 24.222532925499245}
31,29,Model Extraction,{'weight': 11.133312234506743}
31,29,GHOST,{'weight': 3.631622989564272}
31,29,Atomspace Visualizer,{'weight': 3.2350647759289832}
31,11,Model Extraction,{'weight': 9.403403954017886}
31,11,GHOST,{'weight': 2.897437576399879}
31,11,Atomspace Visualizer,{'weight': 2.6991584695822346}
31,28,Model Extraction,{'weight': 2.660963823099287}
31,28,GHOST,{'weight': 0.6695180884503562}
31,28,Atomspace Visualizer,{'weight': 0.6695180884503562}
31,6,GHOST,{'weight': 1.1800611463407609}
31,6,Model Extraction,{'weight': 2.905692294154085}
31,6,Atomspace Visualizer,{'weight': 0.9142465595051539}
31,30,GHOST,{'weight': 2.540183439022283}
31,30,Model Extraction,{'weight': 6.300841530417765}
31,30,Atomspace Visualizer,{'weight': 3.1589750305599518}
31,72,Model Extraction,{'weight': 25.927588292112752}
31,72,GHOST,{'weight': 7.960995471339163}
31,72,Atomspace Visualizer,{'weight': 9.111416236548045}
31,32,Model Extraction,{'weight': 22.515630072743804}
31,32,GHOST,{'weight': 6.342203879801494}
31,32,Atomspace Visualizer,{'weight': 11.142166047454669}
31,20,Model Extraction,{'weight': 1.9957228673244654}
31,20,Atomspace Visualizer,{'weight': 0.42478961739555854}
31,20,GHOST,{'weight': 0.5794875152799758}
31,46,Model Extraction,{'weight': 7.562378984577837}
31,46,GHOST,{'weight': 1.8102751585334245}
31,46,Atomspace Visualizer,{'weight': 2.6273458568887373}
31,34,Model Extraction,{'weight': 2.7509943962696677}
31,34,GHOST,{'weight': 1.2236423552739881}
31,34,Atomspace Visualizer,{'weight': 1.0253632484563435}
31,62,Model Extraction,{'weight': 18.18544770879103}
31,62,GHOST,{'weight': 7.633381715093443}
31,62,Atomspace Visualizer,{'weight': 19.181170576115505}
31,35,Model Extraction,{'weight': 0.6652409557748218}
31,35,Atomspace Visualizer,{'weight': 0.24472847105479764}
31,35,GHOST,{'weight': 0.09003057317038046}
31,74,Model Extraction,{'weight': 2.905692294154085}
31,74,Atomspace Visualizer,{'weight': 1.4894569421095953}
31,74,GHOST,{'weight': 0.6048507637363194}
31,69,Model Extraction,{'weight': 0.6652409557748218}
31,69,GHOST,{'weight': 0.24472847105479764}
31,69,Atomspace Visualizer,{'weight': 0.09003057317038046}
31,1,Model Extraction,{'weight': 0.6652409557748218}
31,1,GHOST,{'weight': 0.24472847105479764}
31,1,Atomspace Visualizer,{'weight': 0.09003057317038046}
31,73,Atomspace Visualizer,{'weight': 1.5752103826044412}
31,73,GHOST,{'weight': 0.42478961739555854}
31,73,Model Extraction,{'weight': 0.9999999999999999}
31,17,Model Extraction,{'weight': 0.6652409557748218}
31,17,GHOST,{'weight': 0.24472847105479764}
31,17,Atomspace Visualizer,{'weight': 0.09003057317038046}
31,37,GHOST,{'weight': 0.9999999999999999}
31,37,Model Extraction,{'weight': 1.5752103826044412}
31,37,Atomspace Visualizer,{'weight': 0.42478961739555854}
31,61,Model Extraction,{'weight': 1.9957228673244654}
31,61,Atomspace Visualizer,{'weight': 0.5794875152799758}
31,61,GHOST,{'weight': 0.42478961739555854}
31,16,Model Extraction,{'weight': 0.6652409557748218}
31,16,Atomspace Visualizer,{'weight': 0.24472847105479764}
31,16,GHOST,{'weight': 0.09003057317038046}
31,25,Model Extraction,{'weight': 1.9957228673244654}
31,25,Atomspace Visualizer,{'weight': 0.7341854131643929}
31,25,GHOST,{'weight': 0.2700917195111414}
6,62,Atomspace Visualizer,{'weight': 3.2658145868356065}
6,62,GHOST,{'weight': 3.5752103826044412}
6,62,Model Extraction,{'weight': 2.1589750305599513}
6,0,Atomspace Visualizer,{'weight': 0.8453021021155827}
6,0,GHOST,{'weight': 1.1546978978844171}
6,0,Model Extraction,{'weight': 0.9999999999999999}
6,0,Topic Analysis,{'weight': 5.395149236263679}
6,0,Text Preprocessing,{'weight': 3.8242159863347736}
6,0,Prediction Experiments,{'weight': 3.780634777401546}
6,0,Chatbot development,{'weight': 0.6364086465588308}
6,0,Avatar development,{'weight': 0.23412165725273665}
6,0,Components Integration,{'weight': 0.0861285444362687}
6,0,Tools Usage,{'weight': 0.03168492079612427}
6,0,Android development,{'weight': 0.011656230956039605}
6,31,GHOST,{'weight': 1.6652409557748218}
6,31,Model Extraction,{'weight': 0.6695180884503562}
6,31,Atomspace Visualizer,{'weight': 1.6652409557748218}
6,30,GHOST,{'weight': 0.6652409557748218}
6,30,Model Extraction,{'weight': 0.24472847105479764}
6,30,Atomspace Visualizer,{'weight': 0.09003057317038046}
6,72,GHOST,{'weight': 0.7552715289452022}
6,72,Model Extraction,{'weight': 0.4894569421095953}
6,72,Atomspace Visualizer,{'weight': 0.7552715289452022}
6,32,GHOST,{'weight': 0.6652409557748218}
6,32,Model Extraction,{'weight': 0.24472847105479764}
6,32,Atomspace Visualizer,{'weight': 0.09003057317038046}
6,29,GHOST,{'weight': 0.7552715289452022}
6,29,Model Extraction,{'weight': 0.4894569421095953}
6,29,Atomspace Visualizer,{'weight': 0.7552715289452022}
6,46,Topic Analysis,{'weight': 3.974636751543656}
6,46,Text Preprocessing,{'weight': 2.6695180884503564}
6,46,Prediction Experiments,{'weight': 3.355845160005987}
6,34,Topic Analysis,{'weight': 3.240451338379263}
6,34,Text Preprocessing,{'weight': 1.9789138842191905}
6,34,Prediction Experiments,{'weight': 1.7806347774015459}
6,20,Topic Analysis,{'weight': 4.660963823099287}
6,20,Text Preprocessing,{'weight': 2.9789138842191907}
6,20,Prediction Experiments,{'weight': 2.3601222926815217}
6,10,Text Preprocessing,{'weight': 0.6652409557748218}
6,10,Topic Analysis,{'weight': 0.24472847105479764}
6,10,Prediction Experiments,{'weight': 0.09003057317038048}
6,10,Avatar development,{'weight': 0.6364086465588308}
6,10,Components Integration,{'weight': 0.23412165725273665}
6,10,Android development,{'weight': 0.0861285444362687}
6,10,Chatbot development,{'weight': 0.03168492079612427}
6,10,Tools Usage,{'weight': 0.011656230956039605}
6,19,Prediction Experiments,{'weight': 0.7552715289452022}
6,19,Topic Analysis,{'weight': 0.9099694268296195}
6,19,Text Preprocessing,{'weight': 0.3347590442251781}
6,77,Avatar development,{'weight': 0.6364086465588308}
6,77,Components Integration,{'weight': 0.23412165725273665}
6,77,Android development,{'weight': 0.0861285444362687}
6,77,Chatbot development,{'weight': 0.03168492079612427}
6,77,Tools Usage,{'weight': 0.011656230956039605}
6,4,Avatar development,{'weight': 0.8705303038115675}
6,4,Android development,{'weight': 0.24577788820877625}
6,4,Tools Usage,{'weight': 0.11781346523239297}
6,4,Components Integration,{'weight': 0.11781346523239297}
6,4,Chatbot development,{'weight': 0.6480648775148704}
32,34,Atomspace Visualizer,{'weight': 0.6652409557748218}
32,34,Model Extraction,{'weight': 0.24472847105479764}
32,34,GHOST,{'weight': 0.09003057317038046}
32,73,Atomspace Visualizer,{'weight': 0.6652409557748218}
32,73,Model Extraction,{'weight': 0.24472847105479764}
32,73,GHOST,{'weight': 0.09003057317038046}
32,31,Atomspace Visualizer,{'weight': 6.918523692180685}
32,31,Model Extraction,{'weight': 12.78174420717629}
32,31,GHOST,{'weight': 6.299732100643014}
32,0,Atomspace Visualizer,{'weight': 2.3390361769007124}
32,0,Model Extraction,{'weight': 5.060390192038502}
32,0,GHOST,{'weight': 3.600573631060785}
32,72,Atomspace Visualizer,{'weight': 1.9999999999999998}
32,72,Model Extraction,{'weight': 2.7299082804888584}
32,72,GHOST,{'weight': 1.2700917195111414}
32,20,Atomspace Visualizer,{'weight': 0.7552715289452022}
32,20,Model Extraction,{'weight': 0.4894569421095953}
32,20,GHOST,{'weight': 0.7552715289452022}
32,62,Atomspace Visualizer,{'weight': 0.6652409557748218}
32,62,Model Extraction,{'weight': 0.24472847105479764}
32,62,GHOST,{'weight': 0.09003057317038046}
32,61,GHOST,{'weight': 0.8453021021155827}
32,61,Model Extraction,{'weight': 1.1546978978844171}
32,61,Atomspace Visualizer,{'weight': 0.9999999999999999}
32,30,GHOST,{'weight': 1.0900305731703803}
32,30,Model Extraction,{'weight': 2.240451338379263}
32,30,Atomspace Visualizer,{'weight': 0.6695180884503562}
32,22,Model Extraction,{'weight': 3.5709332499289066}
32,22,Atomspace Visualizer,{'weight': 1.1589750305599515}
32,22,GHOST,{'weight': 1.2700917195111414}
32,17,Model Extraction,{'weight': 1.819938853659239}
32,17,Atomspace Visualizer,{'weight': 1.6652409557748218}
32,17,GHOST,{'weight': 0.514820190565939}
32,16,Model Extraction,{'weight': 0.6652409557748218}
32,16,Atomspace Visualizer,{'weight': 0.24472847105479764}
32,16,GHOST,{'weight': 0.09003057317038046}
32,29,Model Extraction,{'weight': 0.6652409557748218}
32,29,GHOST,{'weight': 0.24472847105479764}
32,29,Atomspace Visualizer,{'weight': 0.09003057317038046}
32,25,Model Extraction,{'weight': 1.3304819115496436}
32,25,GHOST,{'weight': 0.4894569421095953}
32,25,Atomspace Visualizer,{'weight': 0.18006114634076092}
32,46,Model Extraction,{'weight': 0.6652409557748218}
32,46,GHOST,{'weight': 0.24472847105479764}
32,46,Atomspace Visualizer,{'weight': 0.09003057317038046}
17,0,Model Extraction,{'weight': 1.5752103826044412}
17,0,GHOST,{'weight': 0.5794875152799758}
17,0,Atomspace Visualizer,{'weight': 0.8453021021155827}
17,0,Avatar development,{'weight': 3.4874640195983715}
17,0,Components Integration,{'weight': 3.160600857916497}
17,0,Tools Usage,{'weight': 3.01424271456317}
17,0,Chatbot development,{'weight': 3.1061572342763526}
17,0,Android development,{'weight': 3.231535173645606}
17,32,Model Extraction,{'weight': 1.5752103826044412}
17,32,GHOST,{'weight': 0.5794875152799758}
17,32,Atomspace Visualizer,{'weight': 0.8453021021155827}
17,31,Model Extraction,{'weight': 1.5752103826044412}
17,31,GHOST,{'weight': 0.5794875152799758}
17,31,Atomspace Visualizer,{'weight': 0.8453021021155827}
17,72,Model Extraction,{'weight': 1.3304819115496436}
17,72,GHOST,{'weight': 0.4894569421095953}
17,72,Atomspace Visualizer,{'weight': 0.18006114634076092}
17,72,Avatar development,{'weight': 0.6364086465588308}
17,72,Chatbot development,{'weight': 0.23412165725273665}
17,72,Components Integration,{'weight': 0.0861285444362687}
17,72,Android development,{'weight': 0.03168492079612427}
17,72,Tools Usage,{'weight': 0.011656230956039605}
17,29,Model Extraction,{'weight': 1.3304819115496436}
17,29,GHOST,{'weight': 0.4894569421095953}
17,29,Atomspace Visualizer,{'weight': 0.18006114634076092}
17,37,Model Extraction,{'weight': 0.6652409557748218}
17,37,GHOST,{'weight': 0.24472847105479764}
17,37,Atomspace Visualizer,{'weight': 0.09003057317038046}
17,61,Atomspace Visualizer,{'weight': 0.6652409557748218}
17,61,Model Extraction,{'weight': 0.24472847105479764}
17,61,GHOST,{'weight': 0.09003057317038046}
17,63,Chatbot development,{'weight': 1.9208821706325319}
17,63,Tools Usage,{'weight': 0.41803497708131365}
17,63,Components Integration,{'weight': 0.5860567797378662}
17,63,Avatar development,{'weight': 0.30914772980102484}
17,63,Android development,{'weight': 0.7658783427472633}
17,46,Text Preprocessing,{'weight': 0.9999999999999999}
17,46,Prediction Experiments,{'weight': 0.5794875152799758}
17,46,Topic Analysis,{'weight': 1.4205124847200241}
17,46,Avatar development,{'weight': 0.6364086465588308}
