source,target,relation,weight
46,0,Android development,{'weight': 10.628896113644295}
46,0,Avatar development,{'weight': 7.415559189756506}
46,0,Tools Usage,{'weight': 4.381808603167748}
46,0,Chatbot development,{'weight': 8.655883577330858}
46,0,Components Integration,{'weight': 6.917852516100589}
46,17,Topic Analysis,{'weight': 0.9099694268296195}
46,17,Prediction Experiments,{'weight': 0.9099694268296195}
46,17,Text Preprocessing,{'weight': 0.18006114634076092}
46,4,Android development,{'weight': 4.510731065661569}
46,4,Avatar development,{'weight': 7.0045349277439914}
46,4,Tools Usage,{'weight': 3.149752503568567}
46,4,Chatbot development,{'weight': 7.374041952713166}
46,4,Components Integration,{'weight': 6.9609395503127}
46,1,Android development,{'weight': 1.2728172931176616}
46,1,Components Integration,{'weight': 0.32025020168900536}
46,1,Tools Usage,{'weight': 0.09778477539230832}
46,1,Chatbot development,{'weight': 0.06336984159224854}
46,1,Avatar development,{'weight': 0.24577788820877625}
46,34,Topic Analysis,{'weight': 29.241261220557135}
46,34,Text Preprocessing,{'weight': 12.734484960761245}
46,34,Prediction Experiments,{'weight': 13.024253818681597}
46,5,Prediction Experiments,{'weight': 0.7552715289452022}
46,5,Topic Analysis,{'weight': 0.4894569421095953}
46,5,Text Preprocessing,{'weight': 0.7552715289452022}
46,6,Topic Analysis,{'weight': 6.215088089922916}
46,6,Text Preprocessing,{'weight': 4.068944457389571}
46,6,Prediction Experiments,{'weight': 3.715967452687509}
46,106,Avatar development,{'weight': 0.6364086465588308}
46,106,Android development,{'weight': 0.23412165725273665}
46,106,Chatbot development,{'weight': 0.0861285444362687}
46,106,Components Integration,{'weight': 0.03168492079612427}
46,106,Tools Usage,{'weight': 0.011656230956039605}
46,20,Topic Analysis,{'weight': 58.39249186794384}
46,20,Text Preprocessing,{'weight': 26.906291389347807}
46,20,Prediction Experiments,{'weight': 23.70121674270829}
46,19,Topic Analysis,{'weight': 18.764635676474157}
46,19,Text Preprocessing,{'weight': 8.962104901113914}
46,19,Prediction Experiments,{'weight': 4.27325942241193}
46,47,Topic Analysis,{'weight': 9.786021339851823}
46,47,Prediction Experiments,{'weight': 4.145034202758603}
46,47,Text Preprocessing,{'weight': 6.068944457389569}
46,63,Topic Analysis,{'weight': 0.6652409557748218}
46,63,Prediction Experiments,{'weight': 0.24472847105479764}
46,63,Text Preprocessing,{'weight': 0.09003057317038046}
46,63,Tools Usage,{'weight': 1.2728172931176616}
46,63,Avatar development,{'weight': 0.4682433145054733}
46,63,Components Integration,{'weight': 0.11781346523239297}
46,63,Android development,{'weight': 0.043341151752163874}
46,63,Chatbot development,{'weight': 0.09778477539230832}
46,10,Topic Analysis,{'weight': 1.3304819115496436}
46,10,Text Preprocessing,{'weight': 0.3347590442251781}
46,10,Prediction Experiments,{'weight': 0.3347590442251781}
46,10,Components Integration,{'weight': 0.7542221117912238}
46,10,Avatar development,{'weight': 0.4999282353015976}
46,10,Android development,{'weight': 0.7341934219511391}
46,10,Tools Usage,{'weight': 0.9022152246076918}
46,10,Chatbot development,{'weight': 0.10944100634834791}
46,77,Android development,{'weight': 11.143113127695596}
46,77,Avatar development,{'weight': 17.085874426896204}
46,77,Tools Usage,{'weight': 9.553948470384519}
46,77,Chatbot development,{'weight': 19.67442610206673}
46,77,Components Integration,{'weight': 17.542637872956938}
46,8,Components Integration,{'weight': 4.9609395503127}
46,8,Chatbot development,{'weight': 5.145934080536359}
46,8,Avatar development,{'weight': 5.06982679759299}
46,8,Tools Usage,{'weight': 1.1789616370398848}
46,8,Android development,{'weight': 2.6443379345180635}
46,3,Android development,{'weight': 5.602899702914806}
46,3,Components Integration,{'weight': 11.0566652934249}
46,3,Chatbot development,{'weight': 12.934460537984393}
46,3,Avatar development,{'weight': 11.20108757537576}
46,3,Tools Usage,{'weight': 4.20488689030013}
46,79,Avatar development,{'weight': 4.0190647011007705}
46,79,Components Integration,{'weight': 0.8311636872228155}
46,79,Android development,{'weight': 1.2648096480559903}
46,79,Chatbot development,{'weight': 5.361167507338687}
46,79,Tools Usage,{'weight': 1.523794456281736}
46,78,Tools Usage,{'weight': 1.109441006348348}
46,78,Chatbot development,{'weight': 4.286695193858458}
46,78,Avatar development,{'weight': 1.6288441724219713}
46,78,Components Integration,{'weight': 0.4703023467855817}
46,78,Android development,{'weight': 0.5047172805856415}
46,12,Chatbot development,{'weight': 0.6680935673549551}
46,12,Tools Usage,{'weight': 0.8705303038115675}
46,12,Avatar development,{'weight': 0.1722570888725374}
46,12,Components Integration,{'weight': 0.043341151752163874}
46,12,Android development,{'weight': 0.24577788820877625}
46,104,Tools Usage,{'weight': 0.65972110847091}
46,104,Avatar development,{'weight': 1.1046519610643042}
46,104,Chatbot development,{'weight': 0.20394200966866166}
46,104,Components Integration,{'weight': 0.35193512248512965}
46,104,Android development,{'weight': 0.6797497983109947}
46,88,Android development,{'weight': 0.6364086465588308}
46,88,Avatar development,{'weight': 0.23412165725273665}
46,88,Components Integration,{'weight': 0.0861285444362687}
46,88,Chatbot development,{'weight': 0.03168492079612427}
46,88,Tools Usage,{'weight': 0.011656230956039605}
46,103,Android development,{'weight': 0.9566588482478362}
46,103,Avatar development,{'weight': 1.5069389503703983}
46,103,Components Integration,{'weight': 0.20394200966866166}
46,103,Chatbot development,{'weight': 0.2974914988449852}
46,103,Tools Usage,{'weight': 0.034968692868118816}
46,105,Android development,{'weight': 0.6364086465588308}
46,105,Avatar development,{'weight': 0.23412165725273665}
46,105,Components Integration,{'weight': 0.0861285444362687}
46,105,Chatbot development,{'weight': 0.03168492079612427}
46,105,Tools Usage,{'weight': 0.011656230956039605}
4,46,Avatar development,{'weight': 7.758222280435925}
4,46,Chatbot development,{'weight': 8.129632333693081}
4,46,Tools Usage,{'weight': 3.9293462176910534}
4,46,Components Integration,{'weight': 2.476453135884869}
4,46,Android development,{'weight': 4.706346032295068}
4,69,Avatar development,{'weight': 0.6364086465588308}
4,69,Chatbot development,{'weight': 0.23412165725273665}
4,69,Components Integration,{'weight': 0.0861285444362687}
4,69,Android development,{'weight': 0.03168492079612427}
4,69,Tools Usage,{'weight': 0.011656230956039605}
4,0,Android development,{'weight': 10.221253701298702}
4,0,Avatar development,{'weight': 26.490434533274748}
4,0,Tools Usage,{'weight': 28.119644013453705}
4,0,Chatbot development,{'weight': 27.477951703398322}
4,0,Components Integration,{'weight': 20.690716048574405}
4,31,Avatar development,{'weight': 3.417481218013254}
4,31,Tools Usage,{'weight': 4.538070112098464}
4,31,Android development,{'weight': 1.7795936059834112}
4,31,Components Integration,{'weight': 3.749986825575239}
4,31,Chatbot development,{'weight': 2.5148682383296315}
4,10,Avatar development,{'weight': 19.0548604868239}
4,10,Components Integration,{'weight': 20.033131547087237}
4,10,Android development,{'weight': 11.661747199497459}
4,10,Tools Usage,{'weight': 16.68687120966211}
4,10,Chatbot development,{'weight': 9.563389556929247}
4,6,Avatar development,{'weight': 1.9133176964956724}
4,6,Components Integration,{'weight': 1.0116562309560395}
4,6,Android development,{'weight': 0.9063069814268716}
4,6,Tools Usage,{'weight': 1.9842520122247804}
4,6,Chatbot development,{'weight': 0.18446707889663605}
4,8,Avatar development,{'weight': 23.98562566451465}
4,8,Chatbot development,{'weight': 28.618894562332905}
4,8,Tools Usage,{'weight': 13.226792300687164}
4,8,Android development,{'weight': 6.015168378947718}
4,8,Components Integration,{'weight': 9.153519093517529}
4,63,Avatar development,{'weight': 16.917709094842852}
4,63,Chatbot development,{'weight': 11.901328882758067}
4,63,Tools Usage,{'weight': 27.68251862960428}
4,63,Android development,{'weight': 7.084552113754972}
4,63,Components Integration,{'weight': 12.413891279039802}
4,79,Avatar development,{'weight': 24.435345562392087}
4,79,Chatbot development,{'weight': 32.33567871930465}
4,79,Tools Usage,{'weight': 13.524029573853023}
4,79,Android development,{'weight': 5.731248613942074}
4,79,Components Integration,{'weight': 9.973697530508131}
4,3,Avatar development,{'weight': 19.915779758813827}
4,3,Chatbot development,{'weight': 21.94353681070674}
4,3,Tools Usage,{'weight': 18.41343487704295}
4,3,Android development,{'weight': 8.048358681094966}
4,3,Components Integration,{'weight': 13.678889872341484}
4,77,Chatbot development,{'weight': 17.56693343171617}
4,77,Tools Usage,{'weight': 18.027202042413524}
4,77,Avatar development,{'weight': 15.448514266193394}
4,77,Android development,{'weight': 5.781274639633071}
4,77,Components Integration,{'weight': 12.176075620043822}
4,78,Avatar development,{'weight': 16.15193414060564}
4,78,Tools Usage,{'weight': 8.800130639042678}
4,78,Chatbot development,{'weight': 26.386994574864932}
4,78,Android development,{'weight': 2.2886501274157625}
4,78,Components Integration,{'weight': 6.372290518070972}
4,17,Components Integration,{'weight': 0.7547758708592829}
4,17,Android development,{'weight': 1.0316849207961243}
4,17,Tools Usage,{'weight': 1.3630375943731101}
4,17,Avatar development,{'weight': 1.858874072855528}
4,17,Chatbot development,{'weight': 0.991627541115955}
4,45,Chatbot development,{'weight': 0.65972110847091}
4,45,Tools Usage,{'weight': 1.5069389503703983}
4,45,Components Integration,{'weight': 0.20394200966866166}
4,45,Android development,{'weight': 0.14949838602851723}
4,45,Avatar development,{'weight': 0.4798995454615129}
4,20,Tools Usage,{'weight': 1.3589458375539303}
4,20,Components Integration,{'weight': 0.4999282353015976}
4,20,Android development,{'weight': 0.4063787461252741}
4,20,Chatbot development,{'weight': 0.05499738270820348}
4,20,Avatar development,{'weight': 0.6797497983109947}
4,12,Chatbot development,{'weight': 0.6364086465588308}
4,12,Avatar development,{'weight': 0.23412165725273665}
4,12,Tools Usage,{'weight': 0.0861285444362687}
4,12,Android development,{'weight': 0.03168492079612427}
4,12,Components Integration,{'weight': 0.011656230956039605}
34,0,Text Preprocessing,{'weight': 6.351568027330451}
34,0,Prediction Experiments,{'weight': 4.97891388421919}
34,0,Topic Analysis,{'weight': 4.6695180884503555}
34,20,Topic Analysis,{'weight': 4.158975030559952}
34,20,Text Preprocessing,{'weight': 8.141866499857812}
34,20,Prediction Experiments,{'weight': 2.6991584695822346}
34,46,Text Preprocessing,{'weight': 8.167229748314156}
34,46,Prediction Experiments,{'weight': 4.073221590065105}
34,46,Topic Analysis,{'weight': 4.759548661620735}
34,17,Topic Analysis,{'weight': 0.6652409557748218}
34,17,Prediction Experiments,{'weight': 0.24472847105479764}
34,17,Text Preprocessing,{'weight': 0.09003057317038048}
34,47,Prediction Experiments,{'weight': 0.7552715289452022}
34,47,Topic Analysis,{'weight': 0.4894569421095953}
34,47,Text Preprocessing,{'weight': 0.7552715289452022}
34,6,Prediction Experiments,{'weight': 0.6652409557748218}
34,6,Topic Analysis,{'weight': 0.24472847105479764}
34,6,Text Preprocessing,{'weight': 0.09003057317038046}
34,19,Text Preprocessing,{'weight': 0.6652409557748218}
34,19,Topic Analysis,{'weight': 0.24472847105479764}
34,19,Prediction Experiments,{'weight': 0.09003057317038046}
10,46,Topic Analysis,{'weight': 0.6652409557748218}
10,46,Prediction Experiments,{'weight': 0.24472847105479764}
10,46,Text Preprocessing,{'weight': 0.09003057317038046}
10,46,Android development,{'weight': 1.139620653932423}
10,46,Avatar development,{'weight': 1.858874072855528}
10,46,Components Integration,{'weight': 1.1606008579164977}
10,46,Chatbot development,{'weight': 0.2245244585768054}
10,46,Tools Usage,{'weight': 1.6163799567187462}
10,31,Tools Usage,{'weight': 0.7225371909950995}
10,31,Components Integration,{'weight': 0.4682433145054733}
10,31,Avatar development,{'weight': 0.09778477539230832}
10,31,Android development,{'weight': 0.06336984159224854}
10,31,Chatbot development,{'weight': 0.6480648775148704}
10,0,Components Integration,{'weight': 5.0427873926841045}
10,0,Avatar development,{'weight': 8.200012890354131}
10,0,Tools Usage,{'weight': 4.162106131128546}
10,0,Android development,{'weight': 4.148403342487721}
10,0,Chatbot development,{'weight': 2.4466902433454947}
10,17,Components Integration,{'weight': 0.711434719107119}
10,17,Android development,{'weight': 0.49155577641755255}
10,17,Avatar development,{'weight': 1.042787392684105}
10,17,Chatbot development,{'weight': 0.8403506562274925}
10,17,Tools Usage,{'weight': 0.9138714555637313}
10,20,Topic Analysis,{'weight': 2.4851798094340607}
10,20,Text Preprocessing,{'weight': 0.6048507637363194}
10,20,Prediction Experiments,{'weight': 1.9099694268296195}
10,20,Components Integration,{'weight': 0.6364086465588308}
10,20,Avatar development,{'weight': 0.23412165725273665}
10,20,Tools Usage,{'weight': 0.0861285444362687}
10,20,Android development,{'weight': 0.03168492079612427}
10,20,Chatbot development,{'weight': 0.011656230956039605}
10,19,Topic Analysis,{'weight': 2.4851798094340607}
10,19,Text Preprocessing,{'weight': 0.6048507637363194}
10,19,Prediction Experiments,{'weight': 1.9099694268296195}
10,63,Components Integration,{'weight': 6.171892275050163}
10,63,Avatar development,{'weight': 6.049100819288042}
10,63,Tools Usage,{'weight': 5.592370206341803}
10,63,Android development,{'weight': 2.9927350592520723}
10,63,Chatbot development,{'weight': 1.1939016400679188}
10,3,Components Integration,{'weight': 1.8277429111274626}
10,3,Avatar development,{'weight': 2.5814112638506272}
10,3,Tools Usage,{'weight': 2.0311311617280654}
10,3,Android development,{'weight': 0.6527103934021095}
10,3,Chatbot development,{'weight': 0.9070042698917355}
10,77,Components Integration,{'weight': 4.686760513379794}
10,77,Avatar development,{'weight': 4.2017394479917485}
10,77,Tools Usage,{'weight': 3.7686083557511987}
10,77,Android development,{'weight': 2.966138825267998}
10,77,Chatbot development,{'weight': 2.376752857609258}
10,4,Components Integration,{'weight': 24.868217153991374}
10,4,Android development,{'weight': 15.117493357046158}
10,4,Avatar development,{'weight': 34.67787311371703}
10,4,Chatbot development,{'weight': 9.718876094552403}
10,4,Tools Usage,{'weight': 20.61754028069296}
10,6,Components Integration,{'weight': 0.7225371909950995}
10,6,Avatar development,{'weight': 0.24577788820877625}
10,6,Tools Usage,{'weight': 0.7225371909950995}
10,6,Chatbot development,{'weight': 0.06336984159224854}
10,6,Android development,{'weight': 0.24577788820877625}
10,79,Tools Usage,{'weight': 1.5185951813264378}
10,79,Components Integration,{'weight': 0.9683150792038758}
10,79,Chatbot development,{'weight': 0.6405004033780107}
10,79,Avatar development,{'weight': 0.7859070325873481}
10,79,Android development,{'weight': 0.08668230350432775}
10,78,Components Integration,{'weight': 2.8891972498364074}
10,78,Chatbot development,{'weight': 0.8560986440027121}
10,78,Tools Usage,{'weight': 1.734193421951139}
10,78,Android development,{'weight': 1.0406111387482284}
10,78,Avatar development,{'weight': 1.479899545461513}
10,8,Avatar development,{'weight': 2.545634586235323}
10,8,Android development,{'weight': 0.49155577641755255}
10,8,Tools Usage,{'weight': 0.6405004033780106}
10,8,Components Integration,{'weight': 0.1811833068246415}
10,8,Chatbot development,{'weight': 0.1411259271444722}
47,20,Topic Analysis,{'weight': 5.305118663093299}
47,20,Prediction Experiments,{'weight': 3.270091719511141}
47,20,Text Preprocessing,{'weight': 3.4247896173955583}
47,0,Topic Analysis,{'weight': 4.570933249928906}
47,0,Prediction Experiments,{'weight': 2.8453021021155824}
47,0,Text Preprocessing,{'weight': 1.5837646479555103}
47,46,Topic Analysis,{'weight': 4.815661720983703}
47,46,Prediction Experiments,{'weight': 1.7849119100770803}
47,46,Text Preprocessing,{'weight': 3.399426368939215}
47,34,Topic Analysis,{'weight': 2.240451338379263}
47,34,Prediction Experiments,{'weight': 0.514820190565939}
47,34,Text Preprocessing,{'weight': 1.2447284710547974}
47,6,Prediction Experiments,{'weight': 0.6652409557748218}
47,6,Topic Analysis,{'weight': 0.24472847105479764}
47,6,Text Preprocessing,{'weight': 0.09003057317038046}
47,19,Topic Analysis,{'weight': 3.1504207652088825}
47,19,Text Preprocessing,{'weight': 1.5794875152799757}
47,19,Prediction Experiments,{'weight': 1.2700917195111412}
19,46,Text Preprocessing,{'weight': 2.9957228673244654}
19,46,Topic Analysis,{'weight': 1.8888833110488101}
19,46,Prediction Experiments,{'weight': 1.115393821626724}
19,20,Text Preprocessing,{'weight': 6.897138028803015}
19,20,Topic Analysis,{'weight': 2.537315283718357}
19,20,Prediction Experiments,{'weight': 1.5655466874786264}
19,0,Text Preprocessing,{'weight': 5.5666561172533715}
19,0,Topic Analysis,{'weight': 2.0478583416087615}
19,0,Prediction Experiments,{'weight': 1.3854855411378655}
19,34,Text Preprocessing,{'weight': 0.6652409557748218}
19,34,Topic Analysis,{'weight': 0.24472847105479764}
19,34,Prediction Experiments,{'weight': 0.09003057317038046}
77,0,Components Integration,{'weight': 28.929730813880962}
77,0,Chatbot development,{'weight': 43.41637908297832}
77,0,Tools Usage,{'weight': 52.60699073921031}
77,0,Avatar development,{'weight': 36.52010787044976}
77,0,Android development,{'weight': 18.526791493480562}
77,31,Components Integration,{'weight': 3.515454938651248}
77,31,Chatbot development,{'weight': 1.9581641214598855}
77,31,Tools Usage,{'weight': 1.6093692416499454}
77,31,Avatar development,{'weight': 2.9524235620318513}
77,31,Android development,{'weight': 0.9645881362070697}
77,39,Avatar development,{'weight': 0.6364086465588308}
77,39,Tools Usage,{'weight': 0.23412165725273665}
77,39,Android development,{'weight': 0.0861285444362687}
77,39,Components Integration,{'weight': 0.03168492079612427}
77,39,Chatbot development,{'weight': 0.011656230956039605}
77,40,Avatar development,{'weight': 0.6364086465588308}
77,40,Tools Usage,{'weight': 0.23412165725273665}
77,40,Android development,{'weight': 0.0861285444362687}
77,40,Components Integration,{'weight': 0.03168492079612427}
77,40,Chatbot development,{'weight': 0.011656230956039605}
77,28,Avatar development,{'weight': 0.6680935673549551}
77,28,Tools Usage,{'weight': 0.4682433145054733}
77,28,Android development,{'weight': 0.09778477539230832}
77,28,Components Integration,{'weight': 0.6680935673549551}
77,28,Chatbot development,{'weight': 0.09778477539230832}
77,78,Avatar development,{'weight': 3.347699836269145}
77,78,Chatbot development,{'weight': 6.063532479096897}
77,78,Components Integration,{'weight': 3.0870800585802582}
77,78,Tools Usage,{'weight': 2.6067827580428147}
77,78,Android development,{'weight': 0.8949048680108845}
77,63,Avatar development,{'weight': 2.668093567354954}
77,63,Chatbot development,{'weight': 5.107017160245865}
77,63,Components Integration,{'weight': 1.462184113580663}
77,63,Tools Usage,{'weight': 1.3841738023493129}
77,63,Android development,{'weight': 1.3785313564692032}
77,3,Avatar development,{'weight': 27.964633660194966}
77,3,Chatbot development,{'weight': 34.158229061175405}
77,3,Components Integration,{'weight': 29.29782408162651}
77,3,Tools Usage,{'weight': 24.616771186421193}
77,3,Android development,{'weight': 10.962542010581782}
77,8,Components Integration,{'weight': 8.664399565611706}
77,8,Avatar development,{'weight': 10.04914623513692}
77,8,Chatbot development,{'weight': 7.75611130693349}
77,8,Android development,{'weight': 3.0171096234513888}
77,8,Tools Usage,{'weight': 6.513233268866491}
77,10,Avatar development,{'weight': 4.332903362637914}
77,10,Tools Usage,{'weight': 2.384173802349313}
77,10,Components Integration,{'weight': 3.7425658808351834}
77,10,Chatbot development,{'weight': 4.752163079511115}
77,10,Android development,{'weight': 1.7881938746664714}
77,17,Avatar development,{'weight': 1.1163081920203437}
77,17,Tools Usage,{'weight': 1.190780505500573}
77,17,Components Integration,{'weight': 0.7859070325873481}
77,17,Chatbot development,{'weight': 0.7859070325873481}
77,17,Android development,{'weight': 0.12109723730438751}
77,79,Avatar development,{'weight': 14.777834215231307}
77,79,Chatbot development,{'weight': 18.76483534856785}
77,79,Tools Usage,{'weight': 15.85367479790023}
77,79,Components Integration,{'weight': 11.27538466861695}
77,79,Android development,{'weight': 6.328270969683641}
77,4,Avatar development,{'weight': 24.302482072109083}
77,4,Chatbot development,{'weight': 29.72636763064099}
77,4,Tools Usage,{'weight': 26.495204964385557}
77,4,Components Integration,{'weight': 22.38728257046038}
77,4,Android development,{'weight': 12.088662762403848}
77,6,Avatar development,{'weight': 0.6364086465588308}
77,6,Components Integration,{'weight': 0.23412165725273665}
77,6,Chatbot development,{'weight': 0.0861285444362687}
77,6,Tools Usage,{'weight': 0.03168492079612427}
77,6,Android development,{'weight': 0.011656230956039605}
77,46,Avatar development,{'weight': 17.029209133471312}
77,46,Chatbot development,{'weight': 21.22690876586619}
77,46,Tools Usage,{'weight': 19.224687096081443}
77,46,Android development,{'weight': 11.02751469873544}
77,46,Components Integration,{'weight': 16.491680305845584}
77,23,Components Integration,{'weight': 0.7225371909950995}
77,23,Tools Usage,{'weight': 0.24577788820877625}
77,23,Chatbot development,{'weight': 0.7225371909950995}
77,23,Avatar development,{'weight': 0.06336984159224854}
77,23,Android development,{'weight': 0.24577788820877625}
77,12,Tools Usage,{'weight': 0.6364086465588308}
77,12,Components Integration,{'weight': 0.23412165725273665}
77,12,Chatbot development,{'weight': 0.0861285444362687}
77,12,Avatar development,{'weight': 0.03168492079612427}
77,12,Android development,{'weight': 0.011656230956039605}
63,77,Tools Usage,{'weight': 8.14984996877885}
63,77,Avatar development,{'weight': 4.405824987057215}
63,77,Chatbot development,{'weight': 2.2746873801520846}
63,77,Android development,{'weight': 2.3112067620811323}
63,77,Components Integration,{'weight': 2.858430901930716}
63,0,Tools Usage,{'weight': 10.10782514499305}
63,0,Avatar development,{'weight': 11.359916459805763}
63,0,Chatbot development,{'weight': 6.321357719825121}
63,0,Android development,{'weight': 4.735809283306434}
63,0,Components Integration,{'weight': 5.475091392069626}
63,3,Tools Usage,{'weight': 5.07997775533698}
63,3,Avatar development,{'weight': 4.592370206341803}
63,3,Chatbot development,{'weight': 3.0299064219361784}
63,3,Android development,{'weight': 1.274433154472958}
63,3,Components Integration,{'weight': 3.023312461912079}
63,4,Chatbot development,{'weight': 9.476453135884869}
63,4,Components Integration,{'weight': 12.141380152823595}
63,4,Tools Usage,{'weight': 13.952964846504585}
63,4,Avatar development,{'weight': 17.097439069677772}
63,4,Android development,{'weight': 9.331762795109173}
63,78,Chatbot development,{'weight': 0.6364086465588308}
63,78,Avatar development,{'weight': 0.23412165725273665}
63,78,Tools Usage,{'weight': 0.0861285444362687}
63,78,Components Integration,{'weight': 0.03168492079612427}
63,78,Android development,{'weight': 0.011656230956039605}
63,17,Android development,{'weight': 1.327814675825865}
63,17,Components Integration,{'weight': 0.3752475843972089}
63,17,Avatar development,{'weight': 1.0744723134802292}
63,17,Tools Usage,{'weight': 1.7727455284192593}
63,17,Chatbot development,{'weight': 0.44971989787743794}
63,8,Android development,{'weight': 4.211063312880707}
63,8,Avatar development,{'weight': 9.424921270861152}
63,8,Components Integration,{'weight': 4.865024861954814}
63,8,Chatbot development,{'weight': 3.6673771707822453}
63,8,Tools Usage,{'weight': 7.8316133835210735}
63,31,Chatbot development,{'weight': 1.0950547623883728}
63,31,Tools Usage,{'weight': 2.2335678981846776}
63,31,Avatar development,{'weight': 2.5069389503703983}
63,31,Android development,{'weight': 0.22780823064879996}
63,31,Components Integration,{'weight': 1.9366301584077514}
63,10,Tools Usage,{'weight': 2.7728890578160637}
63,10,Avatar development,{'weight': 2.8890537204396027}
63,10,Chatbot development,{'weight': 1.4180349770813137}
63,10,Components Integration,{'weight': 0.6108745148619948}
63,10,Android development,{'weight': 1.3091477298010248}
63,72,Components Integration,{'weight': 1.6908522701989752}
63,72,Avatar development,{'weight': 1.7844017593752988}
63,72,Tools Usage,{'weight': 1.9133176964956724}
63,72,Chatbot development,{'weight': 0.4269611950334178}
63,72,Android development,{'weight': 0.18446707889663605}
63,46,Android development,{'weight': 0.6364086465588308}
63,46,Avatar development,{'weight': 0.23412165725273665}
63,46,Components Integration,{'weight': 0.0861285444362687}
63,46,Tools Usage,{'weight': 0.03168492079612427}
63,46,Chatbot development,{'weight': 0.011656230956039605}
63,79,Components Integration,{'weight': 0.6364086465588308}
63,79,Chatbot development,{'weight': 0.23412165725273665}
63,79,Avatar development,{'weight': 0.0861285444362687}
63,79,Tools Usage,{'weight': 0.03168492079612427}
63,79,Android development,{'weight': 0.011656230956039605}
79,0,Chatbot development,{'weight': 16.014770767963864}
79,0,Tools Usage,{'weight': 7.711017964062417}
79,0,Components Integration,{'weight': 6.9389558909623075}
79,0,Avatar development,{'weight': 7.511649746691077}
79,0,Android development,{'weight': 5.823605630320326}
79,77,Chatbot development,{'weight': 17.990904546983717}
79,77,Tools Usage,{'weight': 5.696143133328751}
79,77,Components Integration,{'weight': 8.638180620045327}
79,77,Avatar development,{'weight': 10.435861105244484}
79,77,Android development,{'weight': 6.238910594397703}
79,4,Avatar development,{'weight': 6.04613644518954}
79,4,Chatbot development,{'weight': 13.440636919456487}
79,4,Tools Usage,{'weight': 6.432603640913526}
79,4,Components Integration,{'weight': 6.238910702536778}
79,4,Android development,{'weight': 3.8417122919036606}
79,3,Chatbot development,{'weight': 3.7218399025302347}
79,3,Tools Usage,{'weight': 2.3952762742372933}
79,3,Avatar development,{'weight': 2.449719897877437}
79,3,Android development,{'weight': 3.0509056258890235}
79,3,Components Integration,{'weight': 3.382258299466009}
79,78,Chatbot development,{'weight': 4.872895502993129}
79,78,Tools Usage,{'weight': 1.8174484239866675}
79,78,Avatar development,{'weight': 1.6129072394010664}
79,78,Components Integration,{'weight': 1.2044957687367206}
79,78,Android development,{'weight': 1.4922530648824164}
79,46,Chatbot development,{'weight': 3.9821929799446725}
79,46,Tools Usage,{'weight': 1.563298076893846}
79,46,Avatar development,{'weight': 2.9561050891797773}
79,46,Components Integration,{'weight': 0.6225307458180345}
79,46,Android development,{'weight': 0.8758731081636704}
79,17,Components Integration,{'weight': 1.9450026172917967}
79,17,Chatbot development,{'weight': 2.8975697087204524}
79,17,Avatar development,{'weight': 0.9924355258631403}
79,17,Tools Usage,{'weight': 1.0433411517521638}
79,17,Android development,{'weight': 0.12165099637244654}
79,8,Chatbot development,{'weight': 3.182043232794154}
79,8,Avatar development,{'weight': 1.0226151734472153}
79,8,Components Integration,{'weight': 0.2072257817406562}
79,8,Tools Usage,{'weight': 0.41530496407737816}
79,8,Android development,{'weight': 0.17281084794059645}
79,45,Tools Usage,{'weight': 0.6364086465588308}
79,45,Avatar development,{'weight': 0.23412165725273665}
79,45,Components Integration,{'weight': 0.0861285444362687}
79,45,Chatbot development,{'weight': 0.03168492079612427}
79,45,Android development,{'weight': 0.011656230956039605}
79,63,Chatbot development,{'weight': 5.82531906502498}
79,63,Tools Usage,{'weight': 2.3402788915290897}
79,63,Avatar development,{'weight': 1.7499414097263586}
79,63,Components Integration,{'weight': 0.8683086340268107}
79,63,Android development,{'weight': 1.2161519996927603}
79,10,Chatbot development,{'weight': 1.3589458375539303}
79,10,Components Integration,{'weight': 0.9566588482478362}
79,10,Avatar development,{'weight': 0.554371858941742}
79,10,Android development,{'weight': 0.05499738270820348}
79,10,Tools Usage,{'weight': 0.07502607254828814}
78,0,Tools Usage,{'weight': 1.3952762742372935}
78,0,Components Integration,{'weight': 1.34437064834827}
78,0,Android development,{'weight': 0.5080010526576361}
78,0,Avatar development,{'weight': 2.1680218026565528}
78,0,Chatbot development,{'weight': 4.584330222100248}
78,3,Chatbot development,{'weight': 3.8184518793529847}
78,3,Avatar development,{'weight': 0.3524888815531887}
78,3,Components Integration,{'weight': 0.812757492250548}
78,3,Tools Usage,{'weight': 0.8518633577867272}
78,3,Android development,{'weight': 0.1644383890565514}
78,77,Chatbot development,{'weight': 6.950143245326174}
78,77,Components Integration,{'weight': 1.3375034626762743}
78,77,Avatar development,{'weight': 2.8603793460675773}
78,77,Tools Usage,{'weight': 2.386206526888384}
78,77,Android development,{'weight': 0.46576741904159036}
78,4,Chatbot development,{'weight': 4.4865454467079395}
78,4,Components Integration,{'weight': 0.9850145811230855}
78,4,Avatar development,{'weight': 0.8926180259317604}
78,4,Tools Usage,{'weight': 1.522543408748813}
78,4,Android development,{'weight': 0.11327853748840147}
78,79,Avatar development,{'weight': 1.6695988405670044}
78,79,Chatbot development,{'weight': 5.009232384853558}
78,79,Tools Usage,{'weight': 2.170608286263683}
78,79,Components Integration,{'weight': 0.6970030592982634}
78,79,Android development,{'weight': 0.45355742901749163}
