source,target,relation,weight
20,0,Text Preprocessing,{'weight': 5.163252163235484}
20,0,Prediction Experiments,{'weight': 4.699158469582233}
20,29,Model Extraction,{'weight': 3.9914457346489307}
20,29,GHOST,{'weight': 1.1589750305599515}
20,29,Atomspace Visualizer,{'weight': 0.8495792347911172}
20,30,Model Extraction,{'weight': 1.3304819115496436}
20,30,GHOST,{'weight': 0.3347590442251781}
20,30,Atomspace Visualizer,{'weight': 0.3347590442251781}
20,31,Model Extraction,{'weight': 0.6652409557748218}
20,31,Atomspace Visualizer,{'weight': 0.24472847105479764}
20,31,GHOST,{'weight': 0.09003057317038048}
20,17,Model Extraction,{'weight': 0.6652409557748218}
20,17,Atomspace Visualizer,{'weight': 0.24472847105479764}
20,17,GHOST,{'weight': 0.09003057317038046}
20,17,Topic Analysis,{'weight': 0.6652409557748218}
20,17,Text Preprocessing,{'weight': 0.24472847105479764}
20,17,Prediction Experiments,{'weight': 0.09003057317038046}
20,32,Model Extraction,{'weight': 1.3304819115496436}
20,32,Atomspace Visualizer,{'weight': 0.4894569421095953}
20,32,GHOST,{'weight': 0.18006114634076092}
20,46,Topic Analysis,{'weight': 11.382317838237073}
20,46,Prediction Experiments,{'weight': 5.098584838521447}
20,46,Text Preprocessing,{'weight': 5.519097323241471}
20,34,Topic Analysis,{'weight': 3.326204778874109}
20,34,Prediction Experiments,{'weight': 1.068944457389571}
20,34,Text Preprocessing,{'weight': 0.6048507637363194}
20,19,Topic Analysis,{'weight': 1.9099694268296192}
20,19,Prediction Experiments,{'weight': 1.7552715289452023}
20,19,Text Preprocessing,{'weight': 1.334759044225178}
20,10,Text Preprocessing,{'weight': 0.6652409557748218}
20,10,Topic Analysis,{'weight': 0.24472847105479764}
20,10,Prediction Experiments,{'weight': 0.09003057317038048}
20,6,Text Preprocessing,{'weight': 1.9099694268296192}
20,6,Topic Analysis,{'weight': 1.9099694268296195}
20,6,Prediction Experiments,{'weight': 1.1800611463407606}
20,47,Topic Analysis,{'weight': 0.6652409557748218}
20,47,Text Preprocessing,{'weight': 0.24472847105479764}
20,47,Prediction Experiments,{'weight': 0.09003057317038046}
0,20,Model Extraction,{'weight': 0.6652409557748218}
0,20,GHOST,{'weight': 0.24472847105479764}
0,20,Atomspace Visualizer,{'weight': 0.09003057317038046}
0,20,Topic Analysis,{'weight': 30.511352940068264}
0,20,Text Preprocessing,{'weight': 13.076389292965894}
0,20,Prediction Experiments,{'weight': 17.412257766965816}
0,29,Model Extraction,{'weight': 5.811384588308169}
0,29,GHOST,{'weight': 2.8242159863347736}
0,29,Atomspace Visualizer,{'weight': 1.3643994253570562}
0,30,Model Extraction,{'weight': 2.3304819115496436}
0,30,GHOST,{'weight': 1.1800611463407606}
0,30,Atomspace Visualizer,{'weight': 1.4894569421095951}
0,17,Model Extraction,{'weight': 6.326204778874107}
0,17,Atomspace Visualizer,{'weight': 3.60485076373632}
0,17,GHOST,{'weight': 4.068944457389571}
0,17,Tools Usage,{'weight': 8.283776235608835}
0,17,Android development,{'weight': 8.093139259505067}
0,17,Chatbot development,{'weight': 10.243354042106295}
0,17,Components Integration,{'weight': 4.2105030284392}
0,17,Avatar development,{'weight': 5.169227434340593}
0,1,Model Extraction,{'weight': 0.6652409557748218}
0,1,Atomspace Visualizer,{'weight': 0.24472847105479764}
0,1,GHOST,{'weight': 0.09003057317038046}
0,1,Chatbot development,{'weight': 0.6364086465588308}
0,1,Components Integration,{'weight': 0.23412165725273665}
0,1,Avatar development,{'weight': 0.0861285444362687}
0,1,Tools Usage,{'weight': 0.03168492079612427}
0,1,Android development,{'weight': 0.011656230956039605}
0,32,Model Extraction,{'weight': 3.5752103826044412}
0,32,GHOST,{'weight': 1.4290667500710927}
0,32,Atomspace Visualizer,{'weight': 3.9957228673244654}
0,31,Model Extraction,{'weight': 12.78174420717629}
0,31,GHOST,{'weight': 6.763825794296267}
0,31,Atomspace Visualizer,{'weight': 6.454429998527435}
0,31,Components Integration,{'weight': 2.9008534807924473}
0,31,Tools Usage,{'weight': 0.7742053857824281}
0,31,Avatar development,{'weight': 0.7788963175185475}
0,31,Chatbot development,{'weight': 1.8794565217636718}
0,31,Android development,{'weight': 2.6665882941429055}
0,10,Model Extraction,{'weight': 0.6652409557748218}
0,10,GHOST,{'weight': 0.24472847105479764}
0,10,Atomspace Visualizer,{'weight': 0.09003057317038046}
0,10,Prediction Experiments,{'weight': 2.819938853659239}
0,10,Text Preprocessing,{'weight': 0.9396098079614975}
0,10,Topic Analysis,{'weight': 3.240451338379263}
0,10,Chatbot development,{'weight': 17.729202200349356}
0,10,Avatar development,{'weight': 13.563331018147402}
0,10,Components Integration,{'weight': 8.716842803892664}
0,10,Android development,{'weight': 5.923716138267191}
0,10,Tools Usage,{'weight': 11.066907839343369}
0,11,Model Extraction,{'weight': 1.5105430578904047}
0,11,GHOST,{'weight': 0.9789138842191906}
0,11,Atomspace Visualizer,{'weight': 1.5105430578904044}
0,37,Model Extraction,{'weight': 1.4205124847200241}
0,37,GHOST,{'weight': 0.7341854131643929}
0,37,Atomspace Visualizer,{'weight': 0.8453021021155827}
0,62,Atomspace Visualizer,{'weight': 8.926778409934895}
0,62,GHOST,{'weight': 4.678072353801424}
0,62,Model Extraction,{'weight': 8.395149236263677}
0,25,Atomspace Visualizer,{'weight': 0.6652409557748218}
0,25,GHOST,{'weight': 0.24472847105479764}
0,25,Model Extraction,{'weight': 0.09003057317038046}
0,72,GHOST,{'weight': 0.6652409557748218}
0,72,Model Extraction,{'weight': 0.24472847105479764}
0,72,Atomspace Visualizer,{'weight': 0.09003057317038046}
0,63,Atomspace Visualizer,{'weight': 0.6652409557748218}
0,63,GHOST,{'weight': 0.24472847105479764}
0,63,Model Extraction,{'weight': 0.09003057317038046}
0,63,Tools Usage,{'weight': 13.483235366894906}
0,63,Avatar development,{'weight': 4.098983881702901}
0,63,Chatbot development,{'weight': 8.979417551091856}
0,63,Components Integration,{'weight': 8.872634751940554}
0,63,Android development,{'weight': 6.565728448369773}
0,6,Atomspace Visualizer,{'weight': 3.669518088450356}
0,6,GHOST,{'weight': 3.094307705845915}
0,6,Model Extraction,{'weight': 6.236174205703727}
0,6,Prediction Experiments,{'weight': 1.334759044225178}
0,6,Text Preprocessing,{'weight': 0.9142465595051539}
0,6,Topic Analysis,{'weight': 2.7509943962696677}
0,6,Tools Usage,{'weight': 0.6364086465588308}
0,6,Avatar development,{'weight': 0.23412165725273665}
0,6,Components Integration,{'weight': 0.0861285444362687}
0,6,Chatbot development,{'weight': 0.03168492079612427}
0,6,Android development,{'weight': 0.011656230956039605}
0,46,Topic Analysis,{'weight': 27.064367777117155}
0,46,Text Preprocessing,{'weight': 15.6473225428948}
0,46,Prediction Experiments,{'weight': 21.288309679988018}
0,46,Chatbot development,{'weight': 7.823813791812931}
0,46,Components Integration,{'weight': 2.9212469844549047}
0,46,Tools Usage,{'weight': 3.2709933784088356}
0,46,Android development,{'weight': 1.9851705851152133}
0,46,Avatar development,{'weight': 2.9987752602081135}
0,69,Android development,{'weight': 0.6797497983109947}
0,69,Chatbot development,{'weight': 1.5069389503703983}
0,69,Avatar development,{'weight': 0.3519351224851296}
0,69,Components Integration,{'weight': 0.35193512248512965}
0,69,Tools Usage,{'weight': 0.10944100634834791}
0,34,Topic Analysis,{'weight': 12.987168601973394}
0,34,Text Preprocessing,{'weight': 7.433343882746623}
0,34,Prediction Experiments,{'weight': 9.579487515279972}
0,77,Components Integration,{'weight': 20.039796628627574}
0,77,Tools Usage,{'weight': 24.92098039231951}
0,77,Avatar development,{'weight': 19.282187438471272}
0,77,Chatbot development,{'weight': 32.40403853208731}
0,77,Android development,{'weight': 14.352997008494228}
0,4,Tools Usage,{'weight': 28.697055108659626}
0,4,Chatbot development,{'weight': 33.61352612449949}
0,4,Avatar development,{'weight': 23.97995231019112}
0,4,Android development,{'weight': 13.434114621147211}
0,4,Components Integration,{'weight': 22.27535183550243}
0,8,Components Integration,{'weight': 2.1680218026565523}
0,8,Avatar development,{'weight': 1.597713010693906}
0,8,Tools Usage,{'weight': 1.2816980952208854}
0,8,Chatbot development,{'weight': 2.772745528419259}
0,8,Android development,{'weight': 2.1798215630093964}
0,3,Components Integration,{'weight': 6.046879149503283}
0,3,Android development,{'weight': 5.285665322612029}
0,3,Tools Usage,{'weight': 9.691028740849339}
0,3,Avatar development,{'weight': 5.681111542126238}
0,3,Chatbot development,{'weight': 5.295315244909106}
0,19,Topic Analysis,{'weight': 6.231897073028193}
0,19,Text Preprocessing,{'weight': 1.5190973232414735}
0,19,Prediction Experiments,{'weight': 2.249005603730332}
0,47,Topic Analysis,{'weight': 1.5752103826044412}
0,47,Text Preprocessing,{'weight': 0.42478961739555854}
0,47,Prediction Experiments,{'weight': 0.9999999999999999}
0,79,Components Integration,{'weight': 8.046194335633743}
0,79,Chatbot development,{'weight': 16.82717592098736}
0,79,Tools Usage,{'weight': 7.6694098953213174}
0,79,Avatar development,{'weight': 9.05963042400012}
0,79,Android development,{'weight': 5.397589424057452}
0,78,Chatbot development,{'weight': 5.091269172470646}
0,78,Components Integration,{'weight': 1.374550295932345}
0,78,Tools Usage,{'weight': 0.7271827068823384}
0,78,Android development,{'weight': 0.3758013434652679}
0,78,Avatar development,{'weight': 0.43119648124940263}
62,0,Atomspace Visualizer,{'weight': 11.717076882462253}
62,0,GHOST,{'weight': 6.119670954302256}
62,0,Model Extraction,{'weight': 6.163252163235485}
62,25,GHOST,{'weight': 0.6652409557748218}
62,25,Model Extraction,{'weight': 0.24472847105479764}
62,25,Atomspace Visualizer,{'weight': 0.09003057317038046}
62,11,GHOST,{'weight': 0.8453021021155827}
62,11,Model Extraction,{'weight': 0.7341854131643929}
62,11,Atomspace Visualizer,{'weight': 1.4205124847200241}
62,32,Atomspace Visualizer,{'weight': 2.660963823099287}
62,32,Model Extraction,{'weight': 0.6695180884503562}
62,32,GHOST,{'weight': 0.6695180884503562}
62,31,Atomspace Visualizer,{'weight': 4.480902676758526}
62,31,Model Extraction,{'weight': 1.4937340747851295}
62,31,GHOST,{'weight': 2.0253632484563435}
62,29,Atomspace Visualizer,{'weight': 1.3304819115496436}
62,29,Model Extraction,{'weight': 0.4894569421095953}
62,29,GHOST,{'weight': 0.18006114634076092}
62,6,GHOST,{'weight': 2.9099694268296195}
62,6,Atomspace Visualizer,{'weight': 3.0646673247140366}
62,6,Model Extraction,{'weight': 2.0253632484563435}
62,63,GHOST,{'weight': 0.6652409557748218}
62,63,Atomspace Visualizer,{'weight': 0.24472847105479764}
62,63,Model Extraction,{'weight': 0.09003057317038046}
31,0,Model Extraction,{'weight': 7.141866499857812}
31,0,GHOST,{'weight': 2.738462545839927}
31,0,Atomspace Visualizer,{'weight': 2.1196709543022587}
31,29,Model Extraction,{'weight': 2.905692294154085}
31,29,GHOST,{'weight': 1.068944457389571}
31,29,Atomspace Visualizer,{'weight': 1.0253632484563435}
31,11,Model Extraction,{'weight': 1.9957228673244654}
31,11,GHOST,{'weight': 0.5794875152799758}
31,11,Atomspace Visualizer,{'weight': 0.42478961739555854}
31,28,Model Extraction,{'weight': 1.9957228673244654}
31,28,GHOST,{'weight': 0.5794875152799758}
31,28,Atomspace Visualizer,{'weight': 0.42478961739555854}
31,6,GHOST,{'weight': 0.6652409557748218}
31,6,Model Extraction,{'weight': 0.24472847105479764}
31,6,Atomspace Visualizer,{'weight': 0.09003057317038046}
31,30,GHOST,{'weight': 0.6652409557748218}
31,30,Model Extraction,{'weight': 0.24472847105479764}
31,30,Atomspace Visualizer,{'weight': 0.09003057317038046}
6,62,Atomspace Visualizer,{'weight': 1.600573631060785}
6,62,GHOST,{'weight': 2.0646673247140366}
6,62,Model Extraction,{'weight': 1.334759044225178}
6,0,Atomspace Visualizer,{'weight': 0.8453021021155827}
6,0,GHOST,{'weight': 1.1546978978844171}
6,0,Model Extraction,{'weight': 0.9999999999999999}
6,0,Topic Analysis,{'weight': 2.085753440494846}
6,0,Text Preprocessing,{'weight': 0.8242159863347734}
6,0,Prediction Experiments,{'weight': 1.0900305731703803}
6,0,Chatbot development,{'weight': 0.6364086465588308}
6,0,Avatar development,{'weight': 0.23412165725273665}
6,0,Components Integration,{'weight': 0.0861285444362687}
6,0,Tools Usage,{'weight': 0.03168492079612427}
6,0,Android development,{'weight': 0.011656230956039605}
6,31,GHOST,{'weight': 0.9099694268296195}
6,31,Model Extraction,{'weight': 0.3347590442251781}
6,31,Atomspace Visualizer,{'weight': 0.7552715289452022}
6,30,GHOST,{'weight': 0.6652409557748218}
6,30,Model Extraction,{'weight': 0.24472847105479764}
6,30,Atomspace Visualizer,{'weight': 0.09003057317038046}
6,46,Topic Analysis,{'weight': 1.3304819115496436}
6,46,Text Preprocessing,{'weight': 0.3347590442251781}
6,46,Prediction Experiments,{'weight': 0.3347590442251781}
6,34,Topic Analysis,{'weight': 1.9957228673244654}
6,34,Text Preprocessing,{'weight': 0.7341854131643929}
6,34,Prediction Experiments,{'weight': 0.2700917195111414}
6,20,Topic Analysis,{'weight': 2.9957228673244654}
6,20,Text Preprocessing,{'weight': 1.734185413164393}
6,20,Prediction Experiments,{'weight': 1.2700917195111412}
6,10,Text Preprocessing,{'weight': 0.6652409557748218}
6,10,Topic Analysis,{'weight': 0.24472847105479764}
6,10,Prediction Experiments,{'weight': 0.09003057317038048}
6,10,Avatar development,{'weight': 0.6364086465588308}
6,10,Components Integration,{'weight': 0.23412165725273665}
6,10,Android development,{'weight': 0.0861285444362687}
6,10,Chatbot development,{'weight': 0.03168492079612427}
6,10,Tools Usage,{'weight': 0.011656230956039605}
6,77,Avatar development,{'weight': 0.6364086465588308}
6,77,Components Integration,{'weight': 0.23412165725273665}
6,77,Android development,{'weight': 0.0861285444362687}
6,77,Chatbot development,{'weight': 0.03168492079612427}
6,77,Tools Usage,{'weight': 0.011656230956039605}
6,4,Avatar development,{'weight': 0.8705303038115675}
6,4,Android development,{'weight': 0.24577788820877625}
6,4,Tools Usage,{'weight': 0.11781346523239297}
6,4,Components Integration,{'weight': 0.11781346523239297}
6,4,Chatbot development,{'weight': 0.6480648775148704}
17,0,Avatar development,{'weight': 3.444122867846208}
17,0,Components Integration,{'weight': 2.840350656227492}
17,0,Tools Usage,{'weight': 2.2917055235680706}
17,0,Chatbot development,{'weight': 2.8603793460675764}
17,0,Android development,{'weight': 2.563441606290651}
17,63,Chatbot development,{'weight': 1.9092259396764923}
17,63,Tools Usage,{'weight': 0.33190643264504494}
17,63,Components Integration,{'weight': 0.3519351224851296}
17,63,Avatar development,{'weight': 0.27746280900490056}
17,63,Android development,{'weight': 0.12946969618843257}
17,46,Text Preprocessing,{'weight': 0.9999999999999999}
17,46,Prediction Experiments,{'weight': 0.5794875152799758}
17,46,Topic Analysis,{'weight': 1.4205124847200241}
17,20,Text Preprocessing,{'weight': 0.9999999999999999}
17,20,Prediction Experiments,{'weight': 0.5794875152799758}
17,20,Topic Analysis,{'weight': 1.4205124847200241}
17,3,Avatar development,{'weight': 0.9566588482478362}
17,3,Components Integration,{'weight': 0.2974914988449852}
17,3,Tools Usage,{'weight': 0.7341934219511391}
17,3,Chatbot development,{'weight': 0.3519351224851296}
17,3,Android development,{'weight': 0.65972110847091}
17,8,Avatar development,{'weight': 0.9566588482478362}
17,8,Components Integration,{'weight': 0.2974914988449852}
17,8,Tools Usage,{'weight': 0.7341934219511391}
17,8,Chatbot development,{'weight': 0.3519351224851296}
17,8,Android development,{'weight': 0.65972110847091}
17,79,Avatar development,{'weight': 0.9683150792038758}
17,79,Components Integration,{'weight': 0.38362004328125393}
17,79,Tools Usage,{'weight': 0.9683150792038757}
17,79,Chatbot development,{'weight': 0.9883437690439604}
17,79,Android development,{'weight': 0.6914060292670343}
17,10,Android development,{'weight': 0.6364086465588308}
17,10,Avatar development,{'weight': 0.23412165725273665}
17,10,Chatbot development,{'weight': 0.0861285444362687}
17,10,Components Integration,{'weight': 0.03168492079612427}
17,10,Tools Usage,{'weight': 0.011656230956039605}
17,4,Avatar development,{'weight': 0.6364086465588308}
17,4,Components Integration,{'weight': 0.23412165725273665}
17,4,Chatbot development,{'weight': 0.0861285444362687}
17,4,Android development,{'weight': 0.03168492079612427}
17,4,Tools Usage,{'weight': 0.011656230956039605}
17,77,Avatar development,{'weight': 1.65972110847091}
17,77,Components Integration,{'weight': 1.223019185364756}
17,77,Chatbot development,{'weight': 1.8831380489115972}
17,77,Android development,{'weight': 1.7742508016313085}
17,77,Tools Usage,{'weight': 1.4598708556214282}
46,0,Topic Analysis,{'weight': 28.502798674717184}
46,0,Text Preprocessing,{'weight': 9.8934599913212}
46,0,Prediction Experiments,{'weight': 10.603741333961572}
46,0,Android development,{'weight': 0.8705303038115675}
46,0,Avatar development,{'weight': 0.32025020168900536}
46,0,Tools Usage,{'weight': 0.7225371909950995}
46,0,Chatbot development,{'weight': 0.06336984159224855}
46,0,Components Integration,{'weight': 0.02331246191207921}
46,17,Topic Analysis,{'weight': 0.9099694268296195}
46,17,Prediction Experiments,{'weight': 0.9099694268296195}
46,17,Text Preprocessing,{'weight': 0.18006114634076092}
46,4,Android development,{'weight': 0.6364086465588308}
46,4,Avatar development,{'weight': 0.23412165725273665}
46,4,Tools Usage,{'weight': 0.0861285444362687}
46,4,Chatbot development,{'weight': 0.03168492079612427}
46,4,Components Integration,{'weight': 0.011656230956039605}
46,34,Topic Analysis,{'weight': 21.69141408640904}
46,34,Text Preprocessing,{'weight': 6.446175280773224}
46,34,Prediction Experiments,{'weight': 7.862410632817714}
46,5,Prediction Experiments,{'weight': 0.6652409557748218}
46,5,Topic Analysis,{'weight': 0.24472847105479764}
46,5,Text Preprocessing,{'weight': 0.09003057317038046}
46,6,Topic Analysis,{'weight': 3.5709332499289066}
46,6,Text Preprocessing,{'weight': 1.88888331104881}
46,6,Prediction Experiments,{'weight': 0.5401834390222827}
46,20,Topic Analysis,{'weight': 40.700778233937946}
46,20,Text Preprocessing,{'weight': 13.352167122524175}
46,20,Prediction Experiments,{'weight': 14.947054643537815}
46,19,Topic Analysis,{'weight': 10.643855292397149}
46,19,Text Preprocessing,{'weight': 3.1421660474546766}
46,19,Prediction Experiments,{'weight': 2.213978660148174}
46,47,Topic Analysis,{'weight': 3.326204778874109}
46,47,Prediction Experiments,{'weight': 0.6048507637363194}
46,47,Text Preprocessing,{'weight': 1.068944457389571}
46,63,Topic Analysis,{'weight': 0.6652409557748218}
46,63,Prediction Experiments,{'weight': 0.24472847105479764}
46,63,Text Preprocessing,{'weight': 0.09003057317038046}
46,63,Tools Usage,{'weight': 0.6364086465588308}
46,63,Avatar development,{'weight': 0.23412165725273665}
46,63,Components Integration,{'weight': 0.0861285444362687}
46,63,Android development,{'weight': 0.03168492079612427}
46,63,Chatbot development,{'weight': 0.011656230956039605}
46,10,Topic Analysis,{'weight': 0.6652409557748218}
46,10,Text Preprocessing,{'weight': 0.24472847105479764}
46,10,Prediction Experiments,{'weight': 0.09003057317038046}
46,10,Components Integration,{'weight': 0.6364086465588308}
46,10,Avatar development,{'weight': 0.23412165725273665}
46,10,Android development,{'weight': 0.0861285444362687}
46,10,Tools Usage,{'weight': 0.03168492079612427}
46,10,Chatbot development,{'weight': 0.011656230956039605}
46,77,Android development,{'weight': 0.6364086465588308}
46,77,Avatar development,{'weight': 0.23412165725273665}
46,77,Tools Usage,{'weight': 0.0861285444362687}
46,77,Chatbot development,{'weight': 0.03168492079612427}
46,77,Components Integration,{'weight': 0.011656230956039605}
4,46,Avatar development,{'weight': 3.0729670402681797}
4,46,Chatbot development,{'weight': 4.334271631826607}
4,46,Tools Usage,{'weight': 1.553147119149856}
4,46,Components Integration,{'weight': 1.5875620529499157}
4,46,Android development,{'weight': 1.4520521558054422}
4,69,Avatar development,{'weight': 0.6364086465588308}
4,69,Chatbot development,{'weight': 0.23412165725273665}
4,69,Components Integration,{'weight': 0.0861285444362687}
4,69,Android development,{'weight': 0.03168492079612427}
4,69,Tools Usage,{'weight': 0.011656230956039605}
4,0,Android development,{'weight': 5.22444599333529}
4,0,Avatar development,{'weight': 16.550553435909524}
4,0,Tools Usage,{'weight': 15.07599669480012}
4,0,Chatbot development,{'weight': 11.704567533435126}
4,0,Components Integration,{'weight': 14.444436342519927}
4,31,Avatar development,{'weight': 1.8429371398346233}
4,31,Tools Usage,{'weight': 3.7681000125320203}
4,31,Android development,{'weight': 0.3139367750850687}
4,31,Components Integration,{'weight': 1.7314634089472036}
4,31,Chatbot development,{'weight': 1.3435626636010847}
4,10,Avatar development,{'weight': 12.665337246609978}
4,10,Components Integration,{'weight': 14.546221286556937}
4,10,Android development,{'weight': 8.721696264994355}
4,10,Tools Usage,{'weight': 11.879156988374737}
4,10,Chatbot development,{'weight': 6.187588213463981}
4,6,Avatar development,{'weight': 1.9133176964956724}
4,6,Components Integration,{'weight': 1.0116562309560395}
4,6,Android development,{'weight': 0.9063069814268716}
4,6,Tools Usage,{'weight': 1.9842520122247804}
4,6,Chatbot development,{'weight': 0.18446707889663605}
4,8,Avatar development,{'weight': 12.546605208487154}
4,8,Chatbot development,{'weight': 11.348006003170596}
4,8,Tools Usage,{'weight': 8.596605492557789}
4,8,Android development,{'weight': 3.2719572590090733}
4,8,Components Integration,{'weight': 3.236826036775381}
4,63,Avatar development,{'weight': 12.327925372108181}
4,63,Chatbot development,{'weight': 9.671742153249317}
4,63,Tools Usage,{'weight': 21.185014240405174}
4,63,Android development,{'weight': 5.769110065457855}
4,63,Components Integration,{'weight': 10.046208168779454}
4,79,Avatar development,{'weight': 13.198761842821204}
4,79,Chatbot development,{'weight': 12.477873454434963}
4,79,Tools Usage,{'weight': 9.082844772364272}
4,79,Android development,{'weight': 3.350267103629355}
4,79,Components Integration,{'weight': 5.8902528267501975}
4,3,Avatar development,{'weight': 7.283776235608838}
4,3,Chatbot development,{'weight': 4.375202168548327}
4,3,Tools Usage,{'weight': 9.928192527229339}
4,3,Android development,{'weight': 3.2875946586410456}
4,3,Components Integration,{'weight': 6.125234409972447}
4,77,Chatbot development,{'weight': 7.360724336413875}
4,77,Tools Usage,{'weight': 9.571976702679343}
4,77,Avatar development,{'weight': 7.980270951687921}
4,77,Android development,{'weight': 1.829867115701938}
4,77,Components Integration,{'weight': 5.257160893516919}
4,78,Avatar development,{'weight': 7.399530668561122}
4,78,Tools Usage,{'weight': 5.520100454538487}
4,78,Chatbot development,{'weight': 9.854944953540995}
4,78,Android development,{'weight': 1.1232668577277436}
4,78,Components Integration,{'weight': 3.1021570656316486}
4,17,Components Integration,{'weight': 0.6364086465588308}
4,17,Android development,{'weight': 0.23412165725273665}
4,17,Tools Usage,{'weight': 0.0861285444362687}
4,17,Avatar development,{'weight': 0.03168492079612427}
4,17,Chatbot development,{'weight': 0.011656230956039605}
34,0,Text Preprocessing,{'weight': 3.085753440494846}
34,0,Prediction Experiments,{'weight': 1.4037035016147492}
34,0,Topic Analysis,{'weight': 2.510543057890404}
34,20,Topic Analysis,{'weight': 2.420512484720024}
34,20,Text Preprocessing,{'weight': 2.5752103826044412}
34,20,Prediction Experiments,{'weight': 1.0042771326755342}
34,46,Text Preprocessing,{'weight': 4.660963823099287}
34,46,Prediction Experiments,{'weight': 1.983191016894725}
34,46,Topic Analysis,{'weight': 3.355845160005987}
34,17,Topic Analysis,{'weight': 0.6652409557748218}
34,17,Prediction Experiments,{'weight': 0.24472847105479764}
34,17,Text Preprocessing,{'weight': 0.09003057317038048}
10,46,Topic Analysis,{'weight': 0.6652409557748218}
10,46,Prediction Experiments,{'weight': 0.24472847105479764}
10,46,Text Preprocessing,{'weight': 0.09003057317038046}
10,46,Android development,{'weight': 0.882186534767607}
10,46,Avatar development,{'weight': 1.1046519610643042}
10,46,Components Integration,{'weight': 0.2583856333088061}
10,46,Chatbot development,{'weight': 0.09505476238837281}
10,46,Tools Usage,{'weight': 0.65972110847091}
10,31,Tools Usage,{'weight': 0.7225371909950995}
10,31,Components Integration,{'weight': 0.4682433145054733}
10,31,Avatar development,{'weight': 0.09778477539230832}
10,31,Android development,{'weight': 0.06336984159224854}
10,31,Chatbot development,{'weight': 0.6480648775148704}
10,0,Components Integration,{'weight': 3.0040917568191796}
10,0,Avatar development,{'weight': 6.1387020810419894}
10,0,Tools Usage,{'weight': 3.001505273212049}
10,0,Android development,{'weight': 3.573449034637836}
10,0,Chatbot development,{'weight': 2.282251854288944}
10,17,Components Integration,{'weight': 0.711434719107119}
10,17,Android development,{'weight': 0.49155577641755255}
10,17,Avatar development,{'weight': 1.042787392684105}
10,17,Chatbot development,{'weight': 0.8403506562274925}
10,17,Tools Usage,{'weight': 0.9138714555637313}
10,20,Topic Analysis,{'weight': 2.4851798094340607}
10,20,Text Preprocessing,{'weight': 0.6048507637363194}
10,20,Prediction Experiments,{'weight': 1.9099694268296195}
10,19,Topic Analysis,{'weight': 2.4851798094340607}
10,19,Text Preprocessing,{'weight': 0.6048507637363194}
10,19,Prediction Experiments,{'weight': 1.9099694268296195}
10,63,Components Integration,{'weight': 2.456730612946238}
10,63,Avatar development,{'weight': 2.42490216275331}
10,63,Tools Usage,{'weight': 2.5312029264264675}
10,63,Android development,{'weight': 1.8911127527197111}
10,63,Chatbot development,{'weight': 0.6960515451542733}
10,3,Components Integration,{'weight': 0.6680935673549551}
10,3,Avatar development,{'weight': 0.4682433145054733}
10,3,Tools Usage,{'weight': 0.7225371909950995}
10,3,Android development,{'weight': 0.043341151752163874}
10,3,Chatbot development,{'weight': 0.09778477539230832}
10,77,Components Integration,{'weight': 4.038695635864924}
10,77,Avatar development,{'weight': 4.0839259827593555}
10,77,Tools Usage,{'weight': 2.898078051939631}
10,77,Android development,{'weight': 2.9227976735158343}
10,77,Chatbot development,{'weight': 2.056502655920253}
