source,target,relation,weight
20,77,Avatar development,{'weight': 0.0861285444362687}
20,77,Components Integration,{'weight': 0.03168492079612427}
20,77,Tools Usage,{'weight': 0.011656230956039605}
20,63,Chatbot development,{'weight': 0.6364086465588308}
20,63,Android development,{'weight': 0.23412165725273665}
20,63,Avatar development,{'weight': 0.0861285444362687}
20,63,Components Integration,{'weight': 0.03168492079612427}
20,63,Tools Usage,{'weight': 0.011656230956039605}
0,20,Model Extraction,{'weight': 0.7552715289452022}
0,20,GHOST,{'weight': 0.4894569421095953}
0,20,Atomspace Visualizer,{'weight': 0.7552715289452022}
0,20,Topic Analysis,{'weight': 45.52101663519407}
0,20,Text Preprocessing,{'weight': 23.48436992725619}
0,20,Prediction Experiments,{'weight': 28.99461343754971}
0,29,Model Extraction,{'weight': 6.811384588308168}
0,29,GHOST,{'weight': 3.8242159863347736}
0,29,Atomspace Visualizer,{'weight': 2.364399425357056}
0,30,Model Extraction,{'weight': 5.445875733176366}
0,30,GHOST,{'weight': 4.759548661620735}
0,30,Atomspace Visualizer,{'weight': 6.794575605202893}
0,17,Model Extraction,{'weight': 6.506265925214867}
0,17,Atomspace Visualizer,{'weight': 4.935332675285963}
0,17,GHOST,{'weight': 4.558401399499165}
0,17,Tools Usage,{'weight': 9.272120004652795}
0,17,Android development,{'weight': 9.409297704374893}
0,17,Chatbot development,{'weight': 10.82941082184416}
0,17,Components Integration,{'weight': 4.88188036786615}
0,17,Avatar development,{'weight': 5.607291101261992}
0,1,Model Extraction,{'weight': 0.7552715289452022}
0,1,Atomspace Visualizer,{'weight': 0.4894569421095953}
0,1,GHOST,{'weight': 0.7552715289452022}
0,1,Chatbot development,{'weight': 0.6364086465588308}
0,1,Components Integration,{'weight': 0.23412165725273665}
0,1,Avatar development,{'weight': 0.0861285444362687}
0,1,Tools Usage,{'weight': 0.03168492079612427}
0,1,Android development,{'weight': 0.011656230956039605}
0,32,Model Extraction,{'weight': 6.2700917195111385}
0,32,GHOST,{'weight': 5.429066750071091}
0,32,Atomspace Visualizer,{'weight': 9.300841530417763}
0,31,Model Extraction,{'weight': 35.53162917367123}
0,31,GHOST,{'weight': 29.025662796053226}
0,31,Atomspace Visualizer,{'weight': 40.44270803027554}
0,31,Components Integration,{'weight': 2.9008534807924473}
0,31,Tools Usage,{'weight': 0.7742053857824281}
0,31,Avatar development,{'weight': 0.7788963175185475}
0,31,Chatbot development,{'weight': 1.8794565217636718}
0,31,Android development,{'weight': 2.6665882941429055}
0,10,Model Extraction,{'weight': 0.6652409557748218}
0,10,GHOST,{'weight': 0.24472847105479764}
0,10,Atomspace Visualizer,{'weight': 0.09003057317038046}
0,10,Prediction Experiments,{'weight': 2.819938853659239}
0,10,Text Preprocessing,{'weight': 0.9396098079614975}
0,10,Topic Analysis,{'weight': 3.240451338379263}
0,10,Chatbot development,{'weight': 19.87855705698106}
0,10,Avatar development,{'weight': 15.080656043833075}
0,10,Components Integration,{'weight': 11.981144108729474}
0,10,Android development,{'weight': 6.612900497749468}
0,10,Tools Usage,{'weight': 17.446742292706897}
0,11,Model Extraction,{'weight': 1.6005736310607852}
0,11,GHOST,{'weight': 1.2236423552739881}
0,11,Atomspace Visualizer,{'weight': 2.1757840136652264}
0,37,Model Extraction,{'weight': 6.226510510577912}
0,37,GHOST,{'weight': 6.4683708263287825}
0,37,Atomspace Visualizer,{'weight': 8.3051186630933}
0,62,Atomspace Visualizer,{'weight': 47.13412211668458}
0,62,GHOST,{'weight': 24.80770655082636}
0,62,Model Extraction,{'weight': 24.05817133248903}
0,25,Atomspace Visualizer,{'weight': 0.6652409557748218}
0,25,GHOST,{'weight': 0.24472847105479764}
0,25,Model Extraction,{'weight': 0.09003057317038046}
0,72,GHOST,{'weight': 2.974636751543656}
0,72,Model Extraction,{'weight': 3.240451338379263}
0,72,Atomspace Visualizer,{'weight': 0.7849119100770804}
0,63,Atomspace Visualizer,{'weight': 0.6652409557748218}
0,63,GHOST,{'weight': 0.24472847105479764}
0,63,Model Extraction,{'weight': 0.09003057317038046}
0,63,Tools Usage,{'weight': 14.842734963516897}
0,63,Avatar development,{'weight': 5.555570965252335}
0,63,Chatbot development,{'weight': 10.413389461194075}
0,63,Components Integration,{'weight': 10.38366545913013}
0,63,Android development,{'weight': 6.804639150906554}
0,6,Atomspace Visualizer,{'weight': 3.669518088450356}
0,6,GHOST,{'weight': 3.094307705845915}
0,6,Model Extraction,{'weight': 6.236174205703727}
0,6,Prediction Experiments,{'weight': 2.874942483247461}
0,6,Text Preprocessing,{'weight': 4.223642355273988}
0,6,Topic Analysis,{'weight': 6.90141516147855}
0,6,Tools Usage,{'weight': 0.6364086465588308}
0,6,Avatar development,{'weight': 0.23412165725273665}
0,6,Components Integration,{'weight': 0.0861285444362687}
0,6,Chatbot development,{'weight': 0.03168492079612427}
0,6,Android development,{'weight': 0.011656230956039605}
0,46,Atomspace Visualizer,{'weight': 1.4205124847200241}
0,46,Model Extraction,{'weight': 0.7341854131643929}
0,46,GHOST,{'weight': 0.8453021021155828}
0,46,Topic Analysis,{'weight': 41.51563007274379}
0,46,Text Preprocessing,{'weight': 24.124247634574672}
0,46,Prediction Experiments,{'weight': 31.36012229268151}
0,46,Chatbot development,{'weight': 12.84756942464982}
0,46,Components Integration,{'weight': 7.280192822008836}
0,46,Tools Usage,{'weight': 6.825365237350578}
0,46,Android development,{'weight': 4.004899633427289}
0,46,Avatar development,{'weight': 6.0419728825634715}
0,69,GHOST,{'weight': 1.3304819115496436}
0,69,Atomspace Visualizer,{'weight': 0.4894569421095953}
0,69,Model Extraction,{'weight': 0.18006114634076092}
0,69,Android development,{'weight': 0.9572126073158952}
0,69,Chatbot development,{'weight': 1.9868384958319112}
0,69,Avatar development,{'weight': 1.160600857916498}
0,69,Components Integration,{'weight': 1.0316849207961243}
0,69,Tools Usage,{'weight': 0.8636631181395718}
0,34,Topic Analysis,{'weight': 16.386594970912608}
0,34,Text Preprocessing,{'weight': 9.372953690708119}
0,34,Prediction Experiments,{'weight': 14.240451338379259}
0,77,Components Integration,{'weight': 41.88936726729936}
0,77,Tools Usage,{'weight': 83.12645308209258}
0,77,Avatar development,{'weight': 39.78444947057639}
0,77,Chatbot development,{'weight': 67.2045848920416}
0,77,Android development,{'weight': 29.995145287990095}
0,4,Tools Usage,{'weight': 52.98360006742276}
0,4,Chatbot development,{'weight': 48.691836077258884}
0,4,Avatar development,{'weight': 33.45293272875826}
0,4,Android development,{'weight': 20.64048036877925}
0,4,Components Integration,{'weight': 33.231150757780725}
0,8,Components Integration,{'weight': 2.433828380705413}
0,8,Avatar development,{'weight': 1.715526475926299}
0,8,Tools Usage,{'weight': 2.554515388338547}
0,8,Chatbot development,{'weight': 3.0929957301082642}
0,8,Android development,{'weight': 2.2031340249214755}
0,3,Components Integration,{'weight': 10.501244563267958}
0,3,Android development,{'weight': 9.126126566982771}
0,3,Tools Usage,{'weight': 19.26219745878149}
0,3,Avatar development,{'weight': 11.659304353426208}
0,3,Chatbot development,{'weight': 12.451127057541557}
0,19,Topic Analysis,{'weight': 8.472348411407456}
0,19,Text Preprocessing,{'weight': 2.343313309576247}
0,19,Prediction Experiments,{'weight': 3.1843382790162953}
0,47,Topic Analysis,{'weight': 3.39514923626368}
0,47,Text Preprocessing,{'weight': 1.6695180884503562}
0,47,Prediction Experiments,{'weight': 1.9353326752859632}
0,79,Components Integration,{'weight': 10.721519902483065}
0,79,Chatbot development,{'weight': 22.34935451591379}
0,79,Tools Usage,{'weight': 14.854228556968286}
0,79,Avatar development,{'weight': 10.738110066670352}
0,79,Android development,{'weight': 6.336786957964491}
0,78,Chatbot development,{'weight': 5.102925403426686}
0,78,Components Integration,{'weight': 1.4606788403686137}
0,78,Tools Usage,{'weight': 1.3635913534411692}
0,78,Android development,{'weight': 0.4074862642613922}
0,78,Avatar development,{'weight': 0.6653181385021393}
62,0,Atomspace Visualizer,{'weight': 40.44779504512895}
62,0,GHOST,{'weight': 22.79059802012422}
62,0,Model Extraction,{'weight': 14.761606934746782}
62,25,GHOST,{'weight': 1.3304819115496436}
62,25,Model Extraction,{'weight': 0.3347590442251781}
62,25,Atomspace Visualizer,{'weight': 0.3347590442251781}
62,11,GHOST,{'weight': 1.5105430578904044}
62,11,Model Extraction,{'weight': 0.8242159863347733}
62,11,Atomspace Visualizer,{'weight': 1.6652409557748218}
62,32,Atomspace Visualizer,{'weight': 6.742440130918599}
62,32,Model Extraction,{'weight': 1.7638257942962714}
62,32,GHOST,{'weight': 2.4937340747851295}
62,31,Atomspace Visualizer,{'weight': 33.54210275097486}
62,31,Model Extraction,{'weight': 10.577268655730478}
62,31,GHOST,{'weight': 16.880628593294603}
62,29,Atomspace Visualizer,{'weight': 1.9957228673244654}
62,29,Model Extraction,{'weight': 0.5794875152799758}
62,29,GHOST,{'weight': 0.42478961739555854}
62,6,GHOST,{'weight': 5.660963823099287}
62,6,Atomspace Visualizer,{'weight': 4.554124266823631}
62,6,Model Extraction,{'weight': 2.7849119100770805}
62,63,GHOST,{'weight': 0.6652409557748218}
62,63,Atomspace Visualizer,{'weight': 0.24472847105479764}
62,63,Model Extraction,{'weight': 0.09003057317038046}
62,72,GHOST,{'weight': 2.3304819115496436}
62,72,Model Extraction,{'weight': 0.7595486616207366}
62,72,Atomspace Visualizer,{'weight': 1.9099694268296192}
62,46,Atomspace Visualizer,{'weight': 0.6652409557748218}
62,46,GHOST,{'weight': 0.24472847105479764}
62,46,Model Extraction,{'weight': 0.09003057317038046}
62,30,GHOST,{'weight': 0.6652409557748218}
62,30,Atomspace Visualizer,{'weight': 0.24472847105479764}
62,30,Model Extraction,{'weight': 0.09003057317038046}
62,17,GHOST,{'weight': 0.6652409557748218}
62,17,Atomspace Visualizer,{'weight': 0.24472847105479764}
62,17,Model Extraction,{'weight': 0.09003057317038046}
62,69,Atomspace Visualizer,{'weight': 0.6652409557748218}
62,69,GHOST,{'weight': 0.24472847105479764}
62,69,Model Extraction,{'weight': 0.09003057317038046}
62,61,Atomspace Visualizer,{'weight': 0.6652409557748218}
62,61,GHOST,{'weight': 0.24472847105479764}
62,61,Model Extraction,{'weight': 0.09003057317038046}
62,20,Atomspace Visualizer,{'weight': 1.819938853659239}
62,20,GHOST,{'weight': 1.0900305731703803}
62,20,Model Extraction,{'weight': 1.0900305731703803}
31,0,Model Extraction,{'weight': 32.576020264782315}
31,0,GHOST,{'weight': 14.454729546124298}
31,0,Atomspace Visualizer,{'weight': 18.969250189093366}
31,29,Model Extraction,{'weight': 8.89286089612748}
31,29,GHOST,{'weight': 2.8074070032294984}
31,29,Atomspace Visualizer,{'weight': 2.29973210064302}
31,11,Model Extraction,{'weight': 6.652409557748218}
31,11,GHOST,{'weight': 1.828493119010308}
31,11,Atomspace Visualizer,{'weight': 1.5190973232414733}
31,28,Model Extraction,{'weight': 1.9957228673244654}
31,28,GHOST,{'weight': 0.5794875152799758}
31,28,Atomspace Visualizer,{'weight': 0.42478961739555854}
31,6,GHOST,{'weight': 1.0900305731703803}
31,6,Model Extraction,{'weight': 2.240451338379263}
31,6,Atomspace Visualizer,{'weight': 0.6695180884503562}
31,30,GHOST,{'weight': 1.0253632484563435}
31,30,Model Extraction,{'weight': 2.4851798094340607}
31,30,Atomspace Visualizer,{'weight': 1.4894569421095951}
31,72,Model Extraction,{'weight': 18.365209307534933}
31,72,GHOST,{'weight': 5.952441205988099}
31,72,Atomspace Visualizer,{'weight': 6.682349486476955}
31,32,Model Extraction,{'weight': 7.146143632533347}
31,32,GHOST,{'weight': 2.8538563674666513}
31,32,Atomspace Visualizer,{'weight': 4.999999999999997}
31,20,Model Extraction,{'weight': 1.3304819115496436}
31,20,Atomspace Visualizer,{'weight': 0.3347590442251781}
31,20,GHOST,{'weight': 0.3347590442251781}
31,46,Model Extraction,{'weight': 4.236174205703728}
31,46,GHOST,{'weight': 1.3601222926815217}
31,46,Atomspace Visualizer,{'weight': 1.4037035016147492}
31,34,Model Extraction,{'weight': 1.4205124847200241}
31,34,GHOST,{'weight': 0.7341854131643929}
31,34,Atomspace Visualizer,{'weight': 0.8453021021155827}
31,62,Model Extraction,{'weight': 15.434453312521368}
31,62,GHOST,{'weight': 7.0285309513571255}
31,62,Atomspace Visualizer,{'weight': 17.53701573612149}
31,35,Model Extraction,{'weight': 0.6652409557748218}
31,35,Atomspace Visualizer,{'weight': 0.24472847105479764}
31,35,GHOST,{'weight': 0.09003057317038046}
31,74,Model Extraction,{'weight': 1.9957228673244654}
31,74,Atomspace Visualizer,{'weight': 0.5794875152799758}
31,74,GHOST,{'weight': 0.42478961739555854}
31,69,Model Extraction,{'weight': 0.6652409557748218}
31,69,GHOST,{'weight': 0.24472847105479764}
31,69,Atomspace Visualizer,{'weight': 0.09003057317038046}
31,1,Model Extraction,{'weight': 0.6652409557748218}
31,1,GHOST,{'weight': 0.24472847105479764}
31,1,Atomspace Visualizer,{'weight': 0.09003057317038046}
31,73,Atomspace Visualizer,{'weight': 0.6652409557748218}
31,73,GHOST,{'weight': 0.24472847105479764}
31,73,Model Extraction,{'weight': 0.09003057317038046}
31,17,Model Extraction,{'weight': 0.6652409557748218}
31,17,GHOST,{'weight': 0.24472847105479764}
31,17,Atomspace Visualizer,{'weight': 0.09003057317038046}
6,62,Atomspace Visualizer,{'weight': 3.2658145868356065}
6,62,GHOST,{'weight': 3.5752103826044412}
6,62,Model Extraction,{'weight': 2.1589750305599513}
6,0,Atomspace Visualizer,{'weight': 0.8453021021155827}
6,0,GHOST,{'weight': 1.1546978978844171}
6,0,Model Extraction,{'weight': 0.9999999999999999}
6,0,Topic Analysis,{'weight': 2.9957228673244654}
6,0,Text Preprocessing,{'weight': 1.734185413164393}
6,0,Prediction Experiments,{'weight': 1.2700917195111414}
6,0,Chatbot development,{'weight': 0.6364086465588308}
6,0,Avatar development,{'weight': 0.23412165725273665}
6,0,Components Integration,{'weight': 0.0861285444362687}
6,0,Tools Usage,{'weight': 0.03168492079612427}
6,0,Android development,{'weight': 0.011656230956039605}
6,31,GHOST,{'weight': 1.6652409557748218}
6,31,Model Extraction,{'weight': 0.6695180884503562}
6,31,Atomspace Visualizer,{'weight': 1.6652409557748218}
6,30,GHOST,{'weight': 0.6652409557748218}
6,30,Model Extraction,{'weight': 0.24472847105479764}
6,30,Atomspace Visualizer,{'weight': 0.09003057317038046}
6,72,GHOST,{'weight': 0.7552715289452022}
6,72,Model Extraction,{'weight': 0.4894569421095953}
6,72,Atomspace Visualizer,{'weight': 0.7552715289452022}
6,32,GHOST,{'weight': 0.6652409557748218}
6,32,Model Extraction,{'weight': 0.24472847105479764}
6,32,Atomspace Visualizer,{'weight': 0.09003057317038046}
6,29,GHOST,{'weight': 0.7552715289452022}
6,29,Model Extraction,{'weight': 0.4894569421095953}
6,29,Atomspace Visualizer,{'weight': 0.7552715289452022}
6,46,Topic Analysis,{'weight': 1.9957228673244654}
6,46,Text Preprocessing,{'weight': 0.5794875152799758}
6,46,Prediction Experiments,{'weight': 0.42478961739555854}
6,34,Topic Analysis,{'weight': 2.660963823099287}
6,34,Text Preprocessing,{'weight': 0.9789138842191906}
6,34,Prediction Experiments,{'weight': 0.36012229268152185}
6,20,Topic Analysis,{'weight': 3.905692294154085}
6,20,Text Preprocessing,{'weight': 2.6441548399940125}
6,20,Prediction Experiments,{'weight': 1.4501528658519023}
6,10,Text Preprocessing,{'weight': 0.6652409557748218}
6,10,Topic Analysis,{'weight': 0.24472847105479764}
6,10,Prediction Experiments,{'weight': 0.09003057317038048}
6,10,Avatar development,{'weight': 0.6364086465588308}
6,10,Components Integration,{'weight': 0.23412165725273665}
6,10,Android development,{'weight': 0.0861285444362687}
6,10,Chatbot development,{'weight': 0.03168492079612427}
6,10,Tools Usage,{'weight': 0.011656230956039605}
6,77,Avatar development,{'weight': 0.6364086465588308}
6,77,Components Integration,{'weight': 0.23412165725273665}
6,77,Android development,{'weight': 0.0861285444362687}
6,77,Chatbot development,{'weight': 0.03168492079612427}
6,77,Tools Usage,{'weight': 0.011656230956039605}
6,4,Avatar development,{'weight': 0.8705303038115675}
6,4,Android development,{'weight': 0.24577788820877625}
6,4,Tools Usage,{'weight': 0.11781346523239297}
6,4,Components Integration,{'weight': 0.11781346523239297}
6,4,Chatbot development,{'weight': 0.6480648775148704}
32,34,Atomspace Visualizer,{'weight': 0.6652409557748218}
32,34,Model Extraction,{'weight': 0.24472847105479764}
32,34,GHOST,{'weight': 0.09003057317038046}
32,73,Atomspace Visualizer,{'weight': 0.6652409557748218}
32,73,Model Extraction,{'weight': 0.24472847105479764}
32,73,GHOST,{'weight': 0.09003057317038046}
32,31,Atomspace Visualizer,{'weight': 1.3304819115496436}
32,31,Model Extraction,{'weight': 0.4894569421095953}
32,31,GHOST,{'weight': 0.18006114634076092}
32,0,Atomspace Visualizer,{'weight': 0.6652409557748218}
32,0,Model Extraction,{'weight': 0.24472847105479764}
32,0,GHOST,{'weight': 0.09003057317038046}
32,72,Atomspace Visualizer,{'weight': 0.6652409557748218}
32,72,Model Extraction,{'weight': 0.24472847105479764}
32,72,GHOST,{'weight': 0.09003057317038046}
32,20,Atomspace Visualizer,{'weight': 0.6652409557748218}
32,20,Model Extraction,{'weight': 0.24472847105479764}
32,20,GHOST,{'weight': 0.09003057317038046}
32,62,Atomspace Visualizer,{'weight': 0.6652409557748218}
32,62,Model Extraction,{'weight': 0.24472847105479764}
32,62,GHOST,{'weight': 0.09003057317038046}
17,0,Avatar development,{'weight': 3.4874640195983715}
17,0,Components Integration,{'weight': 3.160600857916497}
17,0,Tools Usage,{'weight': 3.01424271456317}
17,0,Chatbot development,{'weight': 3.1061572342763526}
17,0,Android development,{'weight': 3.231535173645606}
17,63,Chatbot development,{'weight': 1.9208821706325319}
17,63,Tools Usage,{'weight': 0.41803497708131365}
17,63,Components Integration,{'weight': 0.5860567797378662}
17,63,Avatar development,{'weight': 0.30914772980102484}
17,63,Android development,{'weight': 0.7658783427472633}
17,46,Text Preprocessing,{'weight': 0.9999999999999999}
17,46,Prediction Experiments,{'weight': 0.5794875152799758}
17,46,Topic Analysis,{'weight': 1.4205124847200241}
17,20,Text Preprocessing,{'weight': 0.9999999999999999}
17,20,Prediction Experiments,{'weight': 0.5794875152799758}
17,20,Topic Analysis,{'weight': 1.4205124847200241}
17,3,Avatar development,{'weight': 0.9566588482478362}
17,3,Components Integration,{'weight': 0.2974914988449852}
17,3,Tools Usage,{'weight': 0.7341934219511391}
17,3,Chatbot development,{'weight': 0.3519351224851296}
17,3,Android development,{'weight': 0.65972110847091}
17,8,Avatar development,{'weight': 0.9566588482478362}
17,8,Components Integration,{'weight': 0.2974914988449852}
17,8,Tools Usage,{'weight': 0.7341934219511391}
17,8,Chatbot development,{'weight': 0.3519351224851296}
17,8,Android development,{'weight': 0.65972110847091}
17,79,Avatar development,{'weight': 0.9683150792038758}
17,79,Components Integration,{'weight': 0.38362004328125393}
17,79,Tools Usage,{'weight': 0.9683150792038757}
17,79,Chatbot development,{'weight': 0.9883437690439604}
17,79,Android development,{'weight': 0.6914060292670343}
17,10,Android development,{'weight': 0.6364086465588308}
17,10,Avatar development,{'weight': 0.23412165725273665}
17,10,Chatbot development,{'weight': 0.0861285444362687}
17,10,Components Integration,{'weight': 0.03168492079612427}
17,10,Tools Usage,{'weight': 0.011656230956039605}
17,4,Avatar development,{'weight': 0.6480648775148704}
17,4,Components Integration,{'weight': 0.32025020168900536}
17,4,Chatbot development,{'weight': 0.32025020168900536}
17,4,Android development,{'weight': 0.06336984159224854}
17,4,Tools Usage,{'weight': 0.6480648775148704}
17,77,Avatar development,{'weight': 1.6713773394269495}
17,77,Components Integration,{'weight': 1.3091477298010248}
17,77,Chatbot development,{'weight': 2.117259706164334}
17,77,Android development,{'weight': 1.8059357224274328}
17,77,Tools Usage,{'weight': 2.096279502180259}
46,31,Components Integration,{'weight': 0.6364086465588308}
46,31,Avatar development,{'weight': 0.23412165725273665}
46,31,Tools Usage,{'weight': 0.0861285444362687}
46,31,Chatbot development,{'weight': 0.03168492079612427}
46,31,Android development,{'weight': 0.011656230956039605}
46,0,Topic Analysis,{'weight': 41.778276956678596}
46,0,Text Preprocessing,{'weight': 22.018517508073728}
46,0,Prediction Experiments,{'weight': 16.20320553524762}
46,0,Android development,{'weight': 2.8380373982682574}
46,0,Avatar development,{'weight': 0.9939407990751896}
46,0,Tools Usage,{'weight': 1.6721853241741351}
46,0,Chatbot development,{'weight': 2.718301904779115}
46,0,Components Integration,{'weight': 1.777534573703303}
46,17,Topic Analysis,{'weight': 0.9099694268296195}
46,17,Prediction Experiments,{'weight': 0.9099694268296195}
46,17,Text Preprocessing,{'weight': 0.18006114634076092}
46,4,Android development,{'weight': 2.0536356388929584}
46,4,Avatar development,{'weight': 1.4580923567614832}
46,4,Tools Usage,{'weight': 1.8002932765473232}
46,4,Chatbot development,{'weight': 1.606085469577951}
46,4,Components Integration,{'weight': 2.0818932582202834}
46,34,Topic Analysis,{'weight': 27.661773705277156}
46,34,Text Preprocessing,{'weight': 11.15499744548127}
46,34,Prediction Experiments,{'weight': 10.183228849241548}
46,5,Prediction Experiments,{'weight': 0.7552715289452022}
46,5,Topic Analysis,{'weight': 0.4894569421095953}
46,5,Text Preprocessing,{'weight': 0.7552715289452022}
46,6,Topic Analysis,{'weight': 4.480902676758525}
46,6,Text Preprocessing,{'weight': 2.6441548399940125}
46,6,Prediction Experiments,{'weight': 0.8749424832474608}
46,20,Topic Analysis,{'weight': 56.0620099563942}
46,20,Text Preprocessing,{'weight': 25.83734693195823}
46,20,Prediction Experiments,{'weight': 22.100643111647507}
46,19,Topic Analysis,{'weight': 18.764635676474157}
46,19,Text Preprocessing,{'weight': 8.962104901113914}
46,19,Prediction Experiments,{'weight': 4.27325942241193}
46,47,Topic Analysis,{'weight': 9.786021339851823}
46,47,Prediction Experiments,{'weight': 4.145034202758603}
46,47,Text Preprocessing,{'weight': 6.068944457389569}
46,63,Topic Analysis,{'weight': 0.6652409557748218}
46,63,Prediction Experiments,{'weight': 0.24472847105479764}
46,63,Text Preprocessing,{'weight': 0.09003057317038046}
46,63,Tools Usage,{'weight': 1.2728172931176616}
46,63,Avatar development,{'weight': 0.4682433145054733}
46,63,Components Integration,{'weight': 0.11781346523239297}
46,63,Android development,{'weight': 0.043341151752163874}
46,63,Chatbot development,{'weight': 0.09778477539230832}
46,10,Topic Analysis,{'weight': 1.3304819115496436}
